,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.236936181713827,0,0,0,0
3,3.0,1,0.0,0.0,2.340628648727822,0,0,0,0
4,4.0,1,0.0,0.0,3.4250927667657383,0,0,0,0
5,5.0,1,0.0,0.0,4.582816845132038,0,0,1,0
6,6.0,1,0.0,0.0,5.579450343254333,0,0,0,0
7,7.0,1,0.0,0.0,6.443414760267894,0,0,0,0
8,8.0,1,0.0,0.0,7.513929877858027,0,0,0,0
9,9.0,1,0.0,0.0,8.571664707466132,0,0,0,1
10,10.0,2,0.0,0.0,8.485727445050253,0,0,0,0
11,11.0,1,0.0,0.0,9.075222852312246,0,0,0,0
12,12.0,1,0.0,0.0,9.698181113833549,0,0,0,0
13,13.0,1,0.0,0.0,9.75940416316347,1,0,0,0
14,14.0,1,0.0,0.0,9.718850433981748,0,0,0,0
15,15.0,1,0.0,0.0,10.217039085852903,0,0,0,0
16,16.0,1,0.0,0.0,10.29191471442908,0,0,0,0
17,17.0,1,0.0,0.0,10.641406446254667,0,0,0,0
18,18.0,1,0.0,0.0,11.375003963063799,0,0,0,0
19,19.0,1,0.0,0.0,11.69795276059005,0,0,0,0
20,20.0,1,0.0,0.0,11.903037163885895,0,0,0,0
21,21.0,2,1.0,0.045454545454545456,12.658212697106059,0,0,0,1
22,22.0,2,2.0,0.08695652173913043,13.14162866348128,0,0,0,1
23,23.0,2,3.0,0.125,13.21980358981798,0,0,0,1
24,24.0,2,4.0,0.16,13.34117114765106,0,0,1,1
25,25.0,2,5.0,0.19230769230769232,13.465005628315952,0,0,0,1
26,26.0,1,6.0,0.23076923076923078,14.103105113866555,0,0,0,1
27,27.0,3,7.0,0.25,13.633160330702864,0,0,0,1
28,28.0,2,9.0,0.32142857142857145,13.943043707615926,0,1,0,1
29,29.0,4,12.0,0.41379310344827586,13.84935197717734,0,1,1,1
30,30.0,5,15.0,0.4838709677419355,13.486576646572864,0,1,0,1
31,31.0,3,16.0,0.5161290322580645,13.961839402392126,0,2,0,1
32,32.0,4,19.0,0.59375,13.917499069704695,0,2,1,1
33,33.0,5,22.0,0.6470588235294118,13.494267615393603,0,2,0,1
34,34.0,3,25.0,0.7352941176470589,13.644101651078767,0,2,0,1
35,35.0,4,28.0,0.8,13.200824907517775,0,2,0,1
36,36.0,5,32.0,0.8888888888888888,13.063943686905509,1,2,0,1
37,37.0,7,38.0,1.027027027027027,12.910054896435488,1,3,1,1
38,38.0,9,44.0,1.1,12.573541761253178,1,3,1,1
39,39.0,8,50.0,1.1904761904761905,12.577246142210305,1,3,1,1
40,40.0,5,52.0,1.2380952380952381,13.231265879039771,1,3,0,1
41,41.0,6,57.0,1.3255813953488371,13.519494383678587,1,3,0,1
42,42.0,5,55.0,1.25,13.403683423156453,0,3,0,1
43,43.0,4,59.0,1.372093023255814,13.53868936257739,0,3,0,1
44,44.0,6,64.0,1.4545454545454546,13.817584127178838,0,3,0,1
45,45.0,7,68.0,1.4782608695652173,13.705537364157149,0,3,1,1
46,46.0,5,73.0,1.5869565217391304,14.257407125873911,0,3,1,1
47,47.0,7,78.0,1.625,13.757178025763507,0,3,1,1
48,48.0,7,84.0,1.7142857142857142,13.657475840829044,1,3,1,2
49,49.0,7,90.0,1.8,13.630495546202198,1,3,1,1
50,50.0,7,97.0,1.94,13.824030232804951,1,3,2,1
51,51.0,7,104.0,2.08,14.107416532982842,1,3,2,1
52,52.0,12,113.0,2.1320754716981134,13.414136914574016,2,4,3,1
53,53.0,11,122.0,2.2181818181818183,13.020678456314284,2,4,2,1
54,54.0,10,118.0,2.107142857142857,13.006526217220458,4,4,0,1
55,55.0,10,127.0,2.2280701754385963,12.980271826574425,4,4,0,1
56,56.0,11,136.0,2.305084745762712,12.78624193046397,4,4,0,1
57,57.0,10,145.0,2.457627118644068,12.526227486802116,4,4,0,1
58,58.0,12,156.0,2.6,12.40254325133701,6,4,0,1
59,59.0,12,167.0,2.737704918032787,12.226763621673019,6,5,0,1
60,60.0,11,178.0,2.918032786885246,12.277436880994054,6,4,0,1
61,61.0,14,191.0,3.0806451612903225,12.369135736581693,7,4,0,2
62,62.0,16,205.0,3.203125,12.217816679754325,8,5,0,2
63,63.0,14,209.0,3.2153846153846155,12.515950658812702,7,4,0,3
64,64.0,14,215.0,3.208955223880597,12.611152933118895,6,4,1,2
65,65.0,12,224.0,3.343283582089552,12.897404823504251,6,4,0,2
66,66.0,13,235.0,3.5074626865671643,12.749820188719971,5,5,0,2
67,67.0,13,247.0,3.6323529411764706,12.829783918828445,5,5,1,2
68,68.0,13,259.0,3.753623188405797,12.846167827566266,5,5,0,2
69,69.0,13,271.0,3.8714285714285714,12.785331827633273,5,6,0,2
70,70.0,13,283.0,3.9859154929577465,12.659320949856982,5,5,0,2
71,71.0,13,296.0,4.169014084507042,12.665201861824753,5,6,0,2
72,72.0,14,265.0,3.732394366197183,12.222108781433558,4,7,0,2
73,73.0,14,257.0,3.619718309859155,11.799155083568019,3,7,0,2
74,74.0,13,253.0,3.563380281690141,11.625710004438961,2,8,1,2
75,75.0,9,109.0,1.5138888888888888,11.635045039584304,2,3,1,2
76,76.0,9,88.0,1.1891891891891893,11.540345806889263,2,2,1,3
77,77.0,10,90.0,1.2,11.508419248695672,3,2,2,2
78,78.0,8,91.0,1.1973684210526316,11.66678993725475,4,0,2,2
79,79.0,7,95.0,1.2337662337662338,11.901527340163609,4,0,0,2
80,80.0,9,103.0,1.3205128205128205,12.137939203580801,4,0,1,3
81,81.0,10,105.0,1.3125,12.393168318515507,3,0,2,3
82,82.0,10,114.0,1.4074074074074074,12.866340641445367,3,0,1,4
83,83.0,11,125.0,1.5432098765432098,13.475758565458271,4,1,1,4
84,84.0,12,137.0,1.691358024691358,13.941237232721859,5,1,1,4
85,85.0,14,149.0,1.7951807228915662,13.971371845317138,5,1,1,4
86,86.0,15,162.0,1.9058823529411764,13.8077099722807,5,1,3,4
