,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8933848428074271,0,0,0,0
3,3.0,1,0.0,0.0,2.0006513833999637,0,0,0,0
4,4.0,1,0.0,0.0,3.169467203505338,0,0,0,0
5,5.0,1,0.0,0.0,4.100983082745225,0,0,1,0
6,6.0,1,0.0,0.0,5.135880176761809,0,0,0,0
7,7.0,1,0.0,0.0,6.3039366776389745,0,0,0,0
8,8.0,1,0.0,0.0,7.383551685410204,0,0,0,0
9,9.0,1,0.0,0.0,8.338636257967705,0,0,0,1
10,10.0,2,0.0,0.0,8.449809001318433,0,0,0,0
11,11.0,1,0.0,0.0,9.340186616282315,0,0,0,0
12,12.0,1,0.0,0.0,9.804319550369575,0,0,0,0
13,13.0,1,0.0,0.0,9.761470755331363,1,0,0,0
14,14.0,1,0.0,0.0,9.72492788877694,0,0,0,0
15,15.0,1,0.0,0.0,10.214059940955808,0,0,0,0
16,16.0,1,0.0,0.0,10.221961061032246,0,0,0,0
17,17.0,1,0.0,0.0,10.359970786320778,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.777941139804591,0,0,1,0
19,19.0,2,2.0,0.1,10.972567120750345,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.442431200853896,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.809551840365044,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,11.979183288151077,0,0,1,0
23,23.0,3,7.0,0.2916666666666667,12.201722769949882,0,0,1,1
24,24.0,3,9.0,0.36,12.442352933575487,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,12.638520253665252,0,0,1,1
26,26.0,2,13.0,0.5,13.142393537742322,0,0,1,1
27,27.0,5,17.0,0.6296296296296297,13.293559088481663,1,1,1,1
28,28.0,5,21.0,0.75,13.148617199590154,1,1,1,1
29,29.0,5,25.0,0.8620689655172413,12.897026626304973,1,1,2,1
30,30.0,6,30.0,1.0,12.642470277279237,1,1,1,1
31,31.0,7,36.0,1.1612903225806452,12.628402192848998,1,2,1,1
32,32.0,6,39.0,1.21875,12.390558873975234,1,2,2,1
33,33.0,6,44.0,1.3333333333333333,12.13113456375524,1,2,1,1
34,34.0,6,49.0,1.4411764705882353,11.902870548602698,1,2,1,1
35,35.0,6,54.0,1.542857142857143,11.63277910870709,1,2,1,1
36,36.0,8,61.0,1.6944444444444444,11.308982745371775,1,3,2,1
37,37.0,10,69.0,1.8157894736842106,11.032016807832543,2,3,2,1
38,38.0,11,78.0,1.95,11.059706349952183,2,3,3,1
39,39.0,10,87.0,2.1219512195121952,11.494256330697116,2,3,3,1
40,40.0,11,97.0,2.3095238095238093,11.803651605340091,2,3,4,1
41,41.0,11,107.0,2.5476190476190474,11.813408185690495,2,3,4,1
42,42.0,7,57.0,1.3255813953488371,12.230036823188328,2,0,3,1
43,43.0,6,55.0,1.25,12.517319589645052,2,0,2,1
44,44.0,6,56.0,1.2444444444444445,12.907088114024818,2,0,2,1
45,45.0,6,61.0,1.326086956521739,13.017290595390792,2,0,2,1
46,46.0,5,66.0,1.434782608695652,13.402449615433195,2,0,2,1
47,47.0,7,71.0,1.4791666666666667,13.181954838061449,2,0,2,1
48,48.0,6,76.0,1.5510204081632653,13.026954831233427,2,0,2,2
49,49.0,7,81.0,1.588235294117647,12.589334279104621,2,0,2,1
50,50.0,6,87.0,1.7058823529411764,12.911566146679982,3,0,2,1
51,51.0,10,96.0,1.8461538461538463,13.030000208187813,5,0,3,1
52,52.0,11,105.0,1.9444444444444444,12.816935974698321,5,0,4,1
53,53.0,10,114.0,2.0727272727272728,12.72978023720105,5,0,3,1
54,54.0,10,123.0,2.1964285714285716,12.543191203087945,5,0,3,1
55,55.0,12,134.0,2.3508771929824563,12.444556206950338,7,0,3,1
56,56.0,14,146.0,2.4745762711864407,12.040935091784226,8,0,3,1
57,57.0,14,159.0,2.694915254237288,11.82283882082614,8,0,4,1
58,58.0,13,170.0,2.8813559322033897,11.545327675066662,8,0,3,1
59,59.0,14,183.0,3.05,11.289884942608358,9,1,3,1
60,60.0,13,154.0,2.566666666666667,11.267709603457696,8,0,4,1
61,61.0,14,151.0,2.4754098360655736,11.124675780115744,6,0,5,2
62,62.0,15,163.0,2.629032258064516,11.073878124495298,7,0,5,2
63,63.0,14,134.0,2.09375,11.026540973874251,6,1,5,2
64,64.0,13,142.0,2.1515151515151514,11.010961874543444,6,0,6,0
65,65.0,13,155.0,2.3484848484848486,11.155831738939133,7,1,5,0
66,66.0,15,169.0,2.5223880597014925,11.224897854907642,7,1,6,0
67,67.0,15,183.0,2.6911764705882355,11.422018149489743,7,1,7,0
68,68.0,16,198.0,2.869565217391304,11.322598076752382,8,1,6,0
69,69.0,16,213.0,3.0428571428571427,11.428472018479535,8,2,6,0
70,70.0,19,231.0,3.2535211267605635,11.47415208567047,8,1,7,2
71,71.0,19,250.0,3.5211267605633805,11.587177120209159,8,2,7,2
72,72.0,20,265.0,3.6805555555555554,11.399225258340628,9,3,7,0
73,73.0,21,284.0,3.8904109589041096,10.955141478345261,9,3,7,0
74,74.0,20,303.0,4.1506849315068495,10.52528151729675,9,4,7,0
75,75.0,21,323.0,4.364864864864865,10.230470995601877,9,4,7,0
76,76.0,22,343.0,4.5131578947368425,9.76754528626554,9,4,7,1
77,77.0,24,366.0,4.753246753246753,9.53818544592294,10,5,8,0
78,78.0,25,390.0,5.0,9.193062990811983,10,6,9,0
79,79.0,26,415.0,5.32051282051282,9.146741949363156,10,6,9,0
80,80.0,27,441.0,5.582278481012659,9.199262220110883,10,7,9,0
81,81.0,29,467.0,5.765432098765432,9.21377879979984,11,7,10,0
82,82.0,29,495.0,6.036585365853658,9.303314549483012,11,7,9,1
83,83.0,28,523.0,6.378048780487805,9.521867253290381,11,7,9,1
84,84.0,31,554.0,6.7560975609756095,9.669963638236439,12,7,10,2
85,85.0,37,588.0,6.91764705882353,9.688686472408861,12,8,13,2
