,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9666003264021128,0,0,0,0
3,3.0,1,0.0,0.0,1.728922008280642,0,0,0,0
4,4.0,1,0.0,0.0,2.550144940160681,0,0,0,0
5,5.0,1,0.0,0.0,3.636737386374734,0,0,1,0
6,6.0,1,0.0,0.0,4.6772849210227525,0,0,0,0
7,7.0,1,0.0,0.0,5.579116502341016,0,0,0,0
8,8.0,1,0.0,0.0,6.521462890034309,0,0,0,0
9,9.0,1,0.0,0.0,7.587607765645306,0,0,0,1
10,10.0,2,0.0,0.0,7.841993925640022,0,0,0,0
11,11.0,1,0.0,0.0,8.762730835797266,0,0,0,0
12,12.0,1,0.0,0.0,9.214650026426149,0,0,0,0
13,13.0,1,0.0,0.0,9.429783578107443,1,0,0,0
14,14.0,1,0.0,0.0,9.470144533620488,0,0,0,0
15,15.0,1,0.0,0.0,9.968841653420672,0,0,0,0
16,16.0,1,0.0,0.0,10.215723128641448,0,0,0,0
17,17.0,1,0.0,0.0,10.415986006255421,0,0,0,0
18,18.0,1,0.0,0.0,10.740304571263502,0,0,0,0
19,19.0,1,0.0,0.0,11.225597575730948,0,0,0,0
20,20.0,1,0.0,0.0,11.571011185563057,0,0,0,0
21,21.0,1,0.0,0.0,12.358090404495318,0,0,0,0
22,22.0,1,0.0,0.0,13.223760837833543,0,0,0,0
23,23.0,1,0.0,0.0,13.355557766520208,0,0,0,0
24,24.0,1,0.0,0.0,13.525692956820139,0,0,1,0
25,25.0,1,0.0,0.0,13.978555634504808,0,0,0,0
26,26.0,0,0.0,0.0,14.778165084329528,0,0,0,0
27,27.0,1,0.0,0.0,14.92519355930569,0,0,0,0
28,28.0,2,1.0,0.03571428571428571,15.14300977263837,0,1,0,0
29,29.0,2,2.0,0.06896551724137931,14.977299888740385,0,1,1,0
30,30.0,2,3.0,0.1,14.61519023014241,0,1,0,0
31,31.0,2,4.0,0.12903225806451613,14.366505936189007,0,1,0,0
32,32.0,3,6.0,0.1875,14.185189572682383,0,2,1,0
33,33.0,3,8.0,0.24242424242424243,13.937784877747111,0,2,0,0
34,34.0,3,10.0,0.29411764705882354,13.620467158149527,0,2,0,0
35,35.0,3,12.0,0.34285714285714286,13.472530300592412,0,2,0,0
36,36.0,3,15.0,0.42857142857142855,13.812064921476225,1,2,0,0
37,37.0,6,19.0,0.5135135135135135,13.3247996673103,1,3,0,0
38,38.0,8,24.0,0.6153846153846154,12.461871115140864,1,3,1,0
39,39.0,5,27.0,0.675,12.813046308492769,1,3,0,0
40,40.0,6,32.0,0.7804878048780488,12.96836004349485,1,3,0,0
41,41.0,5,35.0,0.8333333333333334,13.374009399034524,1,3,0,0
42,42.0,5,39.0,0.9069767441860465,13.599659568801062,1,3,0,0
43,43.0,4,43.0,1.0,13.972637652135946,1,3,0,0
44,44.0,6,48.0,1.0909090909090908,14.004832558262423,1,3,1,0
45,45.0,7,54.0,1.2,14.14284015675723,1,3,2,0
46,46.0,6,60.0,1.3333333333333333,14.553624179716222,1,3,2,0
47,47.0,9,66.0,1.375,13.916299024225003,1,3,2,0
48,48.0,6,63.0,1.2857142857142858,13.658625484815866,1,3,1,1
49,49.0,7,69.0,1.38,13.759890630317638,2,3,1,0
50,50.0,6,75.0,1.5,13.899800434104222,2,3,1,0
51,51.0,7,81.0,1.588235294117647,13.669114865093638,2,3,1,0
52,52.0,9,87.0,1.6111111111111112,13.068354916949968,2,3,2,0
53,53.0,7,93.0,1.690909090909091,12.987099344037023,2,3,1,0
54,54.0,9,101.0,1.8035714285714286,12.843036349134135,3,4,1,0
55,55.0,9,109.0,1.912280701754386,12.820599875965252,3,4,1,0
56,56.0,11,118.0,2.0344827586206895,12.412070349155188,3,4,1,1
57,57.0,9,118.0,2.0,12.404423062958994,3,4,0,1
58,58.0,11,128.0,2.1333333333333333,12.060706419298532,4,4,0,2
59,59.0,11,138.0,2.262295081967213,11.831641422371678,4,5,0,2
60,60.0,10,142.0,2.3278688524590163,11.753892194699514,5,4,0,1
61,61.0,14,154.0,2.4444444444444446,11.366338119560938,6,5,0,2
62,62.0,13,166.0,2.59375,11.159969726962455,6,4,0,2
63,63.0,13,176.0,2.707692307692308,11.155872237806754,6,4,0,3
64,64.0,14,187.0,2.791044776119403,11.100946102712408,6,4,1,2
65,65.0,14,201.0,3.0,11.305683619583542,7,4,1,2
66,66.0,15,214.0,3.1470588235294117,11.541638947617836,7,5,0,2
67,67.0,16,229.0,3.318840579710145,11.765096698360821,8,5,1,2
68,68.0,17,245.0,3.5,12.151564644583775,8,6,0,2
69,69.0,17,261.0,3.676056338028169,12.330397134703423,8,7,0,2
70,70.0,17,277.0,3.8472222222222223,12.239296710487515,8,6,0,2
71,71.0,17,294.0,4.2,11.822252374337818,9,6,0,2
72,72.0,18,299.0,4.211267605633803,11.464920932332126,10,6,0,1
73,73.0,20,317.0,4.342465753424658,10.874736202292855,10,7,0,1
74,74.0,19,335.0,4.589041095890411,10.566347469408687,10,8,0,1
75,75.0,22,356.0,4.8108108108108105,10.296371706356116,10,9,1,1
76,76.0,24,378.0,5.04,10.148600864639144,10,9,2,2
77,77.0,23,400.0,5.2631578947368425,10.169113814950919,10,9,2,1
78,78.0,21,415.0,5.3896103896103895,10.162244948273063,10,9,1,1
79,79.0,22,436.0,5.589743589743589,10.32170929302884,10,10,0,1
80,80.0,22,457.0,5.858974358974359,10.464959890963708,10,10,0,1
81,81.0,24,479.0,6.063291139240507,10.252575507810004,10,10,1,2
82,82.0,26,504.0,6.3,10.276216111363203,10,11,1,3
83,83.0,25,529.0,6.6125,10.385121887194046,10,11,1,3
84,84.0,24,551.0,6.8875,10.530813631567348,10,10,1,3
85,85.0,29,577.0,6.951807228915663,10.400833935233084,11,10,3,3
86,86.0,27,603.0,7.178571428571429,10.572198416627518,11,10,2,3
87,87.0,26,621.0,7.305882352941176,10.682394850186821,12,10,0,3
