,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9793902284698561,0,0,0,0
3,3.0,1,0.0,0.0,2.0376100678384925,0,0,0,0
4,4.0,1,0.0,0.0,3.16122206884902,0,0,0,0
5,5.0,1,0.0,0.0,4.176677772449329,0,0,1,0
6,6.0,1,0.0,0.0,5.216149744961877,0,0,0,0
7,7.0,1,0.0,0.0,6.403103636318286,0,0,0,0
8,8.0,1,0.0,0.0,7.4434180064999955,0,0,0,0
9,9.0,1,0.0,0.0,8.366801345159507,0,0,0,1
10,10.0,2,0.0,0.0,8.622411007569596,0,0,0,0
11,11.0,1,0.0,0.0,9.532869661604062,0,0,0,0
12,12.0,1,0.0,0.0,9.764248256128482,0,0,0,0
13,13.0,1,0.0,0.0,9.800300074182616,1,0,0,0
14,14.0,1,0.0,0.0,10.001105492471831,0,0,0,0
15,15.0,1,0.0,0.0,10.430250592311172,0,0,0,0
16,16.0,1,0.0,0.0,10.54157060148011,0,0,0,0
17,17.0,1,0.0,0.0,10.845652588905018,0,0,0,0
18,18.0,1,0.0,0.0,11.296930032018869,0,0,0,0
19,19.0,1,0.0,0.0,11.67973481354939,0,0,0,0
20,20.0,1,0.0,0.0,12.295548756185042,0,0,0,0
21,21.0,2,1.0,0.045454545454545456,12.73732191110448,0,0,0,1
22,22.0,2,2.0,0.08695652173913043,13.000372326831798,0,0,0,1
23,23.0,2,3.0,0.125,13.261959402044218,0,0,0,1
24,24.0,2,4.0,0.16,13.295552735702158,0,0,1,1
25,25.0,3,6.0,0.23076923076923078,13.233691220763681,1,0,0,1
26,26.0,2,8.0,0.3076923076923077,13.847538597008732,1,0,0,1
27,27.0,4,11.0,0.4074074074074074,13.761781193171279,1,1,0,1
28,28.0,4,14.0,0.5,13.434138644365202,1,1,0,1
29,29.0,5,18.0,0.6206896551724138,13.10028658003809,1,2,1,1
30,30.0,6,23.0,0.7666666666666667,12.795149489409429,1,2,0,1
31,31.0,6,28.0,0.9032258064516129,12.78758121723585,1,2,0,1
32,32.0,5,30.0,0.9375,12.802954755981457,1,2,1,1
33,33.0,5,34.0,1.0303030303030303,12.75857842417048,1,2,0,1
34,34.0,6,39.0,1.1470588235294117,12.285252691394597,2,2,0,1
35,35.0,6,44.0,1.2571428571428571,12.119068597986036,2,2,0,1
36,36.0,5,49.0,1.4,12.43041837916326,2,2,0,1
37,37.0,7,54.0,1.4594594594594594,11.818092041719428,2,2,0,1
38,38.0,10,61.0,1.525,11.677609299507333,2,3,1,1
39,39.0,7,53.0,1.2926829268292683,12.252056029461784,1,3,1,1
40,40.0,7,59.0,1.4047619047619047,12.539235226899038,1,3,1,1
41,41.0,7,65.0,1.5116279069767442,12.681413948745266,1,3,1,1
42,42.0,6,66.0,1.5348837209302326,12.691136755177348,1,3,0,1
43,43.0,6,71.0,1.6136363636363635,12.907935086094282,1,3,0,1
44,44.0,7,77.0,1.711111111111111,13.150140134124577,1,3,1,1
45,45.0,7,83.0,1.8043478260869565,13.358386923258928,1,3,1,1
46,46.0,8,90.0,1.9148936170212767,13.433101911683954,2,3,1,1
47,47.0,9,97.0,1.9795918367346939,13.264944136252357,2,3,1,1
48,48.0,9,104.0,2.08,13.043187500971111,3,3,1,2
49,49.0,9,112.0,2.196078431372549,13.025644598464625,3,3,1,1
50,50.0,8,120.0,2.3529411764705883,13.199853542655232,3,3,1,1
51,51.0,8,120.0,2.3076923076923075,13.028554294952748,3,3,0,1
52,52.0,9,127.0,2.3518518518518516,12.549651015160935,3,3,1,1
53,53.0,10,136.0,2.4727272727272727,12.32372379997398,4,4,0,1
54,54.0,10,145.0,2.5892857142857144,12.185093551140275,4,4,0,1
55,55.0,9,154.0,2.75,12.384417437424686,4,4,0,1
56,56.0,12,163.0,2.810344827586207,11.951441110934537,4,4,0,1
57,57.0,13,175.0,2.9661016949152543,11.889589615401041,5,4,1,2
58,58.0,13,187.0,3.1166666666666667,11.906208459334945,5,4,1,2
59,59.0,13,199.0,3.262295081967213,11.752869309726835,5,5,1,2
60,60.0,12,211.0,3.459016393442623,11.727970360461194,5,4,1,2
61,61.0,15,224.0,3.5555555555555554,11.30690291203176,5,5,2,2
62,62.0,16,239.0,3.734375,11.132267572357051,5,4,3,3
63,63.0,15,247.0,3.8,11.028156450548826,5,4,3,3
64,64.0,16,261.0,3.8955223880597014,10.809394062386717,5,4,4,2
65,65.0,16,277.0,4.134328358208955,10.757987832723796,5,5,4,2
66,66.0,16,262.0,3.8529411764705883,10.737518670484883,4,5,4,2
67,67.0,16,267.0,3.869565217391304,10.692083299359538,3,5,6,2
68,68.0,16,280.0,4.0,10.435912540278778,3,5,5,2
69,69.0,16,291.0,4.098591549295775,10.258174910819838,4,6,4,2
70,70.0,17,307.0,4.323943661971831,10.060826405785761,4,6,4,2
71,71.0,17,324.0,4.628571428571429,10.116171834905392,5,6,4,2
72,72.0,20,343.0,4.830985915492958,9.958800112405035,6,7,4,2
73,73.0,23,364.0,4.986301369863014,9.889357960545492,6,9,4,2
74,74.0,24,387.0,5.22972972972973,10.09173231869287,7,11,4,2
75,75.0,25,411.0,5.48,10.172220609618728,7,10,5,2
76,76.0,27,436.0,5.662337662337662,10.09866573984926,8,10,5,3
77,77.0,27,462.0,5.923076923076923,10.043977673972151,9,10,5,2
78,78.0,23,419.0,5.30379746835443,10.108957424888288,9,10,2,2
79,79.0,23,437.0,5.4625,10.141606588852765,9,10,1,2
80,80.0,23,458.0,5.654320987654321,10.276904680824588,9,11,0,2
81,81.0,25,480.0,5.783132530120482,10.24713857208791,9,10,2,3
82,82.0,24,503.0,5.988095238095238,10.319749805252824,9,10,1,3
83,83.0,24,527.0,6.273809523809524,10.53310838900227,9,10,1,4
84,84.0,25,552.0,6.571428571428571,10.709547484412374,10,10,1,4
85,85.0,29,579.0,6.732558139534884,10.523365053771741,10,12,1,4
