,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2675620198249817,0,0,0,0
3,3.0,1,0.0,0.0,2.497628762984338,0,0,0,0
4,4.0,1,0.0,0.0,3.5739361754152927,0,0,0,0
5,5.0,1,0.0,0.0,4.733985429829919,0,0,1,0
6,6.0,1,0.0,0.0,5.985261976284286,0,0,0,0
7,7.0,1,0.0,0.0,7.046973969005714,0,0,0,0
8,8.0,1,0.0,0.0,8.088119657326025,0,0,0,0
9,9.0,1,0.0,0.0,9.186427596692617,0,0,0,1
10,10.0,2,0.0,0.0,9.249056015004205,0,0,0,0
11,11.0,1,0.0,0.0,9.624552878716557,0,0,0,0
12,12.0,1,0.0,0.0,9.911128180643912,0,0,0,0
13,13.0,1,0.0,0.0,9.897124770019294,1,0,0,0
14,14.0,1,0.0,0.0,10.133697589656233,0,0,0,0
15,15.0,1,0.0,0.0,10.161712698877324,0,0,0,0
16,16.0,1,0.0,0.0,10.582548707307934,0,0,0,0
17,17.0,1,0.0,0.0,11.053150413302362,0,0,0,0
18,18.0,1,0.0,0.0,11.3894393427921,0,0,0,0
19,19.0,1,0.0,0.0,11.845565454791938,0,0,0,0
20,20.0,1,0.0,0.0,12.335274712309802,0,0,0,0
21,21.0,1,0.0,0.0,12.875151665024147,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,13.125265405150156,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,13.279948590285366,0,0,0,1
24,24.0,2,3.0,0.12,13.478964977821338,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,13.488013027409627,0,0,0,1
26,26.0,1,5.0,0.19230769230769232,13.797910411547996,0,0,0,1
27,27.0,3,7.0,0.25925925925925924,13.899018905326082,0,1,0,1
28,28.0,3,9.0,0.32142857142857145,13.765354452442839,0,1,0,1
29,29.0,4,12.0,0.41379310344827586,13.768728658554705,0,1,1,1
30,30.0,5,16.0,0.5333333333333333,13.851023446825616,0,2,0,1
31,31.0,4,17.0,0.5483870967741935,13.82164970297087,0,2,0,1
32,32.0,4,20.0,0.625,13.741198213609884,0,2,1,1
33,33.0,4,23.0,0.696969696969697,13.772272539936669,0,2,0,1
34,34.0,4,26.0,0.7647058823529411,13.376401624822671,0,2,0,1
35,35.0,4,29.0,0.8285714285714286,13.19972184065995,0,2,0,1
36,36.0,5,33.0,0.9166666666666666,12.692100352723925,1,2,0,1
37,37.0,6,37.0,0.9736842105263158,12.386774429217605,1,2,0,1
38,38.0,7,42.0,1.05,12.458686947971703,1,2,1,1
39,39.0,7,48.0,1.170731707317073,12.70847337340275,1,3,1,1
40,40.0,9,56.0,1.3333333333333333,12.984890801981951,1,3,2,1
41,41.0,8,62.0,1.441860465116279,13.20206396849778,1,3,2,1
42,42.0,7,64.0,1.4545454545454546,13.32692102869337,1,3,1,1
43,43.0,6,66.0,1.5,13.24800255887993,1,3,0,1
44,44.0,6,71.0,1.5777777777777777,13.52727160120604,1,3,0,1
45,45.0,6,76.0,1.6521739130434783,13.474958670624352,1,3,0,1
46,46.0,5,81.0,1.7608695652173914,13.559478836353662,1,3,0,1
47,47.0,8,87.0,1.8125,12.922901776575221,1,3,1,1
48,48.0,7,93.0,1.8979591836734695,12.69116747518338,1,3,1,2
49,49.0,8,100.0,2.0,12.529288598307248,1,3,2,1
50,50.0,9,108.0,2.1176470588235294,12.644633696334187,1,4,2,1
51,51.0,9,116.0,2.230769230769231,12.693022745387802,1,4,2,1
52,52.0,10,124.0,2.2962962962962963,12.490372428311309,1,4,3,1
53,53.0,10,133.0,2.418181818181818,12.658228644906472,2,4,2,1
54,54.0,11,143.0,2.5535714285714284,12.863148876783375,3,4,2,1
55,55.0,11,153.0,2.6842105263157894,13.045698561720844,3,4,2,1
56,56.0,12,163.0,2.76271186440678,12.727511462432156,3,4,2,1
57,57.0,10,154.0,2.566666666666667,12.79654442798784,4,4,0,1
58,58.0,11,164.0,2.6885245901639343,12.700336335815035,4,4,0,2
59,59.0,11,174.0,2.806451612903226,12.81014954192865,4,5,0,2
60,60.0,10,184.0,2.967741935483871,12.773299457635613,4,4,0,2
61,61.0,12,195.0,3.0952380952380953,12.510830723706606,5,4,0,2
62,62.0,15,208.0,3.2,12.11088268108066,5,6,0,3
63,63.0,13,221.0,3.4,12.12467575935301,5,5,0,3
64,64.0,17,235.0,3.4558823529411766,11.803084448448084,6,5,1,4
65,65.0,17,252.0,3.7058823529411766,12.087642369580935,7,7,0,3
66,66.0,16,254.0,3.681159420289855,12.366369137978332,7,5,1,2
67,67.0,16,269.0,3.842857142857143,12.34189358044697,7,5,2,2
68,68.0,16,284.0,4.0,12.374266305089739,7,5,1,2
69,69.0,15,295.0,4.097222222222222,12.354505231279884,7,6,0,2
70,70.0,16,310.0,4.2465753424657535,12.248763575061822,8,5,0,2
71,71.0,17,327.0,4.541666666666667,12.24509591146558,8,7,0,2
72,72.0,19,345.0,4.791666666666667,12.002464894373444,9,7,0,2
73,73.0,21,364.0,4.986301369863014,11.59210647903062,9,8,0,2
74,74.0,21,384.0,5.1891891891891895,11.609754540067867,9,10,0,2
75,75.0,21,404.0,5.45945945945946,11.394588909499499,9,9,0,2
76,76.0,23,425.0,5.592105263157895,11.110568023700187,9,9,1,3
77,77.0,23,447.0,5.805194805194805,10.707563507629313,9,9,2,2
78,78.0,24,470.0,6.0256410256410255,10.611671776391336,9,10,3,2
79,79.0,24,493.0,6.32051282051282,10.6316172729487,9,10,2,2
80,80.0,24,516.0,6.615384615384615,10.556949225417315,9,10,2,2
81,81.0,27,541.0,6.848101265822785,10.420519893991903,9,11,3,3
82,82.0,28,568.0,7.1,10.471155889075623,10,11,2,3
83,83.0,27,595.0,7.531645569620253,10.669981479750772,10,11,2,3
84,84.0,25,600.0,7.6923076923076925,10.678338025392327,10,11,0,4
85,85.0,27,625.0,7.8125,10.552571499976176,10,11,0,4
