,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9977607579436154,0,0,0,0
3,3.0,1,0.0,0.0,2.0679344538832085,0,0,0,0
4,4.0,1,0.0,0.0,3.040257177932654,0,0,0,0
5,5.0,1,0.0,0.0,4.014075787807815,0,0,1,0
6,6.0,1,0.0,0.0,5.05165614800062,0,0,0,0
7,7.0,1,0.0,0.0,5.997306364970947,0,0,0,0
8,8.0,1,0.0,0.0,6.864889562872121,0,0,0,0
9,9.0,1,0.0,0.0,7.849301130228882,0,0,0,1
10,10.0,2,0.0,0.0,7.98679243277081,0,0,0,0
11,11.0,1,0.0,0.0,8.829059009033424,0,0,0,0
12,12.0,1,0.0,0.0,9.135465276806055,0,0,0,0
13,13.0,1,0.0,0.0,9.64406598296809,1,0,0,0
14,14.0,1,0.0,0.0,9.974516048322887,0,0,0,0
15,15.0,1,0.0,0.0,10.24538200478818,0,0,0,0
16,16.0,1,0.0,0.0,10.265572717699786,0,0,0,0
17,17.0,1,0.0,0.0,10.652823960512789,0,0,0,0
18,18.0,1,0.0,0.0,11.003406812205714,0,0,0,0
19,19.0,1,0.0,0.0,11.435952980177118,0,0,0,0
20,20.0,1,0.0,0.0,11.62031906339907,0,0,0,0
21,21.0,1,0.0,0.0,11.914036150593983,0,0,0,0
22,22.0,1,0.0,0.0,12.564520925738842,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,12.765198103247826,0,0,0,1
24,24.0,2,2.0,0.08,13.063436261743957,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,13.30830552261176,0,0,0,1
26,26.0,1,4.0,0.15384615384615385,14.136502976682028,0,0,0,1
27,27.0,2,5.0,0.18518518518518517,14.513748303959138,0,0,0,1
28,28.0,3,7.0,0.25,14.54707269691117,0,1,0,1
29,29.0,3,9.0,0.3103448275862069,14.177220114107907,0,1,1,1
30,30.0,3,11.0,0.36666666666666664,13.895424475307172,0,1,0,1
31,31.0,3,13.0,0.41935483870967744,13.813139276812446,0,1,0,1
32,32.0,4,16.0,0.5,13.88107014109881,0,2,1,1
33,33.0,4,19.0,0.5757575757575758,13.773757236487086,0,2,0,1
34,34.0,4,22.0,0.6470588235294118,13.418933052769466,0,2,0,1
35,35.0,5,26.0,0.7428571428571429,13.051236414063283,1,2,0,1
36,36.0,4,30.0,0.8823529411764706,13.015829167424629,1,2,0,1
37,37.0,7,34.0,0.918918918918919,12.073943116228309,1,2,0,1
38,38.0,6,38.0,0.9743589743589743,11.94244006417671,1,2,0,1
39,39.0,6,43.0,1.075,12.450282085388228,1,3,0,1
40,40.0,6,48.0,1.170731707317073,12.870150699953323,1,3,0,1
41,41.0,6,53.0,1.2619047619047619,13.033151697857715,1,3,0,1
42,42.0,6,58.0,1.3488372093023255,13.101458225561357,1,3,0,1
43,43.0,6,63.0,1.4318181818181819,13.134801094776906,1,3,0,1
44,44.0,6,68.0,1.511111111111111,13.32485626774054,1,3,0,1
45,45.0,6,73.0,1.5869565217391304,13.612387468974525,1,3,0,1
46,46.0,6,78.0,1.6595744680851063,13.67597551140138,1,3,0,1
47,47.0,8,84.0,1.7142857142857142,13.363002101730059,2,3,0,1
48,48.0,7,90.0,1.8,13.412419030845633,2,3,0,2
49,49.0,7,96.0,1.8823529411764706,13.255785368337834,2,3,0,1
50,50.0,7,103.0,2.019607843137255,13.390478416568351,3,3,0,1
51,51.0,7,105.0,2.019230769230769,13.261638238444531,2,3,0,1
52,52.0,9,112.0,2.074074074074074,12.957765661702213,2,4,1,1
53,53.0,8,119.0,2.1636363636363636,12.726695667212828,2,4,0,1
54,54.0,8,126.0,2.25,12.645579424059571,2,4,0,1
55,55.0,8,133.0,2.3333333333333335,12.720506342920732,2,4,0,1
56,56.0,10,141.0,2.389830508474576,12.567603338949507,3,4,0,1
57,57.0,10,150.0,2.5,12.503938830547222,3,4,0,2
58,58.0,11,160.0,2.622950819672131,12.372713305495834,4,4,0,2
59,59.0,12,171.0,2.7580645161290325,12.318631069419894,4,5,1,2
60,60.0,11,179.0,2.8870967741935485,12.489486441721148,4,4,1,2
61,61.0,14,192.0,3.096774193548387,12.103412093751114,5,5,1,2
62,62.0,15,205.0,3.203125,11.747873948784948,5,6,1,2
63,63.0,16,221.0,3.453125,11.793233150141717,7,5,2,2
64,64.0,19,237.0,3.537313432835821,11.307711143024479,7,5,3,3
65,65.0,17,254.0,3.791044776119403,11.355190395448156,7,6,2,2
66,66.0,17,265.0,3.955223880597015,11.104171909512596,7,5,2,2
67,67.0,19,283.0,4.161764705882353,11.213659726565098,7,6,4,2
68,68.0,20,302.0,4.3768115942028984,11.019381851584535,8,6,3,2
69,69.0,19,314.0,4.485714285714286,10.865570446843801,7,7,3,2
70,70.0,20,333.0,4.690140845070423,10.74555852767782,8,6,3,2
71,71.0,20,353.0,4.971830985915493,10.838398828892755,8,6,4,2
72,72.0,23,375.0,5.208333333333333,10.892832949208843,8,8,4,2
73,73.0,25,398.0,5.378378378378378,10.55507236414978,9,8,4,2
74,74.0,25,422.0,5.626666666666667,10.423709722107825,9,10,4,2
75,75.0,26,447.0,5.881578947368421,10.15234126276417,9,10,4,2
76,76.0,27,472.0,6.051282051282051,9.958140566264856,9,10,4,3
77,77.0,27,498.0,6.30379746835443,9.939518901961382,9,11,4,2
78,78.0,24,469.0,5.936708860759493,9.84226602026019,10,11,1,2
79,79.0,24,492.0,6.15,10.047572807856818,10,11,0,2
80,80.0,25,516.0,6.45,10.184720770126882,10,11,0,3
81,81.0,26,537.0,6.62962962962963,10.133031614214826,9,11,2,3
82,82.0,26,562.0,6.938271604938271,10.115295308788836,9,11,1,4
83,83.0,27,589.0,7.3625,10.192012194587841,10,12,1,4
84,84.0,26,614.0,7.675,10.492560638882466,10,11,1,4
85,85.0,28,640.0,7.804878048780488,10.326738160804448,10,11,1,4
86,86.0,29,667.0,7.940476190476191,10.24536687981311,11,11,2,4
