,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0589776355191134,0,0,0,0
3,3.0,1,0.0,0.0,1.9428079914068803,0,0,0,0
4,4.0,1,0.0,0.0,2.955781603057403,0,0,0,0
5,5.0,1,0.0,0.0,3.941521705603227,0,0,1,0
6,6.0,1,0.0,0.0,4.701229999687833,0,0,0,0
7,7.0,1,0.0,0.0,5.490454264244597,0,0,0,0
8,8.0,1,0.0,0.0,6.46630907630024,0,0,0,0
9,9.0,1,0.0,0.0,7.419435744499787,0,0,0,1
10,10.0,2,0.0,0.0,7.344808517047204,0,0,0,0
11,11.0,1,0.0,0.0,8.402636675405342,0,0,0,0
12,12.0,1,0.0,0.0,8.952034462664601,0,0,0,0
13,13.0,1,0.0,0.0,9.29605582807316,1,0,0,0
14,14.0,1,0.0,0.0,9.23325855010643,0,0,0,0
15,15.0,1,0.0,0.0,9.353823564129797,0,0,0,0
16,16.0,1,0.0,0.0,9.574291701165748,0,0,0,0
17,17.0,1,0.0,0.0,9.65495863659187,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,9.896180673270353,0,0,1,0
19,19.0,2,2.0,0.1,10.136997932626043,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.21424198772867,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,10.663799797086233,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,11.351334642575901,0,0,1,1
23,23.0,3,8.0,0.3333333333333333,11.59438215298301,0,0,1,1
24,24.0,2,3.0,0.12,11.793691285721115,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,12.142647215364669,0,0,0,1
26,26.0,2,6.0,0.23076923076923078,12.831839663667164,1,0,0,1
27,27.0,1,0.0,0.0,13.167809956576887,0,0,0,0
28,28.0,1,0.0,0.0,13.305926026221588,0,0,0,0
29,29.0,2,1.0,0.034482758620689655,13.280291609370025,0,1,1,0
30,30.0,2,2.0,0.06666666666666667,13.235226536877148,0,1,0,0
31,31.0,2,3.0,0.0967741935483871,13.485959610325121,0,1,0,0
32,32.0,2,4.0,0.125,13.715597858997953,0,1,1,0
33,33.0,2,5.0,0.15151515151515152,13.961752457280719,0,1,0,0
34,34.0,3,7.0,0.20588235294117646,14.022694813365732,0,2,0,0
35,35.0,3,9.0,0.2571428571428571,14.032726729033259,0,2,0,0
36,36.0,2,11.0,0.3142857142857143,14.279339907978764,0,2,0,0
37,37.0,5,14.0,0.3783783783783784,13.630448846080762,1,2,0,0
38,38.0,8,19.0,0.475,12.97094427642639,1,3,1,0
39,39.0,5,21.0,0.5121951219512195,13.281655401963404,0,3,1,0
40,40.0,5,26.0,0.6341463414634146,13.692028445373813,0,3,1,0
41,41.0,7,30.0,0.6976744186046512,13.405318889050363,0,3,2,0
42,42.0,5,30.0,0.6818181818181818,13.668271253118416,0,3,1,0
43,43.0,3,31.0,0.7209302325581395,13.689113217549144,0,3,0,0
44,44.0,4,34.0,0.7727272727272727,13.859892949179347,0,3,0,0
45,45.0,5,37.0,0.8043478260869565,13.570238665537552,0,3,0,0
46,46.0,5,41.0,0.8723404255319149,13.472409445596146,0,3,1,0
47,47.0,6,45.0,0.9183673469387755,13.0899388885938,0,3,1,0
48,48.0,5,49.0,0.98,13.190005520054044,0,3,1,1
49,49.0,6,54.0,1.0588235294117647,13.345595174404645,1,3,1,0
50,50.0,5,59.0,1.1568627450980393,13.812298442883494,1,3,1,0
51,51.0,6,59.0,1.1346153846153846,14.002625364464695,2,3,0,0
52,52.0,7,64.0,1.1851851851851851,13.823936043880291,2,3,1,0
53,53.0,7,70.0,1.2727272727272727,13.747229201345602,3,3,0,0
54,54.0,7,76.0,1.3818181818181818,13.401940864008877,3,3,0,0
55,55.0,6,82.0,1.490909090909091,13.603772022638532,3,3,0,0
56,56.0,8,88.0,1.543859649122807,13.193854224422287,3,3,0,0
57,57.0,9,95.0,1.6101694915254237,12.849291627811535,4,3,0,0
58,58.0,10,104.0,1.7333333333333334,12.695894835234537,5,3,0,1
59,59.0,12,115.0,1.8852459016393444,12.496620810284444,6,4,0,1
60,60.0,10,120.0,1.9672131147540983,12.785064758798125,5,4,0,0
61,61.0,10,123.0,1.9523809523809523,12.382184464827864,4,5,0,0
62,62.0,10,132.0,2.0625,12.400079587175096,4,4,0,1
63,63.0,11,142.0,2.1846153846153844,12.409067587722515,5,4,0,2
64,64.0,12,152.0,2.2686567164179103,12.301033688379292,5,4,1,1
65,65.0,11,163.0,2.4328358208955225,12.571121512077196,5,5,0,1
66,66.0,13,175.0,2.573529411764706,12.608825851189465,5,5,1,1
67,67.0,13,187.0,2.710144927536232,12.731083819779794,5,5,2,1
68,68.0,13,199.0,2.8840579710144927,12.734471024524883,5,5,1,1
69,69.0,13,208.0,2.9714285714285715,12.847983345504048,5,7,0,1
70,70.0,13,220.0,3.142857142857143,12.78226252373678,5,6,0,1
71,71.0,12,232.0,3.3142857142857145,12.81201976830599,5,6,0,1
72,72.0,11,198.0,2.869565217391304,12.65104419480228,3,6,0,1
73,73.0,13,189.0,2.6619718309859155,12.39268434180334,3,7,0,1
74,74.0,11,184.0,2.5555555555555554,12.295250227184999,2,8,0,1
75,75.0,14,185.0,2.5342465753424657,12.096062579585212,2,9,1,1
76,76.0,16,199.0,2.6533333333333333,11.756262473960364,3,9,1,2
77,77.0,15,213.0,2.8026315789473686,11.364605478033567,3,9,1,1
78,78.0,10,73.0,0.948051948051948,11.36091779035438,3,5,1,1
79,79.0,8,55.0,0.7051282051282052,11.580693513482446,3,3,0,1
80,80.0,7,45.0,0.569620253164557,11.854305440679317,3,1,0,2
81,81.0,9,46.0,0.5679012345679012,12.085711262840402,4,0,2,2
82,82.0,8,53.0,0.6463414634146342,12.312395804734443,4,0,1,2
83,83.0,7,60.0,0.7407407407407407,12.796296959121442,4,0,1,2
84,84.0,8,65.0,0.8024691358024691,13.189136928953921,4,1,1,2
