,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9079058952629566,0,0,0,0
3,3.0,1,0.0,0.0,1.6943466121641297,0,0,0,0
4,4.0,1,0.0,0.0,2.7230780775891614,0,0,0,0
5,5.0,1,0.0,0.0,3.85162842001766,0,0,1,0
6,6.0,1,0.0,0.0,4.692735105686976,0,0,0,0
7,7.0,1,0.0,0.0,5.486841965460085,0,0,0,0
8,8.0,1,0.0,0.0,6.5382110746140825,0,0,0,0
9,9.0,1,0.0,0.0,7.664177288399595,0,0,0,1
10,10.0,2,0.0,0.0,7.833758346586149,0,0,0,0
11,11.0,1,0.0,0.0,8.980596405047173,0,0,0,0
12,12.0,1,0.0,0.0,9.40930194191602,0,0,0,0
13,13.0,1,0.0,0.0,9.807614895094437,1,0,0,0
14,14.0,1,0.0,0.0,9.812541566571314,0,0,0,0
15,15.0,1,0.0,0.0,10.22491183758119,0,0,0,0
16,16.0,1,0.0,0.0,10.144572830291267,0,0,0,0
17,17.0,1,0.0,0.0,10.456580355969665,0,0,0,0
18,18.0,1,0.0,0.0,10.62597859985675,0,0,0,0
19,19.0,1,0.0,0.0,10.861663709201412,0,0,0,0
20,20.0,1,0.0,0.0,11.422011162276362,0,0,0,0
21,21.0,1,0.0,0.0,12.197896377634178,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,12.29412940122883,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,12.608639585629694,0,0,0,1
24,24.0,2,3.0,0.12,12.947966190312352,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,13.13312824821525,0,0,0,1
26,26.0,2,6.0,0.23076923076923078,13.463658789371001,1,0,0,1
27,27.0,3,8.0,0.2962962962962963,13.329214280443795,1,0,0,1
28,28.0,4,11.0,0.39285714285714285,13.124468179489453,1,1,0,1
29,29.0,4,14.0,0.4827586206896552,12.87845403899215,1,1,1,1
30,30.0,5,18.0,0.6,12.915373340572621,1,2,0,1
31,31.0,5,23.0,0.7666666666666667,13.384188712475808,1,2,0,1
32,32.0,6,26.0,0.8125,12.939706503589147,1,2,1,1
33,33.0,5,30.0,0.9090909090909091,13.016255959466347,1,2,0,1
34,34.0,4,34.0,1.0303030303030303,13.198028250400823,1,2,0,1
35,35.0,6,38.0,1.0857142857142856,12.452086703214128,1,2,0,1
36,36.0,5,42.0,1.1666666666666667,12.15932106177059,1,2,0,1
37,37.0,6,47.0,1.2702702702702702,12.236744631708428,2,2,0,1
38,38.0,9,53.0,1.325,11.617471916673555,2,2,1,1
39,39.0,7,57.0,1.3902439024390243,11.917590943259087,1,3,1,1
40,40.0,7,64.0,1.6,12.263341936327071,1,3,1,1
41,41.0,8,69.0,1.6428571428571428,12.18658654864487,1,3,1,1
42,42.0,7,71.0,1.6511627906976745,12.372669770627205,1,3,1,1
43,43.0,6,75.0,1.7045454545454546,12.615423373688957,1,3,0,1
44,44.0,6,80.0,1.7777777777777777,12.771283720965044,1,3,0,1
45,45.0,6,85.0,1.8478260869565217,12.935154315888417,1,3,0,1
46,46.0,7,91.0,1.9361702127659575,12.831123094433249,1,3,1,1
47,47.0,8,97.0,1.9795918367346939,12.556404538384255,1,3,1,1
48,48.0,7,81.0,1.62,12.86333458220329,0,3,2,2
49,49.0,7,87.0,1.7058823529411764,13.123997381701315,0,3,2,1
50,50.0,6,93.0,1.8235294117647058,13.726326296964938,0,3,2,1
51,51.0,5,89.0,1.7115384615384615,14.061043416850453,0,3,0,1
52,52.0,6,93.0,1.7222222222222223,13.874755685489658,0,3,1,1
53,53.0,5,97.0,1.7636363636363637,14.014402587106447,0,3,0,1
54,54.0,5,101.0,1.8363636363636364,14.068229618202649,0,3,0,1
55,55.0,4,105.0,1.9090909090909092,14.447922995506243,0,3,0,1
56,56.0,6,109.0,1.912280701754386,14.45702563130577,0,3,0,1
57,57.0,7,114.0,1.9322033898305084,14.254161632451307,0,4,0,1
58,58.0,7,120.0,2.0,14.183096329773127,1,4,0,1
59,59.0,7,126.0,2.0655737704918034,13.977635686359509,1,5,0,1
60,60.0,8,134.0,2.19672131147541,13.832065749271184,2,4,0,2
61,61.0,9,142.0,2.2903225806451615,13.343715328416117,2,4,0,2
62,62.0,11,151.0,2.359375,12.660699360202916,3,5,0,2
63,63.0,11,120.0,1.8461538461538463,12.238551578228357,4,4,1,2
64,64.0,11,125.0,1.8656716417910448,11.727204895026544,4,4,2,0
65,65.0,11,136.0,2.029850746268657,11.765905956357344,6,4,1,0
66,66.0,15,150.0,2.2058823529411766,11.582145834061672,7,6,1,0
67,67.0,16,165.0,2.391304347826087,11.409791444481932,7,6,2,1
68,68.0,16,180.0,2.608695652173913,11.276404786526173,7,6,1,1
69,69.0,17,196.0,2.8,11.118400180105706,7,8,1,1
70,70.0,19,214.0,3.0140845070422535,11.083177372756762,8,7,2,1
71,71.0,19,233.0,3.3285714285714287,10.933299400746785,8,7,2,2
72,72.0,19,245.0,3.4507042253521125,10.918295855755458,8,8,2,0
73,73.0,21,264.0,3.6164383561643834,10.85826027658809,9,8,2,0
74,74.0,21,284.0,3.9444444444444446,10.768026394498001,10,9,2,0
75,75.0,21,287.0,3.9315068493150687,10.866936867213047,9,9,2,0
76,76.0,21,290.0,3.8666666666666667,10.538694828569108,8,9,2,1
77,77.0,19,293.0,3.9066666666666667,10.320507454860458,7,9,2,0
78,78.0,18,297.0,4.013513513513513,10.048088340176644,6,9,3,0
79,79.0,17,300.0,4.0,10.084138876500722,5,9,2,0
80,80.0,17,306.0,4.08,10.053815430273708,4,10,2,0
81,81.0,17,284.0,3.688311688311688,10.057779832783085,3,11,2,0
82,82.0,16,298.0,3.8205128205128207,10.302480608166597,3,11,0,1
83,83.0,17,315.0,4.038461538461538,10.634881743869736,4,12,0,1
84,84.0,16,330.0,4.230769230769231,10.942531984303015,4,11,0,1
85,85.0,19,347.0,4.3375,11.133958746385936,4,11,1,1
