,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.743076588830445,0,0,0,0
3,3.0,1,0.0,0.0,1.5789219156218073,0,0,0,0
4,4.0,1,0.0,0.0,2.443936739693163,0,0,0,0
5,5.0,1,0.0,0.0,3.3858492081798617,0,0,1,0
6,6.0,1,0.0,0.0,4.350441642838995,0,0,0,0
7,7.0,1,0.0,0.0,5.21069054187475,0,0,0,0
8,8.0,1,0.0,0.0,6.080308276563302,0,0,0,0
9,9.0,1,0.0,0.0,7.141479242259327,0,0,0,1
10,10.0,2,0.0,0.0,7.55118979067457,0,0,0,0
11,11.0,1,0.0,0.0,8.411957307024084,0,0,0,0
12,12.0,1,0.0,0.0,9.149314273889518,0,0,0,0
13,13.0,1,0.0,0.0,9.632609094370249,1,0,0,0
14,14.0,1,0.0,0.0,9.775013880734946,0,0,0,0
15,15.0,1,0.0,0.0,9.95163585311201,0,0,0,0
16,16.0,1,0.0,0.0,9.9779396525783,0,0,0,0
17,17.0,1,0.0,0.0,9.998087424204032,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.270019757425079,0,0,1,0
19,19.0,2,2.0,0.1,10.574133210249842,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,10.96986319094431,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.214222673292854,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,11.333340623042607,0,0,1,1
23,23.0,4,9.0,0.375,11.44231406509998,0,0,1,1
24,24.0,4,12.0,0.48,11.600142190877499,0,0,2,1
25,25.0,4,15.0,0.5769230769230769,11.768884373316476,0,0,1,1
26,26.0,4,19.0,0.7307692307692307,12.34035837580413,1,0,1,1
27,27.0,5,23.0,0.8518518518518519,12.423719616831544,1,0,1,1
28,28.0,5,22.0,0.7857142857142857,12.495138755804991,1,1,1,1
29,29.0,5,26.0,0.896551724137931,12.445668123223273,1,1,2,1
30,30.0,6,31.0,1.0333333333333334,12.447204000859019,1,2,1,1
31,31.0,6,36.0,1.1612903225806452,12.550033222246679,1,2,1,1
32,32.0,7,42.0,1.3125,12.616330192832224,1,2,2,1
33,33.0,6,46.0,1.393939393939394,12.503753407896765,1,2,1,1
34,34.0,6,51.0,1.5,12.157774395147378,1,2,1,1
35,35.0,6,56.0,1.6,11.865506213922222,1,2,1,1
36,36.0,4,45.0,1.25,11.76337253946165,1,0,1,1
37,37.0,6,49.0,1.2894736842105263,11.510304640314526,1,0,2,1
38,38.0,7,55.0,1.4473684210526316,11.622042185593955,2,0,3,1
39,39.0,8,61.0,1.525,11.96588252701225,2,0,3,1
40,40.0,7,67.0,1.6341463414634145,12.440636534306387,2,0,3,1
41,41.0,8,74.0,1.7619047619047619,12.922308419061855,2,0,4,1
42,42.0,7,56.0,1.302325581395349,13.176935105368306,2,0,3,1
43,43.0,5,55.0,1.2790697674418605,13.563117523317242,2,0,2,1
44,44.0,6,56.0,1.2444444444444445,13.162690962881438,2,0,1,1
45,45.0,6,61.0,1.326086956521739,13.371590679257384,2,0,2,1
46,46.0,5,66.0,1.434782608695652,13.740414813752691,2,0,2,1
47,47.0,7,71.0,1.4791666666666667,13.228755824962173,2,0,2,1
48,48.0,8,78.0,1.5918367346938775,12.894382670693338,3,0,3,2
49,49.0,10,86.0,1.72,12.400452873652817,4,0,3,1
50,50.0,8,94.0,1.88,12.590617369754934,4,0,3,1
51,51.0,10,103.0,2.06,12.271420482221842,4,0,4,1
52,52.0,11,112.0,2.1538461538461537,12.007151452533835,4,0,5,1
53,53.0,11,122.0,2.30188679245283,11.89573611237738,5,0,4,1
54,54.0,13,134.0,2.4814814814814814,11.58491831311029,6,0,5,1
55,55.0,13,146.0,2.6545454545454548,11.530841652282033,6,0,5,1
56,56.0,14,156.0,2.736842105263158,11.172787041310793,7,0,4,1
57,57.0,14,169.0,2.913793103448276,11.068332308808099,8,0,4,1
58,58.0,14,182.0,3.0847457627118646,10.864187254117876,8,0,4,1
59,59.0,17,198.0,3.3,10.834283870978208,9,1,6,1
60,60.0,13,119.0,1.9833333333333334,10.935846484645635,8,0,5,0
61,61.0,12,117.0,1.9180327868852458,10.847209101922656,6,0,5,0
62,62.0,12,124.0,1.9682539682539681,10.85376314582622,5,1,5,0
63,63.0,12,135.0,2.109375,11.074126082384758,6,0,5,1
64,64.0,14,147.0,2.227272727272727,11.081329786485137,6,0,7,0
65,65.0,12,159.0,2.409090909090909,11.4939261313843,6,0,6,0
66,66.0,13,171.0,2.5522388059701493,11.694467713370708,6,0,6,0
67,67.0,15,185.0,2.7205882352941178,11.600840444230617,7,1,7,0
68,68.0,15,199.0,2.8840579710144927,11.367834942212678,7,1,6,0
69,69.0,14,160.0,2.2857142857142856,11.562009574184914,6,2,6,0
70,70.0,13,156.0,2.2285714285714286,11.624612753836715,5,1,6,0
71,71.0,13,155.0,2.2142857142857144,11.894435339192537,6,1,6,0
72,72.0,15,156.0,2.1666666666666665,11.753238982225863,5,2,6,0
73,73.0,14,159.0,2.1780821917808217,11.904694055954295,4,2,7,0
74,74.0,14,165.0,2.22972972972973,11.864707846813099,3,4,7,0
75,75.0,15,173.0,2.3066666666666666,11.608694630970785,3,4,7,0
76,76.0,16,182.0,2.3947368421052633,11.291114238113183,2,5,7,1
77,77.0,16,197.0,2.5584415584415585,11.113531257607645,3,5,7,0
78,78.0,16,212.0,2.717948717948718,11.089036203061845,3,5,8,0
79,79.0,17,228.0,2.8860759493670884,11.081848993019218,3,6,7,0
80,80.0,19,246.0,3.075,11.007646247786202,3,7,7,1
81,81.0,20,259.0,3.158536585365854,10.936596922580867,2,6,10,1
82,82.0,22,280.0,3.3734939759036147,10.84270042466944,3,7,9,1
83,83.0,22,301.0,3.5833333333333335,10.50741816213095,3,7,10,1
84,84.0,23,324.0,3.857142857142857,10.480475553333791,4,7,9,2
85,85.0,27,349.0,4.154761904761905,9.956389178671763,5,8,9,2
