,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7224968909402378,0,0,0,0
3,3.0,1,0.0,0.0,1.4284105634239193,0,0,0,0
4,4.0,1,0.0,0.0,2.176136814674828,0,0,0,0
5,5.0,1,0.0,0.0,3.0561719021108003,0,0,1,0
6,6.0,1,0.0,0.0,3.953925709302227,0,0,0,0
7,7.0,1,0.0,0.0,4.866614669059137,0,0,0,0
8,8.0,1,0.0,0.0,5.760227015052806,0,0,0,0
9,9.0,1,0.0,0.0,6.672326272847648,0,0,0,1
10,10.0,2,0.0,0.0,7.122240396775306,0,0,0,0
11,11.0,1,0.0,0.0,8.135028479483054,0,0,0,0
12,12.0,1,0.0,0.0,8.893689486212041,0,0,0,0
13,13.0,1,0.0,0.0,9.344851181355185,1,0,0,0
14,14.0,1,0.0,0.0,9.399546746460722,0,0,0,0
15,15.0,1,0.0,0.0,9.594135934066106,0,0,0,0
16,16.0,1,0.0,0.0,9.842497602882757,0,0,0,0
17,17.0,1,0.0,0.0,10.160712177973162,0,0,0,0
18,18.0,1,0.0,0.0,10.284457389698435,0,0,0,0
19,19.0,1,0.0,0.0,10.42637956306598,0,0,0,0
20,20.0,1,0.0,0.0,10.626808804751514,0,0,0,0
21,21.0,0,0.0,0.0,11.684298312942573,0,0,0,0
22,22.0,2,0.0,0.0,11.449780639661407,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,11.720003958756527,0,0,0,1
24,24.0,2,2.0,0.08,11.87537140442127,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,12.29407361062805,0,0,0,1
26,26.0,2,5.0,0.19230769230769232,12.97839415882443,0,1,0,1
27,27.0,3,7.0,0.25925925925925924,13.264884347574421,0,1,0,1
28,28.0,3,9.0,0.32142857142857145,13.458261216289387,0,1,0,1
29,29.0,3,11.0,0.3793103448275862,13.291803453840688,0,1,1,1
30,30.0,3,13.0,0.43333333333333335,13.253706922372519,0,1,0,1
31,31.0,4,16.0,0.5161290322580645,13.36761722806101,0,2,0,1
32,32.0,4,19.0,0.59375,13.660724934859292,0,2,1,1
33,33.0,4,22.0,0.6666666666666666,13.569581061278095,0,2,0,1
34,34.0,4,25.0,0.7352941176470589,13.487641579139485,0,2,0,1
35,35.0,4,28.0,0.8,13.195617242109076,0,2,0,1
36,36.0,3,31.0,0.8857142857142857,13.52755221896496,0,2,0,1
37,37.0,5,34.0,0.918918918918919,12.848768548578187,0,2,0,1
38,38.0,4,37.0,0.9736842105263158,12.771170861958112,0,2,0,1
39,39.0,5,40.0,1.0,12.488446549987586,0,2,0,1
40,40.0,6,45.0,1.125,12.505285505673054,1,2,1,1
41,41.0,7,51.0,1.2439024390243902,12.821735784709116,1,3,1,1
42,42.0,7,57.0,1.3571428571428572,12.875621930306812,1,3,1,1
43,43.0,7,63.0,1.4651162790697674,12.976603017700883,1,3,1,1
44,44.0,8,69.0,1.5333333333333334,12.681987292604086,1,3,1,1
45,45.0,7,75.0,1.6304347826086956,12.661697020651584,1,3,1,1
46,46.0,6,81.0,1.7608695652173914,13.077815779859291,1,3,1,1
47,47.0,9,88.0,1.8333333333333333,12.75810312770239,1,3,2,1
48,48.0,6,84.0,1.7142857142857142,12.682001938176318,1,3,0,2
49,49.0,7,90.0,1.8,12.646040428171172,2,3,0,1
50,50.0,8,97.0,1.9019607843137254,12.627073289048914,3,3,0,1
51,51.0,7,104.0,2.0392156862745097,12.90702147352013,3,3,0,1
52,52.0,9,111.0,2.0943396226415096,12.781650598126614,3,3,1,1
53,53.0,10,119.0,2.1636363636363636,12.636062503081352,4,3,0,1
54,54.0,8,121.0,2.1607142857142856,12.789200232148866,2,4,0,1
55,55.0,9,129.0,2.263157894736842,12.860860416292278,3,4,0,1
56,56.0,10,137.0,2.3220338983050848,12.835163185437377,3,4,0,1
57,57.0,10,146.0,2.433333333333333,12.818591730631478,4,4,0,1
58,58.0,10,155.0,2.540983606557377,12.523930416790948,4,4,0,1
59,59.0,10,164.0,2.6451612903225805,12.226008611009977,4,5,0,1
60,60.0,10,174.0,2.806451612903226,12.20422998730967,4,4,0,2
61,61.0,11,184.0,2.9206349206349205,12.178789095234674,4,4,0,2
62,62.0,12,194.0,2.9846153846153847,11.718928995276915,4,5,0,2
63,63.0,13,206.0,3.121212121212121,11.556367624911534,4,4,2,3
64,64.0,16,220.0,3.235294117647059,11.435806514492526,6,4,3,2
65,65.0,15,235.0,3.5074626865671643,11.619805279096823,6,4,3,2
66,66.0,17,245.0,3.656716417910448,11.712970965790117,7,6,1,2
67,67.0,18,262.0,3.8529411764705883,11.877925715991195,8,6,2,2
68,68.0,18,279.0,4.043478260869565,12.050953009145369,8,6,1,2
69,69.0,18,296.0,4.228571428571429,12.074432839226365,8,7,1,2
70,70.0,19,314.0,4.422535211267606,12.002093724856381,9,6,1,2
71,71.0,19,333.0,4.690140845070423,12.071455933899342,9,7,1,2
72,72.0,21,353.0,4.971830985915493,11.863437415241737,10,7,1,2
73,73.0,22,373.0,5.109589041095891,11.35153032181157,10,7,1,2
74,74.0,22,394.0,5.324324324324325,11.090565751628628,10,9,1,2
75,75.0,22,405.0,5.4,10.977492938841408,11,8,0,2
76,76.0,23,426.0,5.532467532467533,10.567425656747739,11,8,0,3
77,77.0,24,449.0,5.756410256410256,10.160253438909532,11,9,0,2
78,78.0,24,472.0,5.974683544303797,9.929465564583458,11,9,1,2
79,79.0,23,492.0,6.15,10.029444446845172,11,9,0,2
80,80.0,27,518.0,6.395061728395062,10.01625254737542,11,9,2,3
81,81.0,29,545.0,6.566265060240964,9.852459538809457,11,10,3,3
82,82.0,30,574.0,6.833333333333333,9.676635782804647,12,10,2,3
83,83.0,30,604.0,7.190476190476191,9.698942515258137,12,11,2,3
84,84.0,28,603.0,7.265060240963855,9.488349470026275,10,11,2,3
85,85.0,30,623.0,7.416666666666667,9.238842606611941,10,12,2,3
