,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7981365474872292,0,0,0,0
3,3.0,1,0.0,0.0,1.5185342187139517,0,0,0,0
4,4.0,1,0.0,0.0,2.525056666060118,0,0,0,0
5,5.0,1,0.0,0.0,3.609665032611228,0,0,1,0
6,6.0,1,0.0,0.0,4.383822194106567,0,0,0,0
7,7.0,1,0.0,0.0,5.202563409763387,0,0,0,0
8,8.0,1,0.0,0.0,6.280316052745912,0,0,0,0
9,9.0,1,0.0,0.0,7.35105617463899,0,0,0,1
10,10.0,2,0.0,0.0,7.373866756912322,0,0,0,0
11,11.0,1,0.0,0.0,8.549318741735382,0,0,0,0
12,12.0,1,0.0,0.0,9.321870871533411,0,0,0,0
13,13.0,1,0.0,0.0,9.76024357466311,1,0,0,0
14,14.0,1,0.0,0.0,9.836419242799645,0,0,0,0
15,15.0,1,0.0,0.0,9.935647502041544,0,0,0,0
16,16.0,1,0.0,0.0,10.249664603629407,0,0,0,0
17,17.0,1,0.0,0.0,10.334122598476265,0,0,0,0
18,18.0,1,0.0,0.0,10.576659384759443,0,0,0,0
19,19.0,1,0.0,0.0,10.650269638644156,0,0,0,0
20,20.0,1,0.0,0.0,11.308321783796313,0,0,0,0
21,21.0,1,0.0,0.0,11.702544786177167,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,12.060719346482438,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,12.285917728120864,0,0,0,1
24,24.0,2,3.0,0.12,12.644205794194901,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,13.019814257981675,0,0,0,1
26,26.0,2,6.0,0.23076923076923078,13.694917824558214,0,1,0,1
27,27.0,3,8.0,0.2962962962962963,13.884477600279286,0,1,0,1
28,28.0,3,10.0,0.35714285714285715,13.841471650922117,0,1,0,1
29,29.0,3,12.0,0.41379310344827586,13.76939624412308,0,1,1,1
30,30.0,4,15.0,0.5,13.889298525090993,0,1,0,1
31,31.0,4,17.0,0.5483870967741935,13.948201235029076,0,2,0,1
32,32.0,4,20.0,0.625,14.144300538383233,0,2,1,1
33,33.0,4,23.0,0.696969696969697,14.111513675009538,0,2,0,1
34,34.0,4,26.0,0.7647058823529411,14.185147118513298,0,2,0,1
35,35.0,4,29.0,0.8285714285714286,13.910886287552668,0,2,0,1
36,36.0,3,32.0,0.9142857142857143,14.111208812855613,0,2,0,1
37,37.0,6,36.0,0.972972972972973,13.428034021856218,0,2,1,1
38,38.0,6,41.0,1.0789473684210527,13.492858240699183,0,3,1,1
39,39.0,7,43.0,1.075,12.923922088773242,0,3,0,1
40,40.0,6,48.0,1.170731707317073,13.163999424199183,1,3,0,1
41,41.0,6,53.0,1.2619047619047619,13.285374988406106,1,3,0,1
42,42.0,6,58.0,1.3488372093023255,13.041252618901693,1,3,0,1
43,43.0,6,63.0,1.4318181818181819,12.76274627456583,1,3,0,1
44,44.0,6,68.0,1.511111111111111,12.823858726502277,1,3,0,1
45,45.0,7,74.0,1.608695652173913,12.963163659193489,1,3,1,1
46,46.0,7,81.0,1.7608695652173914,13.412660592408747,2,3,1,1
47,47.0,9,88.0,1.8333333333333333,13.28800137515632,2,3,1,1
48,48.0,8,95.0,1.9387755102040816,13.217397909377244,2,3,1,2
49,49.0,8,102.0,2.04,13.368258739065773,2,3,1,1
50,50.0,8,109.0,2.1372549019607843,13.511376822660097,2,3,1,1
51,51.0,8,110.0,2.1153846153846154,13.43853526265542,2,4,0,1
52,52.0,10,118.0,2.185185185185185,13.037672636482275,2,4,1,2
53,53.0,9,126.0,2.290909090909091,12.956230340145353,2,4,0,2
54,54.0,9,132.0,2.357142857142857,12.95768718803995,3,4,0,1
55,55.0,9,140.0,2.456140350877193,12.836436617525047,3,4,0,1
56,56.0,10,148.0,2.5084745762711864,12.524436582011987,3,4,0,1
57,57.0,11,158.0,2.6333333333333333,12.36276942119049,4,4,0,2
58,58.0,11,168.0,2.7540983606557377,12.238858327964053,4,4,0,2
59,59.0,13,180.0,2.903225806451613,12.104001709465358,5,5,0,2
60,60.0,12,192.0,3.096774193548387,12.167587059176949,5,4,0,2
61,61.0,15,203.0,3.171875,11.913064946303358,6,5,0,3
62,62.0,15,217.0,3.3384615384615386,11.78940121285735,7,4,0,3
63,63.0,16,228.0,3.4545454545454546,11.840062261014744,7,4,1,4
64,64.0,16,239.0,3.514705882352941,11.699812531958054,6,4,2,3
65,65.0,15,254.0,3.735294117647059,11.977136386365078,6,5,1,3
66,66.0,16,260.0,3.823529411764706,11.905101957176276,7,5,1,2
67,67.0,16,275.0,3.9855072463768115,12.127793230160131,7,5,2,2
68,68.0,17,291.0,4.1571428571428575,12.054026164249937,8,5,1,2
69,69.0,18,308.0,4.4,11.8723171361804,8,6,2,2
70,70.0,19,326.0,4.6571428571428575,11.719202096352056,8,6,2,2
71,71.0,18,344.0,4.914285714285715,11.930565248972005,8,6,2,2
72,72.0,21,364.0,5.126760563380282,11.840946731439148,9,7,2,2
73,73.0,23,385.0,5.347222222222222,11.669811150493903,9,8,2,2
74,74.0,22,406.0,5.561643835616438,11.587193958013566,9,9,2,2
75,75.0,22,427.0,5.77027027027027,11.284339328496984,9,8,2,2
76,76.0,25,450.0,5.921052631578948,11.037687932620383,9,9,2,4
77,77.0,24,473.0,6.223684210526316,10.782536349528591,9,9,2,3
78,78.0,22,470.0,6.184210526315789,10.679553481207861,9,9,1,3
79,79.0,22,491.0,6.376623376623376,10.885362192317919,9,9,0,3
80,80.0,22,512.0,6.564102564102564,10.949672052862928,9,9,0,3
81,81.0,24,534.0,6.675,10.775701717054309,9,9,2,3
82,82.0,23,556.0,6.864197530864198,10.902518533687838,9,9,1,3
83,83.0,25,581.0,7.172839506172839,11.009523501986408,9,11,1,4
84,84.0,24,604.0,7.45679012345679,11.328034959794259,9,10,1,4
85,85.0,26,628.0,7.566265060240964,11.159980304920117,9,10,1,4
