,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1429738911450842,0,0,0,0
3,3.0,1,0.0,0.0,2.2111262114796166,0,0,0,0
4,4.0,1,0.0,0.0,3.2656326709431602,0,0,0,0
5,5.0,1,0.0,0.0,4.279346198104323,0,0,1,0
6,6.0,1,0.0,0.0,5.336704551917502,0,0,0,0
7,7.0,1,0.0,0.0,6.480012828547375,0,0,0,0
8,8.0,1,0.0,0.0,7.530819123765106,0,0,0,0
9,9.0,1,0.0,0.0,8.39076565321905,0,0,0,1
10,10.0,2,0.0,0.0,8.437066649683308,0,0,0,0
11,11.0,1,0.0,0.0,9.209530107560239,0,0,0,0
12,12.0,1,0.0,0.0,9.558269473000333,0,0,0,0
13,13.0,1,0.0,0.0,9.373260671684731,1,0,0,0
14,14.0,1,0.0,0.0,9.348854009832184,0,0,0,0
15,15.0,1,0.0,0.0,9.81523173276707,0,0,0,0
16,16.0,1,0.0,0.0,9.951081580542981,0,0,0,0
17,17.0,1,0.0,0.0,10.193055368198388,0,0,0,0
18,18.0,1,0.0,0.0,10.66990825890538,0,0,0,0
19,19.0,2,1.0,0.05,10.993777011317832,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.225124215626149,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.587885964473204,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.86421706291905,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.128523190749997,0,0,1,0
24,24.0,3,7.0,0.28,12.078991693848335,0,0,2,1
25,25.0,3,9.0,0.34615384615384615,12.334710168260042,0,0,1,1
26,26.0,3,12.0,0.46153846153846156,13.027578550729812,1,0,1,1
27,27.0,4,15.0,0.5555555555555556,13.044235133739173,1,0,1,1
28,28.0,4,18.0,0.6428571428571429,12.958116545780216,1,0,1,1
29,29.0,4,21.0,0.7241379310344828,12.912118411734905,1,0,2,1
30,30.0,7,27.0,0.9,12.853773844721891,1,2,1,1
31,31.0,6,31.0,1.0,13.061296150250543,1,2,1,1
32,32.0,6,36.0,1.125,13.038823626534425,1,2,2,1
33,33.0,6,41.0,1.2424242424242424,12.791883872916342,1,2,1,1
34,34.0,6,46.0,1.3529411764705883,12.480628650065231,1,2,1,1
35,35.0,6,51.0,1.457142857142857,12.225899067654279,1,2,1,1
36,36.0,6,56.0,1.5555555555555556,11.928915725748801,1,2,1,1
37,37.0,8,62.0,1.631578947368421,11.391399728242119,2,2,1,1
38,38.0,8,68.0,1.7,11.426563521390925,2,2,1,1
39,39.0,9,76.0,1.853658536585366,11.815901442086126,2,3,2,1
40,40.0,10,85.0,2.0238095238095237,12.073175140499297,2,3,3,1
41,41.0,10,94.0,2.238095238095238,12.074302384763367,2,3,3,1
42,42.0,6,49.0,1.1395348837209303,12.26062460786482,2,0,2,1
43,43.0,5,50.0,1.1627906976744187,12.583037260091066,2,0,2,1
44,44.0,6,54.0,1.2272727272727273,12.665998986107214,2,0,2,1
45,45.0,6,50.0,1.0869565217391304,12.591233388199147,1,0,2,1
46,46.0,4,54.0,1.173913043478261,13.01712647755043,1,0,2,1
47,47.0,6,58.0,1.2083333333333333,12.740428870773293,1,0,2,1
48,48.0,5,62.0,1.2653061224489797,13.059650675110152,1,0,2,2
49,49.0,8,68.0,1.3333333333333333,12.94354729189191,3,0,2,1
50,50.0,6,74.0,1.4509803921568627,13.199930547874564,3,0,2,1
51,51.0,8,81.0,1.5576923076923077,13.20386843144411,3,0,3,1
52,52.0,9,88.0,1.6296296296296295,13.050335068511183,3,0,4,1
53,53.0,8,95.0,1.7272727272727273,13.13280360547518,3,0,3,1
54,54.0,9,103.0,1.8392857142857142,13.389941764069254,3,0,4,1
55,55.0,11,113.0,1.9824561403508771,13.593023369580548,4,0,4,2
56,56.0,11,120.0,2.0338983050847457,13.287298717522093,4,0,3,2
57,57.0,10,129.0,2.15,13.001535079644349,4,0,3,2
58,58.0,10,138.0,2.3,12.779720421583272,4,0,3,2
59,59.0,12,149.0,2.4833333333333334,12.324226688026078,5,1,4,2
60,60.0,12,161.0,2.7288135593220337,11.952134824360247,6,0,4,2
61,61.0,14,174.0,2.9,11.67835250167357,6,0,5,2
62,62.0,17,189.0,3.0483870967741935,11.2339878766877,7,1,5,3
63,63.0,15,192.0,3.0476190476190474,11.327140500936684,6,0,6,3
64,64.0,17,205.0,3.1538461538461537,11.201964148087376,6,0,8,2
65,65.0,16,221.0,3.4,11.510625677131959,6,0,7,2
66,66.0,16,235.0,3.5606060606060606,11.82348966160698,6,0,7,2
67,67.0,16,250.0,3.7313432835820897,11.777099768611219,6,0,8,2
68,68.0,16,265.0,3.8970588235294117,11.82624863092069,6,0,7,2
69,69.0,15,274.0,4.029411764705882,11.581792021455653,6,1,6,2
70,70.0,15,288.0,4.173913043478261,11.535531992986112,6,0,6,2
71,71.0,15,303.0,4.391304347826087,11.366026834276575,6,1,6,2
72,72.0,13,197.0,2.8550724637681157,11.145745481615075,4,0,7,1
73,73.0,11,153.0,2.1549295774647885,10.987678532829264,2,0,7,0
74,74.0,10,147.0,2.0704225352112675,10.769030640946763,2,1,7,0
75,75.0,11,146.0,2.0277777777777777,10.739296317878589,2,0,8,0
76,76.0,12,155.0,2.0945945945945947,10.671381000511515,3,0,7,1
77,77.0,12,166.0,2.2133333333333334,10.865483992864304,3,0,7,1
78,78.0,13,178.0,2.4054054054054053,10.788600909081428,4,0,8,1
79,79.0,14,191.0,2.546666666666667,10.759432270388706,4,0,8,1
80,80.0,15,205.0,2.6973684210526314,10.776041538329691,4,0,8,2
81,81.0,15,207.0,2.6538461538461537,10.758329847549494,3,0,10,1
82,82.0,13,210.0,2.6582278481012658,10.87192685704113,3,0,9,0
83,83.0,13,216.0,2.7341772151898733,11.156906671672498,2,0,10,1
84,84.0,9,96.0,1.2151898734177216,11.61839274624491,2,1,5,1
