,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1932229077094234,0,0,0,0
3,3.0,1,0.0,0.0,2.08933420588728,0,0,0,0
4,4.0,1,0.0,0.0,2.901729751832318,0,0,0,0
5,5.0,1,0.0,0.0,4.071778194378131,0,0,1,0
6,6.0,1,0.0,0.0,5.193319832948813,0,0,0,0
7,7.0,1,0.0,0.0,5.995161037872147,0,0,0,0
8,8.0,1,0.0,0.0,6.908983719005484,0,0,0,0
9,9.0,1,0.0,0.0,8.052136898827222,0,0,0,1
10,10.0,2,0.0,0.0,8.138928823859157,0,0,0,0
11,11.0,1,0.0,0.0,8.614943588709226,0,0,0,0
12,12.0,1,0.0,0.0,8.970995367925399,0,0,0,0
13,13.0,1,0.0,0.0,9.15299956805239,1,0,0,0
14,14.0,1,0.0,0.0,9.124450368087583,0,0,0,0
15,15.0,1,0.0,0.0,9.605457623899227,0,0,0,0
16,16.0,1,0.0,0.0,9.732065312152493,0,0,0,0
17,17.0,1,0.0,0.0,10.10310687835494,0,0,0,0
18,18.0,1,0.0,0.0,10.51726652801709,0,0,0,0
19,19.0,1,0.0,0.0,10.891296046355938,0,0,0,0
20,20.0,1,0.0,0.0,11.237168401806318,0,0,0,0
21,21.0,1,0.0,0.0,11.99542093655679,0,0,0,0
22,22.0,1,0.0,0.0,12.532254532751923,0,0,0,0
23,23.0,1,0.0,0.0,12.506910024688187,0,0,0,0
24,24.0,2,1.0,0.04,12.634226723790983,0,0,1,1
25,25.0,2,2.0,0.07692307692307693,12.708928015561064,0,0,0,1
26,26.0,1,3.0,0.11538461538461539,13.263018088572355,0,0,0,1
27,27.0,2,4.0,0.14814814814814814,13.44109261905151,0,0,0,1
28,28.0,3,6.0,0.21428571428571427,13.348678774068873,0,1,0,1
29,29.0,3,8.0,0.27586206896551724,13.22924398879172,0,1,1,1
30,30.0,4,11.0,0.36666666666666664,13.386152449750286,0,2,0,1
31,31.0,4,14.0,0.45161290322580644,13.436939113380896,0,2,0,1
32,32.0,4,17.0,0.53125,13.382710496947709,0,2,1,1
33,33.0,4,20.0,0.6060606060606061,13.295238925396264,0,2,0,1
34,34.0,4,23.0,0.6764705882352942,13.090399320659866,0,2,0,1
35,35.0,4,26.0,0.7428571428571429,12.915112415109393,0,2,0,1
36,36.0,4,29.0,0.8055555555555556,12.836628496816802,0,2,0,1
37,37.0,7,34.0,0.8947368421052632,12.687530868390578,1,3,0,1
38,38.0,7,39.0,0.975,12.621281967190185,1,3,0,1
39,39.0,6,44.0,1.0731707317073171,12.9616790109412,1,3,0,1
40,40.0,6,49.0,1.1666666666666667,13.205156939445363,1,3,0,1
41,41.0,6,54.0,1.255813953488372,13.278548738587872,1,3,0,1
42,42.0,6,59.0,1.3409090909090908,13.290652871639772,1,3,0,1
43,43.0,6,64.0,1.4222222222222223,13.162022976845835,1,3,0,1
44,44.0,7,70.0,1.5217391304347827,13.344963006194833,1,3,1,1
45,45.0,6,74.0,1.574468085106383,13.549686918555212,1,3,0,1
46,46.0,5,79.0,1.6808510638297873,14.000272916265631,1,3,0,1
47,47.0,7,84.0,1.7142857142857142,13.703452669163688,1,3,0,1
48,48.0,5,64.0,1.28,13.62477382525249,1,3,0,1
49,49.0,7,69.0,1.3269230769230769,13.560021217135867,2,3,0,0
50,50.0,5,74.0,1.4230769230769231,14.004041495294981,2,3,0,0
51,51.0,6,79.0,1.5192307692307692,14.147816472272154,2,3,0,0
52,52.0,8,85.0,1.5740740740740742,13.804614979793334,2,4,1,0
53,53.0,8,92.0,1.6727272727272726,13.779332324291998,2,4,0,1
54,54.0,6,75.0,1.3392857142857142,13.517375636173758,0,4,0,1
55,55.0,6,80.0,1.4035087719298245,13.380371232034314,0,4,0,1
56,56.0,7,86.0,1.4827586206896552,13.351261815183426,0,4,0,2
57,57.0,5,85.0,1.4406779661016949,13.413468529598656,0,4,0,0
58,58.0,5,89.0,1.4833333333333334,13.095457628674003,0,4,0,0
59,59.0,6,94.0,1.540983606557377,12.833781430517547,1,5,0,0
60,60.0,5,99.0,1.6229508196721312,12.85763578276797,1,4,0,0
61,61.0,7,105.0,1.721311475409836,12.555721989329928,1,4,1,0
62,62.0,8,112.0,1.8064516129032258,12.423132281271865,1,4,1,1
63,63.0,11,121.0,1.890625,12.331502863409334,1,5,2,3
64,64.0,12,131.0,2.0153846153846153,12.288071492982612,2,4,3,2
65,65.0,10,141.0,2.169230769230769,12.486791615028011,2,4,2,2
66,66.0,11,147.0,2.1940298507462686,12.237653133897751,2,4,2,1
67,67.0,11,157.0,2.3088235294117645,12.3036357075648,2,5,3,1
68,68.0,13,169.0,2.449275362318841,12.483024032401852,3,6,2,1
69,69.0,15,183.0,2.652173913043478,12.186945750832422,3,7,4,1
70,70.0,15,197.0,2.8142857142857145,12.07517795354691,3,6,4,1
71,71.0,15,212.0,3.0285714285714285,12.010861102618632,3,7,4,1
72,72.0,17,227.0,3.242857142857143,11.6150223399989,4,7,4,1
73,73.0,19,244.0,3.388888888888889,11.246436176416573,4,8,4,1
74,74.0,19,262.0,3.589041095890411,11.044050939493726,5,9,4,1
75,75.0,22,283.0,3.824324324324324,10.793323070501486,5,10,5,1
76,76.0,23,304.0,4.0,10.166374440207077,5,10,5,2
77,77.0,23,326.0,4.2894736842105265,9.526024416374131,6,10,5,1
78,78.0,24,349.0,4.532467532467533,9.45352314326766,6,10,6,1
79,79.0,25,372.0,4.8311688311688314,9.40594077939572,6,11,5,2
80,80.0,26,397.0,5.089743589743589,9.511862068779307,6,11,5,2
81,81.0,25,394.0,5.051282051282051,9.496884133936579,4,11,6,2
82,82.0,25,400.0,5.063291139240507,9.486169690766303,3,12,5,2
83,83.0,23,420.0,5.3164556962025316,9.790711504755723,3,12,5,2
84,84.0,19,363.0,4.653846153846154,9.855402033365655,3,12,2,2
85,85.0,21,371.0,4.6375,9.872544269906117,4,12,1,2
