,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1582303042639979,0,0,0,0
3,3.0,1,0.0,0.0,2.374392032227479,0,0,0,0
4,4.0,1,0.0,0.0,3.4271185343561226,0,0,0,0
5,5.0,1,0.0,0.0,4.5019269731175156,0,0,1,0
6,6.0,1,0.0,0.0,5.617127167941848,0,0,0,0
7,7.0,1,0.0,0.0,6.689828625101861,0,0,0,0
8,8.0,1,0.0,0.0,7.758018489272216,0,0,0,0
9,9.0,1,0.0,0.0,8.82209324046659,0,0,0,1
10,10.0,2,0.0,0.0,8.960924702783556,0,0,0,0
11,11.0,1,0.0,0.0,9.649577135827917,0,0,0,0
12,12.0,1,0.0,0.0,10.229309676909757,0,0,0,0
13,13.0,1,0.0,0.0,10.230738018293712,1,0,0,0
14,14.0,1,0.0,0.0,10.425733012314522,0,0,0,0
15,15.0,1,0.0,0.0,10.454619303127142,0,0,0,0
16,16.0,1,0.0,0.0,10.7103520929965,0,0,0,0
17,17.0,1,0.0,0.0,11.28611672686463,0,0,0,0
18,18.0,1,0.0,0.0,11.508117403204398,0,0,0,0
19,19.0,1,0.0,0.0,11.972671369763386,0,0,0,0
20,20.0,1,0.0,0.0,12.581516948485037,0,0,0,0
21,21.0,1,0.0,0.0,12.93925176842497,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,13.319054334461525,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,13.539589021049954,0,0,0,1
24,24.0,2,3.0,0.12,13.542348753932929,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,13.384614277626573,0,0,0,1
26,26.0,2,6.0,0.23076923076923078,13.923603569806208,1,0,0,1
27,27.0,3,7.0,0.25925925925925924,13.971956864773016,0,1,0,1
28,28.0,2,9.0,0.3333333333333333,14.429217736561057,0,1,0,1
29,29.0,4,11.0,0.3793103448275862,13.66345233074753,0,1,1,1
30,30.0,4,14.0,0.4666666666666667,13.699213540390476,0,1,0,1
31,31.0,4,18.0,0.6,14.106556989767302,0,2,0,1
32,32.0,5,19.0,0.59375,13.432003579946524,0,2,1,1
33,33.0,4,22.0,0.6666666666666666,13.36305619562775,0,2,0,1
34,34.0,3,25.0,0.7575757575757576,13.768407004681247,0,2,0,1
35,35.0,6,29.0,0.8285714285714286,13.214872899876989,1,2,0,1
36,36.0,5,33.0,0.9166666666666666,12.960423074799964,1,2,0,1
37,37.0,6,38.0,1.0555555555555556,12.766732958697466,1,3,0,1
38,38.0,9,44.0,1.1282051282051282,12.335700473306812,1,3,1,1
39,39.0,7,50.0,1.25,12.52878081005683,1,3,1,1
40,40.0,6,56.0,1.4,12.772256382295414,1,3,1,1
41,41.0,8,62.0,1.4761904761904763,12.396763156064274,1,3,1,1
42,42.0,7,64.0,1.4883720930232558,12.463149614113597,1,3,1,1
43,43.0,5,68.0,1.5813953488372092,12.895159329801139,1,3,0,1
44,44.0,6,73.0,1.6590909090909092,13.045875432174272,1,3,0,1
45,45.0,7,79.0,1.7555555555555555,12.903451985574705,1,3,1,1
46,46.0,7,85.0,1.8478260869565217,12.763440249411246,1,3,1,1
47,47.0,9,92.0,1.9166666666666667,12.518338687005754,2,3,1,1
48,48.0,8,99.0,2.020408163265306,12.431961707644277,2,3,1,2
49,49.0,8,106.0,2.12,12.251990777809603,2,3,1,1
50,50.0,9,114.0,2.235294117647059,12.36512692303069,2,3,1,2
51,51.0,10,123.0,2.3653846153846154,12.396152002239708,2,4,1,2
52,52.0,11,132.0,2.4444444444444446,12.195303112118134,2,4,2,2
53,53.0,10,141.0,2.5636363636363635,12.261414687968077,2,4,1,2
54,54.0,12,152.0,2.7142857142857144,12.326278577835515,3,4,2,2
55,55.0,12,163.0,2.8596491228070176,12.132990506642544,3,4,2,2
56,56.0,13,174.0,2.9491525423728815,11.791121483793379,3,4,2,2
57,57.0,11,177.0,2.95,11.674147502060485,3,4,2,1
58,58.0,13,189.0,3.098360655737705,11.448908854231336,3,4,4,1
59,59.0,14,202.0,3.2580645161290325,11.232919057491937,4,5,4,1
60,60.0,14,216.0,3.4838709677419355,11.202408386184452,4,4,4,2
61,61.0,17,232.0,3.6825396825396823,10.944353068249544,6,4,4,2
62,62.0,19,249.0,3.830769230769231,10.439619591620193,6,5,5,2
63,63.0,19,268.0,4.123076923076923,10.399729859454393,7,5,5,2
64,64.0,22,287.0,4.220588235294118,9.970061446797732,7,5,6,3
65,65.0,20,307.0,4.514705882352941,10.056743689152366,8,5,5,2
66,66.0,20,323.0,4.681159420289855,10.203241295261837,8,4,5,2
67,67.0,21,343.0,4.9,10.365407086050377,9,4,6,2
68,68.0,22,364.0,5.126760563380282,10.452701246801208,10,4,5,2
69,69.0,23,378.0,5.25,10.402954852702443,10,6,5,2
70,70.0,24,394.0,5.397260273972603,10.38531088724486,9,7,5,2
71,71.0,24,418.0,5.726027397260274,10.507085440858214,9,8,5,2
72,72.0,25,442.0,5.972972972972973,10.665085530650437,9,8,5,2
73,73.0,26,466.0,6.131578947368421,10.420116319591857,9,8,5,2
74,74.0,26,491.0,6.4605263157894735,10.314927019552362,9,10,5,2
75,75.0,26,516.0,6.701298701298701,10.223060032510563,9,9,5,2
76,76.0,28,542.0,6.948717948717949,9.997790655984717,10,9,5,3
77,77.0,29,570.0,7.3076923076923075,9.679073871274808,10,9,7,2
78,78.0,25,499.0,6.3164556962025316,9.745166675018487,9,9,5,2
79,79.0,22,496.0,6.2,9.8699968458614,9,9,1,2
80,80.0,21,513.0,6.333333333333333,10.010035082232145,9,9,0,2
81,81.0,24,535.0,6.604938271604938,9.749633065130924,9,10,2,2
82,82.0,23,557.0,6.7926829268292686,9.771393429856857,9,10,1,2
83,83.0,23,580.0,7.073170731707317,9.985124834473664,9,10,1,3
84,84.0,24,604.0,7.365853658536586,10.125877519820897,10,10,1,3
85,85.0,30,632.0,7.523809523809524,10.102771843397822,11,11,2,4
