,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8285036404966377,0,0,0,0
3,3.0,1,0.0,0.0,1.6569797480246053,0,0,0,0
4,4.0,1,0.0,0.0,2.6116841788752936,0,0,0,0
5,5.0,1,0.0,0.0,3.676334193926305,0,0,1,0
6,6.0,1,0.0,0.0,4.5246926542293915,0,0,0,0
7,7.0,1,0.0,0.0,5.39436767869629,0,0,0,0
8,8.0,1,0.0,0.0,6.537178190227133,0,0,0,0
9,9.0,1,0.0,0.0,7.647100473252228,0,0,0,1
10,10.0,2,0.0,0.0,7.723813172698613,0,0,0,0
11,11.0,1,0.0,0.0,8.804865195332482,0,0,0,0
12,12.0,1,0.0,0.0,9.67138120624902,0,0,0,0
13,13.0,1,0.0,0.0,9.937901175492769,1,0,0,0
14,14.0,1,0.0,0.0,9.919891476728015,0,0,0,0
15,15.0,1,0.0,0.0,10.095389213300919,0,0,0,0
16,16.0,1,0.0,0.0,10.34526116043656,0,0,0,0
17,17.0,1,0.0,0.0,10.563463988665685,0,0,0,0
18,18.0,1,0.0,0.0,10.724115568998583,0,0,0,0
19,19.0,1,0.0,0.0,11.05510614259244,0,0,0,0
20,20.0,1,0.0,0.0,11.648165194453897,0,0,0,0
21,21.0,1,0.0,0.0,12.03109389849547,0,0,0,0
22,22.0,1,0.0,0.0,12.388518148723184,0,0,0,0
23,23.0,1,0.0,0.0,12.546172013151399,0,0,0,0
24,24.0,2,1.0,0.04,13.005074443038687,0,0,1,1
25,25.0,2,2.0,0.07692307692307693,13.14377368957977,0,0,0,1
26,26.0,1,3.0,0.11538461538461539,13.879522257378053,0,0,0,1
27,27.0,3,5.0,0.18518518518518517,14.120254447739349,0,1,0,1
28,28.0,3,7.0,0.25,14.026108228547427,0,1,0,1
29,29.0,3,9.0,0.3103448275862069,13.909798398822735,0,1,1,1
30,30.0,3,11.0,0.36666666666666664,13.876444771439102,0,1,0,1
31,31.0,5,15.0,0.4838709677419355,13.724932814810064,0,2,0,1
32,32.0,4,17.0,0.53125,13.753576610639833,0,2,1,1
33,33.0,4,20.0,0.6060606060606061,13.645535960189566,0,2,0,1
34,34.0,4,23.0,0.6764705882352942,13.445968986823004,0,2,0,1
35,35.0,4,26.0,0.7428571428571429,13.194541477464163,0,2,0,1
36,36.0,3,29.0,0.8285714285714286,13.5574581853764,0,2,0,1
37,37.0,7,34.0,0.918918918918919,13.05667248748747,1,3,0,1
38,38.0,7,39.0,1.0,12.898211339858415,1,3,0,1
39,39.0,6,44.0,1.1,12.998959849826367,1,3,0,1
40,40.0,9,51.0,1.2439024390243902,12.64602020676599,1,3,1,1
41,41.0,7,56.0,1.3333333333333333,12.741696411390329,1,3,1,1
42,42.0,7,62.0,1.441860465116279,12.798231489332313,1,3,1,1
43,43.0,7,68.0,1.5454545454545454,12.851095143526113,1,3,1,1
44,44.0,7,74.0,1.6444444444444444,12.809144858405926,1,3,1,1
45,45.0,6,74.0,1.608695652173913,12.949805307235135,1,3,0,1
46,46.0,5,79.0,1.7173913043478262,13.275180947271634,1,3,0,1
47,47.0,7,84.0,1.75,13.104034744666995,1,3,0,1
48,48.0,6,89.0,1.816326530612245,13.220406612635674,1,3,0,2
49,49.0,7,95.0,1.9,13.196242342209247,2,3,0,1
50,50.0,6,101.0,2.02,13.567872942325025,2,3,0,1
51,51.0,8,108.0,2.1176470588235294,13.405153273881819,2,4,0,1
52,52.0,9,115.0,2.169811320754717,13.066510005905796,2,4,1,1
53,53.0,9,122.0,2.2181818181818183,12.939021639805581,2,4,0,1
54,54.0,10,131.0,2.3392857142857144,12.850815002656466,4,4,0,1
55,55.0,10,140.0,2.456140350877193,12.838449019578093,4,4,0,1
56,56.0,11,149.0,2.5254237288135593,12.662353389186485,4,4,0,1
57,57.0,10,158.0,2.6333333333333333,12.894589246162381,4,4,0,1
58,58.0,12,169.0,2.7704918032786887,12.825464816807088,6,4,0,1
59,59.0,12,180.0,2.903225806451613,12.444245529118481,6,5,0,1
60,60.0,12,192.0,3.096774193548387,12.186029247526456,7,4,0,1
61,61.0,14,204.0,3.238095238095238,11.574279199687876,7,5,0,1
62,62.0,14,217.0,3.390625,11.421746402292374,7,4,0,2
63,63.0,14,231.0,3.609375,11.627461440134478,8,4,0,2
64,64.0,17,246.0,3.727272727272727,11.55430982622906,9,4,1,2
65,65.0,18,263.0,3.925373134328358,11.718050205161397,10,4,1,3
66,66.0,18,268.0,3.9411764705882355,11.694578776442299,9,5,1,2
67,67.0,17,275.0,3.9855072463768115,11.64142591563824,8,5,2,2
68,68.0,16,286.0,4.085714285714285,11.672711129892292,7,5,1,2
69,69.0,16,301.0,4.23943661971831,11.706650589426426,7,6,1,2
70,70.0,17,317.0,4.464788732394366,11.708507855866866,8,5,1,2
71,71.0,18,335.0,4.785714285714286,11.74926858284728,9,6,1,2
72,72.0,20,354.0,5.057142857142857,11.68758565748885,9,7,1,2
73,73.0,22,374.0,5.194444444444445,11.24540220750138,9,8,1,2
74,74.0,21,394.0,5.397260273972603,10.897455071493615,9,9,1,2
75,75.0,20,403.0,5.445945945945946,10.95072285938633,9,8,0,2
76,76.0,22,423.0,5.565789473684211,10.737627188431109,9,9,0,3
77,77.0,23,445.0,5.779220779220779,10.726269294207594,10,9,0,3
78,78.0,22,465.0,6.038961038961039,10.667666044407559,9,9,1,3
79,79.0,24,488.0,6.256410256410256,10.614863327011202,9,10,0,3
80,80.0,24,511.0,6.468354430379747,10.4886772191464,9,10,0,3
81,81.0,25,534.0,6.592592592592593,10.323227767483422,9,10,1,3
82,82.0,25,558.0,6.804878048780488,10.489582871707084,9,10,0,3
83,83.0,24,578.0,7.048780487804878,10.726371815590806,9,11,0,3
84,84.0,24,600.0,7.407407407407407,10.895019416600748,9,11,0,4
85,85.0,28,626.0,7.634146341463414,10.754772345415931,10,12,0,4
86,86.0,29,653.0,7.773809523809524,10.657281412945313,11,12,1,4
