,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8866395674063825,0,0,0,0
3,3.0,1,0.0,0.0,2.0296841702113553,0,0,0,0
4,4.0,1,0.0,0.0,3.1173343646922156,0,0,0,0
5,5.0,1,0.0,0.0,4.075355348833837,0,0,1,0
6,6.0,1,0.0,0.0,5.055037265503779,0,0,0,0
7,7.0,1,0.0,0.0,6.113427194480652,0,0,0,0
8,8.0,1,0.0,0.0,7.202497813187074,0,0,0,0
9,9.0,1,0.0,0.0,8.221068221501387,0,0,0,1
10,10.0,2,0.0,0.0,8.36325139109765,0,0,0,0
11,11.0,1,0.0,0.0,9.27711713443103,0,0,0,0
12,12.0,1,0.0,0.0,9.77125959577093,0,0,0,0
13,13.0,1,0.0,0.0,9.962430880120978,1,0,0,0
14,14.0,1,0.0,0.0,10.023707399225811,0,0,0,0
15,15.0,1,0.0,0.0,10.303252237111913,0,0,0,0
16,16.0,1,0.0,0.0,10.135713537371664,0,0,0,0
17,17.0,1,0.0,0.0,10.44442293720796,0,0,0,0
18,18.0,1,0.0,0.0,11.027151754709802,0,0,0,0
19,19.0,1,0.0,0.0,11.651275598292115,0,0,0,0
20,20.0,1,0.0,0.0,12.110879720694882,0,0,0,0
21,21.0,1,0.0,0.0,12.346906490251303,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,12.572173574160665,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,12.91023990317598,0,0,0,1
24,24.0,2,3.0,0.12,13.013528220039937,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,13.121567736883815,0,0,0,1
26,26.0,1,5.0,0.19230769230769232,13.646221547950763,0,0,0,1
27,27.0,2,6.0,0.2222222222222222,13.65048617337054,0,0,0,1
28,28.0,3,8.0,0.2857142857142857,13.530486980786232,0,1,0,1
29,29.0,3,10.0,0.3448275862068966,13.48464440392604,0,1,1,1
30,30.0,4,13.0,0.43333333333333335,13.439004075771741,0,1,0,1
31,31.0,3,14.0,0.45161290322580644,13.473693073159277,0,1,0,1
32,32.0,4,17.0,0.53125,13.490560539942667,0,2,1,1
33,33.0,4,20.0,0.6060606060606061,13.353904522063814,0,2,0,1
34,34.0,4,23.0,0.6764705882352942,13.259677026501326,0,2,0,1
35,35.0,4,26.0,0.7428571428571429,12.925077192769956,0,2,0,1
36,36.0,3,29.0,0.8285714285714286,13.160407445885062,0,2,0,1
37,37.0,9,35.0,0.9210526315789473,12.312513343785472,1,3,1,1
38,38.0,8,41.0,1.025,12.237703360118658,1,3,1,1
39,39.0,6,44.0,1.0731707317073171,12.542331836546548,1,3,0,1
40,40.0,6,49.0,1.1951219512195121,12.620379696078276,1,3,0,1
41,41.0,6,54.0,1.2857142857142858,12.98884410228854,1,3,0,1
42,42.0,6,59.0,1.372093023255814,13.078714107959508,1,3,0,1
43,43.0,5,64.0,1.4883720930232558,13.32271638356604,1,3,0,1
44,44.0,7,69.0,1.5333333333333334,13.040905395329458,1,3,0,1
45,45.0,6,74.0,1.608695652173913,13.013915150932451,1,3,0,1
46,46.0,6,80.0,1.7391304347826086,13.13348511603348,1,3,1,1
47,47.0,9,87.0,1.8125,12.588988520077022,2,3,1,1
48,48.0,8,94.0,1.9183673469387754,12.368557006573814,2,3,1,2
49,49.0,10,102.0,2.0,12.001024453259545,3,3,1,1
50,50.0,9,111.0,2.176470588235294,12.304897992747541,3,4,1,1
51,51.0,10,120.0,2.3076923076923075,12.262888928711607,3,4,1,1
52,52.0,13,131.0,2.425925925925926,12.070032675680798,5,4,2,1
53,53.0,13,143.0,2.6,12.180908924840459,6,4,1,1
54,54.0,11,144.0,2.5714285714285716,12.3450226765004,4,4,1,1
55,55.0,10,151.0,2.6491228070175437,12.453047439999319,3,4,1,1
56,56.0,11,160.0,2.711864406779661,12.146792052145505,3,4,1,1
57,57.0,10,169.0,2.816666666666667,11.961724472346722,3,4,1,1
58,58.0,11,179.0,2.9344262295081966,11.576590382230936,3,4,2,1
59,59.0,12,190.0,3.064516129032258,11.356252044122824,3,5,3,1
60,60.0,11,201.0,3.2419354838709675,11.545501451861572,3,4,3,1
61,61.0,15,214.0,3.34375,11.178947560511757,4,5,4,1
62,62.0,14,227.0,3.4923076923076923,11.129087663407446,4,4,4,1
63,63.0,16,243.0,3.7384615384615385,11.438905849024858,5,4,5,2
64,64.0,18,259.0,3.8656716417910446,11.388285902860233,5,4,6,2
65,65.0,19,277.0,4.073529411764706,11.441560860812764,6,5,5,3
66,66.0,20,296.0,4.2898550724637685,11.476656897210395,7,5,5,2
67,67.0,21,316.0,4.514285714285714,11.358100928227964,8,5,6,2
68,68.0,21,336.0,4.732394366197183,11.111888399610999,8,5,5,2
69,69.0,21,356.0,4.944444444444445,10.765447174570149,8,6,5,2
70,70.0,23,378.0,5.25,10.46333628549317,9,6,5,2
71,71.0,23,401.0,5.569444444444445,10.224066662928543,9,7,5,2
72,72.0,24,417.0,5.712328767123288,10.047557347833973,9,7,5,2
73,73.0,27,442.0,5.8933333333333335,9.708923506899412,9,9,5,2
74,74.0,28,469.0,6.171052631578948,9.699182544491164,9,11,6,2
75,75.0,27,493.0,6.4868421052631575,9.508127942117975,9,9,6,2
76,76.0,28,519.0,6.653846153846154,9.259100182616988,9,9,6,3
77,77.0,27,546.0,7.0,9.300498894655574,9,9,7,2
78,78.0,29,573.0,7.253164556962025,9.448528762365262,10,9,8,2
79,79.0,30,602.0,7.525,9.451590438667859,10,10,7,2
80,80.0,32,632.0,7.7073170731707314,9.326635919640172,10,10,7,3
81,81.0,31,602.0,7.166666666666667,9.292358472618442,10,10,8,2
82,82.0,31,613.0,7.211764705882353,9.432392676193786,10,10,8,2
83,83.0,30,640.0,7.619047619047619,9.401295102466813,11,10,8,1
84,84.0,26,557.0,6.630952380952381,9.527425944626428,11,10,5,0
85,85.0,26,547.0,6.435294117647059,9.243022703217767,11,10,3,0
