,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.462845000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.466950033515953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.764308044287366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.027781764383105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.833358989549467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,12.996376377575231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.421526754651858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.1026063813988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.200699451073048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.150623706892143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.714241472363117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.639768375916482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.181763177340931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,10.145461093816191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,1,1.0,0.022727272727272728,9.880253571595002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,6,7.0,0.1590909090909091,9.005353149559978,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0
17,17.0,8,15.0,0.3125,8.8260699407842,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0
18,18.0,15,30.0,0.625,7.988649149383325,3,1,0,0,3,0,0,0,1,1,3,0,0,0,3,0
19,19.0,15,45.0,0.8035714285714286,8.049192086986073,3,1,0,0,3,0,0,0,1,1,3,0,0,0,3,0
20,20.0,18,63.0,1.125,6.961680384529399,3,1,0,0,4,0,0,0,1,1,4,0,0,0,4,0
21,21.0,17,70.0,1.1666666666666667,6.801793962491237,2,1,0,0,4,0,0,0,1,1,4,0,0,0,4,0
22,22.0,23,89.0,1.4833333333333334,6.121117651774043,2,2,0,0,5,0,0,0,2,2,5,0,0,0,5,0
23,23.0,22,109.0,1.703125,6.17298737632909,1,2,0,0,5,0,0,0,2,2,5,0,0,0,5,0
24,24.0,22,119.0,1.859375,5.90327151985476,0,2,0,0,6,0,0,0,0,2,6,0,0,0,6,0
25,25.0,24,143.0,1.9861111111111112,6.385359976849821,0,2,0,0,7,0,0,0,0,2,6,0,0,0,7,0
26,26.0,26,169.0,2.3472222222222223,6.183033665390267,0,2,0,0,7,0,0,0,0,3,7,0,0,0,7,0
27,27.0,28,197.0,2.5921052631578947,6.410326612385692,0,3,0,0,8,0,0,0,0,3,7,0,0,0,7,0
28,28.0,31,228.0,3.0,6.203677220437446,0,3,0,0,9,0,0,0,0,3,8,0,0,0,8,0
29,29.0,32,260.0,3.25,6.159370816760194,0,3,0,0,9,0,0,0,0,3,8,0,0,0,9,0
30,30.0,34,294.0,3.675,5.650680023702735,1,3,0,0,9,0,0,0,0,3,9,0,0,0,9,0
31,31.0,37,331.0,3.7613636363636362,6.032493254920225,1,3,0,0,11,0,0,0,0,3,9,0,0,0,10,0
32,32.0,42,373.0,4.238636363636363,5.741042532766168,2,3,0,0,11,0,0,0,0,4,11,0,0,0,11,0
33,33.0,45,418.0,4.543478260869565,5.763277044698316,4,4,0,0,11,0,0,0,0,4,11,0,0,0,11,0
34,34.0,47,465.0,5.054347826086956,5.3769828549753615,4,4,0,0,12,0,0,0,0,4,12,0,0,0,11,0
35,35.0,49,514.0,5.354166666666667,5.256296114656884,5,4,0,0,13,0,0,0,0,4,12,0,0,0,11,0
36,36.0,51,565.0,5.885416666666667,4.722565322665753,6,4,0,0,13,0,0,0,0,4,12,0,0,0,12,0
37,37.0,56,621.0,5.971153846153846,5.095881839533257,7,5,0,0,13,0,0,0,0,4,14,0,0,0,13,0
38,38.0,58,679.0,6.528846153846154,4.650673378802159,7,5,0,0,14,0,0,0,1,4,14,0,0,0,13,0
39,39.0,59,722.0,6.685185185185185,4.747625385344076,6,5,0,0,14,0,0,0,1,5,14,0,0,0,14,0
40,40.0,59,767.0,7.101851851851852,4.3823208402040805,4,5,0,0,15,0,0,0,1,5,15,0,0,0,14,0
41,41.0,62,818.0,7.303571428571429,4.3358900445409505,4,5,0,0,16,0,0,0,1,5,15,0,0,0,16,0
42,42.0,63,873.0,7.794642857142857,3.972092272219599,2,5,0,0,17,0,0,0,1,5,17,0,0,0,16,0
43,43.0,64,935.0,7.791666666666667,4.371977096013151,1,6,0,0,17,0,0,0,1,5,17,0,0,0,17,0
44,44.0,65,1000.0,8.333333333333334,4.2271330257616,1,6,0,0,18,0,0,0,1,5,17,0,0,0,17,0
45,45.0,69,1013.0,8.169354838709678,4.413935655326709,2,6,0,0,19,0,0,0,2,5,17,0,0,0,18,0
46,46.0,69,1028.0,8.290322580645162,4.220343457753165,2,6,0,0,19,0,0,0,2,6,15,0,0,0,19,0
47,47.0,67,1047.0,8.1796875,4.298943416630238,2,6,0,0,19,0,0,0,2,6,13,0,0,0,19,0
48,48.0,66,1061.0,8.2890625,4.133408292663145,0,6,0,0,20,0,0,0,2,6,12,0,0,0,20,0
49,49.0,67,1092.0,8.029411764705882,4.546997721457612,0,6,0,0,21,0,0,0,2,6,11,0,0,0,21,0
50,50.0,69,1127.0,8.286764705882353,4.37620560700168,2,6,0,0,21,0,0,0,2,6,10,0,0,0,22,0
51,51.0,71,1170.0,8.357142857142858,4.443224425268443,2,7,0,0,22,0,0,0,3,7,8,0,0,0,22,0
52,52.0,72,1220.0,8.714285714285714,4.3564297527322555,4,7,0,0,22,0,0,0,3,7,7,0,0,0,22,0
53,53.0,72,1273.0,8.840277777777779,4.470098052030175,5,7,0,0,22,0,0,0,3,7,6,0,0,0,22,0
54,54.0,72,1325.0,9.20138888888889,4.315089337246071,6,7,0,0,23,0,0,0,3,7,3,0,0,0,23,0
55,55.0,74,1391.0,9.151315789473685,4.584469430174133,7,7,0,0,24,0,0,0,3,7,2,0,0,0,24,0
56,56.0,77,1468.0,9.657894736842104,4.202467822422464,8,7,0,0,24,0,0,0,3,8,3,0,0,0,24,0
57,57.0,80,1528.0,9.858064516129032,4.178473370085908,7,8,0,0,25,0,0,0,3,8,5,0,0,0,24,0
58,58.0,83,1598.0,10.30967741935484,3.9480981875455794,7,8,0,0,26,0,0,0,4,8,4,0,0,0,26,0
59,59.0,83,1670.0,10.50314465408805,3.9110447106166393,6,8,0,0,26,0,0,0,4,8,5,0,0,0,26,0
60,60.0,86,1747.0,10.9874213836478,3.582144547783533,5,9,0,0,27,0,0,0,4,8,6,0,0,0,27,0
61,61.0,85,1825.0,10.993975903614459,3.744994550043517,3,9,0,0,27,0,0,0,4,8,7,0,0,0,27,0
62,62.0,89,1907.0,11.487951807228916,3.5500711791389232,2,9,0,0,28,0,0,0,4,9,8,1,0,0,28,0
63,63.0,90,1950.0,11.470588235294118,3.6371137200097023,1,9,0,0,29,0,0,0,3,9,8,3,0,0,28,0
64,64.0,91,2021.0,11.888235294117647,3.4758022831788034,1,9,0,0,29,0,0,0,1,9,10,3,0,0,29,0
65,65.0,94,2113.0,12.213872832369942,3.3845290942891886,1,9,0,0,30,0,0,0,0,9,12,3,0,0,30,0
66,66.0,99,2210.0,12.77456647398844,3.1763143782495966,0,9,0,0,31,0,0,0,0,9,14,5,0,0,31,0
67,67.0,104,2314.0,12.927374301675977,3.3552345098793106,1,9,0,0,31,0,0,0,1,9,16,6,0,0,31,0
68,68.0,110,2424.0,13.541899441340782,3.1959136248928735,3,10,0,0,32,0,0,0,1,10,16,6,0,0,32,0
69,69.0,113,2537.0,13.93956043956044,3.093531333681744,4,10,0,0,32,0,0,0,2,10,17,6,0,0,32,0
70,70.0,119,2656.0,14.593406593406593,2.881540744429251,5,10,0,0,33,0,0,0,3,10,19,6,0,0,33,0
71,71.0,122,2778.0,14.935483870967742,2.8295635129306493,5,11,0,0,33,0,0,0,3,10,21,6,0,0,33,0
72,72.0,128,2906.0,15.708108108108108,2.6083750372287957,7,11,0,0,34,0,0,0,4,11,21,6,0,0,34,0
73,73.0,134,3040.0,15.916230366492147,2.8098038547046773,8,11,0,0,35,0,0,0,5,11,23,6,0,0,35,0
74,74.0,137,3177.0,16.63350785340314,2.686373631479701,10,11,0,0,35,0,0,0,5,11,24,6,0,0,35,0
75,75.0,141,3304.0,17.11917098445596,2.702581100053727,11,11,0,0,36,0,0,0,4,11,26,6,0,0,36,0
76,76.0,142,3436.0,17.803108808290155,2.5664812461378284,13,11,0,0,36,0,0,0,2,11,27,6,0,0,36,0
77,77.0,141,3569.0,18.588541666666668,2.407335424548002,13,11,0,0,36,0,0,0,0,11,28,6,0,0,36,0
78,78.0,144,3590.0,18.60103626943005,2.266409016243083,15,12,0,0,34,0,0,0,0,12,29,6,0,0,36,0
79,79.0,146,3616.0,18.170854271356784,2.499149520474311,16,12,0,0,32,0,0,0,0,12,31,6,1,0,36,0
80,80.0,147,3649.0,18.42929292929293,2.3372724820117647,17,12,0,0,31,0,0,0,0,12,32,6,1,0,36,0
81,81.0,145,3657.0,18.376884422110553,2.3071832582037075,15,12,0,0,30,0,0,0,1,12,32,6,1,0,36,0
82,82.0,143,3669.0,18.43718592964824,2.277894846547162,14,12,0,0,28,0,0,0,1,12,33,6,1,0,36,0
83,83.0,142,3685.0,18.333333333333332,2.4115876801154776,13,12,0,0,26,0,0,0,1,12,33,6,3,0,36,0
84,84.0,141,3709.0,18.45273631840796,2.4938819310141427,12,12,0,0,24,0,0,0,1,12,34,6,4,0,36,0
85,85.0,141,3784.0,18.368932038834952,2.816544125334865,10,13,0,0,23,0,0,0,1,13,35,6,4,0,36,0
86,86.0,139,3813.0,18.509708737864077,2.7990827696343854,8,13,0,0,22,0,0,0,1,13,35,6,5,0,36,0
87,87.0,135,3871.0,18.70048309178744,2.8942202540865463,7,13,0,0,21,0,0,0,1,13,35,6,3,0,36,0
88,88.0,135,3897.0,18.82608695652174,2.9601235968090336,7,13,0,0,20,0,0,0,2,13,36,6,2,0,36,0
89,89.0,131,3937.0,18.927884615384617,3.0644591129699212,7,13,0,0,18,0,0,0,2,13,36,6,0,0,36,0
90,90.0,126,3970.0,19.08653846153846,3.1501900154609817,5,13,0,0,15,0,0,0,2,13,36,6,0,0,36,0
91,91.0,127,4022.0,18.88262910798122,3.506452565000383,5,14,0,0,14,0,0,0,2,14,36,6,0,0,36,0
92,92.0,124,4075.0,19.131455399061032,3.59301933672093,3,14,0,0,13,0,0,0,2,14,36,6,0,0,36,0
93,93.0,122,4133.0,19.313084112149532,3.7318525784846286,3,14,0,0,11,0,0,0,2,14,36,6,0,0,36,0
94,94.0,124,4230.0,19.766355140186917,3.7528765120694683,2,15,0,0,12,0,0,0,2,15,36,6,0,0,36,0
95,95.0,123,4301.0,20.004651162790697,3.8195282056913378,2,15,0,0,10,0,0,0,3,15,36,6,0,0,36,0
96,96.0,121,4364.0,20.29767441860465,3.8466199004921076,0,15,0,0,10,0,0,0,3,15,36,6,0,0,36,0
97,97.0,122,4445.0,20.204545454545453,4.054034449645275,1,15,0,0,10,0,0,0,3,15,36,6,0,0,36,0
98,98.0,122,4550.0,20.681818181818183,3.9442832734957425,2,15,0,0,9,0,0,0,3,15,36,6,0,0,36,0
99,99.0,125,4675.0,21.347031963470318,3.8304409546424236,4,15,0,0,10,0,0,0,3,15,36,6,0,0,36,0
100,100.0,128,4803.0,21.931506849315067,3.7861389616371555,5,15,0,0,11,0,0,0,4,15,36,6,0,0,36,0
101,101.0,131,4934.0,22.32579185520362,3.707696260584782,6,15,0,0,13,0,0,0,4,15,36,6,0,0,36,0
102,102.0,134,5068.0,22.82882882882883,3.592267572356582,6,16,0,0,14,0,0,0,4,16,36,6,0,0,36,0
103,103.0,138,5206.0,22.933920704845814,3.6391382876321936,8,16,0,0,16,0,0,0,4,16,36,6,0,0,36,0
104,104.0,139,5345.0,23.755555555555556,3.370336696206193,8,16,0,0,17,0,0,0,4,16,36,6,0,0,36,0
105,105.0,140,5470.0,24.09691629955947,3.1415063178637967,8,16,0,0,17,0,0,0,5,16,36,6,0,0,36,0
106,106.0,144,5600.0,24.88888888888889,2.845947610459455,8,16,0,0,20,0,1,0,5,16,36,6,0,0,36,0
107,107.0,148,5734.0,25.713004484304932,2.617396901095534,8,17,0,0,20,0,3,0,5,17,36,6,0,0,36,0
108,108.0,148,5837.0,26.292792792792792,2.443858892866087,8,17,0,0,19,0,4,0,5,17,36,6,0,0,36,0
109,109.0,149,5944.0,26.185022026431717,2.6207523813980935,6,17,0,0,21,0,5,0,5,17,36,6,0,0,36,0
110,110.0,149,6055.0,26.792035398230087,2.55601819014193,5,17,0,0,20,0,6,0,6,17,36,6,0,0,36,0
111,111.0,147,6165.0,27.278761061946902,2.58747632049076,4,17,0,0,19,0,6,0,6,17,36,6,0,0,36,0
112,112.0,148,6281.0,28.040178571428573,2.539503354912963,4,17,0,0,19,0,7,0,6,17,36,6,0,0,36,0
113,113.0,151,6403.0,28.584821428571427,2.586168025829413,6,18,0,0,18,0,8,0,6,17,36,6,0,0,36,0
114,114.0,152,6524.0,29.125,2.615026891816774,5,18,0,0,18,0,9,0,6,18,36,6,0,0,36,0
115,115.0,152,6650.0,28.91304347826087,2.8918022484247023,4,18,0,0,18,0,9,0,7,18,36,6,0,0,36,0
116,116.0,153,6800.0,29.565217391304348,2.9378582906055586,4,18,0,0,19,0,9,0,7,18,36,6,0,0,36,0
117,117.0,149,6907.0,29.9004329004329,3.0599132988346947,1,18,0,0,18,0,9,0,7,18,36,6,0,0,36,0
118,118.0,149,7031.0,30.437229437229437,3.0874957810415706,0,19,0,0,17,0,9,0,7,19,36,6,0,0,36,0
119,119.0,150,7160.0,30.862068965517242,3.1811708658270814,1,19,0,0,17,0,9,0,7,19,36,6,0,0,36,0
120,120.0,149,7288.0,31.413793103448278,3.2458321962483945,2,19,0,0,15,0,9,0,7,19,36,6,0,0,36,0
121,121.0,150,7417.0,31.29535864978903,3.4908228004325905,3,19,0,0,14,0,9,0,8,19,36,6,0,0,36,0
122,122.0,149,7547.0,31.843881856540083,3.389351067021135,4,19,0,0,12,0,9,0,8,19,36,6,0,0,36,0
123,123.0,149,7672.0,32.371308016877634,3.3488532713359715,7,19,0,0,9,0,9,0,8,19,36,6,0,0,36,0
124,124.0,148,7799.0,32.90717299578059,3.32282246780952,7,19,0,0,7,0,9,0,8,20,36,6,0,0,36,0
125,125.0,150,7930.0,33.319327731092436,3.3418499268127038,9,19,0,0,7,0,9,0,8,20,36,6,0,0,36,0
126,126.0,150,8056.0,33.84873949579832,3.2886041871093283,8,20,0,0,7,0,9,0,8,20,36,6,0,0,36,0
127,127.0,148,8175.0,33.78099173553719,3.4421274537077067,7,20,0,0,6,0,9,0,8,20,36,6,0,0,36,0
128,128.0,147,8296.0,34.71129707112971,3.218555890763758,5,20,0,0,6,0,9,0,9,20,36,6,0,0,36,0
129,129.0,148,8434.0,35.28870292887029,3.172158711174245,5,20,0,0,7,0,9,0,9,20,36,6,0,0,36,0
130,130.0,149,8575.0,36.029411764705884,3.06590833166751,4,21,0,0,7,0,9,0,9,21,36,6,0,0,36,0
131,131.0,153,8720.0,36.18257261410788,3.0527230058233736,4,21,0,0,10,0,10,0,9,21,36,6,0,0,36,0
132,132.0,154,8869.0,37.10878661087866,2.885681410418868,3,21,0,0,12,0,10,0,9,21,36,6,0,0,36,0
133,133.0,155,9018.0,37.111111111111114,3.0065889405275628,3,21,0,0,11,0,11,0,10,21,36,6,0,0,36,0
