,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.457458749999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,12.179312637080214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.05814327822407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.797071097718538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.214009091431834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.229985018789629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.526085455116146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.321774088632111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.432264431826372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.383844478030023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.040857251780746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.96267412810749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.155014490013837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.637024455237654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.06818181818181818,11.385219474498971,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
16,16.0,4,7.0,0.1590909090909091,11.022757919640435,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
17,17.0,4,11.0,0.22916666666666666,11.048421240569988,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
18,18.0,7,18.0,0.375,10.711478423932085,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
19,19.0,7,25.0,0.44642857142857145,10.599873634241616,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
20,20.0,8,33.0,0.5892857142857143,10.194445255302137,4,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
21,21.0,10,43.0,0.7166666666666667,10.16538609983147,5,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
22,22.0,10,53.0,0.8833333333333333,9.780365403334537,5,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
23,23.0,13,66.0,1.03125,9.748778023681698,6,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0
24,24.0,13,79.0,1.234375,9.079953745993175,6,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0
25,25.0,15,94.0,1.3055555555555556,9.019873033774527,6,0,0,0,6,0,0,0,0,2,1,0,0,0,0,0
26,26.0,17,111.0,1.5416666666666667,8.654633222144582,7,0,0,0,7,0,0,0,0,2,1,0,0,0,0,0
27,27.0,20,131.0,1.7236842105263157,8.486467369578463,7,0,0,0,8,0,0,0,0,3,1,0,0,0,0,1
28,28.0,22,153.0,2.013157894736842,7.785651379257645,8,0,0,0,9,0,0,0,0,3,1,0,0,0,0,1
29,29.0,26,179.0,2.2375,7.532520855059272,9,0,0,0,9,0,0,0,1,3,1,0,0,0,0,3
30,30.0,26,180.0,2.25,7.071858741053087,9,0,0,0,10,0,0,0,0,1,2,1,0,0,0,3
31,31.0,27,203.0,2.3068181818181817,7.658988293835535,10,0,0,0,10,0,0,0,0,0,2,2,0,0,0,3
32,32.0,31,234.0,2.659090909090909,7.572993934296476,11,0,0,0,11,0,0,0,0,0,2,2,0,0,0,5
33,33.0,32,266.0,2.891304347826087,7.813236217221567,11,0,0,0,12,0,0,0,0,0,2,2,0,0,0,5
34,34.0,33,299.0,3.25,7.646701981588234,12,0,0,0,12,0,0,0,0,0,2,2,0,0,0,5
35,35.0,34,333.0,3.46875,7.581231166387574,12,0,0,0,13,0,0,0,0,0,2,2,0,0,0,5
36,36.0,35,368.0,3.8333333333333335,7.105481029140889,12,0,0,0,13,0,0,0,0,0,2,2,1,0,0,5
37,37.0,41,409.0,3.9326923076923075,7.2801862785621205,14,0,1,0,14,0,0,0,0,0,2,2,2,0,0,6
38,38.0,42,451.0,4.336538461538462,6.931456258024371,14,0,1,0,15,0,0,0,0,0,2,2,2,0,0,6
39,39.0,44,470.0,4.351851851851852,6.903058527341391,16,0,0,0,15,0,0,0,0,0,1,2,2,0,0,8
40,40.0,44,513.0,4.75,6.541534495010471,16,0,0,0,16,0,0,0,0,0,0,2,2,0,0,8
41,41.0,46,559.0,4.991071428571429,6.38328944086327,16,0,0,0,16,0,0,0,0,0,0,2,3,0,0,9
42,42.0,49,608.0,5.428571428571429,5.835380891987312,17,0,0,0,17,0,0,0,0,0,0,2,3,0,0,10
43,43.0,51,659.0,5.491666666666666,5.9547807467644525,17,0,0,0,17,0,0,0,0,0,1,3,3,0,0,10
44,44.0,56,715.0,5.958333333333333,5.61510814614861,18,0,0,0,18,0,0,0,0,0,2,3,4,0,0,11
45,45.0,60,775.0,6.25,5.501773956091773,18,0,0,0,18,0,0,0,0,1,3,3,5,0,0,12
46,46.0,64,839.0,6.766129032258065,5.007734922777531,19,0,0,0,19,0,0,0,0,1,4,3,5,0,0,13
47,47.0,65,904.0,7.0625,5.013690476334857,19,0,0,0,19,0,0,0,0,1,4,3,5,1,0,13
48,48.0,67,962.0,7.515625,4.745814440740581,20,0,0,0,20,0,0,0,0,1,2,4,5,2,0,13
49,49.0,70,1025.0,7.536764705882353,5.089749408036459,21,0,0,0,20,0,0,0,0,1,1,4,6,4,0,13
50,50.0,74,1098.0,8.073529411764707,4.769183434427249,21,0,0,0,21,0,0,0,0,1,0,4,8,4,0,15
51,51.0,71,1082.0,7.728571428571429,4.736300340961573,21,0,0,0,21,0,0,0,0,1,0,2,8,5,0,13
52,52.0,71,1097.0,7.835714285714285,4.405614640471932,21,0,0,0,22,0,0,0,0,1,0,1,9,5,0,12
53,53.0,70,1131.0,7.854166666666667,4.333409510879395,22,0,0,0,23,0,0,0,0,1,0,0,9,5,0,10
54,54.0,74,1175.0,8.159722222222221,4.053106850329951,24,0,1,0,24,0,0,0,0,1,0,0,10,5,1,8
55,55.0,76,1224.0,8.052631578947368,4.539589276760722,24,0,1,0,24,0,1,0,0,2,0,0,10,5,2,7
56,56.0,78,1277.0,8.401315789473685,4.480266714496926,25,0,1,0,25,0,2,0,0,2,0,0,11,5,2,5
57,57.0,79,1334.0,8.551282051282051,4.715709039866733,25,0,0,0,26,0,2,0,0,2,1,0,12,5,2,4
58,58.0,82,1402.0,8.987179487179487,4.7158316608192825,26,0,0,0,26,0,2,0,0,3,1,0,13,5,3,3
59,59.0,82,1480.0,9.25,4.831672128698415,26,0,0,0,27,0,2,0,0,3,1,0,13,5,4,1
60,60.0,83,1557.0,9.73125,4.706898252713074,27,0,0,0,27,0,2,0,0,3,0,0,13,5,5,1
61,61.0,84,1640.0,9.761904761904763,5.02643882771508,28,0,0,0,28,0,2,0,0,3,0,0,13,5,5,0
62,62.0,88,1728.0,10.285714285714286,4.725550664516036,29,0,0,0,28,0,2,0,0,3,1,0,13,5,5,2
63,63.0,92,1820.0,10.581395348837209,4.677394773261187,29,0,0,0,29,0,2,0,0,4,1,0,13,5,5,4
64,64.0,93,1913.0,11.122093023255815,4.386718034312727,29,0,0,0,29,0,2,0,0,4,2,0,13,5,5,4
65,65.0,99,2012.0,11.431818181818182,4.205001925786795,30,0,0,0,30,0,2,0,0,4,3,1,13,5,5,6
66,66.0,101,2113.0,12.005681818181818,3.834406245691321,30,0,0,0,31,0,2,0,0,4,4,1,13,5,5,6
67,67.0,106,2219.0,12.059782608695652,3.8455301772155237,31,0,0,0,31,0,2,0,0,5,4,2,13,5,5,8
68,68.0,111,2330.0,12.66304347826087,3.473823334046107,31,0,1,0,32,0,2,0,0,5,5,4,13,5,5,8
69,69.0,118,2448.0,13.02127659574468,3.228729934524112,32,0,2,0,32,0,2,0,1,5,5,6,13,5,5,10
70,70.0,123,2571.0,13.675531914893616,2.9180816402951297,32,0,4,0,32,0,2,0,1,5,5,7,13,5,5,12
71,71.0,126,2697.0,14.046875,2.8343903325527737,33,0,4,0,33,0,2,0,1,5,5,8,13,5,5,12
72,72.0,130,2802.0,14.59375,2.6635904822076233,35,0,4,0,33,0,3,0,1,5,5,8,13,5,5,13
73,73.0,134,2915.0,14.722222222222221,2.8945939879822444,35,0,2,0,34,0,4,0,1,6,4,9,13,5,5,16
74,74.0,134,3037.0,15.33838383838384,2.78238852737481,36,0,0,0,35,0,4,0,1,6,2,10,13,5,5,17
75,75.0,134,3142.0,15.71,2.8798802767614746,36,0,0,0,35,0,5,0,0,6,2,8,13,5,5,19
76,76.0,132,3255.0,16.275,2.8975227494739517,36,0,0,0,36,0,5,0,0,6,0,6,13,5,6,19
77,77.0,132,3371.0,16.68811881188119,3.031430251088925,36,0,0,0,36,0,5,0,0,6,0,4,13,5,7,20
78,78.0,133,3491.0,17.282178217821784,3.0400132739075425,36,0,0,0,36,0,5,0,0,6,0,2,13,5,8,22
79,79.0,135,3613.0,17.370192307692307,3.4491644929104557,36,0,1,0,36,0,6,0,0,6,1,0,13,5,8,23
80,80.0,138,3751.0,18.033653846153847,3.498340633050413,36,0,2,0,36,0,6,0,0,7,1,0,13,5,8,24
81,81.0,140,3891.0,18.52857142857143,3.60777038207115,36,0,2,0,36,0,6,0,0,7,1,0,13,5,9,25
82,82.0,141,4032.0,19.2,3.5840188963016564,36,0,2,0,36,0,6,0,0,7,1,1,13,5,9,25
83,83.0,143,4175.0,19.693396226415093,3.590980626371135,36,0,3,0,36,0,6,0,0,7,1,1,13,5,9,26
84,84.0,142,4310.0,20.330188679245282,3.4566827274660326,36,0,3,0,36,0,6,0,0,7,0,0,13,5,9,27
85,85.0,144,4454.0,20.431192660550458,3.5518277428752167,36,0,3,0,36,0,6,0,0,7,1,1,13,5,9,27
86,86.0,146,4600.0,21.19815668202765,3.238275785467963,36,0,3,0,36,0,6,0,0,8,1,2,13,5,9,27
87,87.0,148,4698.0,21.45205479452055,3.1008077404751817,36,0,3,0,36,0,6,0,0,8,3,2,13,5,9,27
88,88.0,151,4799.0,21.91324200913242,2.8708957705172695,36,0,3,0,36,0,6,0,0,8,5,4,13,5,9,26
89,89.0,154,4905.0,22.295454545454547,2.800424582886077,36,0,3,0,36,0,6,0,1,8,5,5,15,5,9,25
90,90.0,154,4992.0,22.69090909090909,2.701445838987417,36,0,1,0,36,0,6,0,1,8,6,6,16,5,9,24
91,91.0,157,5097.0,22.553097345132745,2.996082591876619,36,0,0,0,36,0,6,0,2,9,7,8,17,5,9,22
92,92.0,160,5213.0,23.16888888888889,2.9384392497786616,36,0,0,0,36,0,6,0,2,9,9,10,18,5,9,20
93,93.0,157,5323.0,23.553097345132745,2.9755063296266173,36,0,0,0,36,0,6,0,0,9,9,10,19,5,9,18
94,94.0,157,5439.0,24.06637168141593,2.910105839454132,36,0,0,0,36,0,6,0,0,9,10,11,19,5,9,16
95,95.0,159,5556.0,24.36842105263158,2.9004823980007886,36,0,0,0,36,0,6,0,0,9,11,12,19,5,9,16
96,96.0,156,5653.0,24.90308370044053,2.7694133913809003,36,0,0,0,36,0,6,0,0,9,9,13,19,5,9,14
97,97.0,156,5753.0,24.79741379310345,2.933589791381385,36,0,0,0,36,0,6,0,0,10,7,13,19,5,10,14
98,98.0,155,5872.0,25.41991341991342,2.828941778906205,36,0,0,0,36,0,6,0,0,10,5,13,19,5,10,15
99,99.0,158,5994.0,25.948051948051948,2.876318923661273,36,0,0,0,36,0,6,0,0,10,4,13,19,5,13,16
100,100.0,157,6102.0,26.530434782608694,2.7676221890774446,36,0,0,0,36,0,6,0,0,10,3,13,19,5,13,16
101,101.0,156,6236.0,26.995670995670995,2.7880635695424947,36,0,0,0,36,0,6,0,0,10,2,13,19,5,14,15
102,102.0,157,6360.0,27.77292576419214,2.580154573489059,36,0,0,0,36,0,6,0,0,11,1,13,19,5,15,15
103,103.0,159,6490.0,27.854077253218883,2.7090065766637244,36,0,1,0,36,0,6,0,0,11,1,13,19,5,16,15
104,104.0,162,6636.0,28.48068669527897,2.5363384905947726,36,0,2,0,36,0,8,0,0,11,2,13,19,5,16,14
105,105.0,159,6769.0,28.804255319148936,2.475069118845341,36,0,2,0,36,0,8,0,0,11,0,13,19,5,16,13
106,106.0,162,6915.0,29.425531914893618,2.28913368106844,36,0,3,0,36,0,9,0,0,11,1,13,19,5,17,12
107,107.0,163,7064.0,29.80590717299578,2.282947234316673,36,0,4,0,36,0,9,0,0,11,2,13,19,5,16,12
108,108.0,169,7222.0,30.47257383966245,2.1578122421422554,36,0,5,0,36,0,9,0,0,12,4,14,19,5,14,15
109,109.0,170,7387.0,30.39917695473251,2.3589194857598548,36,0,5,0,36,0,9,0,0,12,5,14,19,5,13,16
110,110.0,173,7559.0,31.106995884773664,2.210338571274208,36,0,6,0,36,0,9,0,0,12,6,16,19,5,12,16
111,111.0,177,7736.0,31.57551020408163,2.2190793682265766,36,0,6,0,36,0,10,0,0,12,6,17,19,5,12,18
112,112.0,182,7918.0,32.31836734693878,2.1229102336573953,36,0,6,0,36,0,10,0,0,12,8,18,19,5,12,20
113,113.0,186,8104.0,32.80971659919028,2.145037617152408,36,0,6,0,36,0,10,0,0,12,9,19,19,5,12,22
114,114.0,190,8294.0,33.578947368421055,1.9901078330486346,36,0,6,0,36,0,10,0,0,13,10,19,19,5,12,24
115,115.0,192,8486.0,33.67460317460318,2.0497171748495546,36,0,6,0,36,0,11,0,0,13,10,19,19,5,12,25
116,116.0,197,8683.0,34.45634920634921,1.8701584495115566,36,0,6,0,36,0,11,0,0,13,14,19,19,5,12,26
117,117.0,199,8882.0,34.968503937007874,1.8061575438133406,36,0,6,0,36,0,11,0,0,13,14,19,19,5,13,27
118,118.0,204,9086.0,35.91304347826087,1.6285602435070703,36,0,6,0,36,0,11,0,0,13,16,19,19,5,14,29
119,119.0,210,9296.0,36.45490196078431,1.6447876899818454,36,0,6,0,36,0,11,0,0,14,16,19,19,5,17,31
120,120.0,212,9508.0,37.286274509803924,1.535691253093156,36,0,6,0,36,0,12,0,0,14,17,19,19,5,17,31
121,121.0,218,9726.0,37.264367816091955,1.6882841750226218,36,0,6,0,36,0,12,0,0,14,18,19,19,5,21,32
122,122.0,220,9946.0,38.10727969348659,1.5522290072538205,36,0,6,0,36,0,12,0,0,14,19,19,19,5,21,33
123,123.0,221,10134.0,38.53231939163498,1.5915516850844706,36,0,6,0,36,0,12,0,0,14,17,19,19,5,22,35
124,124.0,223,10325.0,39.408396946564885,1.4950586994892978,36,0,6,0,36,0,12,0,1,14,15,19,19,5,24,36
125,125.0,224,10518.0,39.84090909090909,1.591062535782573,36,0,6,0,36,0,13,0,1,15,14,19,19,5,24,36
126,126.0,222,10710.0,40.56818181818182,1.5506255672353804,36,0,6,0,36,0,13,0,0,15,13,19,19,5,24,36
127,127.0,220,10903.0,40.38148148148148,1.7853377873921668,36,0,6,0,36,0,13,0,0,15,11,19,19,5,24,36
128,128.0,221,11100.0,41.111111111111114,1.741792977067686,36,0,6,0,36,0,13,0,0,15,10,19,19,5,26,36
129,129.0,220,11294.0,41.67527675276753,1.7267592553201876,36,0,6,0,36,0,13,0,0,15,8,19,19,5,27,36
130,130.0,225,11507.0,42.46125461254613,1.6588406005502325,36,0,6,0,36,0,14,0,0,15,10,19,19,5,29,36
131,131.0,224,11708.0,43.044117647058826,1.5761194838324526,36,0,6,0,36,0,14,0,0,16,8,19,19,5,29,36
132,132.0,224,11908.0,43.779411764705884,1.4589717231607349,36,0,6,0,36,1,15,0,0,16,6,19,19,5,29,36
133,133.0,225,12118.0,43.589928057553955,1.6112535773099812,36,0,6,0,36,1,15,0,0,16,5,19,19,5,31,36
134,134.0,227,12335.0,44.3705035971223,1.4566730548852467,36,0,6,0,36,1,15,0,0,16,4,21,19,5,32,36
135,135.0,228,12558.0,44.85,1.4347528402921286,36,0,6,0,36,1,15,0,0,16,5,21,19,5,32,36
136,136.0,232,12785.0,45.660714285714285,1.3531049673874433,36,0,6,0,36,1,16,0,0,17,6,22,19,5,32,36
137,137.0,234,13018.0,46.163120567375884,1.3582570141949948,36,0,6,0,36,1,16,0,0,17,7,22,19,5,33,36
138,138.0,233,13140.0,46.59574468085106,1.324825730722669,36,0,6,0,36,0,16,0,0,17,7,22,19,5,33,36
139,139.0,234,13272.0,46.083333333333336,1.485505554033105,36,0,6,0,36,0,16,0,0,17,9,20,19,5,34,36
140,140.0,236,13407.0,46.552083333333336,1.4049656422720773,36,0,6,0,36,0,17,0,0,17,10,19,19,5,35,36
141,141.0,233,13438.0,46.33793103448276,1.3862474062571233,36,0,6,0,36,0,17,0,0,18,9,17,19,5,36,34
142,142.0,231,13469.0,46.4448275862069,1.369071076635239,36,0,6,0,36,0,17,0,0,18,9,15,19,5,37,33
143,143.0,228,13501.0,46.236301369863014,1.4640673821510213,36,0,6,0,36,0,17,0,0,18,8,14,19,5,38,31
144,144.0,227,13550.0,46.4041095890411,1.5154634700841814,36,0,6,0,36,0,17,0,0,18,7,12,19,5,41,30
