,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.832932499999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.769567972625492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.269976776614932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.672608170760945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.042694852316677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.34855924741893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.199172311754438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.345692507698518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.36138242925566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.112513288361685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.062936042172595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.474080341047976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.558217274434666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,12.01072243047396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,11.964204845953297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,0,0.0,0.0,12.075577065431606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,0,0.0,0.0,12.094339301889335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,0,0.0,0.0,11.896726550633806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,1,1.0,0.017857142857142856,12.116786391400796,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,2,3.0,0.05357142857142857,12.125002963951967,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,3,6.0,0.1,12.281054204676906,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,3,9.0,0.15,12.060593370062616,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,23.0,3,12.0,0.1875,11.857714402577475,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,24.0,3,15.0,0.234375,11.33521977068068,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,25.0,3,18.0,0.25,11.297743300066351,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,26.0,8,26.0,0.3611111111111111,10.78475226333351,2,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0
27,27.0,10,36.0,0.47368421052631576,10.470094364849123,2,2,0,0,2,2,0,0,0,2,0,0,0,0,0,0
28,28.0,12,48.0,0.631578947368421,10.225982621064631,2,2,0,0,2,2,0,0,0,2,1,1,0,0,0,0
29,29.0,14,62.0,0.775,9.841863337963057,2,2,0,0,3,3,0,0,0,2,1,1,0,0,0,0
30,30.0,14,61.0,0.7625,9.373570233426605,2,0,0,1,3,3,0,0,0,2,1,2,0,0,0,0
31,31.0,14,75.0,0.8522727272727273,9.370058539911172,2,0,0,1,3,3,0,0,0,2,1,2,0,0,0,0
32,32.0,17,92.0,1.0454545454545454,8.837340426585685,3,1,0,1,4,3,0,0,0,2,1,2,0,0,0,0
33,33.0,21,113.0,1.2282608695652173,8.858425001498437,3,2,0,1,5,5,0,0,0,2,1,2,0,0,0,0
34,34.0,26,139.0,1.5108695652173914,8.544642994379329,3,3,0,1,5,5,0,0,0,3,1,5,0,0,0,0
