,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.832932499999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.769567972625492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.269976776614932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.672608170760945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.042694852316677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.34855924741893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.199172311754438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.345692507698518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.36138242925566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.112513288361685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.062936042172595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.338224085329012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.154035452181173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.462913502677534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,11.388918329544179,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,4.0,0.09090909090909091,11.517339744864458,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,17.0,2,6.0,0.125,11.47576775785904,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,18.0,2,8.0,0.16666666666666666,11.355536515441985,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19.0,3,11.0,0.19642857142857142,11.593377488119373,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20.0,4,15.0,0.26785714285714285,11.673934212879388,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21.0,5,20.0,0.3333333333333333,11.813778180795605,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,5,25.0,0.4166666666666667,11.678065635349132,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,23.0,5,30.0,0.46875,11.759698965648607,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24,24.0,5,35.0,0.546875,11.388872143645525,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,25.0,7,42.0,0.5833333333333334,11.635881342392686,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0
26,26.0,8,50.0,0.6944444444444444,11.302964962198425,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
27,27.0,8,58.0,0.7631578947368421,11.133730534898223,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0
28,28.0,9,67.0,0.881578947368421,10.83187581528872,3,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0
29,29.0,10,77.0,0.9625,10.620760068395729,3,3,0,0,1,0,0,0,0,2,0,1,0,0,0,0
30,30.0,13,90.0,1.125,9.970002606953944,3,3,0,0,1,2,0,0,0,2,0,2,0,0,0,0
31,31.0,15,105.0,1.1931818181818181,9.922924099033287,3,3,0,0,2,3,0,0,0,2,0,2,0,0,0,0
32,32.0,17,122.0,1.3863636363636365,9.532440530889666,4,4,0,0,2,3,0,0,0,2,0,2,0,0,0,0
33,33.0,19,109.0,1.184782608695652,9.373295656391145,4,2,0,0,3,5,0,0,0,2,0,3,0,0,0,0
