,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8949916916666553,0,0,0,0
3,3.0,1,0.0,0.0,1.9366053620819004,0,0,0,0
4,4.0,1,0.0,0.0,2.9707452242088044,0,0,0,0
5,5.0,1,0.0,0.0,3.960797852785327,0,0,1,0
6,6.0,1,0.0,0.0,4.905199116798274,0,0,0,0
7,7.0,1,0.0,0.0,5.816052154774246,0,0,0,0
8,8.0,1,0.0,0.0,6.787682549163582,0,0,0,0
9,9.0,1,0.0,0.0,7.679227689045689,0,0,0,1
10,10.0,2,0.0,0.0,7.720116590905342,0,0,0,0
11,11.0,1,0.0,0.0,8.564244515580745,0,0,0,0
12,12.0,1,0.0,0.0,9.167326827822958,0,0,0,0
13,13.0,1,0.0,0.0,9.35184679480572,1,0,0,0
14,14.0,1,0.0,0.0,9.469362896753296,0,0,0,0
15,15.0,1,0.0,0.0,9.968651581103945,0,0,0,0
16,16.0,1,0.0,0.0,9.984746749174729,0,0,0,0
17,17.0,1,0.0,0.0,10.195122542325159,0,0,0,0
18,18.0,1,0.0,0.0,10.60894895021397,0,0,0,0
19,19.0,2,1.0,0.05,10.724430115849854,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.738891899314677,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.496577457649769,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.026890149300913,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.456658290690228,0,0,1,0
24,24.0,2,6.0,0.24,12.855107633809027,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,13.348215169921652,0,0,1,0
26,26.0,1,8.0,0.3076923076923077,14.133515410182683,0,0,1,0
27,27.0,2,9.0,0.3333333333333333,14.439424826526421,0,0,1,0
28,28.0,2,10.0,0.35714285714285715,14.60742309147257,0,0,1,0
29,29.0,2,11.0,0.3793103448275862,14.724007830314838,0,0,2,0
30,30.0,2,12.0,0.4,14.635456022363998,0,0,1,0
31,31.0,2,13.0,0.41935483870967744,14.569292338200665,0,0,1,0
32,32.0,2,14.0,0.4375,14.703406571044559,0,0,2,0
33,33.0,2,15.0,0.45454545454545453,14.585200648081717,0,0,1,0
34,34.0,2,16.0,0.48484848484848486,14.532419348471521,0,0,1,0
35,35.0,2,17.0,0.5,14.371722517698691,0,0,1,0
36,36.0,1,18.0,0.5294117647058824,14.843643486202593,0,0,1,0
37,37.0,5,20.0,0.5405405405405406,13.771067025925749,1,0,1,0
38,38.0,4,23.0,0.6052631578947368,13.74254954556635,1,0,2,0
39,39.0,5,26.0,0.65,13.57050945707947,1,0,2,0
40,40.0,3,29.0,0.7435897435897436,13.880122220980711,1,0,2,0
41,41.0,4,32.0,0.8,14.073602675398098,1,0,2,0
42,42.0,6,36.0,0.8571428571428571,13.802785132753145,1,0,3,0
43,43.0,4,40.0,0.975609756097561,14.062266659596686,1,0,3,0
44,44.0,5,44.0,1.0476190476190477,14.220116101649786,1,0,3,0
45,45.0,6,48.0,1.0909090909090908,13.83328676345174,1,0,3,0
46,46.0,5,53.0,1.2045454545454546,13.957833741415671,1,0,4,0
47,47.0,7,58.0,1.2608695652173914,13.441286635438484,1,0,4,0
48,48.0,6,63.0,1.3404255319148937,13.357596520084801,1,0,4,1
49,49.0,6,68.0,1.4166666666666667,13.145048399805733,1,0,4,0
50,50.0,6,73.0,1.489795918367347,13.200490880486564,1,0,4,0
51,51.0,7,79.0,1.58,12.995089974691709,2,0,4,0
52,52.0,8,85.0,1.6346153846153846,12.928378558506923,2,0,5,0
53,53.0,8,92.0,1.7358490566037736,13.15407344227685,2,0,5,0
54,54.0,10,101.0,1.8703703703703705,13.25756898092591,3,0,5,1
55,55.0,10,110.0,2.0,13.202361399069103,3,0,5,1
56,56.0,11,119.0,2.125,12.7636325518213,3,0,5,1
57,57.0,10,128.0,2.245614035087719,12.681790661786078,3,0,5,1
58,58.0,11,138.0,2.3793103448275863,12.505208521756131,4,0,5,1
59,59.0,10,148.0,2.5517241379310347,12.332904251244662,4,0,5,1
60,60.0,11,159.0,2.7413793103448274,12.219197034554414,5,0,5,1
61,61.0,14,171.0,2.85,11.680251231801286,5,1,5,2
62,62.0,14,184.0,3.0163934426229506,11.593324744078686,5,0,6,2
63,63.0,15,198.0,3.193548387096774,11.557045032406128,6,0,6,3
64,64.0,18,214.0,3.34375,11.337112167630874,7,0,8,2
65,65.0,17,230.0,3.5384615384615383,11.388971627145336,7,1,7,2
66,66.0,17,246.0,3.727272727272727,11.378567306810888,7,0,7,2
67,67.0,18,263.0,3.925373134328358,11.203848600193185,7,0,9,2
68,68.0,19,281.0,4.132352941176471,11.047765940566897,7,0,9,2
69,69.0,18,288.0,4.173913043478261,10.999467001756692,8,1,8,1
70,70.0,18,305.0,4.357142857142857,11.020433746964102,8,0,8,1
71,71.0,18,323.0,4.614285714285714,11.273271845847189,8,0,9,1
72,72.0,21,343.0,4.830985915492958,11.316314120446327,9,0,10,1
73,73.0,23,364.0,4.986301369863014,11.203486788581717,9,0,11,1
74,74.0,22,385.0,5.273972602739726,11.182751611699295,9,1,11,1
75,75.0,22,406.0,5.561643835616438,10.856498389654112,9,0,11,1
76,76.0,24,428.0,5.706666666666667,10.53664918401365,10,0,11,2
77,77.0,24,451.0,6.013333333333334,10.173473321760692,10,0,11,2
78,78.0,25,474.0,6.32,9.858106386747847,10,0,14,1
79,79.0,25,498.0,6.72972972972973,9.848292713901717,10,0,13,1
80,80.0,25,522.0,7.054054054054054,9.799970655564808,10,0,13,1
81,81.0,26,546.0,7.28,9.609747804577621,10,0,14,1
82,82.0,25,570.0,7.6,9.634644040099118,10,0,13,1
83,83.0,24,594.0,7.92,9.694741367443552,10,0,13,1
84,84.0,22,519.0,7.013513513513513,9.813370787643938,10,1,9,2
85,85.0,24,506.0,6.657894736842105,9.659719168809989,11,1,8,2
