,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6730777515098453,0,0,0,0
3,3.0,1,0.0,0.0,1.4627911417822663,0,0,0,0
4,4.0,1,0.0,0.0,2.219424438197166,0,0,0,0
5,5.0,1,0.0,0.0,2.972064257944004,0,0,1,0
6,6.0,1,0.0,0.0,3.9532746860873895,0,0,0,0
7,7.0,1,0.0,0.0,4.824261689415601,0,0,0,0
8,8.0,1,0.0,0.0,5.695698836370139,0,0,0,0
9,9.0,1,0.0,0.0,6.568596601695755,0,0,0,1
10,10.0,2,0.0,0.0,6.8501560082002975,0,0,0,0
11,11.0,1,0.0,0.0,7.7956302337717105,0,0,0,0
12,12.0,1,0.0,0.0,8.756529626754137,0,0,0,0
13,13.0,1,0.0,0.0,9.136688176913085,1,0,0,0
14,14.0,1,0.0,0.0,9.127139864165922,0,0,0,0
15,15.0,1,0.0,0.0,9.111715032770665,0,0,0,0
16,16.0,1,0.0,0.0,9.65782074803005,0,0,0,0
17,17.0,1,0.0,0.0,9.995116882564153,0,0,0,0
18,18.0,1,0.0,0.0,10.063881262200647,0,0,0,0
19,19.0,1,0.0,0.0,10.36154386480209,0,0,0,0
20,20.0,1,0.0,0.0,10.729213816693266,0,0,0,0
21,21.0,1,0.0,0.0,11.345010807257944,0,0,0,0
22,22.0,1,0.0,0.0,12.001546950177254,0,0,0,0
23,23.0,1,0.0,0.0,12.458303869802139,0,0,0,0
24,24.0,1,0.0,0.0,12.753531391380143,0,0,1,0
25,25.0,1,0.0,0.0,13.224099228511461,0,0,0,0
26,26.0,0,0.0,0.0,14.259506230867192,0,0,0,0
27,27.0,1,0.0,0.0,14.531807066898791,0,0,0,0
28,28.0,1,0.0,0.0,14.952340610124,0,0,0,0
29,29.0,2,1.0,0.034482758620689655,14.956299445811602,1,0,1,0
30,30.0,2,2.0,0.06666666666666667,14.993011351221972,1,0,0,0
31,31.0,2,3.0,0.0967741935483871,15.19055881571074,1,0,0,0
32,32.0,2,4.0,0.125,15.353509108917049,1,0,1,0
33,33.0,2,5.0,0.15151515151515152,15.285838138253272,1,0,0,0
34,34.0,2,6.0,0.17647058823529413,15.320104324091838,1,0,0,0
35,35.0,2,7.0,0.20588235294117646,15.006596834348942,1,0,0,0
36,36.0,2,8.0,0.22857142857142856,14.96986575082733,1,0,0,0
37,37.0,3,9.0,0.24324324324324326,14.425181875589038,1,0,0,0
38,38.0,4,11.0,0.28205128205128205,14.189872903699857,1,0,1,0
39,39.0,2,11.0,0.275,14.263727967224241,1,0,0,0
40,40.0,4,14.0,0.34146341463414637,14.426208097984004,1,0,1,0
41,41.0,3,15.0,0.35714285714285715,14.49928178462317,1,0,1,0
42,42.0,3,17.0,0.3953488372093023,14.247167754596159,1,0,1,0
43,43.0,3,19.0,0.4318181818181818,14.02843937678507,1,0,1,0
44,44.0,4,22.0,0.5,13.877122488148892,1,0,1,1
45,45.0,4,25.0,0.5813953488372093,13.88036412378939,1,0,1,1
46,46.0,4,28.0,0.6363636363636364,14.093437225876869,1,0,1,1
47,47.0,6,32.0,0.6956521739130435,13.886223559233049,1,0,2,1
48,48.0,5,36.0,0.7659574468085106,13.915642763130485,1,0,2,2
49,49.0,5,40.0,0.8333333333333334,13.821784982328708,1,0,2,1
50,50.0,5,45.0,0.9375,13.873689184206759,2,0,2,1
51,51.0,5,34.0,0.6938775510204082,13.574149568245675,3,0,0,1
52,52.0,6,38.0,0.7450980392156863,13.11357689013637,3,0,1,1
53,53.0,7,44.0,0.8461538461538461,12.873324998757077,3,1,0,2
54,54.0,4,8.0,0.1509433962264151,13.081205942590623,1,1,0,1
55,55.0,1,3.0,0.05660377358490566,13.420474588057427,0,1,0,0
56,56.0,2,4.0,0.07407407407407407,13.705119158067612,0,1,0,0
57,57.0,3,5.0,0.08928571428571429,13.661132164782654,0,1,0,0
58,58.0,3,7.0,0.12280701754385964,13.91541048401509,0,1,0,1
59,59.0,3,9.0,0.15517241379310345,13.76655028240928,0,2,0,1
60,60.0,2,11.0,0.1896551724137931,13.886371247585087,0,1,0,1
61,61.0,5,13.0,0.21311475409836064,13.037938659721368,0,2,0,1
62,62.0,5,17.0,0.27419354838709675,12.837826889660798,0,2,0,2
63,63.0,4,9.0,0.14285714285714285,12.776874433953067,1,0,0,3
64,64.0,6,13.0,0.2,12.596534910037562,1,0,2,2
65,65.0,4,17.0,0.26153846153846155,13.04130316635531,1,0,1,2
66,66.0,6,18.0,0.2727272727272727,13.310942281546755,2,0,2,1
67,67.0,9,26.0,0.4,13.122413834113297,3,0,4,1
68,68.0,10,35.0,0.5384615384615384,13.09770469491845,4,0,3,1
69,69.0,7,25.0,0.3787878787878788,13.140523980610785,3,1,0,2
70,70.0,6,26.0,0.3880597014925373,13.27869320512088,2,0,0,2
71,71.0,4,26.0,0.3880597014925373,13.791129390004226,1,0,0,2
72,72.0,5,26.0,0.38235294117647056,14.046457873962119,1,0,0,2
73,73.0,6,29.0,0.4142857142857143,13.875782353609083,0,0,0,3
74,74.0,5,33.0,0.4647887323943662,13.753226333136247,0,1,0,3
75,75.0,3,19.0,0.2638888888888889,13.760368313891481,1,0,0,1
76,76.0,4,21.0,0.2876712328767123,13.355196085434967,1,0,0,2
77,77.0,4,24.0,0.32432432432432434,13.324049466954632,1,0,1,1
78,78.0,5,28.0,0.3783783783783784,13.453284591456915,1,0,3,1
79,79.0,5,32.0,0.4383561643835616,13.605171729616576,1,0,2,1
80,80.0,8,39.0,0.527027027027027,13.691050094877772,2,0,3,1
81,81.0,9,40.0,0.5263157894736842,13.63418649787582,2,0,4,1
82,82.0,9,48.0,0.631578947368421,13.795647343918256,2,1,3,1
83,83.0,7,52.0,0.6842105263157895,14.09179912530219,2,1,3,1
84,84.0,6,56.0,0.7466666666666667,14.209617356384012,2,0,3,1
85,85.0,9,63.0,0.8289473684210527,14.10044246669975,2,0,4,1
