,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6862574743339792,0,0,0,0
3,3.0,1,0.0,0.0,1.504579611394244,0,0,0,0
4,4.0,1,0.0,0.0,2.50926824923954,0,0,0,0
5,5.0,1,0.0,0.0,3.5248100454127425,0,0,1,0
6,6.0,1,0.0,0.0,4.445481500565075,0,0,0,0
7,7.0,1,0.0,0.0,5.384074224185731,0,0,0,0
8,8.0,1,0.0,0.0,6.415479779962334,0,0,0,0
9,9.0,1,0.0,0.0,7.432686021960238,0,0,0,1
10,10.0,2,0.0,0.0,7.832665669458751,0,0,0,0
11,11.0,1,0.0,0.0,8.700980502506718,0,0,0,0
12,12.0,1,0.0,0.0,9.622404361067,0,0,0,0
13,13.0,1,0.0,0.0,9.877880266935959,1,0,0,0
14,14.0,1,0.0,0.0,9.836061810676512,0,0,0,0
15,15.0,1,0.0,0.0,10.00064974823181,0,0,0,0
16,16.0,1,0.0,0.0,10.172567350305258,0,0,0,0
17,17.0,1,0.0,0.0,10.266387350676986,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.58960391292436,0,0,1,0
19,19.0,2,2.0,0.1,10.818305352052054,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.359147378846435,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.61779176658806,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,11.627835357027694,0,0,1,0
23,23.0,3,7.0,0.2916666666666667,11.992049439128968,0,0,1,1
24,24.0,2,7.0,0.28,12.13684875565689,0,0,2,0
25,25.0,2,8.0,0.3076923076923077,12.392167546918225,0,0,1,0
26,26.0,2,10.0,0.38461538461538464,13.221813331135719,1,0,1,0
27,27.0,3,12.0,0.4444444444444444,13.45407552008337,1,0,1,0
28,28.0,3,14.0,0.5,13.580565566879944,1,0,1,0
29,29.0,3,16.0,0.5517241379310345,13.71097830934619,1,0,2,0
30,30.0,4,19.0,0.6333333333333333,13.579864891925999,1,0,1,0
31,31.0,3,20.0,0.6451612903225806,13.988560919058001,1,0,1,0
32,32.0,3,22.0,0.6875,14.10545392547666,1,0,2,0
33,33.0,2,16.0,0.48484848484848486,14.211393706849275,0,0,1,0
34,34.0,2,17.0,0.5,14.311592220643792,0,0,1,0
35,35.0,2,18.0,0.5294117647058824,13.976281569985781,0,0,1,0
36,36.0,2,19.0,0.5428571428571428,13.759757507988331,0,0,1,0
37,37.0,4,21.0,0.5675675675675675,13.18334925898545,0,0,2,0
38,38.0,4,23.0,0.6052631578947368,12.559489975217309,0,0,2,0
39,39.0,3,25.0,0.6410256410256411,12.7781513880507,0,0,2,0
40,40.0,5,29.0,0.725,13.135872854880933,1,0,3,0
41,41.0,6,34.0,0.8292682926829268,13.310447615399703,1,0,4,0
42,42.0,5,37.0,0.8809523809523809,13.597414718283355,1,0,3,0
43,43.0,5,42.0,1.0,14.04827879256203,1,0,4,0
44,44.0,7,47.0,1.0681818181818181,14.011188739633523,1,0,4,0
45,45.0,6,52.0,1.1555555555555554,14.306577482591821,1,0,4,0
46,46.0,6,57.0,1.2666666666666666,14.383141972754565,1,0,4,0
47,47.0,7,62.0,1.3191489361702127,14.258187083481108,1,0,4,0
48,48.0,6,67.0,1.3958333333333333,14.214114710601834,1,0,4,1
49,49.0,6,72.0,1.469387755102041,14.02957167772732,1,0,4,0
50,50.0,5,77.0,1.5714285714285714,13.969420529167177,1,0,4,0
51,51.0,6,82.0,1.64,13.59630013229407,1,0,4,0
52,52.0,8,88.0,1.6923076923076923,13.462464239573155,2,0,5,0
53,53.0,8,95.0,1.7924528301886793,13.460655403688483,3,0,4,0
54,54.0,7,90.0,1.6981132075471699,13.46325456422403,3,0,3,0
55,55.0,8,97.0,1.7962962962962963,13.78987915526875,3,0,3,1
56,56.0,10,105.0,1.875,13.704737926280089,4,0,3,1
57,57.0,9,113.0,1.9824561403508771,13.7856609919262,4,0,3,1
58,58.0,9,121.0,2.086206896551724,13.727639749092878,4,0,3,1
59,59.0,8,129.0,2.263157894736842,13.662482981325784,4,0,3,1
60,60.0,8,137.0,2.4035087719298245,13.429183891490403,4,0,3,1
61,61.0,10,145.0,2.457627118644068,12.784828279021228,4,1,3,1
62,62.0,11,155.0,2.5833333333333335,12.478423355563057,4,0,4,2
63,63.0,12,165.0,2.661290322580645,12.003821191801366,4,1,4,3
64,64.0,14,177.0,2.765625,11.64872938552011,5,0,6,2
65,65.0,14,191.0,2.984375,11.950723876223599,6,0,6,2
66,66.0,11,156.0,2.4,12.149705464085352,4,0,4,2
67,67.0,10,151.0,2.287878787878788,12.288079333935565,3,0,5,2
68,68.0,10,148.0,2.242424242424242,12.431088291060972,3,0,4,2
69,69.0,9,151.0,2.253731343283582,12.770564922087926,2,1,4,2
70,70.0,9,154.0,2.264705882352941,13.122864974902472,2,0,4,2
71,71.0,7,158.0,2.323529411764706,13.712738216391173,1,0,4,2
72,72.0,8,163.0,2.36231884057971,13.712837348438848,1,0,4,2
73,73.0,8,168.0,2.3661971830985915,13.391234625805124,0,0,4,2
74,74.0,7,174.0,2.4166666666666665,13.341016702466318,0,1,4,2
75,75.0,7,180.0,2.5,13.512543223435395,0,0,4,2
76,76.0,9,187.0,2.527027027027027,13.313471285414398,1,0,4,3
77,77.0,9,195.0,2.671232876712329,13.330350558045877,2,0,4,2
78,78.0,10,204.0,2.7567567567567566,13.215511066608514,3,0,5,2
79,79.0,11,214.0,2.8533333333333335,13.081976378253312,3,0,4,2
80,80.0,12,225.0,3.0405405405405403,12.824777246986882,4,0,4,2
81,81.0,13,215.0,2.8289473684210527,12.745866069954653,5,0,5,2
82,82.0,12,225.0,3.0405405405405403,12.535397104600381,5,0,5,1
83,83.0,12,237.0,3.2027027027027026,12.511919225695497,5,0,6,1
84,84.0,12,249.0,3.4583333333333335,12.34081741135959,5,0,6,1
85,85.0,16,264.0,3.6666666666666665,11.919728793119805,6,1,7,1
