,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.96585125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.09366195806086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.538294824898093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.399366874172514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.818280193918703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,14.124784743482099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,14.193518266004958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.867122127360958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,14.010169848449053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.44887573352799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.915016242323784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.79394287533587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,1,1.0,0.025,12.559307033111903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14,14.0,1,2.0,0.05,12.264604568418045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,2,4.0,0.09090909090909091,12.264348618233623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
16,16.0,2,6.0,0.13636363636363635,12.065779338501109,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17,17.0,4,10.0,0.20833333333333334,12.040242702230755,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
18,18.0,4,14.0,0.2916666666666667,11.705117495279607,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
19,19.0,4,18.0,0.32142857142857145,11.515900235110044,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0
20,20.0,6,24.0,0.42857142857142855,11.151990279414578,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0
21,21.0,4,16.0,0.26666666666666666,11.197342468274734,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
22,22.0,2,11.0,0.18333333333333332,10.897428379482218,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
23,23.0,2,13.0,0.203125,10.552617054317206,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
24,24.0,3,16.0,0.25,10.015570813220016,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
25,25.0,4,20.0,0.2777777777777778,10.282256825537107,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0
26,26.0,6,26.0,0.3611111111111111,9.888268285669211,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0
27,27.0,8,34.0,0.4473684210526316,9.9432140710574,1,1,0,0,0,0,0,0,3,1,2,0,0,0,0,0
28,28.0,13,47.0,0.618421052631579,9.737446611373166,2,1,0,0,0,0,0,0,3,1,4,1,0,1,0,0
29,29.0,14,61.0,0.7625,9.4764422064303,3,1,0,0,0,0,0,0,3,1,4,1,0,1,0,0
30,30.0,11,52.0,0.65,9.200258486965636,4,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0
31,31.0,12,58.0,0.6590909090909091,9.385963013606316,4,1,0,0,0,0,0,0,3,0,1,0,0,2,1,0
32,32.0,12,68.0,0.7727272727272727,9.116174435924691,4,1,0,0,0,0,0,0,3,0,1,0,0,2,1,0
33,33.0,14,81.0,0.8804347826086957,9.188271491172777,4,1,0,0,0,0,0,0,4,0,0,0,0,2,3,0
34,34.0,17,98.0,1.065217391304348,8.839948308284374,6,2,0,0,0,0,0,0,4,0,0,0,0,2,3,0
35,35.0,18,116.0,1.2083333333333333,8.629313287299057,6,2,0,0,0,0,0,0,4,0,0,0,0,2,4,0
36,36.0,20,99.0,1.03125,8.306751302005551,8,2,0,0,0,0,1,0,2,0,0,0,0,2,5,0
37,37.0,21,106.0,1.0192307692307692,8.495016121255144,8,2,0,0,0,0,3,0,0,0,1,0,0,2,5,0
38,38.0,25,131.0,1.2596153846153846,8.222525927771896,8,2,0,0,0,0,3,0,1,0,2,0,0,2,7,0
39,39.0,25,142.0,1.3148148148148149,8.382710709814589,9,2,0,0,0,0,3,0,1,0,2,0,1,2,5,0
40,40.0,25,155.0,1.4351851851851851,8.276536011545131,9,2,0,0,0,0,3,0,2,0,2,0,1,2,4,0
41,41.0,25,172.0,1.5357142857142858,8.187075102231402,10,2,0,0,0,0,3,0,2,0,2,0,2,2,2,0
42,42.0,21,137.0,1.2232142857142858,7.941912071654427,8,2,0,0,0,0,1,0,3,0,0,0,4,2,1,0
43,43.0,19,122.0,1.0166666666666666,8.264257818757926,7,2,0,0,0,0,0,0,3,0,0,0,4,2,0,1
44,44.0,22,124.0,1.0333333333333334,8.144342755976528,6,2,0,0,1,0,0,0,3,1,1,1,4,2,0,1
45,45.0,18,114.0,0.9193548387096774,8.481364825473968,4,2,0,0,1,0,0,0,1,1,1,1,4,2,0,1
46,46.0,17,113.0,0.9112903225806451,8.605954339766072,3,2,0,0,1,0,0,0,0,1,2,1,4,2,0,1
47,47.0,20,126.0,0.984375,8.976892451671281,2,2,0,0,1,0,0,0,0,1,3,2,4,4,0,1
48,48.0,18,112.0,0.875,9.01759098614561,1,0,0,0,1,0,0,0,0,1,4,2,4,4,0,1
49,49.0,18,130.0,0.9558823529411765,9.296778443855132,1,0,0,0,1,0,0,0,0,1,4,2,4,4,0,1
50,50.0,19,149.0,1.0955882352941178,9.257976507420457,1,0,0,0,1,0,0,0,0,1,5,2,4,4,0,1
51,51.0,19,148.0,1.0571428571428572,9.31520182466192,1,1,0,0,1,0,1,0,0,2,3,2,4,4,0,0
52,52.0,22,163.0,1.1642857142857144,9.072535081133765,1,1,0,0,1,1,2,0,0,2,2,3,4,5,0,0
53,53.0,24,182.0,1.2638888888888888,9.064429463303357,1,1,1,0,1,2,2,0,1,2,1,3,4,5,0,0
54,54.0,18,140.0,0.9722222222222222,8.847864319564136,2,1,1,0,1,2,2,0,1,0,0,1,2,5,0,0
55,55.0,16,127.0,0.8355263157894737,8.839208570189605,2,1,1,0,1,2,3,0,1,0,0,0,0,5,0,0
56,56.0,17,144.0,0.9473684210526315,8.547270977825397,2,1,1,0,1,2,3,0,1,0,0,0,1,5,0,0
57,57.0,19,136.0,0.8717948717948718,8.637405163922399,1,1,1,0,0,2,5,0,1,0,0,1,2,5,0,0
58,58.0,24,159.0,1.0192307692307692,8.484317284867458,2,1,1,0,0,3,6,0,2,0,0,1,3,5,0,0
59,59.0,25,184.0,1.15,8.203239461199109,2,1,1,0,0,4,6,0,2,0,0,1,3,5,0,0
60,60.0,28,144.0,0.9,7.8812532051074555,4,2,0,0,0,4,7,0,2,0,0,1,3,3,2,0
61,61.0,33,149.0,0.8869047619047619,7.882538025618852,5,2,0,0,1,5,7,0,2,1,2,1,3,1,3,0
62,62.0,40,179.0,1.0654761904761905,7.427633252961354,6,3,0,1,2,6,7,0,2,2,2,1,3,0,4,1
63,63.0,41,168.0,0.9824561403508771,7.263024105916875,7,1,0,1,2,5,7,0,3,1,4,1,3,0,4,2
64,64.0,43,192.0,1.1228070175438596,6.964642312513078,8,0,1,1,3,3,7,0,3,1,4,1,2,0,5,4
65,65.0,51,237.0,1.3542857142857143,6.764367037931255,9,2,2,1,4,2,7,0,3,1,6,1,3,0,5,5
66,66.0,48,215.0,1.235632183908046,6.5191545263219055,8,3,2,1,2,1,5,0,3,1,7,1,4,0,4,6
67,67.0,44,205.0,1.1388888888888888,6.680834789304689,7,4,2,1,0,0,3,0,3,1,7,2,5,0,3,6
68,68.0,44,210.0,1.1797752808988764,6.568976327860557,5,6,3,1,0,0,1,0,3,1,8,3,6,0,1,6
69,69.0,43,194.0,1.0777777777777777,6.690670948549993,5,6,3,0,0,0,0,0,3,2,6,5,7,0,0,6
70,70.0,41,200.0,1.1173184357541899,6.705327753083025,4,6,3,0,0,0,0,0,4,2,5,6,7,0,0,4
71,71.0,41,215.0,1.174863387978142,6.946479548262165,3,6,3,0,1,0,0,0,4,2,4,6,7,1,0,4
72,72.0,29,130.0,0.7142857142857143,7.058033695726648,2,4,3,0,2,0,0,0,2,0,3,4,5,2,0,2
73,73.0,23,91.0,0.48148148148148145,7.651796736801534,1,2,3,0,2,2,0,0,0,0,2,3,3,2,0,3
74,74.0,18,75.0,0.39893617021276595,7.899561930833416,1,0,3,0,3,2,0,0,0,0,2,1,1,2,0,3
75,75.0,18,64.0,0.3333333333333333,8.261204177610354,1,0,1,0,4,3,0,0,1,0,3,0,0,2,0,3
76,76.0,24,77.0,0.4010416666666667,8.287287205746702,2,0,0,2,4,4,1,0,3,0,3,0,0,2,0,3
77,77.0,29,106.0,0.5408163265306123,8.221243461133044,4,0,0,2,4,4,1,0,3,1,4,0,0,2,1,3
78,78.0,23,72.0,0.3711340206185567,8.02200464335464,2,1,0,3,2,4,1,0,3,1,2,0,0,0,3,1
79,79.0,26,76.0,0.3781094527363184,8.11109320587624,2,1,0,4,0,4,3,0,3,1,2,0,0,0,5,1
80,80.0,34,110.0,0.5472636815920398,7.814168313325415,4,1,0,4,1,5,3,0,3,1,2,1,0,0,7,2
81,81.0,37,116.0,0.5686274509803921,7.710232887293001,5,1,0,5,1,4,4,0,1,0,4,2,0,0,7,3
82,82.0,42,139.0,0.6881188118811881,7.461618751598622,6,1,0,5,1,2,5,0,0,0,5,4,1,0,8,4
83,83.0,48,182.0,0.896551724137931,7.19703044351266,7,1,0,6,2,1,6,0,0,0,6,4,1,0,8,6
84,84.0,49,194.0,0.9603960396039604,6.928837666262458,7,2,0,5,3,0,7,0,0,0,8,2,1,0,7,7
85,85.0,47,209.0,1.0048076923076923,6.963834711627305,9,2,0,3,3,0,7,0,0,0,9,0,1,0,5,8
86,86.0,53,241.0,1.1642512077294687,6.81363316961163,11,2,0,2,4,0,7,0,0,0,10,1,1,0,5,10
87,87.0,46,202.0,0.957345971563981,6.957667153628584,10,1,0,2,2,0,7,0,1,0,9,1,2,0,3,8
88,88.0,42,188.0,0.8909952606635071,7.008885239287829,9,1,0,2,0,0,7,0,1,1,8,2,2,1,2,6
89,89.0,42,186.0,0.8691588785046729,7.230270757005093,9,2,0,2,0,0,7,0,1,1,7,3,4,2,0,4
90,90.0,37,185.0,0.8644859813084113,7.344831008332491,7,3,0,2,0,0,7,0,1,1,5,4,5,0,0,2
91,91.0,36,189.0,0.8590909090909091,7.666172520134446,6,4,0,2,0,0,7,0,1,1,4,5,6,0,0,0
92,92.0,36,205.0,0.9490740740740741,7.559284238139664,4,4,0,2,0,2,7,0,2,1,3,5,6,0,0,0
93,93.0,28,145.0,0.6590909090909091,7.733764808844514,3,4,0,0,0,3,5,0,0,0,2,5,5,1,0,0
94,94.0,24,120.0,0.5529953917050692,7.778134933359024,1,4,0,0,0,4,3,0,0,0,1,5,4,1,1,0
95,95.0,27,112.0,0.5137614678899083,7.981465569167523,2,4,0,1,0,6,2,0,0,0,1,5,3,1,2,0
96,96.0,27,83.0,0.3824884792626728,8.185093766483508,2,2,0,2,0,8,2,0,1,0,2,3,1,1,3,0
97,97.0,23,75.0,0.33783783783783783,8.622984617847568,1,0,0,2,0,8,2,0,2,0,3,1,0,1,3,0
98,98.0,25,92.0,0.41818181818181815,8.724646434916865,1,0,0,2,0,8,2,0,3,1,4,0,0,1,3,0
99,99.0,25,97.0,0.4330357142857143,8.93951633416837,1,1,0,3,0,6,2,0,3,1,4,0,0,0,4,0
100,100.0,25,109.0,0.48878923766816146,8.843094402104303,1,1,0,3,0,4,2,0,3,3,4,0,0,0,4,0
101,101.0,28,125.0,0.5506607929515418,8.83140151979259,2,1,0,3,0,2,2,0,4,4,4,0,0,0,4,2
102,102.0,25,104.0,0.46017699115044247,8.614646550698524,2,1,0,3,0,2,2,0,4,3,4,0,0,0,2,2
103,103.0,23,104.0,0.4482758620689655,8.747039606241085,2,1,2,2,1,0,2,0,4,1,4,0,1,0,0,3
104,104.0,27,128.0,0.5565217391304348,8.643283189191198,2,1,3,1,1,0,2,1,4,0,4,0,2,0,2,4
105,105.0,28,107.0,0.4592274678111588,8.718509081840011,0,2,5,1,1,0,2,2,2,1,2,0,3,0,3,4
106,106.0,26,102.0,0.44155844155844154,8.621732578857978,0,2,5,1,2,0,2,2,0,1,0,1,3,0,3,4
107,107.0,34,136.0,0.5811965811965812,8.625502823543748,2,2,6,1,3,0,2,2,0,1,1,2,3,0,5,4
108,108.0,36,172.0,0.7445887445887446,8.515546215766102,2,2,6,1,3,0,2,2,0,1,2,3,3,0,5,4
109,109.0,40,212.0,0.8983050847457628,8.452585838721351,3,2,6,1,3,0,2,2,0,1,4,4,3,0,5,4
110,110.0,47,259.0,1.106837606837607,7.974951717294555,4,2,6,1,4,0,2,2,1,2,5,4,3,1,6,4
111,111.0,39,177.0,0.75,7.701873921950239,6,1,4,0,3,0,2,2,1,0,6,4,2,1,5,2
112,112.0,35,144.0,0.6127659574468085,7.487516377467823,7,0,4,0,2,0,2,2,1,1,7,2,2,0,4,1
113,113.0,33,150.0,0.6302521008403361,7.436261664544924,8,1,2,0,0,0,2,2,1,2,7,3,1,0,3,1
114,114.0,33,151.0,0.634453781512605,7.392395108985802,6,3,2,0,0,0,2,2,1,3,6,4,1,0,1,2
115,115.0,37,163.0,0.6626016260162602,7.629309816952574,6,5,3,0,0,0,2,2,1,3,5,6,1,0,0,3
116,116.0,38,180.0,0.7317073170731707,7.56506041342169,5,5,4,0,0,0,2,2,2,3,3,7,1,0,0,4
117,117.0,39,134.0,0.5403225806451613,7.553638470153489,3,6,6,1,0,0,0,1,2,3,2,9,2,0,0,4
118,118.0,39,164.0,0.6639676113360324,7.418288836228201,2,7,6,1,0,0,0,0,2,3,2,9,3,0,0,4
119,119.0,47,203.0,0.8152610441767069,7.2529033618276575,2,8,7,1,2,2,2,2,2,3,1,9,2,0,0,4
120,120.0,37,146.0,0.5910931174089069,7.209620078548291,1,6,7,0,2,3,3,2,2,2,0,7,0,0,0,2
121,121.0,36,124.0,0.4881889763779528,7.4938189448893535,1,4,6,1,4,4,5,2,2,0,0,5,2,0,0,0
122,122.0,38,127.0,0.5019762845849802,7.503388759868203,2,2,6,2,4,4,6,3,2,0,0,3,3,0,1,0
123,123.0,37,106.0,0.41732283464566927,7.6485456498646345,2,0,5,4,2,4,7,4,1,0,1,1,4,0,2,0
124,124.0,36,121.0,0.4801587301587302,7.715333481768512,2,0,5,5,0,4,8,4,0,0,1,0,4,0,3,0
125,125.0,39,157.0,0.6181102362204725,7.703072691028611,2,0,3,5,1,4,9,4,0,0,3,0,5,0,3,0
126,126.0,39,162.0,0.6506024096385542,7.465584802676867,1,0,2,5,1,2,10,4,0,0,4,0,7,1,2,0
127,127.0,42,187.0,0.73046875,7.53229456466476,1,0,2,5,1,2,11,5,0,0,4,1,8,1,1,0
128,128.0,48,233.0,0.9173228346456693,7.26482683794619,2,0,2,5,1,3,12,5,0,0,4,3,8,2,1,0
129,129.0,43,190.0,0.7421875,7.292900173899707,3,0,2,3,2,3,11,3,0,0,3,3,7,2,1,0
130,130.0,40,155.0,0.610236220472441,7.2713911865029734,4,0,2,1,3,4,11,1,0,1,1,4,5,1,2,0
131,131.0,41,153.0,0.59765625,7.4420309339225765,5,1,2,0,3,4,10,0,0,1,2,5,3,0,3,2
132,132.0,33,118.0,0.4645669291338583,7.4218662913173725,5,1,0,0,1,4,8,0,0,0,3,4,1,0,4,2
133,133.0,34,121.0,0.46360153256704983,7.564491364754114,6,1,1,0,1,4,7,0,0,0,4,2,0,0,4,4
134,134.0,43,147.0,0.5675675675675675,7.342726014894801,9,2,2,0,1,4,5,1,0,2,5,3,0,0,5,4
135,135.0,35,115.0,0.4423076923076923,7.216494288908324,7,0,3,0,0,3,3,1,0,3,6,3,0,0,4,2
136,136.0,34,112.0,0.4357976653696498,7.021576386405111,6,0,4,0,0,1,3,1,1,4,7,5,0,0,2,0
137,137.0,42,139.0,0.5366795366795367,6.875058473428058,7,2,5,1,0,2,3,1,1,5,8,5,0,0,1,1
138,138.0,45,141.0,0.5529411764705883,6.684361367684689,5,3,5,1,0,3,2,3,1,5,8,6,0,0,1,2
139,139.0,53,167.0,0.6374045801526718,6.775679718611278,5,3,7,3,0,4,2,4,1,7,6,8,0,0,0,3
140,140.0,60,210.0,0.8076923076923077,6.57597106845364,3,5,8,3,0,5,3,4,1,8,4,10,2,0,0,4
141,141.0,60,199.0,0.7566539923954373,6.648358614423857,3,5,8,2,1,7,4,4,0,7,3,9,3,0,0,4
142,142.0,53,197.0,0.7519083969465649,6.578084447067192,1,5,6,0,2,7,5,4,2,5,1,7,4,0,0,4
143,143.0,58,218.0,0.8320610687022901,6.568130937872541,1,5,6,0,3,8,6,4,3,4,2,6,6,0,0,4
144,144.0,50,182.0,0.7027027027027027,6.524233582320739,1,3,6,2,3,6,6,2,3,2,3,4,7,0,0,2
145,145.0,48,159.0,0.6022727272727273,6.769210916457275,1,1,4,4,4,5,9,0,5,2,3,2,8,0,0,0
146,146.0,51,178.0,0.6872586872586872,6.662778114575522,1,0,3,4,6,3,10,1,5,1,4,0,10,2,1,0
147,147.0,48,194.0,0.7404580152671756,6.821735154331167,1,0,1,5,7,1,12,2,6,1,4,0,8,0,0,0
148,148.0,51,225.0,0.8687258687258688,6.873206255851485,1,0,0,5,7,1,12,3,6,2,4,0,8,0,0,2
149,149.0,53,265.0,1.0153256704980842,7.036535521848825,1,1,0,5,7,1,13,4,6,2,4,0,6,1,0,2
150,150.0,46,213.0,0.8223938223938224,7.1538155792112725,1,1,0,3,7,0,12,5,4,0,4,0,4,1,1,3
151,151.0,42,184.0,0.6996197718631179,7.392962606434224,1,1,0,1,5,0,10,6,2,1,4,0,2,1,3,5
152,152.0,43,171.0,0.6526717557251909,7.292584312617586,3,2,1,0,4,0,8,6,1,3,4,1,0,1,4,5
153,153.0,41,155.0,0.5893536121673004,7.24300476126019,4,2,3,0,3,1,6,4,1,3,2,2,0,1,4,5
154,154.0,42,145.0,0.5576923076923077,7.122888614850649,5,2,4,0,1,1,4,2,1,5,2,3,0,1,6,5
155,155.0,38,156.0,0.5931558935361216,7.0347352469535585,5,2,4,1,0,1,2,0,1,5,2,3,0,1,6,5
156,156.0,39,149.0,0.5687022900763359,6.871326033985946,7,2,6,1,0,2,1,0,1,6,4,1,0,1,4,3
157,157.0,46,169.0,0.6329588014981273,6.955929984470846,9,3,8,1,0,3,1,1,1,7,5,2,1,1,2,1
158,158.0,52,206.0,0.7803030303030303,6.748316232946965,11,3,8,1,0,4,0,2,1,9,6,2,2,1,1,1
159,159.0,52,179.0,0.6754716981132075,6.722750397451673,9,1,8,1,0,6,0,2,2,7,7,4,3,0,0,2
160,160.0,55,188.0,0.7175572519083969,6.540168231666186,8,1,7,1,0,7,2,4,2,5,7,5,3,0,0,3
161,161.0,55,207.0,0.7811320754716982,6.50639361522368,6,2,6,1,0,7,2,4,2,3,9,7,3,0,0,3
162,162.0,52,178.0,0.6768060836501901,6.342907300124841,5,2,5,1,0,6,3,4,1,1,7,8,5,0,0,4
163,163.0,58,187.0,0.6951672862453532,6.448226424979119,4,4,6,2,0,4,5,4,1,0,6,10,6,2,0,4
164,164.0,60,210.0,0.7835820895522388,6.344492452712312,4,5,5,2,0,2,7,4,2,1,4,10,8,2,0,4
165,165.0,56,210.0,0.7720588235294118,6.354413384918025,3,5,5,2,0,0,8,2,2,1,5,10,9,2,0,2
166,166.0,56,231.0,0.8555555555555555,6.238009306031186,2,5,4,2,1,0,9,0,3,1,3,12,10,4,0,0
167,167.0,56,274.0,1.011070110701107,6.233354140308726,1,5,2,2,1,0,11,0,4,1,2,12,11,4,0,0
168,168.0,53,238.0,0.8880597014925373,6.332289013165769,1,3,0,2,2,0,10,1,6,1,2,10,11,3,1,0
169,169.0,51,222.0,0.8131868131868132,6.643575163940775,1,1,1,2,3,0,9,3,7,1,2,8,10,2,1,0
170,170.0,52,219.0,0.8111111111111111,6.722734117651821,1,0,1,2,4,0,7,3,8,2,3,6,8,4,3,0
171,171.0,48,183.0,0.6777777777777778,6.995612610850413,1,0,3,0,6,0,6,4,7,2,4,4,7,2,2,0
172,172.0,47,173.0,0.6455223880597015,7.082292848960205,1,1,5,0,6,1,4,5,5,2,4,2,6,2,2,1
173,173.0,43,170.0,0.6319702602230484,6.936881684335107,2,1,5,0,7,2,2,5,3,2,4,0,4,2,2,2
174,174.0,34,118.0,0.44029850746268656,6.835970774272443,1,1,7,0,6,1,1,5,1,0,3,0,2,2,2,2
175,175.0,33,118.0,0.4290909090909091,6.958080521978781,2,1,9,0,4,2,0,5,0,0,1,1,0,2,3,3
176,176.0,42,150.0,0.5514705882352942,6.821141023212567,2,1,10,2,3,3,0,5,0,2,2,3,0,2,4,3
177,177.0,40,143.0,0.5181159420289855,6.853396398951397,3,1,9,2,2,3,0,3,0,3,4,3,0,2,4,1
178,178.0,46,154.0,0.5641025641025641,6.73895555649858,4,1,9,2,1,5,0,1,1,4,5,4,2,2,5,0
179,179.0,48,182.0,0.6618181818181819,6.82748529747679,4,1,8,2,0,6,0,0,1,4,6,4,3,2,6,1
180,180.0,50,168.0,0.6153846153846154,6.8116533681798686,5,2,7,1,0,8,1,0,1,5,8,2,4,0,4,2
181,181.0,56,194.0,0.7028985507246377,6.887159845667457,8,2,7,2,0,9,2,0,1,5,8,1,5,0,3,3
182,182.0,61,238.0,0.8782287822878229,6.647533058989956,9,2,6,2,0,11,3,0,1,5,9,2,6,0,1,4
183,183.0,56,201.0,0.730909090909091,6.591587932577478,8,2,5,2,0,9,5,0,0,3,7,3,7,0,0,5
184,184.0,53,191.0,0.6970802919708029,6.407604879632313,7,2,4,2,0,8,5,0,0,1,6,4,8,0,0,6
185,185.0,54,198.0,0.7226277372262774,6.272019288711631,6,2,3,2,0,6,6,0,2,0,4,6,10,1,0,6
186,186.0,53,185.0,0.6801470588235294,6.214234003437913,6,4,2,2,0,4,8,0,2,0,3,6,10,2,0,4
187,187.0,56,187.0,0.6750902527075813,6.427471486172141,6,4,3,2,1,3,9,1,3,0,2,8,9,3,0,2
188,188.0,55,196.0,0.7153284671532847,6.4058884765324535,4,5,1,2,2,2,10,2,3,0,3,9,8,4,0,0
189,189.0,45,160.0,0.5818181818181818,6.42094534796549,3,5,0,0,1,0,10,4,3,0,2,8,7,2,0,0
190,190.0,43,153.0,0.5625,6.472908783247097,2,5,0,0,1,0,9,4,5,0,2,7,6,2,0,0
191,191.0,45,162.0,0.5912408759124088,6.61414800824476,2,5,1,0,3,0,7,6,5,1,2,6,6,0,1,0
192,192.0,38,154.0,0.5661764705882353,6.804874799214325,2,5,0,0,3,0,5,6,5,1,2,4,4,0,1,0
193,193.0,40,158.0,0.5663082437275986,7.160419767002647,2,5,2,0,4,2,3,8,3,1,3,2,3,0,2,0
194,194.0,41,167.0,0.6007194244604317,7.268649995054432,3,5,2,0,5,2,1,8,4,1,3,0,1,2,4,0
195,195.0,34,142.0,0.5071428571428571,7.350004507054762,3,3,3,1,5,2,0,6,3,0,3,0,0,2,2,1
196,196.0,31,132.0,0.4748201438848921,7.246071354705412,3,1,4,1,6,2,0,4,2,0,3,0,2,2,0,1
197,197.0,34,144.0,0.5142857142857142,7.126607847275562,3,0,6,2,7,3,0,3,1,0,3,0,2,2,1,1
198,198.0,36,128.0,0.45714285714285713,6.970249123618399,3,0,8,2,5,1,0,2,1,2,2,0,3,2,2,3
199,199.0,41,147.0,0.513986013986014,6.905716427687765,4,0,9,3,4,0,2,2,1,2,1,0,4,2,3,4
200,200.0,49,186.0,0.6503496503496503,6.56868171830129,4,0,10,3,3,0,3,3,1,3,2,3,5,2,3,4
201,201.0,42,139.0,0.4826388888888889,6.262645296402679,2,0,9,1,1,2,4,3,0,4,4,1,6,0,3,2
