,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1155834008357488,0,0,0,0
3,3.0,1,0.0,0.0,2.3157436398013185,0,0,0,0
4,4.0,1,0.0,0.0,3.485525628499454,0,0,0,0
5,5.0,1,0.0,0.0,4.60053716994822,0,0,1,0
6,6.0,1,0.0,0.0,5.675268020814595,0,0,0,0
7,7.0,1,0.0,0.0,6.74204546308278,0,0,0,0
8,8.0,1,0.0,0.0,7.806460747122765,0,0,0,0
9,9.0,1,0.0,0.0,8.777928072545263,0,0,0,1
10,10.0,2,0.0,0.0,8.8656785862097,0,0,0,0
11,11.0,1,0.0,0.0,9.484313954100214,0,0,0,0
12,12.0,1,0.0,0.0,9.875867356779374,0,0,0,0
13,13.0,1,0.0,0.0,9.865925881548614,1,0,0,0
14,14.0,1,0.0,0.0,10.09747209601929,0,0,0,0
15,15.0,1,0.0,0.0,10.389694012386967,0,0,0,0
16,16.0,1,0.0,0.0,10.490954709578872,0,0,0,0
17,17.0,1,0.0,0.0,10.828520176869766,0,0,0,0
18,18.0,1,0.0,0.0,11.235119905845387,0,0,0,0
19,19.0,2,1.0,0.05,11.371159836466123,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.52974957676836,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.69060788803904,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,11.822942758671381,0,0,1,1
23,23.0,4,8.0,0.3333333333333333,12.037658413871517,0,0,1,1
24,24.0,4,11.0,0.44,12.161298180376054,0,0,2,1
25,25.0,4,14.0,0.5384615384615384,12.412713166913676,0,0,1,1
26,26.0,3,17.0,0.6538461538461539,13.589045934703616,0,0,1,1
27,27.0,3,15.0,0.5555555555555556,14.10343349992413,0,0,1,1
28,28.0,3,17.0,0.6071428571428571,14.615490224349086,0,0,1,1
29,29.0,3,19.0,0.6551724137931034,14.806328927291942,0,0,2,1
30,30.0,3,21.0,0.7,14.831745270474547,0,0,1,1
31,31.0,3,23.0,0.7419354838709677,14.717133657276808,0,0,1,1
32,32.0,3,25.0,0.78125,14.703052147143532,0,0,2,1
33,33.0,2,27.0,0.84375,14.943920815371719,0,0,1,1
34,34.0,3,29.0,0.8787878787878788,14.619598632947598,0,0,1,1
35,35.0,4,32.0,0.9411764705882353,14.282540178402982,1,0,1,1
36,36.0,4,35.0,1.0294117647058822,13.974837368845911,1,0,1,1
37,37.0,7,39.0,1.054054054054054,12.894744743161002,1,0,2,1
38,38.0,6,43.0,1.1025641025641026,12.766149352331594,1,0,2,1
39,39.0,5,47.0,1.175,13.104350056882378,1,0,2,1
40,40.0,6,52.0,1.3,13.209992251983863,1,0,3,1
41,41.0,6,57.0,1.3902439024390243,13.240275265493782,1,0,3,1
42,42.0,6,62.0,1.4761904761904763,13.331323493220598,1,0,3,1
43,43.0,6,67.0,1.558139534883721,13.335501235606166,1,0,3,1
44,44.0,6,72.0,1.6363636363636365,13.381339609307094,1,0,3,1
45,45.0,7,78.0,1.7333333333333334,13.563709114695396,1,0,4,1
46,46.0,7,84.0,1.826086956521739,13.642975191109796,1,0,4,1
47,47.0,9,91.0,1.8958333333333333,13.390457758522167,2,0,4,1
48,48.0,7,71.0,1.4791666666666667,13.447340809884459,2,0,4,1
49,49.0,8,78.0,1.5918367346938775,13.38593132526929,2,0,5,0
50,50.0,7,85.0,1.7346938775510203,13.577876980256843,2,0,5,0
51,51.0,8,92.0,1.84,13.742613251567127,2,0,5,0
52,52.0,9,99.0,1.9038461538461537,13.39791496761099,2,0,6,0
53,53.0,9,107.0,2.018867924528302,13.325399093641684,2,0,5,1
54,54.0,10,116.0,2.1481481481481484,13.267016404690379,3,0,5,1
55,55.0,10,125.0,2.272727272727273,13.16610833531225,3,0,5,1
56,56.0,11,134.0,2.3508771929824563,12.890806925006656,3,0,5,1
57,57.0,10,139.0,2.396551724137931,12.995365209786199,3,0,6,0
58,58.0,10,148.0,2.5084745762711864,12.900231034260223,3,0,6,0
59,59.0,10,158.0,2.6779661016949152,13.049982657095306,4,0,6,0
60,60.0,11,130.0,2.1666666666666665,12.655703187659991,3,1,7,0
61,61.0,10,132.0,2.1639344262295084,12.466914268250466,2,0,7,0
62,62.0,9,137.0,2.2459016393442623,12.121903022775548,1,0,7,0
63,63.0,8,105.0,1.6666666666666667,11.80218584304591,1,1,5,1
64,64.0,7,102.0,1.5692307692307692,12.028990753020992,0,0,5,1
65,65.0,7,109.0,1.676923076923077,12.571587347372308,0,0,4,2
66,66.0,8,116.0,1.7846153846153847,12.786718371885836,0,0,4,2
67,67.0,8,123.0,1.8636363636363635,13.201834335207758,0,0,5,2
68,68.0,9,131.0,1.955223880597015,13.516615230976717,1,0,4,2
69,69.0,8,137.0,2.014705882352941,13.713156335890275,0,1,4,2
70,70.0,9,145.0,2.101449275362319,13.85584503065018,1,0,4,2
71,71.0,8,153.0,2.217391304347826,14.08263269587319,1,0,4,2
72,72.0,9,161.0,2.3,14.095507616659736,1,0,4,2
73,73.0,10,169.0,2.3472222222222223,14.003226628993994,1,0,4,2
74,74.0,11,179.0,2.486111111111111,13.754099279859522,3,1,4,2
75,75.0,11,189.0,2.589041095890411,13.571952412054593,3,0,4,2
76,76.0,13,200.0,2.7027027027027026,12.874421696087555,3,0,5,3
77,77.0,14,213.0,2.84,12.4407622540621,5,0,5,2
78,78.0,13,204.0,2.7567567567567566,11.74016201822719,5,0,6,2
79,79.0,14,212.0,2.8266666666666667,11.686391506583007,4,0,6,3
80,80.0,14,219.0,2.92,11.692729730416913,3,0,6,4
81,81.0,13,221.0,2.9078947368421053,11.73191980128388,2,0,6,4
82,82.0,10,223.0,2.896103896103896,12.013142530710608,1,0,4,4
83,83.0,11,234.0,3.1621621621621623,12.309209610429885,1,1,5,4
84,84.0,11,245.0,3.356164383561644,12.681066682465396,1,1,5,4
85,85.0,14,257.0,3.472972972972973,12.511041738615619,2,1,5,4
