,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.156107500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.413392904298455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.708276848435851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.99715731900168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.80481531675471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.221997295199278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.316688155982613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.16253200991992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.056027891932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.747085616123417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.768445321159152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.350025210175522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.02248329722784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,11.836108694725933,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15,15.0,2,4.0,0.09090909090909091,11.538109621783242,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,2,6.0,0.13636363636363635,11.43376131118063,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17.0,3,9.0,0.1875,11.518980722474575,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,18.0,4,13.0,0.2708333333333333,11.230020751846128,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19.0,4,17.0,0.30357142857142855,11.496863752484234,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20,20.0,5,22.0,0.39285714285714285,11.248494231136823,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21,21.0,2,6.0,0.1,11.297476817541842,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22.0,0,0.0,0.0,11.290778140330712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,0,0.0,0.0,11.461405185160844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,0,0.0,0.0,11.320111023018628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,0,0.0,0.0,11.487006749435643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26.0,3,3.0,0.041666666666666664,11.305852407732162,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
27,27.0,4,6.0,0.07894736842105263,11.171431109932108,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
28,28.0,5,11.0,0.14473684210526316,11.052123355542308,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
29,29.0,6,17.0,0.2125,10.957870138111712,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0
30,30.0,6,14.0,0.175,10.541433601073159,0,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0
31,31.0,7,21.0,0.23863636363636365,10.300377250944289,1,0,0,0,1,0,0,0,0,0,0,2,0,0,3,0
32,32.0,9,30.0,0.3409090909090909,9.551704084183378,2,0,0,0,1,0,0,0,0,0,1,2,0,0,3,0
33,33.0,8,18.0,0.1956521739130435,8.916050954366627,3,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0
34,34.0,11,24.0,0.2608695652173913,8.16876599445408,5,0,0,0,3,1,0,0,1,0,1,0,0,0,0,0
35,35.0,12,36.0,0.375,7.818301854467819,5,0,0,0,3,1,0,0,1,0,2,0,0,0,0,0
36,36.0,16,44.0,0.4583333333333333,7.500236476399354,6,0,0,0,3,1,1,0,1,0,3,0,1,0,0,0
37,37.0,18,58.0,0.5576923076923077,7.855570885849246,6,0,0,0,1,3,1,0,2,0,3,0,2,0,0,0
38,38.0,25,81.0,0.7788461538461539,7.793728393641472,8,1,0,0,1,4,2,0,2,0,3,1,3,0,0,0
39,39.0,19,65.0,0.6018518518518519,8.147194157017086,6,1,0,0,0,4,2,0,0,0,2,1,3,0,0,0
40,40.0,17,64.0,0.5925925925925926,8.111636359542208,4,1,0,0,0,4,2,0,0,0,2,1,3,0,0,0
41,41.0,14,64.0,0.5714285714285714,8.304634554522627,3,1,0,0,0,4,2,0,0,0,0,1,3,0,0,0
42,42.0,9,37.0,0.33035714285714285,8.377390579269116,1,0,1,0,0,2,2,0,0,0,0,2,1,0,0,0
43,43.0,8,27.0,0.225,8.74409507137342,0,0,1,2,0,0,3,0,0,0,0,2,0,0,0,0
44,44.0,10,37.0,0.30833333333333335,8.864504128170312,0,0,2,2,0,0,3,0,0,0,1,2,0,0,0,0
45,45.0,12,49.0,0.3951612903225806,9.18347619582023,1,0,2,2,0,0,3,0,0,1,1,2,0,0,0,0
46,46.0,15,64.0,0.5161290322580645,9.411018423072212,1,0,4,2,0,0,3,0,0,1,1,2,0,0,1,0
47,47.0,19,83.0,0.6484375,9.473380933502341,1,0,5,2,0,0,3,0,1,1,2,2,0,0,2,0
48,48.0,9,49.0,0.3828125,9.507385564147146,1,0,3,0,0,0,3,0,0,0,2,0,0,0,0,0
49,49.0,8,52.0,0.38235294117647056,9.674818095623989,1,0,2,0,0,0,3,0,0,0,2,0,0,0,0,0
50,50.0,8,55.0,0.40441176470588236,9.672678470125446,1,0,0,0,0,0,3,0,0,0,3,0,0,0,1,0
51,51.0,6,27.0,0.19285714285714287,9.75939835816575,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0
52,52.0,8,26.0,0.18571428571428572,9.671048779242792,1,0,0,0,0,1,0,0,1,0,3,0,0,0,2,0
53,53.0,9,35.0,0.24305555555555555,9.545913285917262,2,0,0,0,0,1,0,0,1,0,3,0,0,0,2,0
54,54.0,10,42.0,0.2916666666666667,9.366052848643944,4,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0
55,55.0,13,55.0,0.3618421052631579,9.342972969155209,4,0,0,0,0,0,0,0,1,0,3,2,1,0,2,0
56,56.0,20,75.0,0.4934210526315789,9.026485705544543,6,0,0,0,0,1,0,0,2,0,3,2,2,0,4,0
57,57.0,16,69.0,0.4423076923076923,8.891685053194252,6,1,0,0,0,2,0,0,0,0,3,0,2,0,2,0
58,58.0,22,87.0,0.5576923076923077,8.509084470212732,8,1,1,0,1,3,0,0,0,0,3,1,2,0,1,1
59,59.0,23,108.0,0.675,8.155500946232689,9,1,1,0,2,3,0,0,0,0,3,0,2,0,0,2
60,60.0,23,105.0,0.65625,7.895912878068894,8,1,0,0,2,5,0,0,0,0,3,0,1,0,0,3
61,61.0,24,114.0,0.6785714285714286,7.933374804807822,7,1,0,2,3,5,0,0,0,0,3,0,0,0,0,3
62,62.0,27,129.0,0.7678571428571429,7.689889431233233,5,1,0,2,4,6,0,0,0,0,3,1,2,0,0,3
63,63.0,30,130.0,0.7558139534883721,7.785476506296658,5,0,1,3,4,6,0,1,0,0,3,1,2,1,0,3
64,64.0,29,140.0,0.813953488372093,7.765136111470534,3,0,2,3,4,4,0,1,0,0,3,1,3,2,0,3
65,65.0,33,159.0,0.9034090909090909,8.047842510684443,2,0,3,3,6,4,0,2,0,0,3,2,3,2,0,3
66,66.0,29,114.0,0.6514285714285715,8.239097890278433,2,0,4,3,4,3,0,2,0,1,2,2,3,2,0,1
67,67.0,22,94.0,0.5136612021857924,8.617536282025705,1,0,4,3,2,1,0,2,0,1,1,2,3,2,0,0
68,68.0,24,107.0,0.5879120879120879,8.695421805927262,2,0,6,3,1,0,0,2,1,1,0,2,3,3,0,0
69,69.0,21,83.0,0.44623655913978494,8.936389806898207,2,0,6,1,0,0,0,2,1,2,1,2,1,2,0,1
70,70.0,22,90.0,0.4838709677419355,8.822357203787773,2,0,8,0,0,0,0,2,1,2,2,2,0,2,0,1
71,71.0,25,115.0,0.6084656084656085,8.874944374427537,2,0,8,1,0,0,0,2,1,2,2,2,0,3,1,1
72,72.0,18,74.0,0.39361702127659576,8.845488440637483,2,0,6,1,0,0,0,0,1,0,3,0,0,3,1,1
73,73.0,18,77.0,0.39487179487179486,8.849596455083491,2,0,4,1,0,0,0,0,1,0,3,0,0,4,2,1
74,74.0,24,89.0,0.46113989637305697,8.665573893070215,3,0,2,1,0,2,0,1,1,0,3,2,1,4,3,1
75,75.0,21,71.0,0.3641025641025641,8.685993084825805,1,0,0,1,0,1,0,2,2,0,1,2,2,4,4,1
76,76.0,25,90.0,0.46875,8.503659220921625,1,0,1,1,0,1,0,3,2,0,1,2,3,4,5,1
77,77.0,29,118.0,0.6082474226804123,8.405401272720752,2,0,2,1,0,2,0,4,2,0,0,3,3,4,5,1
78,78.0,22,75.0,0.390625,8.255068559904414,3,0,2,0,0,2,0,4,0,0,0,5,1,2,3,0
79,79.0,23,72.0,0.3673469387755102,8.222424813903402,4,0,2,0,0,2,1,5,0,0,0,5,1,0,3,0
80,80.0,27,94.0,0.48704663212435234,7.848715250102825,6,0,2,0,0,2,1,5,0,1,0,6,2,0,1,1
81,81.0,23,76.0,0.38578680203045684,7.764807735927593,7,0,1,0,0,2,1,3,0,0,0,4,3,0,0,2
82,82.0,24,78.0,0.3979591836734694,7.410141819370085,9,0,1,0,0,4,0,1,0,0,0,2,4,0,1,2
83,83.0,29,94.0,0.47,7.349806569991449,9,0,2,0,2,4,0,0,0,1,0,1,6,0,1,3
84,84.0,29,91.0,0.455,7.201016769408113,8,0,3,0,2,3,0,0,0,1,0,1,6,0,2,3
85,85.0,33,105.0,0.5072463768115942,7.427042309525299,7,1,4,1,3,2,0,0,0,1,0,1,6,0,4,3
86,86.0,38,128.0,0.624390243902439,7.272309588857572,6,2,4,2,4,1,0,0,0,1,0,2,8,0,5,3
87,87.0,40,120.0,0.5741626794258373,7.3752857256045905,5,4,5,2,4,0,0,2,0,2,0,2,7,0,6,1
88,88.0,38,125.0,0.6038647342995169,7.278482469514402,4,4,7,2,5,0,0,2,1,2,0,2,5,0,4,0
89,89.0,41,142.0,0.6761904761904762,7.336886073894145,2,5,9,3,5,0,0,3,1,2,0,2,3,2,4,0
90,90.0,36,123.0,0.5857142857142857,7.417886962287895,1,6,9,3,3,0,0,1,1,0,0,2,1,3,4,2
91,91.0,37,130.0,0.5963302752293578,7.765707298273372,1,6,7,3,1,0,1,0,1,2,0,2,0,4,6,3
92,92.0,36,152.0,0.7004608294930875,7.955859500315733,1,6,5,3,1,0,2,0,1,2,0,2,0,4,6,3
93,93.0,34,146.0,0.6666666666666666,8.271572996431614,1,4,4,1,0,0,2,0,2,2,0,2,0,4,8,4
94,94.0,30,148.0,0.6788990825688074,8.422458114629398,1,2,2,0,0,0,2,0,2,2,0,2,1,4,8,4
95,95.0,31,163.0,0.740909090909091,8.538105878853367,1,0,1,0,0,1,2,0,2,2,2,2,2,4,8,4
96,96.0,27,123.0,0.5616438356164384,8.484260794804543,2,0,3,0,0,1,2,2,0,2,2,0,0,4,7,2
97,97.0,26,124.0,0.5585585585585585,8.42925980371565,2,0,3,0,0,1,2,2,0,2,3,0,1,4,6,0
98,98.0,28,138.0,0.6272727272727273,8.02693766388581,2,0,3,0,0,1,2,2,0,2,3,2,2,4,4,1
99,99.0,20,79.0,0.35909090909090907,7.704693127211621,0,0,2,0,0,1,0,3,0,2,1,2,3,2,3,1
100,100.0,24,70.0,0.3211009174311927,7.4306300919629376,0,1,1,0,1,1,0,4,0,3,1,4,4,0,1,3
101,101.0,27,94.0,0.4253393665158371,7.3755691669129195,1,1,1,0,2,1,1,6,0,3,0,4,4,0,0,3
102,102.0,31,84.0,0.38181818181818183,7.19887396141328,2,1,3,0,3,0,1,4,0,2,0,6,6,0,0,3
103,103.0,35,109.0,0.4801762114537445,7.266669971142791,4,1,4,0,4,0,1,3,0,1,0,6,8,0,0,3
104,104.0,38,141.0,0.6294642857142857,7.104737364256459,5,1,6,0,6,0,1,1,0,0,0,6,9,0,0,3
105,105.0,36,146.0,0.6431718061674009,7.196909365251989,6,1,6,0,6,0,1,0,0,0,0,6,8,0,1,1
106,106.0,38,165.0,0.7300884955752213,7.152958828691384,7,1,6,1,7,0,1,0,0,0,0,6,8,0,1,0
107,107.0,47,202.0,0.8782608695652174,7.147515581434559,8,1,8,2,8,2,1,0,0,1,0,6,7,1,2,0
108,108.0,46,171.0,0.7467248908296943,7.03933181466852,8,1,9,1,8,4,1,0,0,1,0,4,6,0,3,0
109,109.0,47,165.0,0.6962025316455697,7.363366111280117,7,1,11,0,6,5,2,1,0,1,0,2,5,2,4,0
110,110.0,43,161.0,0.6822033898305084,7.364736983920838,6,2,11,0,5,5,2,2,0,1,0,0,3,2,4,0
111,111.0,36,151.0,0.6317991631799164,7.454717342778234,4,3,11,0,4,3,2,2,0,0,0,0,1,4,2,0
112,112.0,33,149.0,0.6234309623430963,7.411304747819959,2,4,11,0,2,1,4,3,1,0,0,0,1,4,0,0
113,113.0,37,170.0,0.7053941908713693,7.525180564764489,1,5,11,0,1,0,6,3,1,1,0,0,2,4,2,0
114,114.0,36,165.0,0.6846473029045643,7.5160373374799905,0,5,9,0,0,1,7,3,1,2,0,0,0,4,3,1
115,115.0,35,171.0,0.6923076923076923,7.754186677335532,0,5,7,0,0,1,8,1,1,2,0,0,0,4,4,2
116,116.0,39,184.0,0.7603305785123967,7.686063015655994,1,5,5,0,0,3,9,0,1,2,0,0,2,4,4,3
117,117.0,37,179.0,0.7366255144032922,7.7668053282617455,1,5,3,0,0,3,8,1,1,2,0,0,2,4,5,2
118,118.0,39,184.0,0.7698744769874477,7.707065615108404,1,5,1,0,0,4,6,2,1,2,2,0,4,4,6,1
119,119.0,41,202.0,0.8347107438016529,7.7859801577006404,1,5,1,0,0,4,5,3,2,2,2,0,5,4,7,0
120,120.0,32,153.0,0.6375,7.742311350517739,1,5,0,0,0,2,3,4,0,0,2,0,6,2,6,1
121,121.0,32,135.0,0.5578512396694215,7.698280282530941,1,5,0,0,0,0,2,5,1,0,3,0,7,1,5,2
122,122.0,35,160.0,0.6639004149377593,7.569530977580866,1,6,0,0,0,0,2,5,2,0,3,0,8,1,4,3
123,123.0,35,164.0,0.6776859504132231,7.523260769476152,2,6,0,0,0,0,2,5,2,0,2,1,8,0,3,4
124,124.0,38,181.0,0.7510373443983402,7.315836619351299,2,7,2,0,0,0,3,5,2,1,1,1,7,0,2,5
125,125.0,39,205.0,0.8436213991769548,7.102986453560698,2,7,3,0,0,1,3,5,2,1,0,3,6,0,1,5
126,126.0,32,153.0,0.6322314049586777,6.9591264723909365,0,7,4,0,0,2,3,3,2,1,0,3,4,0,0,3
127,127.0,32,124.0,0.5,7.015578269043216,0,5,6,0,0,2,4,1,2,1,0,5,4,1,0,1
128,128.0,34,118.0,0.4777327935222672,6.814717951145165,1,4,6,0,1,3,5,0,2,1,0,6,4,1,0,0
129,129.0,34,106.0,0.424,6.745424516982727,2,3,7,0,2,2,3,0,2,1,0,6,3,2,1,0
130,130.0,36,120.0,0.4819277108433735,6.688291311212165,4,4,8,0,3,2,1,0,2,1,0,6,2,2,1,0
131,131.0,42,153.0,0.6047430830039525,6.870759115455435,5,3,10,0,4,1,2,0,2,1,0,6,2,3,3,0
132,132.0,40,156.0,0.6190476190476191,6.993453290580549,6,2,9,0,5,0,2,0,2,3,0,4,0,4,3,0
133,133.0,44,169.0,0.6525096525096525,7.321322169316557,8,1,8,0,5,1,4,0,2,4,0,3,0,4,4,0
134,134.0,46,188.0,0.7315175097276264,7.392474649346576,8,1,8,0,5,1,6,0,2,5,0,1,0,4,5,0
135,135.0,46,210.0,0.8076923076923077,7.618393417292058,8,2,7,0,3,1,6,0,2,7,0,1,0,4,5,0
136,136.0,47,235.0,0.9251968503937008,7.525351974413104,9,1,6,0,2,2,7,1,2,7,0,1,0,4,5,0
137,137.0,48,268.0,1.0428015564202335,7.567305790618242,10,2,4,0,1,3,7,1,2,7,1,1,0,4,5,0
138,138.0,40,198.0,0.7857142857142857,7.384277596946686,9,2,3,0,0,5,7,1,0,5,2,1,0,2,3,0
139,139.0,34,169.0,0.6627450980392157,7.4736384671473735,7,2,3,0,0,5,7,1,0,3,2,1,0,0,2,1
140,140.0,34,166.0,0.6587301587301587,7.323271331408715,6,2,2,0,0,5,7,1,0,2,3,1,1,0,2,2
141,141.0,33,131.0,0.51171875,7.408604204976358,4,3,1,0,0,5,5,3,0,1,3,0,2,0,3,3
142,142.0,33,133.0,0.525691699604743,7.190860838399214,3,2,1,0,0,5,3,4,0,1,3,1,4,0,3,3
143,143.0,35,145.0,0.5686274509803921,7.1199497447733915,2,4,1,0,0,5,1,4,0,1,3,2,4,0,4,4
144,144.0,37,160.0,0.6349206349206349,6.972938823690482,1,4,1,0,1,5,0,4,0,1,2,3,6,1,4,4
145,145.0,46,198.0,0.7674418604651163,7.090192619137785,1,6,1,0,1,5,1,4,1,1,2,4,7,2,6,4
146,146.0,50,246.0,0.968503937007874,6.856181478797807,1,7,1,1,2,5,2,4,1,1,0,5,8,2,6,4
147,147.0,51,244.0,0.9494163424124513,6.898819965340513,1,7,0,2,4,5,2,4,1,0,1,8,6,2,4,4
148,148.0,52,271.0,1.0627450980392157,6.787159614855673,1,8,0,2,4,5,2,4,2,0,1,8,6,1,4,4
149,149.0,55,308.0,1.193798449612403,6.814753312565285,1,8,2,2,5,5,2,4,2,1,1,9,5,2,2,4
150,150.0,50,286.0,1.1085271317829457,6.762025639284558,2,6,3,2,7,5,2,2,0,1,1,7,4,3,1,4
