,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2452473306911997,0,0,0,0
3,3.0,1,0.0,0.0,2.1673695837846023,0,0,0,0
4,4.0,1,0.0,0.0,3.113861430471297,0,0,0,0
5,5.0,1,0.0,0.0,4.196747148199938,0,0,1,0
6,6.0,1,0.0,0.0,5.172834521275945,0,0,0,0
7,7.0,1,0.0,0.0,6.03103930582625,0,0,0,0
8,8.0,1,0.0,0.0,6.995565555541543,0,0,0,0
9,9.0,1,0.0,0.0,7.989398922515101,0,0,0,1
10,10.0,2,0.0,0.0,7.956285802829502,0,0,0,0
11,11.0,1,0.0,0.0,8.722288932990825,0,0,0,0
12,12.0,1,0.0,0.0,9.519751229453934,0,0,0,0
13,13.0,1,0.0,0.0,9.553521777162265,1,0,0,0
14,14.0,1,0.0,0.0,9.510363001012996,0,0,0,0
15,15.0,1,0.0,0.0,9.948860513933557,0,0,0,0
16,16.0,1,0.0,0.0,10.13229805289681,0,0,0,0
17,17.0,1,0.0,0.0,10.1943685714655,0,0,0,0
18,18.0,1,0.0,0.0,10.550015520725548,0,0,0,0
19,19.0,2,1.0,0.05,10.916629265832967,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.131851858347497,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.958607818829638,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.302693990475763,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.318892636264232,0,0,1,0
24,24.0,3,7.0,0.28,12.494598117124674,0,0,2,1
25,25.0,3,9.0,0.34615384615384615,12.695330334048363,0,0,1,1
26,26.0,2,11.0,0.4230769230769231,13.648448580401595,0,0,1,1
27,27.0,3,13.0,0.48148148148148145,14.10264210559991,0,0,1,1
28,28.0,3,15.0,0.5357142857142857,14.12551539103893,0,0,1,1
29,29.0,4,18.0,0.6206896551724138,14.36466611657967,0,0,2,1
30,30.0,4,21.0,0.7,14.55464304461597,0,0,1,1
31,31.0,4,24.0,0.7741935483870968,14.740988478538073,0,0,1,1
32,32.0,3,23.0,0.71875,14.702836941431702,0,0,2,1
33,33.0,3,25.0,0.7575757575757576,14.746047633468246,0,0,1,1
34,34.0,3,27.0,0.7941176470588235,14.578283990264351,0,0,1,1
35,35.0,3,29.0,0.8285714285714286,14.168708889596447,0,0,1,1
36,36.0,3,31.0,0.8857142857142857,13.507896737529867,0,0,1,1
37,37.0,4,33.0,0.8918918918918919,12.986258465282113,0,0,1,1
38,38.0,4,36.0,0.9473684210526315,13.140050845834486,0,0,2,1
39,39.0,5,39.0,1.0,12.80006905377903,0,0,2,1
40,40.0,5,43.0,1.075,13.09250625070806,1,0,2,1
41,41.0,6,48.0,1.170731707317073,13.366290677442288,1,0,3,1
42,42.0,6,53.0,1.2619047619047619,13.587443225947155,1,0,3,1
43,43.0,6,58.0,1.3488372093023255,13.722246253192045,1,0,3,1
44,44.0,7,64.0,1.4545454545454546,13.754244957162193,1,0,4,1
45,45.0,7,70.0,1.5555555555555556,13.937413858576615,1,0,4,1
46,46.0,7,76.0,1.6521739130434783,14.127737082140703,1,0,4,1
47,47.0,8,82.0,1.7446808510638299,13.817059535648307,1,0,4,1
48,48.0,6,83.0,1.7291666666666667,13.634942234861525,1,0,3,2
49,49.0,6,88.0,1.7959183673469388,13.594462697449437,1,0,3,1
50,50.0,5,93.0,1.8979591836734695,13.808942152343889,1,0,3,1
51,51.0,7,99.0,1.98,13.472307612607569,2,0,3,1
52,52.0,8,105.0,2.019230769230769,13.147543828420105,2,0,4,1
53,53.0,8,112.0,2.1132075471698113,13.02934281757734,3,0,3,1
54,54.0,8,119.0,2.2037037037037037,12.981535157722705,3,0,3,1
55,55.0,8,126.0,2.3333333333333335,12.819078410759229,3,0,3,1
56,56.0,10,134.0,2.392857142857143,12.56823199696979,4,0,3,1
57,57.0,8,140.0,2.456140350877193,12.34988645298961,3,0,3,1
58,58.0,9,143.0,2.4655172413793105,12.055757645016836,2,0,4,2
59,59.0,9,151.0,2.559322033898305,11.671526601426132,2,1,4,2
60,60.0,10,161.0,2.7288135593220337,11.703057076694645,2,0,5,3
61,61.0,12,172.0,2.9152542372881354,11.268462597127678,3,0,5,3
62,62.0,12,183.0,3.05,11.135479941684165,3,0,5,3
63,63.0,14,196.0,3.2131147540983607,11.21771107883656,4,1,6,3
64,64.0,16,209.0,3.265625,10.9972117628428,4,0,7,4
65,65.0,16,225.0,3.515625,11.421996638262485,5,0,8,3
66,66.0,18,242.0,3.723076923076923,11.625428192230439,6,0,8,3
67,67.0,18,259.0,3.9242424242424243,11.723088438962662,6,0,9,3
68,68.0,18,276.0,4.181818181818182,11.480926401238738,6,0,8,3
69,69.0,19,294.0,4.388059701492537,11.416306449155204,7,1,8,3
70,70.0,19,312.0,4.656716417910448,11.30391629600169,7,0,8,3
71,71.0,19,331.0,4.940298507462686,11.480962736233021,8,0,8,3
72,72.0,21,351.0,5.161764705882353,11.393564004494474,9,0,8,3
73,73.0,22,371.0,5.3,11.15494010003958,9,0,8,3
74,74.0,22,392.0,5.52112676056338,10.867509171836327,9,1,9,3
75,75.0,19,356.0,5.014084507042254,10.65638750310512,10,0,5,3
76,76.0,19,371.0,5.082191780821918,10.428254554302548,10,0,4,4
77,77.0,19,389.0,5.328767123287672,10.145951228853171,10,0,5,3
78,78.0,20,408.0,5.589041095890411,10.085114572189658,10,0,6,3
79,79.0,22,429.0,5.797297297297297,10.127834772861974,10,0,6,4
80,80.0,21,447.0,6.04054054054054,10.285781635207057,10,0,6,4
81,81.0,23,468.0,6.157894736842105,10.379406357597622,10,0,7,5
82,82.0,24,491.0,6.4605263157894735,10.408667677572836,10,1,7,5
83,83.0,23,514.0,6.7631578947368425,10.658205956215502,10,1,7,5
84,84.0,23,525.0,6.907894736842105,10.811596076709087,11,1,6,5
85,85.0,24,544.0,7.064935064935065,10.570500120998068,11,1,5,5
