,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8566602186183445,0,0,0,0
3,3.0,1,0.0,0.0,1.8062914905371141,0,0,0,0
4,4.0,1,0.0,0.0,2.7613498394726776,0,0,0,0
5,5.0,1,0.0,0.0,3.793518856037408,0,0,1,0
6,6.0,1,0.0,0.0,4.876655065202309,0,0,0,0
7,7.0,1,0.0,0.0,5.9044478869498045,0,0,0,0
8,8.0,1,0.0,0.0,7.009273232665145,0,0,0,0
9,9.0,1,0.0,0.0,8.11448320201598,0,0,0,1
10,10.0,2,0.0,0.0,8.28728915193245,0,0,0,0
11,11.0,1,0.0,0.0,9.31192698361473,0,0,0,0
12,12.0,1,0.0,0.0,10.03610099140129,0,0,0,0
13,13.0,1,0.0,0.0,10.115981859843316,1,0,0,0
14,14.0,1,0.0,0.0,9.929306619892015,0,0,0,0
15,15.0,1,0.0,0.0,10.536844784192603,0,0,0,0
16,16.0,1,0.0,0.0,10.540219059702633,0,0,0,0
17,17.0,1,0.0,0.0,10.82820807472262,0,0,0,0
18,18.0,1,0.0,0.0,11.139701291121844,0,0,0,0
19,19.0,1,0.0,0.0,11.437098953069945,0,0,0,0
20,20.0,1,0.0,0.0,12.176383824711943,0,0,0,0
21,21.0,1,0.0,0.0,13.080890086872568,0,0,0,0
22,22.0,1,0.0,0.0,13.609599554599244,0,0,0,0
23,23.0,1,0.0,0.0,13.94323648523372,0,0,0,0
24,24.0,1,0.0,0.0,14.439817507607952,0,0,1,0
25,25.0,1,0.0,0.0,15.068785469534976,0,0,0,0
26,26.0,0,0.0,0.0,16.08972252870565,0,0,0,0
27,27.0,1,0.0,0.0,16.23980189550264,0,0,0,0
28,28.0,1,0.0,0.0,16.245619883805062,0,0,0,0
29,29.0,1,0.0,0.0,16.26617391553333,0,0,1,0
30,30.0,1,0.0,0.0,16.305426278354346,0,0,0,0
31,31.0,2,1.0,0.03225806451612903,16.14973164095906,0,0,0,0
32,32.0,1,0.0,0.0,16.344064883535253,0,0,1,0
33,33.0,1,0.0,0.0,16.47006022067832,0,0,0,0
34,34.0,1,0.0,0.0,16.244584024993934,0,0,0,0
35,35.0,1,0.0,0.0,15.87227581616751,0,0,0,0
36,36.0,0,0.0,0.0,15.91866935976157,0,0,0,0
37,37.0,3,1.0,0.027777777777777776,15.112163581075144,0,0,1,0
38,38.0,2,2.0,0.05405405405405406,15.323955955918763,0,0,1,0
39,39.0,3,3.0,0.07894736842105263,15.126942341978346,0,0,1,0
40,40.0,2,4.0,0.10256410256410256,15.334355303724774,0,0,1,0
41,41.0,2,5.0,0.125,15.235715732356272,0,0,1,0
42,42.0,2,6.0,0.14634146341463414,15.293725263932739,0,0,1,0
43,43.0,2,7.0,0.16666666666666666,15.053179623636547,0,0,1,0
44,44.0,2,8.0,0.18604651162790697,14.910020515234416,0,0,1,0
45,45.0,2,0.0,0.0,14.526007036215697,0,0,0,0
46,46.0,1,0.0,0.0,14.742840064498985,0,0,0,0
47,47.0,3,1.0,0.021739130434782608,14.62135231463567,1,0,0,0
48,48.0,2,2.0,0.0425531914893617,14.554626515674666,1,0,0,1
49,49.0,2,3.0,0.0625,14.218491179537848,1,0,0,0
50,50.0,2,5.0,0.10416666666666667,14.493496212660752,1,0,0,1
51,51.0,3,7.0,0.14285714285714285,14.713510880760312,1,0,0,1
52,52.0,4,9.0,0.17647058823529413,14.922388398783205,1,0,1,1
53,53.0,3,11.0,0.21153846153846154,15.044756343303002,1,0,0,1
54,54.0,5,14.0,0.2641509433962264,14.912415524503981,2,0,1,1
55,55.0,5,18.0,0.3333333333333333,15.282661973177952,2,0,1,1
56,56.0,6,22.0,0.4,15.198892125522502,2,0,1,1
57,57.0,5,26.0,0.4642857142857143,15.326125803180123,2,0,1,1
58,58.0,5,30.0,0.5357142857142857,15.04954737476238,2,0,1,1
59,59.0,4,34.0,0.6071428571428571,15.008687187785517,2,0,1,1
60,60.0,4,38.0,0.6785714285714286,14.920825336908559,2,0,1,1
61,61.0,6,43.0,0.7543859649122807,14.440417254208239,3,0,1,1
62,62.0,6,48.0,0.8421052631578947,13.952741915882939,3,0,1,1
63,63.0,8,56.0,0.9824561403508771,14.096503574961599,4,0,2,2
64,64.0,12,64.0,1.0666666666666667,13.033705534767693,4,1,3,3
65,65.0,8,72.0,1.2,13.267444883430166,4,0,2,2
66,66.0,10,81.0,1.3278688524590163,13.229614757102361,5,0,2,2
67,67.0,11,90.0,1.4285714285714286,13.107842331581463,5,1,3,2
68,68.0,11,100.0,1.5625,13.256331378747367,6,0,2,2
69,69.0,11,110.0,1.6923076923076923,13.34529231223535,6,1,2,2
70,70.0,12,121.0,1.8333333333333333,13.264990296068731,7,0,2,2
71,71.0,11,132.0,2.0307692307692307,13.316340922504763,7,0,2,2
72,72.0,13,144.0,2.1818181818181817,13.181037837885308,8,0,2,2
73,73.0,15,157.0,2.343283582089552,12.99651763585242,9,0,2,2
74,74.0,14,170.0,2.5757575757575757,12.770215587765186,9,1,2,2
75,75.0,15,184.0,2.746268656716418,12.709253747757842,9,0,3,2
76,76.0,16,198.0,2.869565217391304,12.391669778034581,9,0,3,3
77,77.0,16,213.0,3.1323529411764706,11.88080206486539,9,0,4,2
78,78.0,14,206.0,3.0294117647058822,11.693110183318115,8,0,5,1
79,79.0,14,219.0,3.1739130434782608,11.676840139020404,8,0,4,1
80,80.0,15,233.0,3.3285714285714287,11.672722563343346,8,0,4,1
81,81.0,15,245.0,3.5,11.342420701345802,8,0,5,1
82,82.0,16,260.0,3.6619718309859155,11.403280218856619,8,0,5,2
83,83.0,16,276.0,3.942857142857143,11.341161201383624,9,0,5,2
84,84.0,17,293.0,4.185714285714286,11.208230456873487,9,1,5,2
85,85.0,20,311.0,4.380281690140845,10.793745193179266,9,1,6,2
86,86.0,21,330.0,4.52054794520548,10.736675257954731,9,2,7,2
