,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1185333503060975,0,0,0,0
3,3.0,1,0.0,0.0,1.9753258442506194,0,0,0,0
4,4.0,1,0.0,0.0,2.7720040928456,0,0,0,0
5,5.0,1,0.0,0.0,3.893688717391342,0,0,1,0
6,6.0,1,0.0,0.0,5.059921837543759,0,0,0,0
7,7.0,1,0.0,0.0,5.882289708824828,0,0,0,0
8,8.0,1,0.0,0.0,6.803528176218969,0,0,0,0
9,9.0,1,0.0,0.0,7.9813554936011,0,0,0,1
10,10.0,2,0.0,0.0,8.144851826186377,0,0,0,0
11,11.0,1,0.0,0.0,8.845783605193258,0,0,0,0
12,12.0,1,0.0,0.0,9.378737080673478,0,0,0,0
13,13.0,1,0.0,0.0,9.526204658447359,1,0,0,0
14,14.0,1,0.0,0.0,9.440460031392877,0,0,0,0
15,15.0,1,0.0,0.0,9.913547977444013,0,0,0,0
16,16.0,1,0.0,0.0,10.355033532032992,0,0,0,0
17,17.0,1,0.0,0.0,10.440479540202583,0,0,0,0
18,18.0,1,0.0,0.0,10.567993097431126,0,0,0,0
19,19.0,2,1.0,0.05,10.927292344820696,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.015171183644465,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.433888516587473,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.970382861249774,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.091759741196233,0,0,1,0
24,24.0,3,7.0,0.28,12.400049180683352,0,0,2,1
25,25.0,3,9.0,0.34615384615384615,12.796996790248015,0,0,1,1
26,26.0,2,11.0,0.4230769230769231,13.539408014876607,0,0,1,1
27,27.0,3,13.0,0.48148148148148145,13.689475316874008,0,0,1,1
28,28.0,3,15.0,0.5357142857142857,13.989773181709735,0,0,1,1
29,29.0,3,17.0,0.5862068965517241,14.06043831393121,0,0,2,1
30,30.0,4,20.0,0.6666666666666666,14.073218212649813,0,0,1,1
31,31.0,4,23.0,0.7419354838709677,13.902635073348138,0,0,1,1
32,32.0,3,23.0,0.71875,13.944921364585442,0,0,2,1
33,33.0,3,25.0,0.7575757575757576,14.033030072663854,0,0,1,1
34,34.0,3,27.0,0.7941176470588235,13.83223161101891,0,0,1,1
35,35.0,4,30.0,0.8571428571428571,13.783837184067117,1,0,1,1
36,36.0,4,34.0,0.9714285714285714,14.149521693583715,1,0,2,1
37,37.0,6,38.0,1.0555555555555556,13.412692325474389,1,0,2,1
38,38.0,5,42.0,1.135135135135135,13.510792963904885,1,0,2,1
39,39.0,6,46.0,1.2105263157894737,13.07868823643268,1,0,2,1
40,40.0,6,51.0,1.3076923076923077,13.47181688783434,1,0,2,1
41,41.0,6,55.0,1.375,13.53271262831106,1,0,3,1
42,42.0,7,60.0,1.4285714285714286,13.319401457650889,1,0,3,1
43,43.0,6,65.0,1.5116279069767442,13.332838757499454,1,0,3,1
44,44.0,6,70.0,1.5909090909090908,13.725393994811192,1,0,3,1
45,45.0,6,75.0,1.6666666666666667,13.82463850772812,1,0,3,1
46,46.0,6,81.0,1.8,14.075607931717165,1,0,4,1
47,47.0,8,87.0,1.851063829787234,13.523076802515135,1,0,4,1
48,48.0,8,93.0,1.8979591836734695,13.018958439593694,1,0,4,2
49,49.0,8,100.0,2.0,12.90579439436707,1,0,5,1
50,50.0,7,107.0,2.14,13.235707538373777,1,0,5,1
51,51.0,9,115.0,2.3,12.935603025684749,2,0,5,1
52,52.0,10,123.0,2.3653846153846154,12.748527983063749,2,0,6,1
53,53.0,10,132.0,2.490566037735849,12.720295071527225,3,0,5,1
54,54.0,10,141.0,2.611111111111111,12.710046752388337,3,0,5,1
55,55.0,11,151.0,2.7454545454545456,12.780757950296186,4,0,5,1
56,56.0,12,161.0,2.824561403508772,12.685511062116477,4,0,5,1
57,57.0,12,172.0,3.017543859649123,12.726438283655025,4,0,5,2
58,58.0,12,183.0,3.1551724137931036,12.777073131279296,4,0,5,2
59,59.0,14,196.0,3.3220338983050848,12.542984814569657,5,1,5,3
60,60.0,13,209.0,3.542372881355932,12.632012981589217,5,0,5,3
61,61.0,15,222.0,3.639344262295082,11.945969632907348,5,1,5,3
62,62.0,15,236.0,3.806451612903226,11.702158734429949,5,0,6,3
63,63.0,16,251.0,3.984126984126984,11.681711514621075,6,0,6,4
64,64.0,17,266.0,4.092307692307692,11.543790967045156,6,0,7,3
65,65.0,16,282.0,4.338461538461538,11.768837052837558,6,0,7,3
66,66.0,19,300.0,4.545454545454546,11.816788299022495,7,0,8,3
67,67.0,19,318.0,4.746268656716418,11.988894574008913,7,0,9,3
68,68.0,19,336.0,4.9411764705882355,11.884968376824729,7,0,8,3
69,69.0,21,356.0,5.159420289855072,11.979347350249611,8,1,9,3
70,70.0,21,376.0,5.371428571428571,11.759737902784375,8,0,9,3
71,71.0,20,396.0,5.6571428571428575,11.82868689833942,8,0,9,3
72,72.0,22,417.0,5.873239436619718,11.509193735409383,9,0,9,3
73,73.0,23,438.0,6.083333333333333,11.047792170971391,9,0,9,3
74,74.0,24,461.0,6.402777777777778,10.89460197599752,10,1,10,3
75,75.0,24,484.0,6.722222222222222,10.634687868900626,10,0,10,3
76,76.0,26,508.0,6.958904109589041,10.2369083907906,10,0,10,5
77,77.0,25,533.0,7.402777777777778,10.316929938667935,10,0,11,4
78,78.0,26,558.0,7.6438356164383565,10.167672951731731,10,0,12,4
79,79.0,28,584.0,7.786666666666667,9.827694094444174,10,0,11,4
80,80.0,28,611.0,8.039473684210526,9.890138076957694,10,0,12,4
81,81.0,23,533.0,6.922077922077922,9.818992463076274,9,0,9,4
82,82.0,21,528.0,6.857142857142857,9.921232657181449,9,0,7,4
83,83.0,19,530.0,6.973684210526316,10.051286087110833,9,1,5,4
84,84.0,19,547.0,7.293333333333333,10.267468716442933,10,1,4,4
85,85.0,22,567.0,7.363636363636363,10.420400189260128,10,1,4,5
