,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1548727924586275,0,0,0,0
3,3.0,1,0.0,0.0,2.3992943031868585,0,0,0,0
4,4.0,1,0.0,0.0,3.3719115241488913,0,0,0,0
5,5.0,1,0.0,0.0,4.185269559966401,0,0,1,0
6,6.0,1,0.0,0.0,5.152709260385018,0,0,0,0
7,7.0,1,0.0,0.0,6.109275166221363,0,0,0,0
8,8.0,1,0.0,0.0,6.972405701898971,0,0,0,0
9,9.0,1,0.0,0.0,7.864640196029926,0,0,0,1
10,10.0,2,0.0,0.0,8.10100925116673,0,0,0,0
11,11.0,1,0.0,0.0,8.98642151594901,0,0,0,0
12,12.0,1,0.0,0.0,9.522989296563201,0,0,0,0
13,13.0,1,0.0,0.0,9.932247383539224,1,0,0,0
14,14.0,1,0.0,0.0,9.88432012113142,0,0,0,0
15,15.0,1,0.0,0.0,10.134268057392664,0,0,0,0
16,16.0,1,0.0,0.0,10.297686490289792,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.753731679676825,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,11.024574049545713,0,0,1,0
19,19.0,2,3.0,0.15,11.230326275813109,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.303357101999445,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,11.891384610946604,0,0,1,0
22,22.0,3,7.0,0.30434782608695654,12.464808440383095,0,0,1,1
23,23.0,3,9.0,0.375,12.908627636972815,0,0,1,1
24,24.0,3,11.0,0.44,13.119254653167605,0,0,2,1
25,25.0,4,14.0,0.5384615384615384,13.30967511170225,1,0,1,1
26,26.0,3,17.0,0.6538461538461539,13.96412986347849,1,0,1,1
27,27.0,4,20.0,0.7407407407407407,14.228110288146377,1,0,1,1
28,28.0,4,23.0,0.8214285714285714,14.240983030403811,1,0,1,1
29,29.0,5,27.0,0.9310344827586207,14.055767951123377,1,0,2,1
30,30.0,4,25.0,0.8333333333333334,14.20879797542303,0,0,1,1
31,31.0,3,25.0,0.8064516129032258,14.458819016539998,0,0,1,1
32,32.0,3,27.0,0.84375,14.458995869576487,0,0,2,1
33,33.0,3,29.0,0.90625,14.119534920566515,0,0,1,1
34,34.0,3,31.0,0.9393939393939394,13.804384251552781,0,0,1,1
35,35.0,3,33.0,0.9705882352941176,13.798740959650164,0,0,1,1
36,36.0,3,35.0,1.0,13.792701425439189,0,0,1,1
37,37.0,5,38.0,1.0555555555555556,13.2094357487675,0,0,2,1
38,38.0,5,42.0,1.135135135135135,13.408821963584293,1,0,2,1
39,39.0,6,47.0,1.236842105263158,13.93851084504269,1,0,3,1
40,40.0,7,53.0,1.358974358974359,14.147879051781123,1,0,4,1
41,41.0,7,59.0,1.475,14.13662929855072,1,0,4,1
42,42.0,8,65.0,1.5476190476190477,13.89971453886353,1,0,4,1
43,43.0,7,71.0,1.6511627906976745,13.876982047211028,1,0,4,1
44,44.0,7,77.0,1.7906976744186047,13.858007153231142,1,0,4,1
45,45.0,8,84.0,1.9090909090909092,13.867568326540425,1,0,5,1
46,46.0,8,91.0,2.022222222222222,13.679846753292786,1,0,5,1
47,47.0,9,98.0,2.0851063829787235,13.449624860844674,1,0,5,1
48,48.0,6,91.0,1.8958333333333333,13.531766307644252,1,0,3,2
49,49.0,6,96.0,1.9591836734693877,13.58745213958545,1,0,3,1
50,50.0,5,101.0,2.061224489795918,14.024357022146441,1,0,3,1
51,51.0,6,106.0,2.12,13.960332917018052,1,0,3,1
52,52.0,8,112.0,2.1538461538461537,13.82557987286221,2,0,4,1
53,53.0,8,119.0,2.2452830188679247,13.80365625614591,3,0,3,1
54,54.0,8,126.0,2.3333333333333335,13.810528894751227,3,0,3,1
55,55.0,9,134.0,2.4363636363636365,13.96811609043855,3,0,3,2
56,56.0,10,142.0,2.491228070175439,13.801377405555344,3,0,3,2
57,57.0,10,151.0,2.6491228070175437,13.558191605476443,4,0,3,2
58,58.0,10,160.0,2.7586206896551726,13.384626189671657,4,0,3,2
59,59.0,9,169.0,2.913793103448276,13.169427941449824,4,0,3,2
60,60.0,10,179.0,3.086206896551724,13.026663681379166,5,0,3,2
61,61.0,11,189.0,3.2586206896551726,12.6406241706582,5,0,3,2
62,62.0,13,201.0,3.406779661016949,12.44390142396372,5,0,4,3
63,63.0,15,214.0,3.5081967213114753,12.270348850045874,5,1,5,4
64,64.0,15,227.0,3.661290322580645,11.906910361361906,5,0,6,3
65,65.0,15,241.0,3.8253968253968256,11.961043207036623,6,1,5,3
66,66.0,17,257.0,4.015625,11.926988275259019,7,0,6,3
67,67.0,17,273.0,4.2,11.991864084655274,7,0,7,3
68,68.0,17,289.0,4.378787878787879,12.135289827759022,7,0,6,3
69,69.0,17,305.0,4.552238805970149,12.118425557805487,7,1,6,3
70,70.0,17,321.0,4.720588235294118,12.046944852708975,7,0,6,3
71,71.0,18,339.0,4.985294117647059,12.277226284637706,8,0,7,3
72,72.0,20,358.0,5.264705882352941,12.03842533371246,9,0,7,3
73,73.0,21,377.0,5.463768115942029,11.784735050549601,9,0,7,3
74,74.0,21,397.0,5.671428571428572,11.7002287169482,10,1,7,3
75,75.0,21,417.0,6.043478260869565,11.340698161070463,10,0,7,3
76,76.0,22,437.0,6.154929577464789,11.048551838174763,10,0,7,4
77,77.0,23,459.0,6.464788732394366,10.704809685164001,10,0,9,3
78,78.0,22,476.0,6.704225352112676,10.600509752020582,9,0,10,3
79,79.0,22,497.0,7.0,10.409419250332736,9,0,9,3
80,80.0,23,519.0,7.208333333333333,10.552546974520036,9,0,9,4
81,81.0,24,541.0,7.3108108108108105,10.51740319904572,9,0,10,4
82,82.0,24,564.0,7.52,10.597526283086868,9,0,9,5
83,83.0,25,589.0,7.8533333333333335,10.820142312528118,10,1,9,5
84,84.0,22,552.0,7.45945945945946,11.013072690327323,10,1,6,5
85,85.0,24,565.0,7.337662337662338,10.86909439068266,10,1,6,5
