,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.330205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.397554668499083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.667937857070216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.192407597370968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.397581577798668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.63556398725192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.431510907099645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.462337069673682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.318035810330798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.113769014071211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.706083665953393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.445086904864713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.23195665548441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.761690313505433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,2,2.0,0.045454545454545456,11.547542963355925,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
16,16.0,4,6.0,0.13636363636363635,11.23450928917359,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
17,17.0,5,11.0,0.22916666666666666,11.112812141911496,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
18,18.0,6,17.0,0.3541666666666667,10.792561761658982,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
19,19.0,7,24.0,0.42857142857142855,10.786385449277239,3,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
20,20.0,8,32.0,0.5714285714285714,10.1069125691799,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
21,21.0,5,11.0,0.18333333333333332,10.002616354827579,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
22,22.0,1,2.0,0.03333333333333333,9.701498919439143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,1,1.0,0.015625,9.84493998795189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,2,3.0,0.046875,10.041332215475798,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,25.0,2,5.0,0.06944444444444445,10.584861883151921,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,26.0,3,8.0,0.1111111111111111,10.69138542783797,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,27.0,3,8.0,0.10526315789473684,10.863035526887472,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,28.0,3,11.0,0.14473684210526316,10.872668538335402,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,29.0,4,15.0,0.1875,10.533973155418945,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
30,30.0,2,6.0,0.075,10.018850982483771,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
31,31.0,6,12.0,0.13636363636363635,9.74368764657443,1,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0
32,32.0,12,24.0,0.2727272727272727,9.154593317347153,2,0,0,0,2,0,0,0,0,0,3,2,0,0,1,2
