,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7257291945395992,0,0,0,0
3,3.0,1,0.0,0.0,1.5271172139871245,0,0,0,0
4,4.0,1,0.0,0.0,2.5223498101928272,0,0,0,0
5,5.0,1,0.0,0.0,3.4980231448868295,0,0,1,0
6,6.0,1,0.0,0.0,4.442536316032057,0,0,0,0
7,7.0,1,0.0,0.0,5.484973757491182,0,0,0,0
8,8.0,1,0.0,0.0,6.475204010726884,0,0,0,0
9,9.0,1,0.0,0.0,7.509603020729912,0,0,0,1
10,10.0,2,0.0,0.0,7.842876405599103,0,0,0,0
11,11.0,1,0.0,0.0,8.81196421914113,0,0,0,0
12,12.0,1,0.0,0.0,9.400547966664274,0,0,0,0
13,13.0,1,0.0,0.0,9.66928881610087,1,0,0,0
14,14.0,1,0.0,0.0,9.483635282534435,0,0,0,0
15,15.0,1,0.0,0.0,9.827878303780228,0,0,0,0
16,16.0,1,0.0,0.0,9.973735037848774,0,0,0,0
17,17.0,1,0.0,0.0,10.053228062365285,0,0,0,0
18,18.0,1,0.0,0.0,10.199215658619686,0,0,0,0
19,19.0,2,1.0,0.05,10.604512223054936,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.04173023930221,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.839408458028958,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.406629778585895,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.91123075003379,0,0,1,0
24,24.0,2,6.0,0.24,13.279303367649113,0,0,2,0
25,25.0,2,7.0,0.2692307692307692,13.566863093761372,0,0,1,0
26,26.0,1,8.0,0.3076923076923077,14.232295911557307,0,0,1,0
27,27.0,3,10.0,0.37037037037037035,14.339157215411833,1,0,1,0
28,28.0,3,12.0,0.42857142857142855,14.43257647764888,1,0,1,0
29,29.0,3,14.0,0.4827586206896552,14.22418464292573,1,0,2,0
30,30.0,4,17.0,0.5666666666666667,13.999343008833518,1,1,1,0
31,31.0,5,21.0,0.6774193548387096,13.814756735082312,1,1,1,0
32,32.0,4,23.0,0.71875,13.559524735487955,1,1,2,0
33,33.0,3,22.0,0.6666666666666666,13.618495105582538,1,0,1,0
34,34.0,3,24.0,0.7272727272727273,13.327714962767313,1,0,1,0
35,35.0,3,26.0,0.7647058823529411,13.270156655933324,1,0,1,0
36,36.0,3,28.0,0.8,13.216690758206747,1,0,1,0
37,37.0,5,31.0,0.8378378378378378,12.82396400358669,1,0,2,0
38,38.0,6,35.0,0.8974358974358975,12.637585435571188,2,0,2,0
39,39.0,4,18.0,0.45,13.038924352644775,2,0,1,0
40,40.0,4,18.0,0.43902439024390244,13.1891640023264,2,0,0,0
41,41.0,3,19.0,0.4523809523809524,13.564444270432332,2,0,0,0
42,42.0,4,22.0,0.5238095238095238,13.679373419587591,2,0,0,1
43,43.0,4,25.0,0.5952380952380952,13.653389521604876,2,0,0,1
44,44.0,5,29.0,0.6744186046511628,13.867291004864352,2,0,0,1
45,45.0,5,26.0,0.5909090909090909,14.224590055847415,1,0,1,1
46,46.0,4,27.0,0.6,14.46147322951256,1,0,1,1
47,47.0,5,30.0,0.6382978723404256,14.19152515227513,1,0,1,1
48,48.0,4,33.0,0.6875,14.128525703441253,1,0,1,2
49,49.0,4,36.0,0.7346938775510204,13.951926628068517,1,0,1,1
50,50.0,3,39.0,0.7959183673469388,14.151156369815663,1,0,1,1
51,51.0,6,44.0,0.88,14.052954646202796,1,0,2,2
52,52.0,8,50.0,0.9615384615384616,13.648367218427712,2,0,3,2
53,53.0,7,56.0,1.0566037735849056,13.681890217507066,2,0,2,2
54,54.0,7,62.0,1.1481481481481481,13.680055169173201,2,0,2,2
55,55.0,8,69.0,1.2545454545454546,13.565856893094887,3,0,2,2
56,56.0,10,77.0,1.3508771929824561,13.21453936330889,4,0,2,2
57,57.0,11,87.0,1.5,12.770669423404584,4,0,2,4
58,58.0,12,98.0,1.6610169491525424,12.361218731655987,4,0,2,5
59,59.0,12,109.0,1.8166666666666667,11.890852391392245,4,1,2,5
60,60.0,13,122.0,2.033333333333333,11.683529026616082,6,0,2,5
61,61.0,15,136.0,2.2666666666666666,11.187309945381147,6,0,3,5
62,62.0,18,152.0,2.4516129032258065,10.341828219525667,7,1,4,5
63,63.0,14,131.0,2.0793650793650795,10.351644632203005,6,1,1,6
64,64.0,13,137.0,2.140625,9.973242698203384,5,1,1,5
65,65.0,12,149.0,2.328125,9.892866263139362,6,1,0,5
66,66.0,13,161.0,2.476923076923077,9.919059233939121,6,1,0,5
67,67.0,15,175.0,2.6515151515151514,9.925739198023175,6,2,2,5
68,68.0,16,190.0,2.8358208955223883,10.050497761435691,6,3,1,5
69,69.0,16,205.0,3.014705882352941,10.201650885741612,6,4,1,5
70,70.0,18,222.0,3.217391304347826,10.203246200149175,6,3,1,7
71,71.0,17,239.0,3.514705882352941,10.084220356286004,6,3,1,7
72,72.0,16,175.0,2.536231884057971,10.027132958281834,4,4,0,7
73,73.0,17,155.0,2.2142857142857144,9.690779120928527,3,4,1,7
74,74.0,15,154.0,2.1690140845070425,9.787114058672751,1,5,1,8
75,75.0,14,83.0,1.1527777777777777,9.869454802354207,1,6,1,5
76,76.0,14,70.0,0.9459459459459459,9.557129311575043,2,6,1,4
77,77.0,14,76.0,1.0133333333333334,9.528121407606347,3,6,2,2
78,78.0,14,85.0,1.1333333333333333,9.569173091660621,4,6,3,1
79,79.0,17,101.0,1.3289473684210527,9.831180505997919,4,7,3,2
80,80.0,18,118.0,1.5324675324675325,10.028854966944126,4,7,3,2
81,81.0,16,96.0,1.2307692307692308,10.199455134269034,4,4,4,2
82,82.0,15,93.0,1.1772151898734178,10.60515349577373,4,3,3,2
83,83.0,13,94.0,1.1898734177215189,11.159331957638315,4,2,3,2
84,84.0,12,100.0,1.2658227848101267,11.502695168352817,4,1,3,2
