,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2282859161496162,0,0,0,0
3,3.0,1,0.0,0.0,2.372423781120839,0,0,0,0
4,4.0,1,0.0,0.0,3.575671425223118,0,0,0,0
5,5.0,1,0.0,0.0,4.837487867316232,0,0,1,0
6,6.0,1,0.0,0.0,6.035238028503954,0,0,0,0
7,7.0,1,0.0,0.0,7.192296128543759,0,0,0,0
8,8.0,1,0.0,0.0,8.294548485457199,0,0,0,0
9,9.0,1,0.0,0.0,9.35914749148457,0,0,0,1
10,10.0,2,0.0,0.0,9.210654040796074,0,0,0,0
11,11.0,1,0.0,0.0,9.531983630805295,0,0,0,0
12,12.0,1,0.0,0.0,9.78294495739146,0,0,0,0
13,13.0,1,0.0,0.0,9.853786425685545,1,0,0,0
14,14.0,1,0.0,0.0,10.011605680524125,0,0,0,0
15,15.0,1,0.0,0.0,10.294301569225151,0,0,0,0
16,16.0,1,0.0,0.0,10.314699575452286,0,0,0,0
17,17.0,1,0.0,0.0,10.434273583285416,0,0,0,0
18,18.0,1,0.0,0.0,10.960522368280746,0,0,0,0
19,19.0,2,1.0,0.05,11.443017762548042,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.926810894241967,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,12.346525641338115,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.480687920854292,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.225061214400759,0,0,1,0
24,24.0,3,7.0,0.28,12.251320805939626,0,0,2,1
25,25.0,3,9.0,0.34615384615384615,12.551607538603072,0,0,1,1
26,26.0,2,11.0,0.4230769230769231,13.515015983974617,0,0,1,1
27,27.0,4,14.0,0.5185185185185185,14.19150203939948,1,0,1,1
28,28.0,4,17.0,0.6071428571428571,14.667000779111758,1,0,1,1
29,29.0,4,20.0,0.6896551724137931,14.63802092385741,1,0,2,1
30,30.0,4,23.0,0.7666666666666667,14.75694175635895,1,0,1,1
31,31.0,4,26.0,0.8387096774193549,14.782336988050629,1,0,1,1
32,32.0,4,29.0,0.90625,14.814520556498522,1,0,2,1
33,33.0,3,25.0,0.7575757575757576,14.773860382610911,0,0,1,1
34,34.0,3,27.0,0.7941176470588235,14.599050806389743,0,0,1,1
35,35.0,3,29.0,0.8285714285714286,14.65804700746829,0,0,1,1
36,36.0,3,31.0,0.8611111111111112,14.625198381310797,0,0,1,1
37,37.0,5,34.0,0.918918918918919,14.185156127764554,0,0,2,1
38,38.0,5,37.0,0.9487179487179487,13.86493867721652,0,0,2,1
39,39.0,4,40.0,1.0256410256410255,14.002137445609138,0,0,2,1
40,40.0,5,44.0,1.1,14.27892979685729,0,0,3,1
41,41.0,5,48.0,1.2,14.392130942467219,0,0,3,1
42,42.0,5,52.0,1.2682926829268293,14.38114208406364,0,0,3,1
43,43.0,5,56.0,1.3333333333333333,14.339273265194848,0,0,3,1
44,44.0,5,60.0,1.3953488372093024,14.422957237896634,0,0,3,1
45,45.0,6,65.0,1.4772727272727273,14.625001558239422,0,0,4,1
46,46.0,5,70.0,1.627906976744186,14.660139536823273,0,0,4,1
47,47.0,7,75.0,1.6666666666666667,14.05381318641139,0,0,4,1
48,48.0,7,81.0,1.7608695652173914,13.876178701730192,1,0,4,2
49,49.0,8,87.0,1.8125,13.17598145392985,1,0,4,1
50,50.0,6,93.0,1.9375,13.28260768328939,1,0,4,1
51,51.0,6,92.0,1.8775510204081634,13.139316866799701,1,0,3,1
52,52.0,8,98.0,1.9215686274509804,12.888346508737735,2,0,4,1
53,53.0,8,105.0,2.019230769230769,12.917146572179574,2,0,3,2
54,54.0,7,79.0,1.490566037735849,13.120850822930265,2,0,3,1
55,55.0,6,85.0,1.6037735849056605,13.462584482463814,2,0,3,1
56,56.0,7,91.0,1.6851851851851851,13.616121098930375,2,0,3,1
57,57.0,7,97.0,1.7636363636363637,13.668303567895757,2,0,3,1
58,58.0,7,103.0,1.8727272727272728,13.69246733928675,2,0,3,1
59,59.0,11,111.0,1.9137931034482758,13.143381591403232,3,1,3,2
60,60.0,8,119.0,2.0517241379310347,13.293602619724266,3,0,3,2
61,61.0,9,127.0,2.152542372881356,13.136567958437208,3,0,3,2
62,62.0,10,135.0,2.2131147540983607,12.948210571724081,3,1,3,2
63,63.0,9,139.0,2.2419354838709675,13.11039608179368,3,0,4,2
64,64.0,11,148.0,2.3492063492063493,12.938933995875006,3,0,6,1
65,65.0,9,157.0,2.492063492063492,13.336674947031389,3,0,5,1
66,66.0,11,167.0,2.6507936507936507,13.41564821219747,4,0,5,1
67,67.0,11,177.0,2.765625,13.41952169522898,4,0,6,1
68,68.0,12,188.0,2.8923076923076922,13.353183443393702,5,0,5,1
69,69.0,12,199.0,3.015151515151515,13.259995722075436,5,1,5,1
70,70.0,13,211.0,3.1492537313432836,13.121982823838932,6,0,5,1
71,71.0,13,224.0,3.393939393939394,13.326751990992886,7,0,5,1
72,72.0,15,238.0,3.606060606060606,13.157269698086834,7,0,6,1
73,73.0,16,252.0,3.7058823529411766,12.928749789572407,7,0,6,1
74,74.0,15,266.0,3.911764705882353,12.711520449542387,7,1,6,1
75,75.0,17,282.0,4.147058823529412,12.400513765089123,9,0,6,1
76,76.0,18,298.0,4.257142857142857,12.09212435658694,9,0,6,2
77,77.0,18,315.0,4.5,11.650112123235527,9,0,7,1
78,78.0,18,329.0,4.633802816901408,11.683109916673336,8,0,8,1
79,79.0,17,344.0,4.777777777777778,11.695740008988558,8,0,7,1
80,80.0,19,362.0,5.027777777777778,11.59006697328378,8,0,8,2
81,81.0,17,346.0,4.739726027397261,11.388109941617326,8,0,6,2
82,82.0,17,360.0,5.0,11.457825967842677,9,1,4,2
83,83.0,18,377.0,5.236111111111111,11.530804643122176,9,1,6,2
84,84.0,17,394.0,5.472222222222222,11.815563292405622,9,1,5,2
85,85.0,19,411.0,5.63013698630137,11.563179152390578,9,1,5,2
