,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.19380845380947,0,0,0,0
3,3.0,1,0.0,0.0,2.4578279587673024,0,0,0,0
4,4.0,1,0.0,0.0,3.6917065835616087,0,0,0,0
5,5.0,1,0.0,0.0,4.7594224339164795,0,0,1,0
6,6.0,1,0.0,0.0,5.727443148490663,0,0,0,0
7,7.0,1,0.0,0.0,6.719219021020192,0,0,0,0
8,8.0,1,0.0,0.0,7.733452957816189,0,0,0,0
9,9.0,1,0.0,0.0,8.589890850216356,0,0,0,1
10,10.0,2,0.0,0.0,8.459708449736972,0,0,0,0
11,11.0,1,0.0,0.0,9.002807848092182,0,0,0,0
12,12.0,1,0.0,0.0,9.637796781391755,0,0,0,0
13,13.0,1,0.0,0.0,9.78349154480682,1,0,0,0
14,14.0,1,0.0,0.0,9.825694252667489,0,0,0,0
15,15.0,1,0.0,0.0,10.057923410419733,0,0,0,0
16,16.0,1,0.0,0.0,10.181122676028494,0,0,0,0
17,17.0,1,0.0,0.0,10.55724302406292,0,0,0,0
18,18.0,1,0.0,0.0,11.287255308650245,0,0,0,0
19,19.0,2,1.0,0.05,11.41942109975317,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.621134395744466,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,12.090884690451837,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.416052699300701,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.5818790562639,0,0,1,0
24,24.0,2,6.0,0.24,12.72820276363183,0,0,2,0
25,25.0,3,8.0,0.3076923076923077,12.94483187981636,0,0,1,1
26,26.0,2,10.0,0.38461538461538464,13.800660502816688,0,0,1,1
27,27.0,2,9.0,0.3333333333333333,14.68039134705715,0,0,1,0
28,28.0,2,10.0,0.35714285714285715,15.003489616684675,0,0,1,0
29,29.0,2,11.0,0.3793103448275862,14.983148077582658,0,0,2,0
30,30.0,2,12.0,0.4,14.862288243547544,0,0,1,0
31,31.0,2,13.0,0.41935483870967744,14.813311008763876,0,0,1,0
32,32.0,2,14.0,0.4375,14.789892717405934,0,0,2,0
33,33.0,2,15.0,0.45454545454545453,14.557896871704456,0,0,1,0
34,34.0,2,16.0,0.47058823529411764,14.473911198777294,0,0,1,0
35,35.0,2,17.0,0.4857142857142857,14.37691707812322,0,0,1,0
36,36.0,3,19.0,0.5277777777777778,13.972049281874737,1,0,1,0
37,37.0,5,22.0,0.5789473684210527,13.295880192055941,1,0,2,0
38,38.0,5,25.0,0.6410256410256411,13.019693015174036,1,0,2,0
39,39.0,5,29.0,0.7435897435897436,13.082809890637671,1,0,3,0
40,40.0,5,33.0,0.825,13.208213393428476,1,0,3,0
41,41.0,6,38.0,0.926829268292683,13.440747181082749,1,0,4,0
42,42.0,5,39.0,0.9285714285714286,13.79301084890279,1,0,3,0
43,43.0,5,43.0,1.0,14.095026009980522,1,0,3,0
44,44.0,6,48.0,1.1162790697674418,14.243793005427651,1,0,4,0
45,45.0,6,53.0,1.2045454545454546,14.417673680002865,1,0,4,0
46,46.0,5,58.0,1.3181818181818181,14.872966363644714,1,0,4,0
47,47.0,7,63.0,1.3695652173913044,14.426679296920657,1,0,4,0
48,48.0,6,68.0,1.446808510638298,14.226475075775927,1,0,4,1
49,49.0,7,73.0,1.489795918367347,13.85451061433964,1,0,4,0
50,50.0,6,79.0,1.6122448979591837,14.053611969425038,2,0,4,0
51,51.0,7,85.0,1.7,13.818622057618153,2,0,4,0
52,52.0,8,91.0,1.75,13.45814459853392,2,0,5,0
53,53.0,7,97.0,1.830188679245283,13.217156175643511,2,0,4,0
54,54.0,7,93.0,1.7222222222222223,13.34720414565772,3,0,3,0
55,55.0,7,99.0,1.8,13.324970266078822,3,0,3,0
56,56.0,8,105.0,1.8421052631578947,13.018114507300785,3,0,3,0
57,57.0,8,112.0,1.9310344827586208,13.001103296272442,3,0,3,1
58,58.0,9,120.0,2.0338983050847457,13.015727580409198,4,0,3,1
59,59.0,8,128.0,2.206896551724138,12.800997642630872,4,0,3,1
60,60.0,10,137.0,2.3220338983050848,12.430100221097295,5,1,3,1
61,61.0,11,147.0,2.45,12.165194976361855,5,0,3,2
62,62.0,13,158.0,2.5483870967741935,11.795622559491143,5,1,4,2
63,63.0,14,172.0,2.774193548387097,12.10329615227802,6,0,6,2
64,64.0,17,186.0,2.8615384615384616,11.81922766415142,6,0,7,3
65,65.0,16,202.0,3.15625,12.017394889019837,7,0,6,2
66,66.0,16,218.0,3.40625,12.392691277173313,7,0,6,2
67,67.0,18,235.0,3.6153846153846154,12.509830780275642,8,0,7,2
68,68.0,18,252.0,3.8181818181818183,12.534809651685347,8,0,6,2
69,69.0,19,269.0,3.9558823529411766,12.235825974000962,8,1,6,2
70,70.0,18,286.0,4.144927536231884,12.072123211437601,8,0,6,2
71,71.0,19,305.0,4.420289855072464,12.275362559033383,9,0,7,2
72,72.0,15,241.0,3.442857142857143,12.387783944805514,7,0,4,2
73,73.0,15,235.0,3.263888888888889,12.294323421875008,6,0,4,2
74,74.0,12,221.0,3.0694444444444446,12.210726044639522,5,1,4,2
75,75.0,11,216.0,2.958904109589041,12.136669526453572,4,0,4,2
76,76.0,11,212.0,2.864864864864865,11.958341077301352,3,0,4,3
77,77.0,11,210.0,2.8,12.018588920304817,3,0,5,2
78,78.0,10,208.0,2.8493150684931505,11.942115412644783,2,0,6,2
79,79.0,11,210.0,2.8378378378378377,12.156776187026223,2,0,5,3
80,80.0,12,221.0,3.0273972602739727,12.063235614216715,2,0,6,3
81,81.0,11,223.0,3.0135135135135136,12.033755812877201,1,0,6,3
82,82.0,9,230.0,3.108108108108108,12.302967025679852,1,0,4,3
83,83.0,10,240.0,3.287671232876712,12.581683667483311,2,1,4,3
84,84.0,12,252.0,3.452054794520548,12.79234684821227,2,1,5,4
85,85.0,15,265.0,3.533333333333333,12.49437522447516,3,1,5,4
