,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1435599932679907,0,0,0,0
3,3.0,1,0.0,0.0,2.3256274287123238,0,0,0,0
4,4.0,1,0.0,0.0,3.252464255783707,0,0,0,0
5,5.0,1,0.0,0.0,4.244872142607346,0,0,1,0
6,6.0,1,0.0,0.0,5.386370628404742,0,0,0,0
7,7.0,1,0.0,0.0,6.344294716833559,0,0,0,0
8,8.0,1,0.0,0.0,7.180985680926824,0,0,0,0
9,9.0,1,0.0,0.0,8.150787981878967,0,0,0,1
10,10.0,2,0.0,0.0,8.286006467262368,0,0,0,0
11,11.0,1,0.0,0.0,9.046278466354538,0,0,0,0
12,12.0,1,0.0,0.0,9.38693142632038,0,0,0,0
13,13.0,1,0.0,0.0,9.779539465936612,1,0,0,0
14,14.0,1,0.0,0.0,9.80606924391424,0,0,0,0
15,15.0,1,0.0,0.0,10.19310823076154,0,0,0,0
16,16.0,1,0.0,0.0,10.332843758927677,0,0,0,0
17,17.0,1,0.0,0.0,10.735380952035127,0,0,0,0
18,18.0,1,0.0,0.0,10.960505693943631,0,0,0,0
19,19.0,1,0.0,0.0,11.37881164610899,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,11.416527222130199,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,11.87642121297344,0,0,1,0
22,22.0,2,3.0,0.13043478260869565,12.268125116186223,0,0,1,0
23,23.0,2,4.0,0.16666666666666666,12.637487280769507,0,0,1,0
24,24.0,2,5.0,0.2,12.69956415876687,0,0,2,0
25,25.0,2,6.0,0.23076923076923078,12.74469383895167,0,0,1,0
26,26.0,1,7.0,0.2692307692307692,13.323033004099633,0,0,1,0
27,27.0,3,9.0,0.3333333333333333,13.351873045069128,1,0,1,0
28,28.0,3,11.0,0.39285714285714285,13.251826480206578,1,0,1,0
29,29.0,4,14.0,0.4827586206896552,13.007464842842253,1,1,2,0
30,30.0,5,18.0,0.6,12.861062133768987,1,1,1,0
31,31.0,6,23.0,0.7419354838709677,12.828653694631464,1,2,1,0
32,32.0,5,25.0,0.78125,12.858812396537683,1,2,2,0
33,33.0,5,29.0,0.8787878787878788,12.682843556870898,1,2,1,0
34,34.0,5,33.0,0.9705882352941176,12.799759543372584,1,2,1,0
35,35.0,6,38.0,1.1176470588235294,12.236833147416306,2,2,1,0
36,36.0,6,44.0,1.2941176470588236,12.631162061467935,2,2,2,0
37,37.0,9,50.0,1.3513513513513513,11.933526964161771,2,2,2,0
38,38.0,8,56.0,1.435897435897436,11.668797865469008,2,2,2,0
39,39.0,6,42.0,1.05,11.991182866956624,2,2,1,0
40,40.0,5,42.0,1.024390243902439,12.146984272410505,2,2,0,0
41,41.0,5,46.0,1.0952380952380953,12.169260544646498,2,2,0,0
42,42.0,6,51.0,1.186046511627907,12.376598531325866,2,3,0,0
43,43.0,6,57.0,1.3255813953488371,12.871447901603638,2,3,0,1
44,44.0,9,65.0,1.4772727272727273,12.960304567460769,2,3,1,1
45,45.0,9,54.0,1.173913043478261,12.768739377994722,1,3,1,1
46,46.0,6,58.0,1.2608695652173914,13.120791966812615,1,3,1,1
47,47.0,8,64.0,1.3333333333333333,12.79787975928199,1,3,1,1
48,48.0,7,70.0,1.4285714285714286,12.840666160998843,1,3,1,2
49,49.0,8,76.0,1.4901960784313726,12.477192561410648,1,3,1,1
50,50.0,7,83.0,1.6274509803921569,12.739469283944523,2,3,1,1
51,51.0,8,90.0,1.7307692307692308,12.627821842640095,2,3,1,1
52,52.0,9,97.0,1.7962962962962963,12.322309021918763,2,3,2,1
53,53.0,9,105.0,1.9090909090909092,12.342405914203088,2,3,1,2
54,54.0,10,114.0,2.0357142857142856,12.43539258182761,2,3,1,3
55,55.0,12,125.0,2.192982456140351,12.600726470100863,3,3,1,4
56,56.0,14,137.0,2.3220338983050848,12.437276831819892,3,3,2,4
57,57.0,14,150.0,2.5,12.451945603174925,4,3,2,4
58,58.0,14,163.0,2.6721311475409837,12.081140176271463,4,3,2,4
59,59.0,15,177.0,2.8548387096774195,11.561086768546307,4,4,2,5
60,60.0,13,170.0,2.7419354838709675,11.44521376155929,4,3,1,5
61,61.0,15,182.0,2.84375,10.756001463713229,5,4,0,5
62,62.0,15,196.0,3.0153846153846153,10.610759553882989,6,3,0,5
63,63.0,12,79.0,1.196969696969697,10.778918471009039,5,0,0,6
64,64.0,12,79.0,1.161764705882353,10.810945434336261,5,0,1,5
65,65.0,10,81.0,1.1911764705882353,11.170043996265207,4,0,1,5
66,66.0,11,87.0,1.2608695652173914,11.420138152000616,4,0,1,5
67,67.0,11,94.0,1.3428571428571427,11.83017058527009,3,0,2,6
68,68.0,11,102.0,1.4366197183098592,12.238330177255463,2,0,1,6
69,69.0,12,113.0,1.5694444444444444,12.49897583094806,2,1,1,7
70,70.0,12,124.0,1.6986301369863013,12.784780147892175,2,0,1,7
71,71.0,11,135.0,1.8493150684931507,12.853171699755913,2,0,1,7
72,72.0,12,146.0,2.0,12.45020916100245,2,0,1,7
73,73.0,14,153.0,2.04,12.090232748384217,2,1,2,7
74,74.0,13,165.0,2.2,11.652205283123248,2,2,2,7
75,75.0,14,178.0,2.3421052631578947,11.376447207424386,2,1,2,8
76,76.0,17,193.0,2.5064935064935066,10.951761896632846,3,1,3,9
77,77.0,18,210.0,2.8378378378378377,10.050632146028562,3,2,4,8
78,78.0,17,141.0,1.88,9.887909080489987,4,3,5,5
79,79.0,16,116.0,1.5466666666666666,9.688976379458923,5,3,3,4
80,80.0,17,116.0,1.5263157894736843,9.753634240778466,7,4,3,2
81,81.0,15,117.0,1.5394736842105263,9.568940830447247,7,1,4,2
82,82.0,14,125.0,1.644736842105263,9.708295501155526,7,0,4,2
83,83.0,13,138.0,1.864864864864865,9.893456840796336,7,0,4,2
84,84.0,13,145.0,1.9594594594594594,10.287754221508907,7,0,4,2
85,85.0,16,153.0,2.013157894736842,10.44506852339977,6,0,4,3
