,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.4590225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.427849913441612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.502643328163076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.67196981990861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.471733088852286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.010822286233685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.552739115734221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.375391348760344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.529077027306736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.275065861562874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.880888641965726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.454804501907162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.267913121226007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.041666666666666664,11.595113681544925,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
15,15.0,1,2.0,0.038461538461538464,11.62472136562645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16,16.0,2,4.0,0.07142857142857142,11.485982655381193,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17.0,3,7.0,0.11666666666666667,11.62132520973291,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,18.0,3,10.0,0.16666666666666666,11.431524720398661,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,19.0,4,14.0,0.20588235294117646,11.748144940826059,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
20,20.0,4,18.0,0.2647058823529412,11.713145954980936,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
21,21.0,4,13.0,0.18055555555555555,11.832319419675962,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,22.0,3,15.0,0.19736842105263158,11.900706995381507,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,3,18.0,0.225,11.83886492374862,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,3,21.0,0.2625,11.536803860676468,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,4,25.0,0.2840909090909091,11.458048673043926,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26.0,6,31.0,0.3522727272727273,11.079606241812678,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27,27.0,8,39.0,0.42391304347826086,10.626905881786195,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
28,28.0,8,47.0,0.4895833333333333,10.164279377425112,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
29,29.0,10,57.0,0.57,9.60216528421244,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
30,30.0,11,58.0,0.58,9.060515181833873,5,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3
31,31.0,15,72.0,0.6666666666666666,9.107416073146549,6,0,0,0,0,0,0,0,0,0,2,2,0,0,1,4
32,32.0,17,88.0,0.8148148148148148,8.80355202377536,7,1,0,0,1,0,0,0,0,0,2,2,0,0,0,4
33,33.0,16,91.0,0.8125,8.82842217603038,7,2,0,0,2,0,0,0,0,0,2,0,0,0,0,3
34,34.0,16,100.0,0.8620689655172413,8.764419847601435,7,2,0,0,2,0,0,0,1,0,3,0,0,0,0,1
35,35.0,17,115.0,0.9583333333333334,8.81446857966241,8,2,0,0,2,0,0,0,1,0,4,0,0,0,0,0
36,36.0,17,130.0,1.0833333333333333,8.772718704599047,8,3,0,0,2,0,0,0,0,0,4,0,0,0,0,0
37,37.0,22,152.0,1.1875,8.77559067868069,9,3,0,0,4,0,0,0,0,0,6,0,0,0,0,0
38,38.0,26,178.0,1.390625,8.297342512180471,9,4,0,0,4,0,0,0,1,0,6,0,0,2,0,0
39,39.0,26,194.0,1.4696969696969697,8.023699472863617,9,2,0,0,4,0,0,0,1,0,6,0,0,2,1,1
40,40.0,32,219.0,1.6102941176470589,7.814030935712242,10,1,0,1,6,1,0,0,1,0,7,0,0,3,1,1
41,41.0,37,253.0,1.8071428571428572,7.679337631680281,10,1,0,3,7,1,0,0,1,0,7,0,0,3,2,2
42,42.0,40,265.0,1.8928571428571428,7.255847680394936,11,0,0,3,6,1,0,0,1,0,8,0,2,1,4,3
43,43.0,40,290.0,1.9594594594594594,7.247291368244149,11,0,0,3,4,1,1,0,3,0,8,0,2,0,4,3
44,44.0,44,326.0,2.2027027027027026,6.891181213595942,11,0,0,3,3,1,1,0,3,0,10,0,3,0,6,3
45,45.0,39,263.0,1.730263157894737,6.852545098632559,9,1,0,1,1,1,2,0,3,0,8,0,3,0,6,4
46,46.0,40,230.0,1.4743589743589745,6.889118716020728,8,2,0,0,1,1,2,0,4,0,7,0,5,0,6,4
47,47.0,39,211.0,1.31875,6.98694420016439,7,2,0,0,0,1,3,0,4,1,6,0,5,0,6,4
48,48.0,34,164.0,1.025,6.984406098267551,8,0,0,0,0,1,3,0,2,1,5,0,5,0,5,4
49,49.0,30,139.0,0.8273809523809523,7.408754523869142,6,2,0,0,0,1,4,0,0,2,3,0,5,0,3,4
50,50.0,27,136.0,0.8095238095238095,7.5390070645670475,4,2,0,0,0,1,6,0,0,2,1,0,5,0,2,4
51,51.0,28,144.0,0.8372093023255814,7.812819914575501,5,3,0,0,0,0,7,0,0,3,0,0,5,0,1,4
52,52.0,30,172.0,0.9772727272727273,8.154989286810597,5,4,1,0,0,0,7,0,0,4,0,0,5,0,0,4
53,53.0,31,203.0,1.1277777777777778,8.298580855413,5,5,1,0,0,0,7,0,0,4,0,0,5,0,0,4
54,54.0,30,191.0,1.0611111111111111,8.428887331626624,4,5,1,0,0,0,7,0,0,4,0,0,5,2,0,2
55,55.0,28,185.0,0.9840425531914894,8.687581178296071,3,5,1,0,0,0,7,0,0,5,0,0,5,2,0,0
56,56.0,29,207.0,1.101063829787234,8.604379906186168,3,5,1,0,0,0,7,0,1,5,0,0,5,2,0,0
57,57.0,27,184.0,0.9583333333333334,8.6212530157916,4,6,0,0,0,0,5,0,2,3,0,0,5,2,0,0
58,58.0,24,175.0,0.8974358974358975,8.577025131218008,3,6,0,0,0,0,4,0,3,1,0,0,5,2,0,0
59,59.0,27,180.0,0.9045226130653267,8.523849441917054,5,6,0,2,0,0,2,0,3,0,2,0,5,2,0,0
60,60.0,29,187.0,0.9396984924623115,8.34622171501336,6,6,1,2,0,0,1,0,5,0,2,0,5,0,1,0
61,61.0,34,221.0,1.0728155339805825,8.293357020438137,8,6,1,2,1,0,1,0,5,0,4,0,5,0,1,0
62,62.0,43,264.0,1.2815533980582525,7.851939050879546,10,6,2,4,1,1,1,0,6,0,4,0,5,1,2,0
63,63.0,44,211.0,1.0095693779904307,7.492451801165338,8,4,4,5,2,2,1,0,4,0,6,0,4,1,3,0
64,64.0,43,168.0,0.7887323943661971,7.2403340305968475,9,2,4,5,2,3,1,0,2,0,7,0,2,1,4,1
65,65.0,43,151.0,0.695852534562212,6.95830506799216,9,0,4,5,2,4,1,0,1,0,7,0,2,1,5,2
66,66.0,45,153.0,0.7083333333333334,6.610696721075404,9,1,2,3,3,5,0,0,1,0,9,0,1,3,6,2
67,67.0,48,171.0,0.7668161434977578,6.640176314811274,7,1,0,1,3,7,1,0,1,0,11,1,1,4,7,3
68,68.0,58,216.0,0.968609865470852,6.659315636217185,8,1,0,2,4,9,2,0,1,0,12,2,1,5,8,3
69,69.0,55,245.0,1.079295154185022,6.904269778306062,7,1,0,2,2,9,3,0,2,0,12,2,0,4,8,3
70,70.0,57,289.0,1.2565217391304349,7.083738354469948,7,3,0,2,1,10,3,0,2,0,12,3,0,2,9,3
71,71.0,61,341.0,1.4572649572649572,7.256644613363602,8,3,0,2,1,11,3,0,2,0,14,4,0,0,10,3
72,72.0,57,327.0,1.4094827586206897,7.164152079088667,8,1,0,2,0,13,5,0,1,0,14,4,0,0,8,1
73,73.0,55,338.0,1.4142259414225942,7.279641334174833,7,1,0,2,0,13,5,0,0,0,15,4,1,0,7,0
74,74.0,55,364.0,1.5294117647058822,7.109711966610875,8,1,0,2,0,13,5,0,0,0,15,4,2,0,5,0
75,75.0,55,347.0,1.4458333333333333,7.0508636310861315,7,3,0,0,0,13,5,0,0,1,13,4,1,2,6,0
76,76.0,58,354.0,1.462809917355372,6.914528553873136,5,4,1,1,0,13,5,0,0,1,13,4,2,3,6,0
77,77.0,59,374.0,1.5203252032520325,6.872654696498188,6,5,1,1,0,13,5,0,0,2,11,4,3,4,4,0
78,78.0,59,378.0,1.5365853658536586,6.775815483242058,6,6,3,1,0,13,5,0,1,2,10,2,4,3,3,0
79,79.0,61,392.0,1.5494071146245059,6.874082353086329,8,6,4,1,1,13,5,0,1,2,8,0,5,3,4,0
80,80.0,66,430.0,1.7131474103585658,6.670255912023234,9,6,4,1,1,13,5,0,3,3,10,0,5,2,4,0
81,81.0,63,418.0,1.6456692913385826,6.588189386789407,10,6,5,1,3,11,5,0,1,3,9,0,5,1,3,0
82,82.0,62,417.0,1.62890625,6.586796379662805,11,6,6,1,4,10,5,1,0,3,8,0,5,0,2,0
83,83.0,67,439.0,1.694980694980695,6.523581096444013,12,6,7,1,5,9,5,2,1,4,8,0,5,0,1,1
84,84.0,66,439.0,1.7215686274509805,6.445470660221003,12,6,9,1,5,8,5,2,1,2,4,0,5,0,3,3
85,85.0,69,463.0,1.7604562737642586,6.610967098106048,13,6,9,1,7,7,5,3,2,0,4,0,5,0,4,3
86,86.0,70,496.0,1.915057915057915,6.359022749169037,13,6,9,1,7,7,5,4,2,0,2,0,5,0,4,5
87,87.0,68,472.0,1.8223938223938223,6.270907144513525,13,7,9,0,7,5,3,4,2,0,3,0,3,0,6,6
88,88.0,72,479.0,1.8212927756653992,6.28659229345456,14,8,9,0,7,3,1,6,2,0,5,0,3,0,8,6
89,89.0,75,519.0,1.9809160305343512,6.095424122837358,14,10,9,0,8,1,0,6,2,0,7,0,2,0,8,8
90,90.0,70,475.0,1.8199233716475096,5.906715463989372,13,10,7,0,7,1,1,4,3,0,7,1,1,0,7,8
91,91.0,66,438.0,1.6404494382022472,5.990406842505774,11,11,5,0,6,1,2,2,3,0,8,2,0,0,7,8
92,92.0,67,420.0,1.5789473684210527,5.8842634801678955,11,11,3,0,6,2,3,0,4,0,8,3,0,2,6,8
93,93.0,61,358.0,1.3308550185873607,5.986036714812607,10,13,1,0,4,4,3,0,3,0,8,3,0,0,6,6
94,94.0,57,327.0,1.2022058823529411,6.124383268766061,11,14,0,0,2,4,5,0,1,0,8,3,0,0,5,4
95,95.0,56,315.0,1.141304347826087,6.141935071694323,10,15,0,0,1,6,5,0,0,0,6,5,2,0,4,2
96,96.0,53,289.0,1.050909090909091,6.085763008859376,9,17,0,0,0,8,5,0,0,0,6,4,1,0,3,0
97,97.0,50,300.0,1.0600706713780919,6.311155935665704,7,18,0,0,2,8,3,0,0,0,6,2,2,0,2,0
98,98.0,48,322.0,1.137809187279152,6.270093403190801,6,19,0,1,2,9,3,0,0,0,4,1,3,0,0,0
99,99.0,52,350.0,1.2237762237762237,6.3269385722412865,5,20,0,2,3,10,2,0,0,0,4,1,4,0,1,0
100,100.0,59,390.0,1.3448275862068966,6.362395145749243,5,21,1,3,3,10,2,0,0,1,4,3,4,1,1,0
101,101.0,63,441.0,1.5,6.35012149948467,5,21,2,4,3,12,3,0,0,1,2,3,4,2,1,0
102,102.0,65,483.0,1.6428571428571428,6.25799242217523,3,21,3,5,3,13,5,0,0,1,1,3,4,1,2,0
103,103.0,71,546.0,1.8079470198675496,6.316990992057947,3,21,3,5,2,14,6,0,0,3,3,4,4,0,3,0
104,104.0,78,619.0,2.0633333333333335,6.088924614662448,4,21,4,7,1,15,6,1,0,3,2,4,4,0,5,1
105,105.0,82,670.0,2.218543046357616,5.9883448153166094,6,21,6,7,3,16,4,0,0,3,3,5,2,0,5,1
106,106.0,89,734.0,2.414473684210526,5.897479853471521,7,21,8,7,4,18,3,0,0,4,3,5,0,0,7,2
107,107.0,95,820.0,2.679738562091503,5.860753871374438,9,21,8,7,5,19,2,1,0,4,4,5,0,0,8,2
108,108.0,104,909.0,3.0099337748344372,5.707854681561941,10,21,9,7,6,19,3,2,0,4,6,5,0,0,8,4
109,109.0,108,1006.0,3.2662337662337664,5.736368492692106,10,21,9,7,6,21,3,2,0,5,7,5,0,0,7,5
110,110.0,119,1115.0,3.6557377049180326,5.4796978900180955,11,23,9,7,9,22,3,3,1,5,8,6,0,0,7,5
111,111.0,116,1194.0,3.9019607843137254,5.315960066705762,12,23,9,7,7,22,3,3,1,5,7,6,1,0,5,5
112,112.0,121,1285.0,4.185667752442996,5.107646325564427,14,24,9,7,7,22,3,3,1,5,7,6,1,2,5,5
113,113.0,125,1383.0,4.446945337620579,4.968704762959378,16,25,9,7,5,22,5,3,2,6,6,7,2,2,3,5
114,114.0,118,1306.0,4.240259740259741,4.661346792492999,17,27,9,5,4,20,3,3,2,4,7,6,1,3,4,3
115,115.0,109,1251.0,3.9968051118210863,4.642430435386261,18,28,9,3,7,18,1,3,2,2,7,4,1,3,2,1
116,116.0,102,1232.0,3.9614147909967845,4.442454413673407,18,30,9,1,5,17,1,3,2,0,5,2,2,4,3,0
117,117.0,91,1192.0,3.808306709265176,4.580453166111883,16,30,9,1,5,16,0,3,0,0,4,0,4,2,1,0
118,118.0,88,1195.0,3.7936507936507935,4.857751726002348,14,31,10,0,5,15,0,3,0,0,4,0,4,0,2,0
119,119.0,94,1219.0,3.8454258675078865,5.084530666017247,14,33,11,0,6,13,0,3,0,0,5,0,6,0,3,0
120,120.0,92,1235.0,3.9206349206349205,5.318752843890956,14,34,11,0,4,11,0,3,0,0,4,0,7,0,4,0
121,121.0,91,1253.0,3.915625,5.682692476992149,12,34,13,0,4,9,0,3,0,0,3,0,8,0,5,0
122,122.0,94,1278.0,4.018867924528302,5.702982806677468,13,36,13,0,3,9,0,3,0,0,4,0,8,0,5,0
123,123.0,90,1188.0,3.7125,5.720238022274787,11,34,15,0,4,6,0,3,0,1,2,0,6,0,8,0
124,124.0,89,1104.0,3.439252336448598,5.688350154707326,10,32,15,0,4,6,0,3,0,1,4,0,5,0,9,0
125,125.0,93,1062.0,3.2777777777777777,5.69010451682267,8,30,15,1,6,7,0,3,0,3,3,2,4,0,11,0
126,126.0,94,1014.0,3.1296296296296298,5.660461827427239,7,29,15,2,7,6,0,1,0,3,4,4,4,0,12,0
127,127.0,96,1012.0,3.0574018126888216,5.693518611344263,7,27,15,3,8,5,0,0,0,4,4,4,6,0,13,0
128,128.0,100,1036.0,3.1299093655589125,5.480308460583836,9,25,15,4,8,7,0,0,0,4,5,4,6,0,13,0
129,129.0,105,1032.0,3.099099099099099,5.261742536920315,10,23,15,6,7,7,0,0,0,5,6,6,6,1,13,0
