,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,13.4590225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.427849913441612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.502643328163076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.67196981990861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.471733088852286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.010822286233685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.552739115734221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.375391348760344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.529077027306736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.305719654239425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,13.000631580169516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.820560471749701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.770887812489798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.020833333333333332,12.247575334296874,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,15.0,0,0.0,0.0,12.290807197113777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,2,2.0,0.03571428571428571,12.008498952492474,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,17.0,3,5.0,0.08333333333333333,11.953739691855926,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18,18.0,4,9.0,0.15,11.55998250130455,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
19,19.0,4,13.0,0.19117647058823528,11.688840905509977,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
20,20.0,4,17.0,0.25,11.473482765460968,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21,21.0,5,14.0,0.19444444444444445,11.4536753999733,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,22.0,4,17.0,0.2236842105263158,11.42199148748638,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23.0,5,22.0,0.275,11.258887190614459,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24.0,5,27.0,0.3375,10.96691862377617,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25.0,7,34.0,0.38636363636363635,10.981377333883843,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,26.0,9,43.0,0.48863636363636365,10.396407714572781,5,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
27,27.0,7,19.0,0.20652173913043478,9.926673079249488,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
28,28.0,8,17.0,0.17708333333333334,9.560994773580179,1,0,0,0,0,3,0,0,0,0,1,0,2,0,0,1
29,29.0,8,21.0,0.21,9.329495030464091,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,1
30,30.0,11,25.0,0.25,8.900809683795103,1,0,0,0,0,3,0,0,1,0,2,0,0,0,0,4
31,31.0,15,40.0,0.37037037037037035,8.961198742901459,1,1,0,0,1,4,0,0,1,0,3,0,0,0,0,4
32,32.0,17,57.0,0.5277777777777778,8.643276454478823,1,2,0,0,1,4,0,0,1,0,3,0,0,0,0,5
33,33.0,20,65.0,0.5803571428571429,8.514197150611007,2,3,0,0,2,2,0,0,1,1,4,0,0,0,0,5
34,34.0,18,74.0,0.6379310344827587,8.35908784777104,2,3,0,0,2,0,0,0,1,1,4,0,0,0,0,5
35,35.0,26,100.0,0.8333333333333334,7.9897542323572335,3,4,0,0,3,0,0,0,2,1,6,0,0,0,1,6
36,36.0,23,107.0,0.8916666666666667,7.434790983725126,1,4,0,0,3,0,0,0,1,1,6,0,0,0,1,6
37,37.0,26,130.0,1.015625,7.412473385528045,1,4,0,0,3,0,0,0,0,2,7,0,0,1,1,7
38,38.0,33,163.0,1.2734375,7.034850904350741,1,6,0,0,5,0,0,0,0,2,8,0,0,2,2,7
39,39.0,29,137.0,1.0378787878787878,7.240446616368623,3,4,0,0,3,0,0,0,0,2,6,0,0,2,1,8
40,40.0,27,128.0,0.9411764705882353,7.622754482688352,3,2,0,0,2,0,0,0,1,2,5,0,0,4,0,8
41,41.0,25,132.0,0.9428571428571428,7.7369058365509025,3,0,0,0,1,0,0,0,1,3,3,0,0,5,0,9
42,42.0,19,99.0,0.7071428571428572,7.758337500878419,3,0,0,0,0,0,0,0,1,1,1,0,0,6,0,7
43,43.0,19,87.0,0.5878378378378378,8.235426779411299,5,0,0,0,0,0,0,0,1,0,1,0,0,6,0,6
44,44.0,20,86.0,0.581081081081081,8.319019203477136,5,1,0,0,0,2,0,0,1,0,1,0,0,6,0,4
45,45.0,14,52.0,0.34210526315789475,8.634072356119699,3,1,0,0,0,2,0,0,0,0,2,0,0,4,0,2
46,46.0,11,33.0,0.21153846153846154,8.955608702935978,3,1,1,0,0,2,0,0,0,0,2,0,0,2,0,0
47,47.0,12,30.0,0.1875,9.310803553116887,2,2,1,0,0,2,0,0,1,0,4,0,0,0,0,0
48,48.0,16,46.0,0.2875,9.431310157819434,3,2,3,0,0,2,0,0,1,0,5,0,0,0,0,0
49,49.0,19,65.0,0.38922155688622756,9.80517979503212,5,2,3,0,0,2,0,0,1,0,6,0,0,0,0,0
50,50.0,23,88.0,0.5269461077844312,9.6216834334978,5,3,5,0,0,2,0,0,2,0,6,0,0,0,0,0
51,51.0,16,57.0,0.3333333333333333,9.616930462682696,5,2,3,0,0,0,0,0,2,0,4,0,0,0,0,0
52,52.0,12,50.0,0.2857142857142857,9.609672229387112,5,0,1,0,0,0,0,0,3,0,3,0,0,0,0,0
53,53.0,13,51.0,0.2849162011173184,9.580834924493603,6,0,0,0,0,1,0,0,3,0,2,0,0,0,0,1
54,54.0,15,66.0,0.3687150837988827,9.449191355175316,6,1,0,0,0,1,0,0,3,0,2,0,0,0,0,2
55,55.0,20,86.0,0.45989304812834225,9.46032527425503,7,2,0,0,0,1,0,0,3,0,4,0,0,0,0,3
56,56.0,26,112.0,0.5989304812834224,9.232572479756426,8,2,0,0,2,1,0,0,3,0,5,0,0,0,0,5
57,57.0,29,119.0,0.6263157894736842,9.110936367622084,7,4,0,0,2,1,0,0,4,0,6,0,0,0,0,5
58,58.0,30,130.0,0.6701030927835051,8.786313008404406,5,4,0,0,2,1,0,0,4,0,6,0,0,1,0,7
59,59.0,38,154.0,0.7777777777777778,8.365084879943227,4,5,2,0,4,1,0,0,5,0,7,0,0,2,0,8
60,60.0,34,115.0,0.5808080808080808,7.88774109404246,3,4,2,0,4,1,0,0,3,0,5,0,0,2,1,9
61,61.0,32,99.0,0.48058252427184467,7.805197258420434,3,2,3,0,5,1,0,0,2,0,5,0,0,3,1,7
62,62.0,32,101.0,0.49029126213592233,7.4221890777757595,2,1,6,0,5,1,0,0,0,0,6,0,0,4,1,6
63,63.0,31,93.0,0.44285714285714284,7.371310409452857,1,1,4,0,3,1,0,0,2,0,5,1,0,5,2,6
64,64.0,36,103.0,0.48130841121495327,7.316195453859007,2,2,2,1,3,1,0,1,2,0,5,1,0,6,3,7
65,65.0,36,117.0,0.536697247706422,7.328409953003211,3,2,0,1,1,2,0,2,2,0,5,1,0,8,3,6
66,66.0,34,106.0,0.48847926267281105,7.266274241317868,3,3,1,2,0,0,0,3,2,0,6,1,0,7,1,5
67,67.0,33,122.0,0.5422222222222223,7.49159706152116,3,3,1,3,0,0,1,3,2,0,7,1,0,5,0,4
68,68.0,38,150.0,0.6666666666666666,7.5916150120627,3,3,4,3,0,0,2,4,2,2,7,1,1,3,0,3
69,69.0,39,142.0,0.6255506607929515,7.741992709831665,4,2,4,3,0,1,3,3,2,0,9,1,0,3,2,2
70,70.0,35,156.0,0.6753246753246753,7.984926248039299,4,1,4,3,0,1,4,1,2,0,9,1,0,1,2,2
71,71.0,36,187.0,0.7991452991452992,8.173434084993985,4,0,5,3,0,1,5,1,2,0,9,1,0,0,3,2
72,72.0,35,179.0,0.7682403433476395,8.188005654441971,5,0,5,1,0,1,4,1,2,1,7,1,0,0,4,3
73,73.0,34,181.0,0.7573221757322176,8.222512593649762,5,0,5,0,0,1,2,1,2,1,6,1,0,0,5,5
74,74.0,36,196.0,0.8270042194092827,8.009221542906232,6,1,5,0,0,1,2,1,2,1,4,1,0,0,5,7
75,75.0,32,188.0,0.7866108786610879,7.994793822124523,6,1,5,0,0,1,0,1,0,1,3,1,0,0,5,8
76,76.0,39,220.0,0.9053497942386831,7.924809379422755,6,2,5,0,0,1,1,3,0,1,4,2,0,0,5,9
77,77.0,49,269.0,1.0979591836734695,7.628613849456722,7,4,5,0,1,1,1,3,1,1,5,3,2,1,5,9
78,78.0,46,234.0,0.9629629629629629,7.222021991502277,5,5,3,0,1,1,1,1,1,1,5,4,3,1,5,9
79,79.0,52,224.0,0.8995983935742972,7.106112225938094,4,7,2,0,3,2,1,0,1,1,6,6,5,2,5,7
80,80.0,56,244.0,0.9838709677419355,6.808875034631824,3,8,3,1,4,2,1,0,1,1,7,6,6,2,5,6
81,81.0,59,246.0,0.9800796812749004,6.759097408159694,1,9,3,2,5,4,1,0,1,0,8,6,6,2,5,6
82,82.0,60,279.0,1.1027667984189724,6.608168274684956,2,10,3,2,5,6,1,0,1,0,8,4,5,2,5,6
83,83.0,64,320.0,1.25,6.5028727534322694,3,12,3,4,5,7,1,0,2,0,8,4,3,2,5,5
84,84.0,62,281.0,1.09765625,6.304353136054258,4,11,3,5,5,6,0,0,0,1,10,3,2,3,3,6
85,85.0,56,277.0,1.0572519083969465,6.325006552517853,4,9,3,6,6,5,1,0,0,1,10,1,0,3,1,6
86,86.0,63,299.0,1.1544401544401544,6.025782481948553,5,8,3,6,7,5,2,0,1,1,12,1,0,4,1,7
87,87.0,62,270.0,1.026615969581749,6.04188341610949,4,8,1,6,7,5,3,0,1,2,12,1,0,4,2,6
88,88.0,59,269.0,1.0112781954887218,6.0537952256664775,3,8,0,5,7,4,4,0,1,2,13,3,0,2,2,5
89,89.0,59,286.0,1.0592592592592593,6.203609403297069,3,7,0,5,8,3,4,1,1,2,14,4,0,1,3,3
90,90.0,55,264.0,0.9777777777777777,6.373247451471488,4,5,0,4,7,3,4,1,1,3,12,3,0,1,3,4
91,91.0,59,254.0,0.9169675090252708,6.702528689043007,5,4,0,4,6,3,4,2,1,4,11,4,0,2,4,5
92,92.0,59,258.0,0.9347826086956522,6.7718540199027375,6,2,0,4,5,3,4,2,1,4,9,3,1,4,5,6
93,93.0,57,237.0,0.8464285714285714,7.016512679594224,6,1,0,4,3,3,2,4,0,4,8,3,1,5,6,7
94,94.0,57,244.0,0.8621908127208481,7.076608818761586,6,2,0,4,2,3,0,4,1,4,8,5,1,5,4,8
95,95.0,58,275.0,0.9615384615384616,6.932686675310869,6,2,0,4,0,3,1,5,1,5,8,5,1,5,2,10
96,96.0,59,274.0,0.9647887323943662,6.7859464143515185,6,3,0,4,0,1,2,4,1,5,6,5,1,5,4,12
97,97.0,63,295.0,1.0243055555555556,6.8748382473356315,4,5,0,4,0,1,2,6,2,5,5,5,1,5,5,13
98,98.0,66,340.0,1.1805555555555556,6.862771609579024,4,6,0,4,0,2,3,4,2,6,5,5,1,5,5,14
99,99.0,65,323.0,1.1099656357388317,6.86741704579174,4,6,1,4,0,2,3,3,3,4,5,4,1,5,7,13
100,100.0,67,325.0,1.1092150170648465,6.922814200691063,5,8,3,4,1,2,3,3,3,2,4,2,2,5,8,12
101,101.0,67,354.0,1.1919191919191918,6.961790934660655,5,9,3,4,3,2,3,3,4,1,3,1,3,5,8,10
102,102.0,67,349.0,1.1911262798634812,6.8029650617714905,6,10,3,4,3,2,1,3,3,0,4,3,3,5,8,9
103,103.0,66,363.0,1.2181208053691275,6.7768669024603545,7,12,3,2,3,2,0,3,1,0,5,3,5,5,8,7
104,104.0,72,414.0,1.4033898305084747,6.506049050711518,8,13,3,1,4,2,2,3,2,0,7,3,5,5,8,6
105,105.0,69,415.0,1.402027027027027,6.427582251563677,9,14,1,1,4,2,3,3,3,0,7,3,4,5,6,4
106,106.0,74,454.0,1.5286195286195285,6.334787166436091,10,15,1,1,6,2,5,3,4,0,7,3,2,5,4,6
107,107.0,82,497.0,1.6622073578595318,6.16521330166435,10,17,2,4,6,4,5,3,4,0,9,3,0,7,2,6
108,108.0,75,455.0,1.5217391304347827,5.914196410543461,8,18,2,4,4,3,7,3,4,1,8,1,0,7,2,3
109,109.0,74,466.0,1.517915309446254,6.019927146901127,7,18,2,4,2,3,7,4,4,3,7,1,0,9,2,1
110,110.0,75,497.0,1.6348684210526316,5.872667245235175,7,18,2,4,1,1,7,4,4,4,6,3,0,9,2,3
111,111.0,76,466.0,1.5278688524590165,5.9869665649997525,7,16,2,4,2,1,7,3,3,4,5,4,0,10,4,4
112,112.0,75,461.0,1.5065359477124183,6.091306932064506,6,15,2,4,3,1,7,2,1,4,6,4,0,11,4,5
113,113.0,76,486.0,1.577922077922078,6.315586491689909,4,13,2,4,4,1,7,2,1,5,6,5,0,11,5,6
114,114.0,76,508.0,1.6601307189542485,6.344962735125856,5,11,0,4,4,1,7,1,2,5,7,5,0,11,6,7
115,115.0,74,549.0,1.7596153846153846,6.611914543583016,5,9,0,4,5,1,7,0,2,5,6,5,0,11,6,8
116,116.0,75,596.0,1.9288025889967637,6.327748985706348,4,7,0,4,5,1,7,0,2,5,7,5,1,11,7,9
117,117.0,70,549.0,1.7596153846153846,6.2355345718553625,4,5,0,4,6,0,7,1,2,5,4,3,1,9,8,11
118,118.0,71,520.0,1.6666666666666667,5.976367968205346,6,3,2,4,7,0,7,1,3,5,2,2,1,8,8,12
119,119.0,77,526.0,1.6645569620253164,5.812566069715779,6,3,3,5,8,1,7,1,3,7,2,2,1,6,9,13
120,120.0,80,506.0,1.6063492063492064,5.558212492133728,6,2,5,3,6,3,7,0,2,7,3,4,3,5,9,15
121,121.0,85,519.0,1.6168224299065421,5.54045159673766,6,3,5,2,6,4,7,1,1,7,4,6,4,3,9,17
122,122.0,90,581.0,1.815625,5.385167176454121,7,4,5,0,5,6,8,1,0,7,5,6,5,2,11,18
123,123.0,90,578.0,1.8006230529595015,5.366334110309872,5,4,5,0,5,6,8,3,0,6,6,6,6,2,9,19
124,124.0,89,587.0,1.8117283950617284,5.447493108445911,3,4,5,0,3,7,10,3,0,5,7,6,6,2,8,20
125,125.0,90,622.0,1.9256965944272446,5.443523941667226,2,6,5,0,4,8,10,3,0,3,9,6,6,2,6,20
126,126.0,91,634.0,1.968944099378882,5.399808233360998,3,7,5,2,5,10,12,3,0,1,10,4,4,1,4,20
127,127.0,95,685.0,2.0884146341463414,5.577486951558098,4,8,5,2,7,11,13,3,0,1,11,2,2,2,3,21
128,128.0,100,750.0,2.2865853658536586,5.536271232834598,4,9,5,3,8,12,13,3,2,1,13,2,0,2,2,21
129,129.0,101,804.0,2.443768996960486,5.634374001602845,5,10,5,3,9,12,13,3,1,2,13,3,0,2,0,20
