,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.33663375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,14.054186677392536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.56452902723074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,14.314242955611245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,14.255934530382655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,14.12537604171099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.984009508704842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.78829165001873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.614113202274687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.89113440579224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.283586072966912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.69599181041293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.700868435580118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.020833333333333332,11.07741885157725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,0,0.0,0.0,11.201771528760492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,16.0,1,1.0,0.017857142857142856,10.999343032032979,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,17.0,2,3.0,0.05,10.912683395631214,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
18,18.0,3,6.0,0.1,10.549989453939949,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
19,19.0,4,10.0,0.14705882352941177,10.897756624518578,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
20,20.0,7,17.0,0.25,10.819018133324368,2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0
21,21.0,9,20.0,0.2777777777777778,11.059674890217659,3,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0
22,22.0,9,27.0,0.35526315789473684,10.98432775642454,3,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0
23,23.0,10,37.0,0.4625,10.668677982957497,3,2,0,0,0,0,0,0,0,4,0,0,0,0,1,0
24,24.0,10,37.0,0.4625,10.40185609789404,2,3,0,0,0,0,0,0,0,4,0,0,0,0,1,0
