,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2419035192346202,0,0,0,0
3,3.0,1,0.0,0.0,2.2861538862731927,0,0,0,0
4,4.0,1,0.0,0.0,3.2674783698341345,0,0,0,0
5,5.0,1,0.0,0.0,4.469459345210344,0,0,1,0
6,6.0,1,0.0,0.0,5.641932782585112,0,0,0,0
7,7.0,1,0.0,0.0,6.589626888984016,0,0,0,0
8,8.0,1,0.0,0.0,7.651649907801765,0,0,0,0
9,9.0,1,0.0,0.0,8.803154054209074,0,0,0,1
10,10.0,2,0.0,0.0,8.752813897344513,0,0,0,0
11,11.0,1,0.0,0.0,9.252532846960992,0,0,0,0
12,12.0,1,0.0,0.0,9.884203908071411,0,0,0,0
13,13.0,1,0.0,0.0,9.702826736944067,1,0,0,0
14,14.0,1,0.0,0.0,9.818313118119171,0,0,0,0
15,15.0,1,0.0,0.0,9.87201951450053,0,0,0,0
16,16.0,1,0.0,0.0,9.892263564661528,0,0,0,0
17,17.0,1,0.0,0.0,10.133460919109071,0,0,0,0
18,18.0,1,0.0,0.0,10.618538712135404,0,0,0,0
19,19.0,2,1.0,0.05,10.915548316973576,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.261083690620907,0,0,1,0
21,21.0,1,0.0,0.0,11.793697125874008,0,0,0,0
22,22.0,1,0.0,0.0,12.158988337131335,0,0,0,0
23,23.0,1,0.0,0.0,12.571116676700969,0,0,0,0
24,24.0,2,1.0,0.04,12.584317951819894,0,0,1,1
25,25.0,3,3.0,0.11538461538461539,12.83683142495377,1,0,0,1
26,26.0,2,5.0,0.19230769230769232,13.749395982097147,1,0,0,1
27,27.0,4,8.0,0.2962962962962963,13.854043237881067,1,1,0,1
28,28.0,4,11.0,0.39285714285714285,13.791302687969944,1,1,0,1
29,29.0,4,14.0,0.4827586206896552,13.750039511157814,1,1,1,1
30,30.0,5,18.0,0.6,13.593854367447113,1,2,0,1
31,31.0,5,22.0,0.7096774193548387,13.722022998732584,1,2,0,1
32,32.0,5,26.0,0.8125,13.961972121320096,1,2,1,1
33,33.0,4,30.0,0.9375,14.448358733998393,1,2,0,1
34,34.0,5,34.0,1.0303030303030303,14.312125684823217,1,2,0,1
35,35.0,6,38.0,1.0857142857142856,13.702796626266398,1,2,0,1
36,36.0,4,42.0,1.2,13.778231273968272,1,2,0,1
37,37.0,6,46.0,1.2432432432432432,13.324155141747168,1,2,0,1
38,38.0,8,52.0,1.368421052631579,12.839905165125488,1,3,1,1
39,39.0,5,33.0,0.825,12.785665811243865,1,0,1,1
40,40.0,5,37.0,0.9024390243902439,13.13988197352788,1,0,1,1
41,41.0,5,40.0,0.9523809523809523,13.506458511936277,1,0,2,1
42,42.0,5,44.0,1.0232558139534884,13.670774262705045,1,0,2,1
43,43.0,4,48.0,1.1162790697674418,14.294097456926282,1,0,2,1
44,44.0,7,53.0,1.1777777777777778,14.143460889911196,1,0,3,1
45,45.0,6,58.0,1.288888888888889,14.107372148259694,1,0,3,1
46,46.0,7,64.0,1.391304347826087,14.117869495409241,2,0,3,1
47,47.0,8,70.0,1.4583333333333333,13.863781897024538,2,0,3,1
48,48.0,7,76.0,1.5510204081632653,14.170549351006148,2,0,3,2
49,49.0,7,82.0,1.64,14.146892627857866,2,0,3,1
50,50.0,7,89.0,1.78,14.318977221117022,3,0,3,1
51,51.0,8,96.0,1.8823529411764706,14.180856455648327,3,0,3,1
52,52.0,9,103.0,1.9433962264150944,13.806008162513992,3,0,4,1
53,53.0,9,111.0,2.0555555555555554,13.694243431444942,4,0,3,1
54,54.0,9,119.0,2.2037037037037037,13.394052569830912,4,0,3,1
55,55.0,11,129.0,2.388888888888889,13.248503868127502,4,1,3,2
56,56.0,11,139.0,2.574074074074074,13.00511896557334,4,1,3,2
57,57.0,10,146.0,2.6545454545454548,12.894003154940945,4,1,3,1
58,58.0,11,156.0,2.7857142857142856,12.705093603351814,5,1,3,1
59,59.0,11,166.0,2.912280701754386,12.597315227443225,5,2,3,1
60,60.0,8,119.0,2.0517241379310347,12.349994821449028,3,0,3,1
61,61.0,6,105.0,1.7796610169491525,12.27726536579475,1,0,3,1
62,62.0,9,108.0,1.7704918032786885,12.039557231931438,1,1,4,2
63,63.0,5,68.0,1.1147540983606556,12.445641728801162,0,0,3,2
64,64.0,6,49.0,0.7777777777777778,12.549503491881953,0,0,3,2
65,65.0,5,52.0,0.8253968253968254,13.029989584596995,0,0,2,2
66,66.0,7,58.0,0.90625,13.240003364789267,1,0,2,2
67,67.0,6,61.0,0.9384615384615385,13.429325536937071,1,0,3,2
68,68.0,8,68.0,1.0461538461538462,13.279843604199984,3,0,2,2
69,69.0,10,73.0,1.0895522388059702,13.161699112588598,3,1,2,3
70,70.0,8,78.0,1.1470588235294117,13.22036594030163,2,0,2,2
71,71.0,5,78.0,1.1470588235294117,13.428717117456683,1,0,2,2
72,72.0,5,65.0,0.9420289855072463,13.486644944369358,1,1,0,2
73,73.0,6,69.0,0.971830985915493,13.292980498949618,1,1,0,2
74,74.0,6,74.0,1.0422535211267605,13.16760152087388,2,2,0,2
75,75.0,6,79.0,1.1126760563380282,12.918198788072713,2,1,0,2
76,76.0,9,86.0,1.1944444444444444,12.652628513320593,2,3,0,3
77,77.0,9,94.0,1.3055555555555556,12.637222013785017,3,3,0,2
78,78.0,10,103.0,1.4305555555555556,12.471109808294102,3,3,1,2
79,79.0,12,113.0,1.5694444444444444,12.675736705790422,3,3,2,3
80,80.0,13,125.0,1.7123287671232876,12.953812593252687,3,4,2,3
81,81.0,14,137.0,1.8266666666666667,12.965946483643966,3,4,3,3
82,82.0,14,150.0,2.0,13.216638216113909,3,4,3,3
83,83.0,15,165.0,2.2,13.58964610635036,3,5,3,4
84,84.0,15,180.0,2.4,13.683621838175064,3,5,3,4
85,85.0,17,195.0,2.5324675324675323,13.44122152582018,3,5,3,4
