,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2677745880908333,0,0,0,0
3,3.0,1,0.0,0.0,2.495446259955255,0,0,0,0
4,4.0,1,0.0,0.0,3.531386600958649,0,0,0,0
5,5.0,1,0.0,0.0,4.573981375526637,0,0,1,0
6,6.0,1,0.0,0.0,5.731459831500737,0,0,0,0
7,7.0,1,0.0,0.0,6.712447795255243,0,0,0,0
8,8.0,1,0.0,0.0,7.655551748280414,0,0,0,0
9,9.0,1,0.0,0.0,8.723063416119354,0,0,0,1
10,10.0,2,0.0,0.0,8.831157818318289,0,0,0,0
11,11.0,1,0.0,0.0,9.589972098323232,0,0,0,0
12,12.0,1,0.0,0.0,10.439225673412599,0,0,0,0
13,13.0,1,0.0,0.0,10.352365052243957,1,0,0,0
14,14.0,1,0.0,0.0,10.578042347756613,0,0,0,0
15,15.0,1,0.0,0.0,10.595479343865184,0,0,0,0
16,16.0,1,0.0,0.0,10.897969672549015,0,0,0,0
17,17.0,1,0.0,0.0,11.180943628729828,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,11.619455325862416,0,0,1,0
19,19.0,2,2.0,0.1,11.720779297423043,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.723162774659695,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.785525324198739,0,0,1,0
22,22.0,3,6.0,0.2608695652173913,11.98885174156286,0,0,1,1
23,23.0,4,9.0,0.375,12.025844884834164,0,0,1,1
24,24.0,4,12.0,0.48,12.152841520365008,0,0,2,1
25,25.0,6,17.0,0.6538461538461539,12.16698199328345,1,1,1,1
26,26.0,4,18.0,0.6923076923076923,12.892773057699683,1,1,1,1
27,27.0,5,22.0,0.8148148148148148,12.663835363167303,1,1,1,1
28,28.0,5,26.0,0.9285714285714286,12.369862869251742,1,1,1,1
29,29.0,5,30.0,1.0344827586206897,12.13208455039444,1,1,2,1
30,30.0,6,35.0,1.1666666666666667,12.077188607296524,1,2,1,1
31,31.0,6,40.0,1.2903225806451613,12.211514437965006,1,2,1,1
32,32.0,6,45.0,1.40625,12.464371735153309,1,2,2,1
33,33.0,6,50.0,1.5151515151515151,12.432667352928414,1,2,1,1
34,34.0,6,55.0,1.6176470588235294,12.333397192641765,1,2,1,1
35,35.0,6,60.0,1.7142857142857142,12.478731982213557,1,2,1,1
36,36.0,7,66.0,1.8333333333333333,12.436475961547274,1,3,1,1
37,37.0,8,72.0,1.894736842105263,12.188787571498082,1,3,1,1
38,38.0,9,79.0,1.975,12.128055146054146,1,3,2,1
39,39.0,8,86.0,2.15,12.169123833486761,1,3,2,1
40,40.0,10,95.0,2.317073170731707,12.378468391794916,1,3,3,1
41,41.0,10,103.0,2.4523809523809526,12.555100229840999,1,3,4,1
42,42.0,10,112.0,2.6666666666666665,12.488330912355169,1,3,4,1
43,43.0,10,121.0,2.813953488372093,12.524618633016736,1,3,4,1
44,44.0,10,130.0,2.9545454545454546,12.771766184572169,1,3,4,1
45,45.0,10,139.0,3.088888888888889,12.792948048806712,1,3,4,1
46,46.0,9,148.0,3.2888888888888888,13.16109685556872,1,3,4,1
47,47.0,11,157.0,3.3404255319148937,12.899711518934991,1,3,4,1
48,48.0,9,128.0,2.6666666666666665,13.071589872517128,2,3,2,2
49,49.0,8,124.0,2.5306122448979593,13.153595191061935,2,3,1,1
50,50.0,7,120.0,2.4,13.245528713212893,2,3,0,1
51,51.0,8,127.0,2.4901960784313726,13.377271854325818,3,3,0,1
52,52.0,9,134.0,2.5283018867924527,12.959850950232509,3,3,1,1
53,53.0,8,141.0,2.611111111111111,12.849945355304294,3,3,0,1
54,54.0,9,149.0,2.759259259259259,12.65280401481103,3,3,0,1
55,55.0,8,156.0,2.888888888888889,12.795648435586644,4,3,0,1
56,56.0,11,165.0,2.9464285714285716,12.380510500406318,5,3,0,1
57,57.0,11,175.0,3.0701754385964914,12.251660169623134,6,3,0,1
58,58.0,10,182.0,3.1379310344827585,12.126944739732862,5,3,0,1
59,59.0,9,188.0,3.1864406779661016,11.977509464464985,4,4,0,1
60,60.0,8,196.0,3.3220338983050848,12.221221586926633,4,3,0,1
61,61.0,12,206.0,3.377049180327869,11.91085622237306,5,3,0,2
62,62.0,11,216.0,3.4838709677419355,12.103376092208011,5,3,0,2
63,63.0,8,125.0,1.9841269841269842,12.429676310979778,5,0,0,3
64,64.0,11,133.0,2.015151515151515,12.391017832142607,6,1,1,2
65,65.0,9,142.0,2.1515151515151514,12.920415002879688,6,0,1,2
66,66.0,10,151.0,2.253731343283582,13.381308882614988,6,0,1,2
67,67.0,10,160.0,2.388059701492537,13.552418279985154,6,0,2,2
68,68.0,10,169.0,2.485294117647059,13.888855454332873,6,0,1,2
69,69.0,10,178.0,2.6176470588235294,14.067543972823595,6,1,1,2
70,70.0,10,187.0,2.710144927536232,14.29594069229051,6,0,1,2
71,71.0,9,196.0,2.8405797101449277,14.58502425669967,6,0,1,2
72,72.0,10,205.0,2.971014492753623,14.642405292386934,6,0,1,2
73,73.0,12,215.0,3.028169014084507,14.283820801743582,7,0,1,2
74,74.0,11,225.0,3.1690140845070425,13.892691564987437,7,1,1,2
75,75.0,11,235.0,3.263888888888889,13.606738290736546,7,0,1,2
76,76.0,13,246.0,3.324324324324324,13.170776272247783,8,0,1,3
77,77.0,12,258.0,3.5833333333333335,12.77006592079813,8,0,1,2
78,78.0,13,213.0,2.9583333333333335,12.34349017914745,8,0,4,1
79,79.0,14,207.0,2.7972972972972974,11.978203310056825,8,0,3,1
80,80.0,13,218.0,2.945945945945946,11.8279855607538,8,0,4,0
81,81.0,14,230.0,3.066666666666667,11.784981337421069,8,0,5,0
82,82.0,13,242.0,3.2266666666666666,11.816324917808727,8,0,4,0
83,83.0,14,255.0,3.4,11.662556081462446,8,1,5,0
84,84.0,13,256.0,3.4133333333333336,11.871830422293344,8,1,3,1
