,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7138085960759781,0,0,0,0
3,3.0,1,0.0,0.0,1.5853833749502275,0,0,0,0
4,4.0,1,0.0,0.0,2.5988636061840222,0,0,0,0
5,5.0,1,0.0,0.0,3.6306013859622177,0,0,1,0
6,6.0,1,0.0,0.0,4.615704866941087,0,0,0,0
7,7.0,1,0.0,0.0,5.673163739984323,0,0,0,0
8,8.0,1,0.0,0.0,6.758296899421838,0,0,0,0
9,9.0,1,0.0,0.0,7.8536575118959355,0,0,0,1
10,10.0,2,0.0,0.0,8.100769234613768,0,0,0,0
11,11.0,1,0.0,0.0,9.10061913508689,0,0,0,0
12,12.0,1,0.0,0.0,9.684935507400683,0,0,0,0
13,13.0,1,0.0,0.0,9.713730088355542,1,0,0,0
14,14.0,1,0.0,0.0,9.69137849438856,0,0,0,0
15,15.0,1,0.0,0.0,10.270012063212228,0,0,0,0
16,16.0,1,0.0,0.0,10.538102595643164,0,0,0,0
17,17.0,1,0.0,0.0,10.529151365941678,0,0,0,0
18,18.0,1,0.0,0.0,10.80526475916769,0,0,0,0
19,19.0,2,1.0,0.05,11.164328727355509,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.805073172835668,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,12.183838395702452,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.42431982751064,0,0,1,0
23,23.0,3,6.0,0.25,12.587835438478221,0,0,1,1
24,24.0,3,8.0,0.32,12.692522797124441,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.954892476279777,0,0,1,1
26,26.0,2,12.0,0.46153846153846156,13.750455312753664,0,0,1,1
27,27.0,4,15.0,0.5555555555555556,13.894059411426312,1,0,1,1
28,28.0,4,18.0,0.6428571428571429,14.093899674970633,1,0,1,1
29,29.0,5,22.0,0.7586206896551724,14.049366254546253,1,0,2,1
30,30.0,5,26.0,0.8666666666666667,13.835270407357106,1,0,1,1
31,31.0,5,30.0,0.967741935483871,13.889047157175051,1,0,1,1
32,32.0,4,30.0,0.9375,14.056104338137008,1,0,2,1
33,33.0,4,33.0,1.0,13.974636636393445,1,0,1,1
34,34.0,4,36.0,1.0909090909090908,13.882101057995927,1,0,1,1
35,35.0,4,39.0,1.1470588235294117,13.719235879136349,1,0,1,1
36,36.0,4,43.0,1.2647058823529411,14.079380063863827,1,0,2,1
37,37.0,6,47.0,1.3055555555555556,13.455075136458039,1,0,2,1
38,38.0,6,51.0,1.3421052631578947,13.275908488896746,1,0,2,1
39,39.0,6,55.0,1.375,13.212321154164794,1,0,2,1
40,40.0,6,60.0,1.4634146341463414,13.414662376725033,1,0,3,1
41,41.0,6,65.0,1.5853658536585367,13.410821905276928,1,0,3,1
42,42.0,6,70.0,1.7073170731707317,13.541239528157131,1,0,3,1
43,43.0,6,76.0,1.853658536585366,14.005458836527108,1,0,4,1
44,44.0,8,82.0,1.9069767441860466,13.749736773191954,1,0,4,1
45,45.0,7,88.0,2.046511627906977,13.642973687948425,1,0,4,1
46,46.0,6,94.0,2.186046511627907,14.039527793119891,1,0,4,1
47,47.0,9,101.0,2.2444444444444445,13.76807499300576,2,0,4,1
48,48.0,8,108.0,2.347826086956522,13.648760620108908,2,0,4,2
49,49.0,9,116.0,2.4680851063829787,13.779281537219717,3,0,4,1
50,50.0,9,124.0,2.5833333333333335,13.746575936784545,3,0,4,1
51,51.0,8,129.0,2.63265306122449,14.072909738770576,2,0,4,1
52,52.0,9,136.0,2.6666666666666665,13.895576660672827,2,0,5,1
53,53.0,8,143.0,2.75,13.747603027730058,2,0,4,1
54,54.0,9,151.0,2.849056603773585,13.592540910175755,3,0,4,1
55,55.0,8,159.0,3.0,13.771668569776695,3,0,4,1
56,56.0,9,167.0,3.150943396226415,13.641340590635053,3,0,4,1
57,57.0,11,176.0,3.2,13.33596061573328,4,0,4,1
58,58.0,10,185.0,3.3636363636363638,13.070222703124799,4,0,4,1
59,59.0,12,196.0,3.5,12.862025121040409,5,1,4,2
60,60.0,12,207.0,3.6315789473684212,12.701907713104806,5,0,4,2
61,61.0,12,218.0,3.7586206896551726,12.622835615586027,5,0,4,2
62,62.0,14,231.0,3.9152542372881354,12.331499045295033,5,0,5,3
63,63.0,16,245.0,4.016393442622951,12.086249795359837,6,1,5,4
64,64.0,16,259.0,4.111111111111111,11.830598719026305,6,0,6,3
65,65.0,14,273.0,4.333333333333333,12.022049952455495,6,0,5,3
66,66.0,15,287.0,4.484375,11.94404731178454,6,0,5,3
67,67.0,15,301.0,4.630769230769231,12.061371674121515,6,0,6,3
68,68.0,15,315.0,4.7727272727272725,12.056668205040785,6,0,5,3
69,69.0,16,330.0,4.925373134328358,12.062008283150144,7,1,5,3
70,70.0,17,346.0,5.088235294117647,12.171826989833,8,0,5,3
71,71.0,16,362.0,5.323529411764706,12.508400029789906,8,0,5,3
72,72.0,17,378.0,5.478260869565218,12.538028606544525,8,0,5,3
73,73.0,19,395.0,5.563380281690141,12.294978379343751,9,0,5,3
74,74.0,18,412.0,5.885714285714286,11.881528095561258,9,1,5,3
75,75.0,18,429.0,6.128571428571429,11.45677092055273,9,0,5,3
76,76.0,19,446.0,6.194444444444445,11.142037288025259,9,0,5,4
77,77.0,21,466.0,6.563380281690141,10.57619906440346,9,1,7,3
78,78.0,22,478.0,6.638888888888889,10.529589421249272,9,1,8,3
79,79.0,21,488.0,6.684931506849315,10.370456774404444,8,1,8,3
80,80.0,21,501.0,6.77027027027027,10.323985816052698,7,1,9,3
81,81.0,20,511.0,7.0,9.743727520356266,7,0,9,3
82,82.0,20,530.0,7.162162162162162,9.851004612025424,7,1,8,3
83,83.0,21,551.0,7.5479452054794525,10.02957867311699,7,1,9,4
84,84.0,22,573.0,7.8493150684931505,10.49297693106435,7,1,9,5
85,85.0,25,596.0,8.054054054054054,10.402531283177806,8,1,9,5
