,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.11145375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.181275526403114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,14.030892654711801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.959948798503527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.815101754753812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.256505252788738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.359209949949369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.161216818579398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.176908102245067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.932529227295825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.318337969017183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.669069102519138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.549130491561275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,1,1.0,0.025,10.736611975532915,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15,15.0,4,5.0,0.11363636363636363,10.451493504360784,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
16,16.0,5,10.0,0.22727272727272727,9.966411124569275,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
17,17.0,7,17.0,0.3541666666666667,9.752979294973608,2,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0
18,18.0,10,27.0,0.5625,9.110954121369696,2,1,0,0,3,0,0,0,0,1,0,0,0,0,3,0
19,19.0,11,38.0,0.6785714285714286,9.107142669384181,3,1,0,0,3,0,0,0,0,1,0,0,0,0,3,0
20,20.0,11,49.0,0.875,8.25003322033856,3,1,0,0,3,0,0,0,0,1,0,0,0,0,3,0
21,21.0,15,64.0,1.0666666666666667,7.918488095015814,5,1,0,0,4,0,0,0,0,1,0,0,0,0,4,0
22,22.0,20,84.0,1.4,7.124613146825274,5,2,0,0,4,0,0,0,1,2,0,0,1,0,5,0
23,23.0,21,105.0,1.640625,7.11123791175496,5,2,0,0,5,0,0,0,1,2,0,0,1,0,5,0
24,24.0,21,110.0,1.71875,6.4634247192395184,4,2,0,0,5,0,0,0,1,2,0,0,1,0,6,0
