,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8151653322041966,0,0,0,0
3,3.0,1,0.0,0.0,1.7963172138746206,0,0,0,0
4,4.0,1,0.0,0.0,2.7658512360416356,0,0,0,0
5,5.0,1,0.0,0.0,3.6354816629551356,0,0,1,0
6,6.0,1,0.0,0.0,4.576453210262117,0,0,0,0
7,7.0,1,0.0,0.0,5.648303398383516,0,0,0,0
8,8.0,1,0.0,0.0,6.705353625130375,0,0,0,0
9,9.0,1,0.0,0.0,7.703909841743816,0,0,0,1
10,10.0,2,0.0,0.0,8.117713518398391,0,0,0,0
11,11.0,1,0.0,0.0,9.320867887040366,0,0,0,0
12,12.0,1,0.0,0.0,9.979455684026107,0,0,0,0
13,13.0,1,0.0,0.0,10.239762032588487,1,0,0,0
14,14.0,1,0.0,0.0,10.309268823600199,0,0,0,0
15,15.0,1,0.0,0.0,10.619646522169427,0,0,0,0
16,16.0,1,0.0,0.0,10.668400891075855,0,0,0,0
17,17.0,1,0.0,0.0,11.039961647947486,0,0,0,0
18,18.0,1,0.0,0.0,11.440876280319783,0,0,0,0
19,19.0,1,0.0,0.0,11.76178559063475,0,0,0,0
20,20.0,1,0.0,0.0,12.050404217062331,0,0,0,0
21,21.0,2,1.0,0.045454545454545456,12.666075067904881,0,0,0,1
22,22.0,2,2.0,0.08695652173913043,13.088016188382412,0,0,0,1
23,23.0,2,3.0,0.125,13.598877989269278,0,0,0,1
24,24.0,2,4.0,0.16,13.967592874308924,0,0,1,1
25,25.0,3,6.0,0.23076923076923078,14.021104145755688,1,0,0,1
26,26.0,2,8.0,0.3076923076923077,14.786039178653645,1,0,0,1
27,27.0,3,10.0,0.37037037037037035,14.58931503123291,1,0,0,1
28,28.0,3,12.0,0.42857142857142855,14.529100589107403,1,0,0,1
29,29.0,3,14.0,0.4827586206896552,14.305397978930829,1,0,1,1
30,30.0,3,16.0,0.5333333333333333,14.297337933144359,1,0,0,1
31,31.0,3,18.0,0.5806451612903226,14.532188984691969,1,0,0,1
32,32.0,3,20.0,0.625,14.60845599783916,1,0,1,1
33,33.0,3,22.0,0.7096774193548387,14.178259176191132,1,0,0,1
34,34.0,3,24.0,0.75,14.182494392851943,1,0,0,1
35,35.0,3,26.0,0.7878787878787878,14.10515270800614,1,0,0,1
36,36.0,3,28.0,0.8235294117647058,14.04917565401304,1,0,0,1
37,37.0,5,31.0,0.8611111111111112,13.585527811946143,1,0,1,1
38,38.0,4,34.0,0.918918918918919,13.658537168837995,1,0,1,1
39,39.0,4,37.0,0.9736842105263158,13.76160555227203,1,0,1,1
40,40.0,5,41.0,1.0512820512820513,13.927449759736229,1,0,1,1
41,41.0,7,45.0,1.0975609756097562,13.966224170221336,1,0,3,1
42,42.0,6,50.0,1.1904761904761905,14.122679868560684,1,0,3,1
43,43.0,6,55.0,1.2790697674418605,14.174583307521731,1,0,3,1
44,44.0,6,60.0,1.3953488372093024,14.111845440134983,1,0,3,1
45,45.0,7,66.0,1.5348837209302326,14.12731024157885,1,0,3,1
46,46.0,7,72.0,1.6363636363636365,13.966673771409285,1,0,3,1
47,47.0,9,79.0,1.7173913043478262,13.637078443590717,2,0,3,1
48,48.0,8,86.0,1.8297872340425532,13.567600159871391,2,0,3,2
49,49.0,8,93.0,1.9375,13.560662974093795,2,0,3,1
50,50.0,7,100.0,2.0833333333333335,13.897899391470702,2,0,3,1
51,51.0,8,107.0,2.183673469387755,13.97313968863541,2,0,3,1
52,52.0,10,115.0,2.2549019607843137,13.64171345116292,3,0,4,1
53,53.0,10,124.0,2.4313725490196076,13.532050013693537,4,0,3,1
54,54.0,10,133.0,2.5576923076923075,13.485795562736364,4,0,3,1
55,55.0,10,142.0,2.730769230769231,13.39448202481903,4,0,3,1
56,56.0,10,151.0,2.849056603773585,13.1114453515662,4,0,3,1
57,57.0,11,161.0,2.9814814814814814,12.976841582194181,4,0,3,2
58,58.0,12,172.0,3.1272727272727274,12.60021284643443,5,0,3,2
59,59.0,12,183.0,3.267857142857143,12.175794356845866,5,1,3,2
60,60.0,11,194.0,3.4642857142857144,11.939149913614935,5,0,3,2
61,61.0,14,206.0,3.5517241379310347,11.349353548874882,5,1,4,2
62,62.0,15,220.0,3.793103448275862,11.206000684041182,5,0,5,3
63,63.0,16,235.0,3.983050847457627,11.162624603741387,5,0,6,4
64,64.0,20,253.0,4.147540983606557,11.00812157625847,6,1,8,3
65,65.0,19,272.0,4.459016393442623,11.374216849521972,6,2,7,3
66,66.0,18,286.0,4.612903225806452,11.461381335491193,6,0,7,3
67,67.0,19,303.0,4.734375,11.409405258978175,6,0,8,3
68,68.0,18,320.0,5.0,11.416939792365433,6,0,7,3
69,69.0,15,314.0,4.8307692307692305,11.541319483805509,6,1,4,3
70,70.0,15,328.0,4.96969696969697,11.621602621770762,6,0,4,3
71,71.0,14,342.0,5.181818181818182,11.968421581121826,6,0,4,3
72,72.0,16,357.0,5.3283582089552235,11.97025156115543,6,0,4,3
73,73.0,17,372.0,5.391304347826087,11.795432557520833,6,0,4,3
74,74.0,16,387.0,5.5285714285714285,11.807179347145352,6,1,4,3
75,75.0,17,400.0,5.633802816901408,11.602462560853409,7,0,4,3
76,76.0,18,416.0,5.777777777777778,10.994623955232381,7,0,4,4
77,77.0,18,433.0,5.931506849315069,10.602934101617183,7,0,4,3
78,78.0,18,446.0,6.109589041095891,10.518891378390963,7,0,7,3
79,79.0,19,464.0,6.27027027027027,10.648118374448654,8,0,6,3
80,80.0,21,484.0,6.453333333333333,10.556775423483538,8,0,7,4
81,81.0,23,505.0,6.558441558441558,10.340841308325793,8,1,8,4
82,82.0,23,527.0,6.756410256410256,10.494600029024017,9,1,7,4
83,83.0,25,552.0,7.2631578947368425,10.702572569541328,9,2,8,5
84,84.0,23,545.0,7.266666666666667,10.935005456206405,9,1,8,4
85,85.0,25,568.0,7.473684210526316,10.773766412410126,9,1,8,4
