,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0564960926305502,0,0,0,0
3,3.0,1,0.0,0.0,2.0162206806009633,0,0,0,0
4,4.0,1,0.0,0.0,3.041755651292624,0,0,0,0
5,5.0,1,0.0,0.0,4.071740818079561,0,0,1,0
6,6.0,1,0.0,0.0,4.919963902545471,0,0,0,0
7,7.0,1,0.0,0.0,5.759548807450172,0,0,0,0
8,8.0,1,0.0,0.0,6.726992378430441,0,0,0,0
9,9.0,1,0.0,0.0,7.622539505892847,0,0,0,1
10,10.0,2,0.0,0.0,7.60645157117557,0,0,0,0
11,11.0,1,0.0,0.0,8.441523452819853,0,0,0,0
12,12.0,1,0.0,0.0,8.882889076302426,0,0,0,0
13,13.0,1,0.0,0.0,9.031455841514438,1,0,0,0
14,14.0,1,0.0,0.0,9.168050653444533,0,0,0,0
15,15.0,1,0.0,0.0,9.502969994867543,0,0,0,0
16,16.0,1,0.0,0.0,9.594316626754537,0,0,0,0
17,17.0,1,0.0,0.0,9.861415750329009,0,0,0,0
18,18.0,1,0.0,0.0,10.246241623071919,0,0,0,0
19,19.0,1,0.0,0.0,10.905449269767479,0,0,0,0
20,20.0,1,0.0,0.0,11.192991696190223,0,0,0,0
21,21.0,1,0.0,0.0,11.762987042018018,0,0,0,0
22,22.0,1,0.0,0.0,12.006643565328885,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,12.42300801013564,0,0,0,1
24,24.0,2,2.0,0.08,12.906615040794602,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,13.420862270382147,0,0,0,1
26,26.0,2,5.0,0.19230769230769232,14.039959655773384,1,0,0,1
27,27.0,3,7.0,0.25925925925925924,13.964313169415906,1,0,0,1
28,28.0,3,9.0,0.32142857142857145,13.697802973165082,1,0,0,1
29,29.0,3,11.0,0.3793103448275862,13.49701388352946,1,0,1,1
30,30.0,3,13.0,0.43333333333333335,13.678776383028891,1,0,0,1
31,31.0,3,15.0,0.4838709677419355,14.022923415560061,1,0,0,1
32,32.0,3,17.0,0.53125,14.190977385923727,1,0,1,1
33,33.0,3,19.0,0.5757575757575758,14.206591011583491,1,0,0,1
34,34.0,3,21.0,0.6176470588235294,14.356330417833531,1,0,0,1
35,35.0,3,23.0,0.6571428571428571,14.353417759598708,1,0,0,1
36,36.0,2,25.0,0.7142857142857143,14.65066764776473,1,0,0,1
37,37.0,5,28.0,0.7567567567567568,14.212554069353411,1,0,1,1
38,38.0,6,31.0,0.775,13.558292706330752,1,0,1,1
39,39.0,4,34.0,0.8292682926829268,13.826523382092056,1,0,1,1
40,40.0,5,39.0,0.9512195121951219,14.499761376159215,1,0,2,1
41,41.0,6,42.0,0.9767441860465116,14.442089034505983,1,0,2,1
42,42.0,5,46.0,1.069767441860465,14.504999190169515,1,0,2,1
43,43.0,5,50.0,1.1363636363636365,14.35747510614133,1,0,2,1
44,44.0,5,54.0,1.2272727272727273,14.230274881730287,1,0,2,1
45,45.0,6,59.0,1.3111111111111111,14.278311383562823,1,0,3,1
46,46.0,5,64.0,1.4222222222222223,14.40464516378582,1,0,3,1
47,47.0,7,69.0,1.5,14.024508121957213,1,0,3,1
48,48.0,6,71.0,1.5434782608695652,14.25483019667297,2,0,2,2
49,49.0,8,77.0,1.6041666666666667,14.053922219338583,3,0,2,1
50,50.0,7,84.0,1.75,14.52325014217626,3,1,2,1
51,51.0,8,91.0,1.8571428571428572,14.654286727679557,3,1,2,1
52,52.0,9,98.0,1.9215686274509804,14.452203977683572,3,1,3,1
53,53.0,8,105.0,2.019230769230769,14.478734391630606,3,1,2,1
54,54.0,8,112.0,2.1132075471698113,14.517282613763085,3,1,2,1
55,55.0,7,119.0,2.2452830188679247,14.55555448834372,3,1,2,1
56,56.0,8,126.0,2.3333333333333335,14.262620859271111,3,1,2,1
57,57.0,9,134.0,2.4363636363636365,13.845407638855452,4,1,2,1
58,58.0,10,142.0,2.491228070175439,13.25120801327302,4,1,2,1
59,59.0,10,151.0,2.603448275862069,12.99429653488441,5,2,2,1
60,60.0,9,127.0,2.189655172413793,13.065941819859113,5,0,1,3
61,61.0,9,114.0,1.9322033898305084,12.969722837934023,5,0,0,3
62,62.0,9,122.0,2.0677966101694913,12.584599606492628,5,0,0,3
63,63.0,11,79.0,1.2950819672131149,12.429415147645104,4,1,0,4
64,64.0,7,60.0,0.9523809523809523,12.612278867708076,2,0,1,3
65,65.0,5,59.0,0.9516129032258065,13.285859223948618,1,0,1,3
66,66.0,4,53.0,0.8412698412698413,13.747484913351977,0,0,1,2
67,67.0,4,56.0,0.875,14.092065337379537,0,0,2,2
68,68.0,4,59.0,0.9076923076923077,14.142356210039289,0,0,1,2
69,69.0,3,57.0,0.8636363636363636,14.081881097259027,0,1,0,2
70,70.0,3,59.0,0.8805970149253731,14.193857499965713,0,0,0,2
71,71.0,2,61.0,0.9104477611940298,14.382931703377844,0,0,0,2
72,72.0,5,65.0,0.9701492537313433,14.522173263499317,0,2,0,2
73,73.0,6,69.0,1.0,14.301382865542656,0,2,0,2
74,74.0,5,73.0,1.042857142857143,14.252572818252016,0,3,0,2
75,75.0,6,78.0,1.1304347826086956,13.794401364354249,1,2,0,2
76,76.0,9,85.0,1.2142857142857142,13.261819464697988,1,4,0,3
77,77.0,10,94.0,1.323943661971831,12.907444515321787,1,5,1,2
78,78.0,12,105.0,1.4788732394366197,12.76429049311385,2,5,2,2
79,79.0,12,115.0,1.5972222222222223,12.655863469245638,2,5,2,2
80,80.0,14,128.0,1.7534246575342465,12.592624384778356,3,5,3,2
81,81.0,14,122.0,1.6266666666666667,12.317605534084596,3,3,4,3
82,82.0,12,121.0,1.5921052631578947,12.504443655135015,3,1,3,4
83,83.0,10,125.0,1.644736842105263,12.814933300192552,3,0,3,4
84,84.0,11,136.0,1.7894736842105263,13.09542596635032,3,1,3,4
85,85.0,13,147.0,1.8846153846153846,13.228690508615896,3,1,3,4
