,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7960657532443293,0,0,0,0
3,3.0,1,0.0,0.0,1.4984611130397145,0,0,0,0
4,4.0,1,0.0,0.0,2.4165260479261637,0,0,0,0
5,5.0,1,0.0,0.0,3.363595291920938,0,0,1,0
6,6.0,1,0.0,0.0,4.11916613385159,0,0,0,0
7,7.0,1,0.0,0.0,4.990780734337335,0,0,0,0
8,8.0,1,0.0,0.0,6.013729151905864,0,0,0,0
9,9.0,1,0.0,0.0,6.938117853140771,0,0,0,1
10,10.0,2,0.0,0.0,7.039848686972721,0,0,0,0
11,11.0,1,0.0,0.0,8.03560185446221,0,0,0,0
12,12.0,1,0.0,0.0,8.700524792032642,0,0,0,0
13,13.0,1,0.0,0.0,9.037144888009824,1,0,0,0
14,14.0,1,0.0,0.0,8.98470453663142,0,0,0,0
15,15.0,1,0.0,0.0,9.281711818694655,0,0,0,0
16,16.0,1,0.0,0.0,9.753966770702474,0,0,0,0
17,17.0,1,0.0,0.0,9.977792704315938,0,0,0,0
18,18.0,1,0.0,0.0,10.14608131130328,0,0,0,0
19,19.0,2,1.0,0.05,10.129240919183776,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.327540923294581,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,10.864215318747963,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.2079873399335,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,11.633798569537989,0,0,1,0
24,24.0,2,6.0,0.24,11.970065803063173,0,0,2,0
25,25.0,3,8.0,0.3076923076923077,12.460217286961807,0,0,1,1
26,26.0,2,10.0,0.38461538461538464,13.528022754814117,0,0,1,1
27,27.0,3,12.0,0.4444444444444444,13.936096900725497,0,0,1,1
28,28.0,4,15.0,0.5357142857142857,14.084186958885903,1,0,1,1
29,29.0,4,18.0,0.6206896551724138,14.065123943330676,1,0,2,1
30,30.0,4,21.0,0.7,14.0358014746937,1,0,1,1
31,31.0,4,24.0,0.7741935483870968,14.029322998288125,1,0,1,1
32,32.0,4,27.0,0.84375,14.035438467379576,1,0,2,1
33,33.0,4,30.0,0.9090909090909091,13.971664542251244,1,0,1,1
34,34.0,4,33.0,0.9705882352941176,13.936306184484598,1,0,1,1
35,35.0,4,36.0,1.0285714285714285,13.74777829918408,1,0,1,1
36,36.0,2,30.0,0.8823529411764706,13.692704438449885,0,0,1,1
37,37.0,5,32.0,0.8648648648648649,12.94101898374717,0,0,1,1
38,38.0,4,36.0,0.972972972972973,13.205992875066798,1,0,2,1
39,39.0,6,40.0,1.0256410256410255,13.152550590272144,1,0,2,1
40,40.0,6,45.0,1.1538461538461537,13.289099369291808,1,1,2,1
41,41.0,8,51.0,1.2439024390243902,13.1184314797373,1,1,3,1
42,42.0,6,54.0,1.2857142857142858,13.560287703071756,1,0,3,1
43,43.0,6,59.0,1.372093023255814,13.67397829525999,1,0,3,1
44,44.0,6,64.0,1.4545454545454546,13.809212653332283,1,0,3,1
45,45.0,6,62.0,1.3777777777777778,13.821291162845435,0,0,4,1
46,46.0,5,67.0,1.488888888888889,14.119979017795627,0,0,4,1
47,47.0,7,72.0,1.5319148936170213,13.729311755316978,0,0,4,1
48,48.0,6,77.0,1.6041666666666667,13.530786598010941,0,0,4,2
49,49.0,6,82.0,1.6734693877551021,13.382091434816598,0,0,4,1
50,50.0,6,88.0,1.7959183673469388,13.516503177293298,1,0,4,1
51,51.0,8,95.0,1.9,13.472366593977677,1,0,5,1
52,52.0,11,103.0,1.9433962264150944,12.80388753515623,2,0,6,1
53,53.0,9,111.0,2.0555555555555554,12.921434748585785,2,0,5,1
54,54.0,8,115.0,2.090909090909091,13.12757405822769,2,0,4,1
55,55.0,9,123.0,2.2777777777777777,13.131576073786148,3,0,4,1
56,56.0,9,131.0,2.381818181818182,13.454976425644507,3,0,4,1
57,57.0,9,139.0,2.482142857142857,13.46462706741151,3,0,4,1
58,58.0,9,147.0,2.5789473684210527,13.575604313916255,3,0,4,1
59,59.0,10,155.0,2.6724137931034484,13.125006480356703,3,1,4,1
60,60.0,10,165.0,2.8947368421052633,12.828518300111355,4,0,4,2
61,61.0,12,175.0,2.9661016949152543,12.449991929790128,4,1,4,2
62,62.0,12,186.0,3.1,12.326078987799516,4,0,4,3
63,63.0,14,199.0,3.262295081967213,12.25969338654946,5,0,5,4
64,64.0,15,212.0,3.365079365079365,11.990680772296585,5,0,6,3
65,65.0,13,225.0,3.5714285714285716,11.966140373944638,5,0,5,3
66,66.0,15,239.0,3.734375,11.897683915942881,5,1,5,3
67,67.0,16,254.0,3.9076923076923076,11.841158816621617,6,1,6,3
68,68.0,17,270.0,4.090909090909091,11.607442408459889,6,2,5,3
69,69.0,16,283.0,4.287878787878788,11.307497657722392,5,3,5,3
70,70.0,16,298.0,4.447761194029851,11.149812100927576,5,2,5,3
71,71.0,15,313.0,4.6716417910447765,11.381808177918586,5,2,5,3
72,72.0,16,318.0,4.676470588235294,11.528187189540875,5,0,7,3
73,73.0,17,333.0,4.757142857142857,11.362319502339115,5,0,7,3
74,74.0,17,349.0,4.985714285714286,11.272457823826267,6,1,7,3
75,75.0,15,357.0,5.028169014084507,11.090731221703818,6,0,5,3
76,76.0,16,371.0,5.152777777777778,10.573962354483768,6,0,5,4
77,77.0,16,386.0,5.287671232876712,10.40480470760363,6,0,6,3
78,78.0,18,403.0,5.445945945945946,10.610443701195148,6,0,7,4
79,79.0,18,419.0,5.586666666666667,10.842225869306114,7,0,6,4
80,80.0,20,438.0,5.7631578947368425,11.114517389026913,7,0,8,4
81,81.0,20,454.0,5.82051282051282,11.231507581155235,6,0,9,4
82,82.0,19,472.0,6.051282051282051,11.246630964017731,6,0,8,4
83,83.0,21,492.0,6.227848101265823,11.359803060231581,7,1,9,4
84,84.0,22,513.0,6.4125,11.306583760364067,7,1,9,4
