,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8223798063001595,0,0,0,0
3,3.0,1,0.0,0.0,1.5572799030148115,0,0,0,0
4,4.0,1,0.0,0.0,2.2837378990196155,0,0,0,0
5,5.0,1,0.0,0.0,3.137196465199813,0,0,1,0
6,6.0,1,0.0,0.0,4.057889818733869,0,0,0,0
7,7.0,1,0.0,0.0,4.992421170886206,0,0,0,0
8,8.0,1,0.0,0.0,5.96650938859384,0,0,0,0
9,9.0,1,0.0,0.0,6.9152475714062644,0,0,0,1
10,10.0,2,0.0,0.0,7.184189748342825,0,0,0,0
11,11.0,1,0.0,0.0,8.426519897419107,0,0,0,0
12,12.0,1,0.0,0.0,9.233861007956648,0,0,0,0
13,13.0,1,0.0,0.0,9.543511902765642,1,0,0,0
14,14.0,1,0.0,0.0,9.441141284465722,0,0,0,0
15,15.0,1,0.0,0.0,9.637837847961201,0,0,0,0
16,16.0,1,0.0,0.0,9.869333247709335,0,0,0,0
17,17.0,1,0.0,0.0,9.980822919235287,0,0,0,0
18,18.0,1,0.0,0.0,10.173888626154485,0,0,0,0
19,19.0,2,1.0,0.05,10.314429210022682,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.640850709269452,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.302983893630483,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.942054359735097,0,0,1,0
23,23.0,3,6.0,0.25,12.352796131302027,0,0,1,1
24,24.0,3,8.0,0.32,12.640363520098568,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,13.010136580482317,0,0,1,1
26,26.0,2,12.0,0.46153846153846156,13.840335172678929,0,0,1,1
27,27.0,4,15.0,0.5555555555555556,14.028643378887098,1,0,1,1
28,28.0,4,18.0,0.6428571428571429,13.839099395954083,1,0,1,1
29,29.0,4,21.0,0.7241379310344828,13.88909961806722,1,0,2,1
30,30.0,4,24.0,0.8,13.986911268460887,1,0,1,1
31,31.0,4,27.0,0.8709677419354839,13.844971393694848,1,0,1,1
32,32.0,5,31.0,0.96875,13.760263242584799,1,0,2,1
33,33.0,4,33.0,1.0,13.493475103090114,1,0,1,1
34,34.0,4,36.0,1.0588235294117647,13.324711387544383,1,0,1,1
35,35.0,4,39.0,1.1142857142857143,13.12229008637027,1,0,1,1
36,36.0,5,43.0,1.2285714285714286,12.826002128383351,1,1,1,1
37,37.0,7,48.0,1.3333333333333333,12.157255740191161,1,1,2,1
38,38.0,6,53.0,1.4324324324324325,12.244320321416852,1,1,2,1
39,39.0,6,52.0,1.3333333333333333,12.465994298673447,1,0,2,1
40,40.0,5,56.0,1.4,12.831248331096134,1,0,2,1
41,41.0,5,60.0,1.4634146341463414,13.084402053198515,1,0,2,1
42,42.0,5,64.0,1.5238095238095237,13.218294431533728,1,0,2,1
43,43.0,6,69.0,1.6046511627906976,13.243026991415697,1,0,3,1
44,44.0,6,74.0,1.6818181818181819,13.455143078364332,1,0,3,1
45,45.0,7,80.0,1.7777777777777777,13.744760617383463,1,0,4,1
46,46.0,6,86.0,1.9111111111111112,14.094028590715133,1,0,4,1
47,47.0,9,93.0,1.9787234042553192,13.868248414667251,2,0,4,1
48,48.0,8,100.0,2.0833333333333335,13.952387769830922,2,0,4,2
49,49.0,10,108.0,2.204081632653061,13.675824484185586,3,0,4,1
50,50.0,8,116.0,2.36734693877551,13.908064520282611,3,0,4,1
51,51.0,9,124.0,2.48,13.840742294802292,3,0,4,1
52,52.0,10,132.0,2.588235294117647,13.380540372027781,3,0,5,1
53,53.0,9,140.0,2.6923076923076925,13.32189479278474,3,0,4,1
54,54.0,10,149.0,2.8653846153846154,13.390929664621394,4,0,4,1
55,55.0,9,158.0,3.0384615384615383,13.655115100668686,4,0,4,1
56,56.0,10,167.0,3.150943396226415,13.538490801560021,4,0,4,1
57,57.0,10,176.0,3.259259259259259,13.185297070811245,4,0,4,1
58,58.0,12,186.0,3.3214285714285716,12.67296071623457,4,0,4,2
59,59.0,13,197.0,3.396551724137931,12.236083449228417,5,1,4,2
60,60.0,9,148.0,2.5517241379310347,12.545865101535064,5,0,2,2
61,61.0,10,135.0,2.288135593220339,12.580366887049657,5,0,1,3
62,62.0,10,127.0,2.152542372881356,12.600852420617889,6,0,0,3
63,63.0,10,136.0,2.2666666666666666,12.885516774224397,6,0,0,4
64,64.0,12,145.0,2.3015873015873014,12.77407241921483,6,1,1,3
65,65.0,9,154.0,2.4444444444444446,13.405866760741983,6,0,0,3
66,66.0,11,164.0,2.5625,13.559303381556916,6,0,0,3
67,67.0,11,174.0,2.6769230769230767,13.669584218433151,6,0,1,3
68,68.0,10,181.0,2.7846153846153845,13.477477551857204,6,0,0,3
69,69.0,10,190.0,2.923076923076923,13.44710173371135,6,1,0,3
70,70.0,10,199.0,3.015151515151515,13.436131673389832,6,0,0,3
71,71.0,9,208.0,3.1515151515151514,13.734402735356452,6,0,0,3
72,72.0,12,219.0,3.2686567164179103,13.6639383622163,6,1,1,3
73,73.0,14,231.0,3.3970588235294117,13.339219470009656,6,2,1,3
74,74.0,14,244.0,3.536231884057971,13.053182996163358,7,3,1,3
75,75.0,14,257.0,3.7246376811594204,12.535835961777618,7,2,1,3
76,76.0,16,271.0,3.816901408450704,11.688396219890874,7,3,1,4
77,77.0,16,286.0,4.028169014084507,11.076622733181345,7,4,1,3
78,78.0,15,280.0,3.888888888888889,10.99154103017451,7,4,2,2
79,79.0,18,297.0,4.068493150684931,10.690330712699318,7,4,3,3
80,80.0,19,315.0,4.256756756756757,10.585926005714766,7,4,4,3
81,81.0,21,334.0,4.394736842105263,10.610267472158828,7,4,5,4
82,82.0,20,353.0,4.584415584415584,10.878327760996326,7,4,4,4
83,83.0,19,372.0,4.8311688311688314,11.31100440879649,7,4,4,4
84,84.0,21,393.0,5.171052631578948,11.671029238772345,8,5,4,4
85,85.0,25,416.0,5.333333333333333,11.614623358476889,9,5,5,4
