,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.027011250000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.414336925063768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,13.41996494073185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,13.87274776130834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.571713657005478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.486545739535961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.579834172651289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.385884984141954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.022192822713624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,13.042151718136873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.3165537730444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,11.614780276090638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,11.258393626773984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,2,2.0,0.05,10.510014564509671,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15,15.0,2,3.0,0.06818181818181818,10.578690659631475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
16,16.0,6,9.0,0.20454545454545456,10.125536043776115,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0
17,17.0,7,16.0,0.3333333333333333,10.20092040160034,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3,0
18,18.0,8,24.0,0.5,9.564293410797237,0,1,0,0,3,0,0,0,1,0,0,0,0,0,3,0
19,19.0,9,33.0,0.5892857142857143,9.685073821333615,0,1,0,0,4,0,0,0,1,0,0,0,0,0,3,0
20,20.0,10,43.0,0.7678571428571429,9.110567239621139,0,1,0,0,4,0,0,0,1,0,0,0,0,0,4,0
21,21.0,12,55.0,0.9166666666666666,9.120341935767424,0,1,0,0,4,0,0,0,1,1,0,0,0,0,5,0
22,22.0,13,68.0,1.1333333333333333,8.754841309023071,0,2,0,0,4,0,0,0,1,1,0,0,0,0,5,0
23,23.0,16,84.0,1.3125,8.50073812443205,0,2,0,0,5,0,0,0,2,1,0,0,0,0,6,0
24,24.0,16,100.0,1.5625,7.815642774820994,0,2,0,0,5,0,0,0,2,1,0,0,0,0,6,0
25,25.0,18,118.0,1.6388888888888888,7.850413999470541,0,2,0,0,6,0,0,0,2,1,0,0,0,1,6,0
26,26.0,22,140.0,1.9444444444444444,7.41838842800306,1,2,0,0,7,0,0,0,2,1,1,0,0,1,7,0
27,27.0,23,155.0,2.039473684210526,7.555852816233038,1,3,0,0,8,0,0,0,3,0,1,0,0,0,7,0
28,28.0,26,181.0,2.3815789473684212,7.383543403464588,1,3,0,0,9,0,0,0,3,0,1,0,0,0,9,0
29,29.0,27,208.0,2.6,7.488136000057716,2,3,0,0,9,0,0,0,3,0,1,0,0,0,9,0
30,30.0,28,236.0,2.95,7.047941386462368,2,3,0,0,9,0,0,0,3,0,1,0,0,0,10,0
31,31.0,29,265.0,3.0113636363636362,7.3932218438712285,3,3,0,0,9,0,0,0,3,0,1,0,0,0,10,0
32,32.0,33,298.0,3.3863636363636362,7.010361736628976,3,4,0,0,10,0,0,0,3,0,1,1,0,0,11,0
33,33.0,35,326.0,3.5434782608695654,6.87783146156431,4,4,0,0,11,0,0,0,3,0,0,1,0,0,12,0
