,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7837700282223523,0,0,0,0
3,3.0,1,0.0,0.0,1.8399184684424352,0,0,0,0
4,4.0,1,0.0,0.0,3.0045808133960237,0,0,0,0
5,5.0,1,0.0,0.0,3.972092876769603,0,0,1,0
6,6.0,1,0.0,0.0,4.857890914120556,0,0,0,0
7,7.0,1,0.0,0.0,5.949875671193669,0,0,0,0
8,8.0,1,0.0,0.0,7.047535838824115,0,0,0,0
9,9.0,1,0.0,0.0,8.070640802960327,0,0,0,1
10,10.0,2,0.0,0.0,8.11354439672379,0,0,0,0
11,11.0,1,0.0,0.0,9.245218635802546,0,0,0,0
12,12.0,1,0.0,0.0,9.698562000157526,0,0,0,0
13,13.0,1,0.0,0.0,9.981073894340486,1,0,0,0
14,14.0,1,0.0,0.0,9.981983922084504,0,0,0,0
15,15.0,1,0.0,0.0,10.227667186374537,0,0,0,0
16,16.0,1,0.0,0.0,10.195191066146139,0,0,0,0
17,17.0,2,1.0,0.05555555555555555,10.498290963822038,0,0,1,0
18,18.0,2,2.0,0.10526315789473684,10.847947499116739,0,0,1,0
19,19.0,2,3.0,0.15,11.018518825181587,0,0,1,0
20,20.0,2,4.0,0.19047619047619047,11.567132859034379,0,0,1,0
21,21.0,2,5.0,0.22727272727272727,11.849286506624951,0,0,1,0
22,22.0,3,7.0,0.30434782608695654,11.955202162421408,0,0,1,1
23,23.0,3,9.0,0.375,12.139009522969408,0,0,1,1
24,24.0,3,11.0,0.44,12.276119085467794,0,0,2,1
25,25.0,3,13.0,0.5,12.372811178884083,0,0,1,1
26,26.0,3,16.0,0.6153846153846154,12.7862005071579,1,0,1,1
27,27.0,4,19.0,0.7037037037037037,13.195819524389144,1,0,1,1
28,28.0,4,22.0,0.7857142857142857,13.383686872078528,1,0,1,1
29,29.0,4,25.0,0.8620689655172413,13.441058414244624,1,0,2,1
30,30.0,5,29.0,0.9666666666666667,13.418806683465684,1,0,1,1
31,31.0,5,33.0,1.064516129032258,13.370608896349276,1,0,1,1
32,32.0,4,34.0,1.0625,13.51305082690553,1,0,2,1
33,33.0,4,37.0,1.121212121212121,13.700765092047734,1,0,1,1
34,34.0,4,40.0,1.1764705882352942,13.911769829209355,1,0,1,1
35,35.0,4,43.0,1.2285714285714286,13.836161618046434,1,0,1,1
36,36.0,5,47.0,1.3055555555555556,13.605968327312663,1,0,2,1
37,37.0,6,51.0,1.3421052631578947,13.174328510492137,1,0,2,1
38,38.0,4,55.0,1.4473684210526316,13.654728692971997,1,0,2,1
39,39.0,6,59.0,1.475,13.738021358157415,1,0,2,1
40,40.0,6,64.0,1.6,13.76062346660018,1,0,3,1
41,41.0,6,69.0,1.725,13.716241532487606,1,0,3,1
42,42.0,8,75.0,1.7857142857142858,13.530613685295593,1,0,4,1
43,43.0,6,81.0,1.9285714285714286,14.075314973003318,1,0,4,1
44,44.0,8,87.0,2.0232558139534884,13.750801777278667,1,0,4,1
45,45.0,7,93.0,2.1136363636363638,13.88649209470002,1,0,4,1
46,46.0,6,99.0,2.302325581395349,14.132278418219613,1,0,4,1
47,47.0,9,106.0,2.3555555555555556,13.71565833946853,2,0,4,1
48,48.0,8,113.0,2.4565217391304346,13.354770819236427,2,0,4,2
49,49.0,9,120.0,2.5,12.88260715594023,2,0,4,1
50,50.0,8,128.0,2.6666666666666665,12.915545189710516,3,0,4,1
51,51.0,9,136.0,2.7755102040816326,12.979701051979895,3,0,4,1
52,52.0,12,146.0,2.8627450980392157,12.516109010250155,5,0,5,1
53,53.0,12,157.0,3.019230769230769,12.473377563617104,5,0,4,2
54,54.0,12,168.0,3.230769230769231,12.24278469129634,5,0,4,2
55,55.0,11,179.0,3.4423076923076925,12.478443751496913,5,0,4,2
56,56.0,14,191.0,3.537037037037037,12.108744516001176,6,0,4,2
57,57.0,13,198.0,3.6,11.633310755949806,6,0,4,1
58,58.0,13,210.0,3.75,11.546813575183865,7,0,4,1
59,59.0,13,222.0,3.8947368421052633,11.502400243521212,7,1,4,1
60,60.0,11,217.0,3.807017543859649,11.556548732773065,6,0,4,1
61,61.0,13,226.0,3.896551724137931,11.311468830103586,6,0,4,2
62,62.0,14,237.0,3.95,10.993165496613528,6,1,4,2
63,63.0,13,249.0,4.081967213114754,11.289231347197921,6,0,4,3
64,64.0,15,262.0,4.158730158730159,11.419160214819572,6,0,6,2
65,65.0,13,275.0,4.365079365079365,11.857441660905536,6,0,5,2
66,66.0,14,288.0,4.5,12.081803294371216,6,0,5,2
67,67.0,14,301.0,4.630769230769231,12.374736936925567,6,0,6,2
68,68.0,14,314.0,4.757575757575758,12.600006611555907,6,0,5,2
69,69.0,15,328.0,4.895522388059701,12.773464647665966,6,1,5,2
70,70.0,15,342.0,5.104477611940299,12.950817550130619,6,0,5,2
71,71.0,14,356.0,5.313432835820896,13.33700384259393,6,0,5,2
72,72.0,15,370.0,5.4411764705882355,13.624191312042845,6,0,5,2
73,73.0,17,385.0,5.5,13.390557148209243,7,0,5,2
74,74.0,15,394.0,5.549295774647887,13.502588396329209,7,1,5,2
75,75.0,15,408.0,5.666666666666667,13.315872954370471,7,0,5,2
76,76.0,17,423.0,5.716216216216216,12.858176280265763,8,0,5,3
77,77.0,16,438.0,5.918918918918919,12.249738208877664,8,0,5,2
78,78.0,18,455.0,6.066666666666666,11.710701565722683,8,0,7,2
79,79.0,20,473.0,6.306666666666667,11.326902299029213,8,1,8,2
80,80.0,20,492.0,6.56,10.967933566798855,8,1,8,2
81,81.0,22,512.0,6.64935064935065,10.554084564676385,8,1,9,3
82,82.0,22,533.0,6.833333333333333,10.39684150257893,8,1,8,4
83,83.0,22,555.0,7.207792207792208,10.310168653524999,8,2,8,4
84,84.0,21,563.0,7.407894736842105,10.600720704155012,8,1,8,4
85,85.0,25,585.0,7.405063291139241,10.53603254853379,8,1,10,4
