,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2445143097429536,0,0,0,0
3,3.0,1,0.0,0.0,2.161408848517264,0,0,0,0
4,4.0,1,0.0,0.0,3.081736842956161,0,0,0,0
5,5.0,1,0.0,0.0,4.17700458846055,0,0,1,0
6,6.0,1,0.0,0.0,5.069845849780055,0,0,0,0
7,7.0,1,0.0,0.0,5.826876706849518,0,0,0,0
8,8.0,1,0.0,0.0,6.80334772648348,0,0,0,0
9,9.0,1,0.0,0.0,7.806731130684621,0,0,0,1
10,10.0,2,0.0,0.0,7.835579479589466,0,0,0,0
11,11.0,1,0.0,0.0,8.772696030304845,0,0,0,0
12,12.0,1,0.0,0.0,9.52894182770762,0,0,0,0
13,13.0,1,0.0,0.0,9.693983760519286,1,0,0,0
14,14.0,1,0.0,0.0,9.662853836795694,0,0,0,0
15,15.0,1,0.0,0.0,9.784182782659375,0,0,0,0
16,16.0,1,0.0,0.0,9.858550274254332,0,0,0,0
17,17.0,1,0.0,0.0,9.936938192778651,0,0,0,0
18,18.0,1,0.0,0.0,10.53103797576674,0,0,0,0
19,19.0,2,1.0,0.05,10.758136685612548,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.152192466890911,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.667192763557267,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,12.22131377672018,0,0,1,1
23,23.0,3,7.0,0.2916666666666667,12.368454012687762,0,0,1,1
24,24.0,3,9.0,0.36,12.628166465777555,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,12.71819491103262,0,0,1,1
26,26.0,3,14.0,0.5384615384615384,13.673392058673913,1,0,1,1
27,27.0,4,17.0,0.6296296296296297,13.734341539938107,1,0,1,1
28,28.0,4,20.0,0.7142857142857143,13.619764077261616,1,0,1,1
29,29.0,4,23.0,0.7931034482758621,13.707900135914137,1,0,2,1
30,30.0,4,26.0,0.8666666666666667,13.710091985914584,1,0,1,1
31,31.0,4,29.0,0.9354838709677419,13.95072043534263,1,0,1,1
32,32.0,4,32.0,1.0,14.158938422133868,1,0,2,1
33,33.0,3,35.0,1.09375,14.442668026914749,1,0,1,1
34,34.0,4,38.0,1.1875,14.24609142609035,1,0,1,1
35,35.0,4,41.0,1.2424242424242424,13.717858935300882,1,0,1,1
36,36.0,5,45.0,1.3235294117647058,13.694467501802665,1,0,2,1
37,37.0,6,49.0,1.3611111111111112,13.140518123197511,1,0,2,1
38,38.0,5,53.0,1.4324324324324325,13.204011233858115,1,0,2,1
39,39.0,7,58.0,1.4871794871794872,13.02147476363635,1,1,2,1
40,40.0,9,65.0,1.625,12.686819421121022,1,1,3,1
41,41.0,7,70.0,1.7073170731707317,12.807330798707316,1,1,3,1
42,42.0,8,77.0,1.8333333333333333,12.905399219003828,1,1,4,1
43,43.0,8,84.0,1.9534883720930232,12.852184010436709,1,1,4,1
44,44.0,8,91.0,2.0681818181818183,13.118511222016355,1,1,4,1
45,45.0,7,91.0,2.022222222222222,13.387818237284616,1,0,4,1
46,46.0,7,97.0,2.108695652173913,13.6312610939856,1,0,4,1
47,47.0,9,104.0,2.1666666666666665,13.593480063987359,2,0,4,1
48,48.0,8,111.0,2.2653061224489797,13.84596241075824,2,0,4,2
49,49.0,8,118.0,2.4081632653061225,13.620124772482109,2,0,4,1
50,50.0,7,125.0,2.5510204081632653,13.919781657627695,2,0,4,1
51,51.0,8,132.0,2.64,13.903738562033206,2,0,4,1
52,52.0,9,139.0,2.673076923076923,13.438981496390586,2,0,5,1
53,53.0,8,146.0,2.8076923076923075,13.00908852800952,2,0,4,1
54,54.0,8,153.0,2.8867924528301887,12.66539560896856,2,0,4,1
55,55.0,8,160.0,2.962962962962963,12.409289524302872,2,0,4,1
56,56.0,11,169.0,3.017857142857143,11.837752894176349,4,0,4,1
57,57.0,10,178.0,3.1785714285714284,11.538923294179117,4,0,4,1
58,58.0,12,189.0,3.3157894736842106,11.16051805135357,6,0,4,1
59,59.0,13,201.0,3.4655172413793105,10.911200919050046,7,1,4,1
60,60.0,11,208.0,3.586206896551724,10.75530961747495,6,0,4,1
61,61.0,14,217.0,3.6779661016949152,10.343739688937193,6,1,5,1
62,62.0,14,229.0,3.816666666666667,10.333141177295026,5,0,6,2
63,63.0,15,243.0,3.9836065573770494,10.680929482958756,6,0,6,3
64,64.0,17,258.0,4.095238095238095,10.869359279834445,6,0,8,2
65,65.0,16,274.0,4.349206349206349,11.391523221931566,6,0,8,2
66,66.0,14,277.0,4.328125,11.76459899418083,6,0,5,2
67,67.0,14,290.0,4.461538461538462,12.08324908178849,6,0,6,2
68,68.0,14,303.0,4.590909090909091,12.366182757673256,6,0,5,2
69,69.0,14,316.0,4.7164179104477615,12.494236635548498,6,1,5,2
70,70.0,14,329.0,4.91044776119403,12.51313029642057,6,0,5,2
71,71.0,13,342.0,5.104477611940299,12.779094719500057,6,0,5,2
72,72.0,15,356.0,5.235294117647059,12.822998253819273,7,0,5,2
73,73.0,16,370.0,5.285714285714286,12.576940160656134,7,0,5,2
74,74.0,15,384.0,5.408450704225352,12.356291198634203,7,1,5,2
75,75.0,16,399.0,5.541666666666667,12.198198448945025,7,1,5,2
76,76.0,17,414.0,5.594594594594595,11.740744949879808,7,1,5,3
77,77.0,18,431.0,5.904109589041096,11.240938701059235,8,1,6,2
78,78.0,17,446.0,6.027027027027027,11.101730503725815,7,1,7,2
79,79.0,19,464.0,6.1866666666666665,10.897494231220008,7,1,7,3
80,80.0,20,483.0,6.355263157894737,10.733516761175947,7,1,8,3
81,81.0,20,495.0,6.346153846153846,10.720311963592001,7,0,9,3
82,82.0,20,514.0,6.675324675324675,10.827672597833752,7,0,8,4
83,83.0,22,536.0,7.052631578947368,11.044977897133068,8,1,9,4
84,84.0,22,558.0,7.44,11.13370581439837,8,1,9,4
85,85.0,24,580.0,7.532467532467533,10.858354306133714,8,1,9,4
