,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6860839340602979,0,0,0,0
3,3.0,1,0.0,0.0,1.7160436590279762,0,0,0,0
4,4.0,1,0.0,0.0,2.578759738401277,0,0,0,0
5,5.0,1,0.0,0.0,3.2736096935858945,0,0,1,0
6,6.0,1,0.0,0.0,4.510904271663942,0,0,0,0
7,7.0,1,0.0,0.0,5.508276765281335,0,0,0,0
8,8.0,1,0.0,0.0,6.541895019472577,0,0,0,0
9,9.0,1,0.0,0.0,7.434571033253127,0,0,0,1
10,10.0,2,0.0,0.0,7.679272795758549,0,0,0,0
11,11.0,1,0.0,0.0,8.762267693894684,0,0,0,0
12,12.0,1,0.0,0.0,9.403361281905262,0,0,0,0
13,13.0,1,0.0,0.0,9.756468967816696,1,0,0,0
14,14.0,1,0.0,0.0,9.506271186896821,0,0,0,0
15,15.0,1,0.0,0.0,9.840097784813434,0,0,0,0
16,16.0,1,0.0,0.0,10.17958659453675,0,0,0,0
17,17.0,1,0.0,0.0,10.267090226744836,0,0,0,0
18,18.0,1,0.0,0.0,10.234371558388425,0,0,0,0
19,19.0,2,1.0,0.05,10.564376167730638,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.673657682826226,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.127521008921846,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.396017673254796,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,11.683261814872038,0,0,1,0
24,24.0,2,6.0,0.24,11.718937469108441,0,0,2,0
25,25.0,3,8.0,0.3076923076923077,11.741669194483958,0,0,1,1
26,26.0,3,11.0,0.4230769230769231,12.280056734373845,0,1,1,1
27,27.0,4,14.0,0.5185185185185185,12.319336143719063,0,1,1,1
28,28.0,5,18.0,0.6428571428571429,12.490138763769748,1,1,1,1
29,29.0,5,22.0,0.7586206896551724,12.264787297184826,1,1,2,1
30,30.0,7,28.0,0.9333333333333333,12.435793753552721,1,2,1,1
31,31.0,7,34.0,1.096774193548387,12.354965287242512,1,2,1,1
32,32.0,6,37.0,1.15625,12.284225326078811,1,2,2,1
33,33.0,6,42.0,1.2727272727272727,12.389492316216268,1,2,1,1
34,34.0,6,47.0,1.3823529411764706,12.424163774302846,1,2,1,1
35,35.0,6,52.0,1.4857142857142858,12.164639581938532,1,2,1,1
36,36.0,7,58.0,1.6111111111111112,12.094432927734339,1,2,2,1
37,37.0,8,64.0,1.6842105263157894,11.584016155262868,1,2,2,1
38,38.0,8,71.0,1.8205128205128205,11.631061132891144,1,3,2,1
39,39.0,6,52.0,1.3,11.378576094526768,1,0,2,1
40,40.0,5,56.0,1.3658536585365855,11.76375151745697,1,0,2,1
41,41.0,6,61.0,1.4523809523809523,12.122216636622332,1,0,3,1
42,42.0,6,66.0,1.5348837209302326,12.676439406575723,1,0,3,1
43,43.0,5,71.0,1.6904761904761905,13.080228312959353,1,0,3,1
44,44.0,7,76.0,1.7272727272727273,13.257898709061925,1,0,3,1
45,45.0,7,82.0,1.8222222222222222,13.388776118953652,1,0,4,1
46,46.0,6,88.0,1.9555555555555555,13.818525141796997,1,0,4,1
47,47.0,8,94.0,2.0,13.511159763265908,1,0,4,1
48,48.0,8,101.0,2.1041666666666665,13.60353102028509,2,0,4,2
49,49.0,9,108.0,2.16,13.325964254037945,2,0,4,1
50,50.0,7,115.0,2.3,13.576549860858101,2,0,4,1
51,51.0,10,124.0,2.4313725490196076,13.419608253299248,4,0,4,1
52,52.0,11,133.0,2.509433962264151,12.884191746065833,4,0,5,1
53,53.0,10,142.0,2.6296296296296298,12.878206320108882,4,0,4,1
54,54.0,9,144.0,2.7169811320754715,12.609677779031005,3,0,4,1
55,55.0,10,153.0,2.8333333333333335,12.62843570457931,4,0,4,1
56,56.0,11,163.0,3.0185185185185186,12.626330128939253,4,0,4,2
57,57.0,11,173.0,3.1454545454545455,12.603906905377887,4,0,4,2
58,58.0,11,183.0,3.267857142857143,12.48732635603515,4,0,4,2
59,59.0,11,193.0,3.3859649122807016,12.456188228580046,4,1,4,2
60,60.0,8,145.0,2.543859649122807,12.57150424098079,4,0,2,2
61,61.0,9,128.0,2.206896551724138,12.34590474245402,4,0,1,3
62,62.0,10,115.0,1.9166666666666667,12.256847477738786,5,1,0,3
63,63.0,9,124.0,2.066666666666667,12.704221704284658,5,1,0,3
64,64.0,13,134.0,2.126984126984127,12.407854534454167,6,1,1,4
65,65.0,12,146.0,2.3174603174603177,12.804029554241637,6,2,1,3
66,66.0,12,153.0,2.390625,13.088327692914575,6,0,1,3
67,67.0,12,164.0,2.523076923076923,13.111318414152912,6,0,2,3
68,68.0,13,175.0,2.611940298507463,12.793754833226838,6,0,1,3
69,69.0,12,186.0,2.735294117647059,12.837347362600166,6,1,1,3
70,70.0,11,192.0,2.823529411764706,12.833080355295076,6,0,1,3
71,71.0,11,203.0,2.985294117647059,12.89903409245963,6,0,1,3
72,72.0,12,214.0,3.101449275362319,13.03418382159716,6,0,1,3
73,73.0,14,226.0,3.183098591549296,12.812722101853538,6,0,2,3
74,74.0,13,235.0,3.263888888888889,12.603077264744378,6,1,3,3
75,75.0,14,248.0,3.3972602739726026,12.44274202725031,7,0,3,3
76,76.0,16,262.0,3.493333333333333,12.01262542036492,8,0,3,4
77,77.0,16,277.0,3.6447368421052633,11.821655073220061,8,0,4,3
78,78.0,19,295.0,3.831168831168831,11.623549691919308,8,0,7,3
79,79.0,18,311.0,4.038961038961039,11.244625573037402,8,0,6,3
80,80.0,21,331.0,4.243589743589744,11.258536158497014,8,0,8,4
81,81.0,18,312.0,3.949367088607595,10.850880722366211,8,0,5,4
82,82.0,16,325.0,4.0625,10.902181981084398,8,0,3,4
83,83.0,16,341.0,4.3164556962025316,11.033669634643255,8,1,3,4
84,84.0,16,357.0,4.636363636363637,10.995595906475033,8,1,3,4
85,85.0,21,375.0,4.6875,10.953305467104114,9,2,4,4
