,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8228246727143415,0,0,0,0
3,3.0,1,0.0,0.0,1.7291936311482763,0,0,0,0
4,4.0,1,0.0,0.0,2.53368419840117,0,0,0,0
5,5.0,1,0.0,0.0,3.4356079618632798,0,0,1,0
6,6.0,1,0.0,0.0,4.529812541681653,0,0,0,0
7,7.0,1,0.0,0.0,5.463276406044939,0,0,0,0
8,8.0,1,0.0,0.0,6.325379543402232,0,0,0,0
9,9.0,1,0.0,0.0,7.415828108233916,0,0,0,1
10,10.0,2,0.0,0.0,7.691562041987411,0,0,0,0
11,11.0,1,0.0,0.0,8.668197764574629,0,0,0,0
12,12.0,1,0.0,0.0,9.364736182405217,0,0,0,0
13,13.0,1,0.0,0.0,9.894466639695652,1,0,0,0
14,14.0,1,0.0,0.0,9.59337692111621,0,0,0,0
15,15.0,1,0.0,0.0,9.939742150553757,0,0,0,0
16,16.0,1,0.0,0.0,10.21232953881465,0,0,0,0
17,17.0,1,0.0,0.0,10.27537235907882,0,0,0,0
18,18.0,1,0.0,0.0,10.600829596495384,0,0,0,0
19,19.0,1,0.0,0.0,10.610510551678669,0,0,0,0
20,20.0,2,1.0,0.047619047619047616,10.942850244988538,0,0,1,0
21,21.0,2,2.0,0.09090909090909091,11.128054474706794,0,0,1,0
22,22.0,2,3.0,0.13043478260869565,11.622095604308717,0,0,1,0
23,23.0,3,5.0,0.20833333333333334,11.781136058840682,0,0,1,1
24,24.0,3,7.0,0.28,11.977495044582813,0,0,2,1
25,25.0,3,9.0,0.34615384615384615,12.230579440585947,0,0,1,1
26,26.0,2,11.0,0.4230769230769231,12.69483314338923,0,0,1,1
27,27.0,5,15.0,0.5555555555555556,12.835890727234073,1,1,1,1
28,28.0,5,19.0,0.6785714285714286,12.940221903768942,1,1,1,1
29,29.0,5,23.0,0.7931034482758621,12.728724953312389,1,1,2,1
30,30.0,5,27.0,0.9,12.739251062140825,1,1,1,1
31,31.0,7,33.0,1.064516129032258,12.687577077426889,1,2,1,1
32,32.0,7,39.0,1.21875,12.72444260975464,1,2,2,1
33,33.0,6,42.0,1.2727272727272727,12.729200204809555,1,2,1,1
34,34.0,6,47.0,1.3823529411764706,12.617818492763964,1,2,1,1
35,35.0,6,52.0,1.4857142857142858,12.484879310178748,1,2,1,1
36,36.0,6,57.0,1.5833333333333333,12.431909253755295,1,2,1,1
37,37.0,8,63.0,1.6578947368421053,12.1163179361427,1,2,2,1
38,38.0,8,70.0,1.794871794871795,12.113684541268281,1,3,2,1
39,39.0,9,77.0,1.8780487804878048,12.004647581019599,1,3,2,1
40,40.0,8,84.0,2.0,12.274684685623134,1,3,2,1
41,41.0,9,92.0,2.13953488372093,12.561976233346433,1,3,3,1
42,42.0,9,100.0,2.380952380952381,12.41687269600291,1,3,3,1
43,43.0,8,108.0,2.5714285714285716,13.037508751989064,1,3,3,1
44,44.0,11,117.0,2.659090909090909,13.118073689251412,1,3,4,1
45,45.0,10,126.0,2.8,13.315801522984078,1,3,4,1
46,46.0,9,135.0,3.0,13.658496439825777,1,3,4,1
47,47.0,11,144.0,3.0638297872340425,13.356257711541858,1,3,4,1
48,48.0,10,153.0,3.1875,13.272809678772857,1,3,4,2
49,49.0,11,162.0,3.24,12.837994544131982,1,3,4,1
50,50.0,9,171.0,3.42,12.940258597439561,1,3,4,1
51,51.0,11,181.0,3.549019607843137,12.724490146793869,2,3,4,1
52,52.0,13,192.0,3.6226415094339623,12.177147552401982,3,3,5,1
53,53.0,12,203.0,3.759259259259259,11.951085024992208,3,3,4,1
54,54.0,13,215.0,3.9814814814814814,11.579734502698342,3,3,4,2
55,55.0,14,228.0,4.1454545454545455,11.607985290450253,4,3,4,2
56,56.0,15,241.0,4.228070175438597,11.386701646577142,4,3,4,2
57,57.0,15,255.0,4.396551724137931,11.49771998565631,5,3,4,2
58,58.0,14,267.0,4.52542372881356,11.405315157434421,4,3,4,2
59,59.0,14,280.0,4.666666666666667,11.280494484742322,4,4,4,2
60,60.0,13,287.0,4.783333333333333,11.33271112431458,4,3,4,2
61,61.0,14,300.0,4.918032786885246,11.17165771429149,4,3,4,2
62,62.0,16,314.0,4.984126984126984,10.818236136366057,5,4,4,2
63,63.0,13,264.0,4.125,10.862770650480279,5,3,2,3
64,64.0,14,249.0,3.772727272727273,10.990509908535273,5,3,3,2
65,65.0,12,237.0,3.590909090909091,11.435661308237677,6,3,1,2
66,66.0,9,141.0,2.1363636363636362,11.647958395622423,6,0,0,2
67,67.0,9,149.0,2.2238805970149254,11.997397990166382,6,0,1,2
68,68.0,9,157.0,2.3088235294117645,12.295462999572086,6,0,0,2
69,69.0,10,166.0,2.4057971014492754,12.566165906050731,6,1,0,2
70,70.0,10,175.0,2.5,12.837425669627265,6,0,0,2
71,71.0,8,181.0,2.585714285714286,13.420309836503888,6,0,0,2
72,72.0,9,189.0,2.6619718309859155,13.624123402679041,6,0,0,2
73,73.0,10,197.0,2.736111111111111,13.614864954198888,6,0,0,2
74,74.0,10,206.0,2.861111111111111,13.752325188993597,6,1,1,2
75,75.0,10,163.0,2.263888888888889,13.647267535575502,7,0,1,1
76,76.0,10,155.0,2.0945945945945947,13.050942405529264,7,0,1,1
77,77.0,10,164.0,2.1866666666666665,12.638521496592354,7,0,2,0
78,78.0,10,173.0,2.3066666666666666,12.09750132216152,7,0,3,0
79,79.0,11,183.0,2.4078947368421053,11.853372036157978,8,0,2,0
80,80.0,12,194.0,2.5194805194805197,11.623680039998943,8,0,2,1
81,81.0,15,207.0,2.688311688311688,11.32471480991729,8,0,5,1
82,82.0,14,220.0,2.8205128205128207,11.445583728244102,8,0,4,1
83,83.0,14,234.0,3.0789473684210527,11.31965977556437,8,0,4,2
84,84.0,14,243.0,3.24,11.488975435483992,9,1,4,0
85,85.0,18,259.0,3.4078947368421053,11.411862214098434,9,1,5,1
