,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_0,phase_1,phase_10,phase_11,phase_12,phase_13,phase_14,phase_15,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,phase_8,phase_9
0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.0,0,0.0,0.0,14.018497499999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.0,0,0.0,0.0,13.119281635772847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.0,0,0.0,0.0,12.917410530315863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,4.0,0,0.0,0.0,12.838411573075218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5.0,0,0.0,0.0,13.102461829234763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6.0,0,0.0,0.0,13.271831420844336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7.0,0,0.0,0.0,13.203303275293285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8.0,0,0.0,0.0,13.063768513342604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9.0,0,0.0,0.0,13.00372834536724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10.0,0,0.0,0.0,12.961239288976113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,11.0,0,0.0,0.0,12.654845391805999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12.0,0,0.0,0.0,12.23682073162582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13.0,0,0.0,0.0,12.005132740031732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,14.0,0,0.0,0.0,11.266043198873962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,15.0,3,3.0,0.06818181818181818,10.822766389358076,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
16,16.0,3,6.0,0.13636363636363635,10.353842708134266,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
17,17.0,6,12.0,0.25,10.483027921925709,0,1,0,0,2,0,0,0,1,0,0,0,0,0,2,0
18,18.0,8,20.0,0.4166666666666667,9.872400854304813,0,1,0,0,3,0,0,0,1,0,0,0,0,0,3,0
19,19.0,8,28.0,0.5,9.806528879572701,0,1,0,0,3,0,0,0,1,0,0,0,0,0,3,0
20,20.0,9,37.0,0.6607142857142857,9.002711680039674,0,1,0,0,4,0,0,0,1,0,0,0,0,0,3,0
21,21.0,12,49.0,0.8166666666666667,9.015865880853397,0,2,0,0,4,0,0,0,1,1,0,0,0,0,4,0
22,22.0,15,64.0,1.0666666666666667,8.445748065336643,0,2,0,0,5,0,0,0,2,1,0,0,0,0,5,0
23,23.0,16,80.0,1.25,8.270770186579899,1,2,0,0,5,0,0,0,2,1,0,0,0,0,5,0
24,24.0,18,97.0,1.515625,7.790739627753499,0,2,0,0,6,0,0,0,2,1,0,0,0,1,6,0
