,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0652659456362017,0,0,0,0
3,3.0,1,0.0,0.0,2.0496395584506293,0,0,0,0
4,4.0,1,0.0,0.0,3.1523199415009002,0,0,0,0
5,5.0,1,0.0,0.0,4.268835627031512,0,0,1,0
6,6.0,1,0.0,0.0,5.345116779615637,0,0,0,0
7,7.0,1,0.0,0.0,6.376500332897662,0,0,0,0
8,8.0,1,0.0,0.0,7.414050101061002,0,0,0,0
9,9.0,1,0.0,0.0,8.2855519501766,0,0,0,1
10,10.0,2,0.0,0.0,8.399571904418515,0,0,0,0
11,11.0,1,0.0,0.0,9.086241090904261,0,0,0,0
12,12.0,1,0.0,0.0,9.311687447462338,0,0,0,0
13,13.0,1,0.0,0.0,9.374620520251826,1,0,0,0
14,14.0,1,0.0,0.0,9.473822271702698,0,0,0,0
15,15.0,1,0.0,0.0,9.71640519688276,0,0,0,0
16,16.0,1,0.0,0.0,9.727790855073756,0,0,0,0
17,17.0,1,0.0,0.0,10.106762191194813,0,0,0,0
18,18.0,1,0.0,0.0,10.535569546958085,0,0,0,0
19,19.0,2,1.0,0.05,11.040815624092243,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.78180672708252,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,12.200184196976023,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.53531056533662,0,0,1,0
23,23.0,2,5.0,0.20833333333333334,12.940350443716165,0,0,1,0
24,24.0,2,6.0,0.24,13.26458966728993,0,0,2,0
25,25.0,3,8.0,0.3076923076923077,13.49135511580898,1,0,1,0
26,26.0,2,10.0,0.38461538461538464,14.076604703198266,1,0,1,0
27,27.0,3,12.0,0.4444444444444444,13.881461085334207,1,0,1,0
28,28.0,3,14.0,0.5,13.704639055767291,1,0,1,0
29,29.0,4,17.0,0.5862068965517241,13.501569365242347,1,0,2,0
30,30.0,4,9.0,0.3,13.582394827915426,1,1,0,0
31,31.0,5,13.0,0.41935483870967744,13.787506180240392,1,2,0,0
32,32.0,4,13.0,0.40625,13.833524758580467,1,2,1,0
33,33.0,2,9.0,0.2727272727272727,14.088785593595869,1,0,0,0
34,34.0,2,10.0,0.29411764705882354,14.247091543687336,1,0,0,0
35,35.0,2,11.0,0.3142857142857143,14.354981588578175,1,0,0,0
36,36.0,1,12.0,0.34285714285714286,14.809677985853561,1,0,0,0
37,37.0,3,13.0,0.35135135135135137,14.44128868240982,1,0,0,0
38,38.0,3,15.0,0.39473684210526316,14.723925820155296,1,0,1,0
39,39.0,4,17.0,0.425,14.681599665346898,1,0,1,0
40,40.0,3,19.0,0.4634146341463415,15.031465219481921,1,0,1,0
41,41.0,3,21.0,0.5121951219512195,15.203720974289734,1,0,1,0
42,42.0,4,24.0,0.5714285714285714,15.283602143234978,1,0,2,0
43,43.0,5,27.0,0.6136363636363636,14.87856176309332,1,0,2,0
44,44.0,4,30.0,0.6818181818181818,14.911020031982014,1,0,2,0
45,45.0,5,34.0,0.7555555555555555,14.847840748372537,1,0,3,0
46,46.0,4,38.0,0.8636363636363636,15.061561462313565,1,0,3,0
47,47.0,6,42.0,0.9130434782608695,14.35404291295225,1,0,3,0
48,48.0,4,32.0,0.6808510638297872,14.178396327780515,2,0,1,1
49,49.0,4,35.0,0.7291666666666666,14.135337531991034,2,0,1,0
50,50.0,5,39.0,0.7959183673469388,14.353921977399684,3,0,1,0
51,51.0,5,43.0,0.8775510204081632,14.498103357703696,3,0,1,0
52,52.0,7,48.0,0.9411764705882353,14.328033956720716,3,0,2,1
53,53.0,6,53.0,1.0192307692307692,14.320987623799994,3,0,1,1
54,54.0,6,56.0,1.0566037735849056,14.463868343546766,4,0,1,0
55,55.0,6,61.0,1.1296296296296295,14.667086372393191,4,0,1,0
56,56.0,6,66.0,1.2,14.742688242339984,4,0,1,0
57,57.0,7,71.0,1.2456140350877194,14.343793558322568,4,0,1,0
58,58.0,8,78.0,1.3448275862068966,14.26380663835772,5,0,1,1
59,59.0,8,85.0,1.4406779661016949,14.200860747706551,5,1,1,1
60,60.0,7,92.0,1.5593220338983051,14.239639186830669,5,0,1,1
61,61.0,10,100.0,1.639344262295082,13.76953879505166,5,2,1,1
62,62.0,10,109.0,1.7580645161290323,13.481525059294592,5,1,1,2
63,63.0,10,118.0,1.873015873015873,13.07512617258515,5,1,1,3
64,64.0,12,128.0,2.0,12.52116016847226,5,1,2,2
65,65.0,10,137.0,2.140625,12.584277807400934,5,1,2,2
66,66.0,12,143.0,2.234375,12.532667624530774,7,0,2,2
67,67.0,12,154.0,2.3692307692307693,12.616160192307499,7,0,3,2
68,68.0,13,166.0,2.515151515151515,12.828629228293885,8,0,2,2
69,69.0,13,178.0,2.696969696969697,12.82022751145982,8,1,2,2
70,70.0,13,190.0,2.8358208955223883,12.845673497351672,8,0,2,2
71,71.0,14,204.0,3.090909090909091,12.976870571617425,9,0,2,2
72,72.0,13,130.0,1.911764705882353,12.631429800050851,7,0,2,1
73,73.0,11,98.0,1.4202898550724639,12.684782073655139,6,0,2,1
74,74.0,9,89.0,1.2714285714285714,12.570446498997258,4,1,2,1
75,75.0,9,88.0,1.2571428571428571,12.746531042172544,4,0,2,1
76,76.0,10,96.0,1.3333333333333333,12.679664690938523,4,0,2,2
77,77.0,9,105.0,1.4583333333333333,12.853769684368197,4,0,2,1
78,78.0,11,114.0,1.5405405405405406,12.750416743105085,4,0,3,1
79,79.0,10,123.0,1.662162162162162,12.886923683384927,4,0,2,1
80,80.0,10,120.0,1.6,12.9316837384296,4,0,3,1
81,81.0,9,111.0,1.4415584415584415,12.945381464424722,3,0,4,1
82,82.0,7,103.0,1.3376623376623376,13.08232681244436,2,0,3,1
83,83.0,7,98.0,1.2727272727272727,13.42649364812796,2,1,3,1
84,84.0,7,63.0,0.8289473684210527,13.699419873447841,2,1,2,2
85,85.0,10,51.0,0.68,13.375572671584852,2,1,1,3
