,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.225699880614411,0,0,0,0
3,3.0,1,0.0,0.0,2.1209826920181514,0,0,0,0
4,4.0,1,0.0,0.0,2.9400668798480183,0,0,0,0
5,5.0,1,0.0,0.0,3.9883104245271532,0,0,1,0
6,6.0,1,0.0,0.0,5.053767885038783,0,0,0,0
7,7.0,1,0.0,0.0,5.944408238782281,0,0,0,0
8,8.0,1,0.0,0.0,6.874695662243175,0,0,0,0
9,9.0,1,0.0,0.0,7.912701876676228,0,0,0,1
10,10.0,2,0.0,0.0,8.095561081272637,0,0,0,0
11,11.0,1,0.0,0.0,9.11324685269305,0,0,0,0
12,12.0,1,0.0,0.0,9.509369143838926,0,0,0,0
13,13.0,1,0.0,0.0,9.558273429752038,1,0,0,0
14,14.0,1,0.0,0.0,9.569750994022998,0,0,0,0
15,15.0,1,0.0,0.0,9.847869786512069,0,0,0,0
16,16.0,1,0.0,0.0,10.09264761555535,0,0,0,0
17,17.0,1,0.0,0.0,10.005180700794128,0,0,0,0
18,18.0,1,0.0,0.0,10.554245026413806,0,0,0,0
19,19.0,2,1.0,0.05,10.726886648601418,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.883619431618015,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.278411436673176,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.428112376322145,0,0,1,0
23,23.0,3,6.0,0.25,11.546283440524737,0,0,1,1
24,24.0,3,8.0,0.32,11.997920924090407,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,12.295557498480084,0,0,1,1
26,26.0,3,13.0,0.5,13.126271875865704,1,0,1,1
27,27.0,4,16.0,0.5925925925925926,13.363990959289358,1,0,1,1
28,28.0,4,19.0,0.6785714285714286,13.621979737830634,1,0,1,1
29,29.0,4,22.0,0.7586206896551724,13.714710637420144,1,0,2,1
30,30.0,5,26.0,0.8666666666666667,13.720125971499494,1,0,1,1
31,31.0,5,30.0,0.967741935483871,13.616567317092167,1,0,1,1
32,32.0,4,31.0,0.96875,13.775159477565694,1,0,2,1
33,33.0,4,34.0,1.0303030303030303,13.991446249811236,1,0,1,1
34,34.0,4,37.0,1.088235294117647,14.15279497815028,1,0,1,1
35,35.0,4,40.0,1.1428571428571428,14.007799071936294,1,0,1,1
36,36.0,4,43.0,1.2285714285714286,13.788311277468086,1,0,1,1
37,37.0,6,47.0,1.2702702702702702,13.520743923689931,1,0,2,1
38,38.0,5,51.0,1.3421052631578947,13.745763418720799,1,0,2,1
39,39.0,5,55.0,1.4102564102564104,13.885723487691067,1,0,2,1
40,40.0,8,61.0,1.4878048780487805,13.64308147133804,1,0,3,1
41,41.0,6,65.0,1.5476190476190477,13.90302694468945,1,0,3,1
42,42.0,6,70.0,1.6666666666666667,13.929845294215474,1,0,3,1
43,43.0,7,76.0,1.7674418604651163,13.840299454472323,1,0,4,1
44,44.0,7,82.0,1.9069767441860466,13.638664735732311,1,0,4,1
45,45.0,7,88.0,2.0,13.595896421951183,1,0,4,1
46,46.0,6,94.0,2.1363636363636362,13.588537251968313,1,0,4,1
47,47.0,8,100.0,2.1739130434782608,13.078107931283038,1,0,4,1
48,48.0,8,107.0,2.276595744680851,13.148520742957762,2,0,4,2
49,49.0,9,114.0,2.326530612244898,12.768480695659369,2,0,4,1
50,50.0,9,123.0,2.510204081632653,13.065196646119944,4,0,4,1
51,51.0,9,132.0,2.75,13.213189452395142,4,0,4,1
52,52.0,11,141.0,2.82,12.855740323579077,4,0,5,1
53,53.0,11,150.0,2.9411764705882355,12.424020163441872,4,0,4,1
54,54.0,10,155.0,2.980769230769231,12.52203080806329,4,0,4,1
55,55.0,9,164.0,3.215686274509804,12.778231101506725,4,0,4,1
56,56.0,10,173.0,3.326923076923077,12.86087181535439,4,0,4,1
57,57.0,10,182.0,3.4339622641509435,12.928066112837788,4,0,4,1
58,58.0,11,191.0,3.4727272727272727,12.569421111656752,4,0,4,1
59,59.0,11,201.0,3.5892857142857144,12.520852580279982,5,1,4,1
60,60.0,12,212.0,3.719298245614035,12.401542393014093,5,0,4,2
61,61.0,14,224.0,3.7966101694915255,12.213456286478085,5,1,4,3
62,62.0,13,236.0,3.933333333333333,12.314775936511248,5,0,4,3
63,63.0,14,249.0,4.081967213114754,12.329623290509366,6,0,4,4
64,64.0,17,264.0,4.190476190476191,12.308973573634285,6,0,6,3
65,65.0,15,279.0,4.428571428571429,12.600323863459925,6,0,5,3
66,66.0,16,294.0,4.59375,12.455737053797,6,0,5,3
67,67.0,16,309.0,4.753846153846154,12.185290687921057,6,0,6,3
68,68.0,16,324.0,4.909090909090909,11.973801497237343,6,0,5,3
69,69.0,16,339.0,5.059701492537314,11.872421457423096,6,1,5,3
70,70.0,16,354.0,5.205882352941177,11.824212459955891,6,0,5,3
71,71.0,16,370.0,5.4411764705882355,12.097307052491052,7,0,5,3
72,72.0,18,387.0,5.608695652173913,12.18644469597986,8,0,5,3
73,73.0,21,406.0,5.71830985915493,12.015794326112903,10,0,5,3
74,74.0,20,425.0,5.902777777777778,11.954415170297567,10,1,5,3
75,75.0,21,445.0,6.180555555555555,11.756902169899249,11,0,5,3
76,76.0,22,465.0,6.36986301369863,11.266289802078486,11,0,5,4
77,77.0,22,486.0,6.5675675675675675,10.895714172020455,11,0,6,3
78,78.0,21,485.0,6.554054054054054,10.714652386990453,10,0,8,3
79,79.0,20,497.0,6.626666666666667,10.651505349837732,9,0,7,3
80,80.0,20,509.0,6.786666666666667,10.621325585521012,8,0,8,3
81,81.0,20,521.0,6.855263157894737,10.361752714095466,7,0,9,3
82,82.0,20,540.0,7.105263157894737,10.201679776893204,7,0,8,4
83,83.0,21,560.0,7.2727272727272725,10.218831101127888,7,0,10,4
84,84.0,21,581.0,7.545454545454546,10.315156841218435,7,0,9,5
85,85.0,25,604.0,7.6455696202531644,10.079952601786145,8,1,9,5
