,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9373730324325151,0,0,0,0
3,3.0,1,0.0,0.0,1.744728048533822,0,0,0,0
4,4.0,1,0.0,0.0,2.640934909268981,0,0,0,0
5,5.0,1,0.0,0.0,3.7304673864832147,0,0,1,0
6,6.0,1,0.0,0.0,4.622077856434044,0,0,0,0
7,7.0,1,0.0,0.0,5.503587625641377,0,0,0,0
8,8.0,1,0.0,0.0,6.538857715806809,0,0,0,0
9,9.0,1,0.0,0.0,7.583349629279435,0,0,0,1
10,10.0,2,0.0,0.0,7.772576912255451,0,0,0,0
11,11.0,1,0.0,0.0,8.839487589379617,0,0,0,0
12,12.0,1,0.0,0.0,9.374706715229665,0,0,0,0
13,13.0,1,0.0,0.0,9.649178516075926,1,0,0,0
14,14.0,1,0.0,0.0,9.646607460801874,0,0,0,0
15,15.0,1,0.0,0.0,10.041786596295811,0,0,0,0
16,16.0,1,0.0,0.0,10.277811756475312,0,0,0,0
17,17.0,1,0.0,0.0,10.63972113073902,0,0,0,0
18,18.0,1,0.0,0.0,10.75745035733645,0,0,0,0
19,19.0,2,1.0,0.05,10.92645833635202,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.3156078073109,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.576421557786462,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,12.268868345717598,0,0,1,1
23,23.0,3,7.0,0.2916666666666667,12.419345863716183,0,0,1,1
24,24.0,3,9.0,0.36,12.726694651115604,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,12.871872354997814,0,0,1,1
26,26.0,2,13.0,0.5,13.725402634622052,0,0,1,1
27,27.0,4,16.0,0.5925925925925926,13.938667689971428,1,0,1,1
28,28.0,4,19.0,0.6785714285714286,13.877432126726887,1,0,1,1
29,29.0,4,22.0,0.7586206896551724,13.952518707000896,1,0,2,1
30,30.0,5,26.0,0.8666666666666667,14.100452681196856,1,0,1,1
31,31.0,5,30.0,0.967741935483871,14.283093902772997,1,0,1,1
32,32.0,4,31.0,0.96875,14.520811679045217,1,0,2,1
33,33.0,4,34.0,1.0303030303030303,14.449340942228673,1,0,1,1
34,34.0,4,37.0,1.088235294117647,14.518512563495804,1,0,1,1
35,35.0,4,40.0,1.1428571428571428,14.343388186000029,1,0,1,1
36,36.0,3,43.0,1.2647058823529411,14.519059105846875,1,0,1,1
37,37.0,5,46.0,1.2777777777777777,13.974160961283781,1,0,1,1
38,38.0,6,50.0,1.3513513513513513,13.402535422884553,1,1,1,1
39,39.0,7,55.0,1.4473684210526316,12.969547007749517,1,1,2,1
40,40.0,6,60.0,1.5384615384615385,13.2169643518221,1,1,2,1
41,41.0,6,65.0,1.625,13.423100394102203,1,1,2,1
42,42.0,6,70.0,1.7073170731707317,13.518146522533272,1,1,2,1
43,43.0,6,76.0,1.853658536585366,13.797853292177198,1,1,3,1
44,44.0,9,83.0,1.930232558139535,13.531212383740923,1,1,4,1
45,45.0,8,90.0,2.0454545454545454,13.531881453988474,1,1,4,1
46,46.0,7,97.0,2.2045454545454546,13.836032115105649,1,1,4,1
47,47.0,10,105.0,2.282608695652174,13.374848388912476,2,1,4,1
48,48.0,9,113.0,2.404255319148936,13.397733179112203,2,1,4,2
49,49.0,9,121.0,2.5208333333333335,13.37770175988939,2,1,4,1
50,50.0,9,129.0,2.63265306122449,13.3182306675179,2,1,4,1
51,51.0,9,138.0,2.816326530612245,13.586324790260688,3,1,4,1
52,52.0,11,147.0,2.8823529411764706,13.246951025341495,3,1,5,1
53,53.0,12,157.0,2.9622641509433962,13.147581453914446,4,1,4,1
54,54.0,11,167.0,3.0925925925925926,13.244896802274793,4,1,4,1
55,55.0,11,177.0,3.2777777777777777,13.310906703511845,4,1,4,1
56,56.0,11,187.0,3.4,13.289065784549612,4,1,4,1
57,57.0,11,197.0,3.517857142857143,13.195900442229604,4,1,4,1
58,58.0,11,207.0,3.6964285714285716,12.685056421065338,4,1,4,1
59,59.0,11,217.0,3.807017543859649,12.262109928715853,4,1,4,1
60,60.0,11,228.0,4.0,11.905147761125797,5,1,4,1
61,61.0,14,240.0,4.067796610169491,11.294112640288246,5,2,5,1
62,62.0,15,254.0,4.233333333333333,11.09739658252897,5,1,6,2
63,63.0,16,240.0,3.870967741935484,10.968691054500239,6,1,5,3
64,64.0,15,252.0,3.9375,11.098815534572577,6,0,6,2
65,65.0,13,265.0,4.140625,11.639678675489971,6,0,5,2
66,66.0,15,279.0,4.359375,11.57630272632732,7,0,5,2
67,67.0,16,294.0,4.523076923076923,11.46618896593676,8,0,6,2
68,68.0,16,309.0,4.681818181818182,11.646455487153837,8,0,5,2
69,69.0,16,324.0,4.835820895522388,11.91139288375281,8,1,5,2
70,70.0,16,339.0,4.985294117647059,12.187446932585257,8,0,5,2
71,71.0,16,355.0,5.220588235294118,12.622166515314106,9,0,5,2
72,72.0,17,365.0,5.2898550724637685,12.765350330001171,9,0,5,2
73,73.0,17,374.0,5.3428571428571425,12.381794669559714,8,0,5,2
74,74.0,15,385.0,5.422535211267606,12.182010715089506,7,1,5,2
75,75.0,14,395.0,5.486111111111111,12.04927670860445,6,0,5,2
76,76.0,15,408.0,5.589041095890411,11.519817697371654,6,0,5,3
77,77.0,16,423.0,5.794520547945205,11.298590348519514,8,0,5,2
78,78.0,18,440.0,6.027397260273973,11.102311046520164,8,1,7,2
79,79.0,19,458.0,6.273972602739726,11.08377021643835,8,2,6,2
80,80.0,22,479.0,6.652777777777778,11.020708553236533,8,2,8,3
81,81.0,23,500.0,6.756756756756757,10.915541818107428,8,2,9,3
82,82.0,22,521.0,6.946666666666666,11.02099859112446,8,2,8,3
83,83.0,22,543.0,7.24,11.392818966609788,8,2,9,3
84,84.0,21,553.0,7.472972972972973,11.723169478357699,8,0,9,4
85,85.0,24,575.0,7.565789473684211,11.602930849724771,9,0,9,4
