,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0088903904310427,0,0,0,0
3,3.0,1,0.0,0.0,2.0554737262272584,0,0,0,0
4,4.0,1,0.0,0.0,3.1223056297108993,0,0,0,0
5,5.0,1,0.0,0.0,4.247656752127223,0,0,1,0
6,6.0,1,0.0,0.0,5.2420643029074805,0,0,0,0
7,7.0,1,0.0,0.0,6.189290690831174,0,0,0,0
8,8.0,1,0.0,0.0,7.262012894303187,0,0,0,0
9,9.0,1,0.0,0.0,8.311812577153452,0,0,0,1
10,10.0,2,0.0,0.0,8.344795683205515,0,0,0,0
11,11.0,1,0.0,0.0,9.21111472061686,0,0,0,0
12,12.0,1,0.0,0.0,9.648729979693202,0,0,0,0
13,13.0,1,0.0,0.0,9.809254260578768,1,0,0,0
14,14.0,1,0.0,0.0,9.827806833741098,0,0,0,0
15,15.0,1,0.0,0.0,10.130033232547417,0,0,0,0
16,16.0,1,0.0,0.0,10.099254254427015,0,0,0,0
17,17.0,1,0.0,0.0,10.468607642165743,0,0,0,0
18,18.0,1,0.0,0.0,10.882944729540949,0,0,0,0
19,19.0,2,1.0,0.05,11.361622592450411,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.500266821012538,0,0,1,0
21,21.0,1,0.0,0.0,12.15005622008793,0,0,0,0
22,22.0,1,0.0,0.0,12.450009068267278,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,12.957373085794766,0,0,0,1
24,24.0,2,2.0,0.08,12.970601502443458,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,13.272703182290806,0,0,0,1
26,26.0,2,5.0,0.19230769230769232,14.055915780092871,1,0,0,1
27,27.0,2,5.0,0.18518518518518517,14.421265092008381,0,0,0,1
28,28.0,2,6.0,0.21428571428571427,14.49087888475928,0,0,0,1
29,29.0,2,7.0,0.2413793103448276,14.548254666313149,0,0,1,1
30,30.0,3,9.0,0.3,14.49903083287756,0,0,0,1
31,31.0,2,9.0,0.2903225806451613,14.568986410024031,0,0,0,1
32,32.0,2,10.0,0.3125,14.747300351574069,0,0,1,1
33,33.0,2,11.0,0.3333333333333333,14.699131437222452,0,0,0,1
34,34.0,3,13.0,0.38235294117647056,14.710880753243586,1,0,0,1
35,35.0,3,15.0,0.42857142857142855,14.58603444196899,1,0,0,1
36,36.0,4,18.0,0.5,14.621855262272268,1,0,1,1
37,37.0,5,21.0,0.5526315789473685,14.210880493314194,1,0,1,1
38,38.0,4,24.0,0.631578947368421,14.227476397529013,1,0,1,1
39,39.0,4,27.0,0.7105263157894737,14.339662904293732,1,0,1,1
40,40.0,4,30.0,0.7692307692307693,14.426456366391525,1,0,1,1
41,41.0,4,33.0,0.825,14.589578603303718,1,0,1,1
42,42.0,6,37.0,0.8809523809523809,14.017074421678135,1,0,2,1
43,43.0,5,41.0,0.9534883720930233,14.0180635918259,1,0,2,1
44,44.0,5,45.0,1.0227272727272727,14.323100686487386,1,0,2,1
45,45.0,6,50.0,1.1111111111111112,14.329345662104986,1,0,3,1
46,46.0,5,55.0,1.25,14.528645676556108,1,0,3,1
47,47.0,7,60.0,1.3043478260869565,13.994752329113131,1,0,3,1
48,48.0,5,50.0,1.0638297872340425,13.894523578712954,0,0,3,2
49,49.0,6,54.0,1.1020408163265305,13.689870832581526,0,0,3,1
50,50.0,4,58.0,1.183673469387755,13.901095866607873,0,0,3,1
51,51.0,5,57.0,1.163265306122449,14.387788405409568,2,0,2,1
52,52.0,7,62.0,1.2156862745098038,14.259435025151248,2,0,3,1
53,53.0,7,68.0,1.3076923076923077,14.156079933488634,3,0,2,1
54,54.0,8,74.0,1.3703703703703705,13.953399169035238,3,0,2,1
55,55.0,6,80.0,1.4814814814814814,14.232974093583916,3,0,2,1
56,56.0,7,86.0,1.5636363636363637,14.213791902584159,3,0,2,1
57,57.0,8,79.0,1.3859649122807018,13.711658456340977,1,0,2,2
58,58.0,6,79.0,1.3620689655172413,13.8274122889754,1,0,2,2
59,59.0,6,83.0,1.4067796610169492,13.699606011218467,0,1,2,2
60,60.0,5,88.0,1.4915254237288136,13.801928636474313,0,0,2,2
61,61.0,7,91.0,1.4918032786885247,13.426330232895504,0,1,2,3
62,62.0,7,97.0,1.564516129032258,13.298820287943954,1,0,2,3
63,63.0,7,103.0,1.6612903225806452,13.047669025654232,1,0,2,4
64,64.0,11,112.0,1.75,13.016620952909182,2,0,4,3
65,65.0,11,123.0,1.9523809523809523,13.089809723957615,2,0,5,3
66,66.0,12,134.0,2.09375,12.916528154169484,2,0,5,3
67,67.0,14,147.0,2.296875,12.864999225660021,4,0,6,3
68,68.0,15,161.0,2.476923076923077,12.8887354518818,4,0,6,3
69,69.0,12,163.0,2.4696969696969697,13.184139289787021,4,1,3,3
70,70.0,13,175.0,2.611940298507463,13.18414725414722,5,0,3,3
71,71.0,12,187.0,2.791044776119403,13.396891469460703,5,0,3,3
72,72.0,13,199.0,2.926470588235294,13.359599020564739,5,0,3,3
73,73.0,15,212.0,3.0285714285714285,12.994251861335073,6,0,3,3
74,74.0,14,215.0,3.1159420289855073,12.677268706355745,7,1,3,3
75,75.0,12,217.0,3.1,12.614627841335825,5,0,3,3
76,76.0,14,229.0,3.2253521126760565,12.010464501595624,5,0,3,4
77,77.0,13,242.0,3.408450704225352,12.183013556186431,6,0,3,3
78,78.0,18,259.0,3.647887323943662,12.111339442864283,6,0,6,4
79,79.0,17,270.0,3.6986301369863015,11.913770017642562,6,0,5,4
80,80.0,16,285.0,3.8513513513513513,11.990681538499766,6,0,5,4
81,81.0,18,301.0,4.013333333333334,11.912069232632911,6,0,7,4
82,82.0,18,318.0,4.184210526315789,12.041871171622063,6,1,6,4
83,83.0,19,336.0,4.421052631578948,12.113626086016843,6,1,7,5
84,84.0,16,340.0,4.473684210526316,12.416628911555337,6,1,4,5
85,85.0,19,353.0,4.584415584415584,12.420832486042704,7,1,4,5
