,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9027295707841404,0,0,0,0
3,3.0,1,0.0,0.0,1.8707573684398087,0,0,0,0
4,4.0,1,0.0,0.0,2.872766686312389,0,0,0,0
5,5.0,1,0.0,0.0,3.8996757606416943,0,0,1,0
6,6.0,1,0.0,0.0,4.880566872574855,0,0,0,0
7,7.0,1,0.0,0.0,5.803074926879655,0,0,0,0
8,8.0,1,0.0,0.0,6.78983849719516,0,0,0,0
9,9.0,1,0.0,0.0,7.8489188572650574,0,0,0,1
10,10.0,2,0.0,0.0,8.113533169723285,0,0,0,0
11,11.0,1,0.0,0.0,9.007588754822631,0,0,0,0
12,12.0,1,0.0,0.0,9.629876929866628,0,0,0,0
13,13.0,1,0.0,0.0,10.047925297379761,1,0,0,0
14,14.0,1,0.0,0.0,10.031530783483216,0,0,0,0
15,15.0,1,0.0,0.0,10.329897463114161,0,0,0,0
16,16.0,1,0.0,0.0,10.362795132539466,0,0,0,0
17,17.0,1,0.0,0.0,10.617000648153155,0,0,0,0
18,18.0,1,0.0,0.0,11.032840672928684,0,0,0,0
19,19.0,1,0.0,0.0,11.271431394685056,0,0,0,0
20,20.0,1,0.0,0.0,11.547761506266914,0,0,0,0
21,21.0,1,0.0,0.0,11.83928052213896,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,12.293781581550528,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,12.661584604276635,0,0,0,1
24,24.0,2,3.0,0.12,13.074856048698525,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,13.466709962836283,0,0,0,1
26,26.0,2,6.0,0.23076923076923078,14.31878400720128,1,0,0,1
27,27.0,3,8.0,0.2962962962962963,14.410972038065168,1,0,0,1
28,28.0,3,10.0,0.35714285714285715,14.287731021123676,1,0,0,1
29,29.0,3,12.0,0.41379310344827586,14.18906627972801,1,0,1,1
30,30.0,3,14.0,0.4666666666666667,13.918296989757385,1,0,0,1
31,31.0,3,16.0,0.5333333333333333,13.707611068251166,1,0,0,1
32,32.0,3,18.0,0.5806451612903226,13.791366916945067,1,0,1,1
33,33.0,2,12.0,0.375,13.778065221886049,0,0,0,1
34,34.0,2,13.0,0.3939393939393939,13.669859595043603,0,0,0,1
35,35.0,2,14.0,0.4117647058823529,13.589137519717378,0,0,0,1
36,36.0,2,16.0,0.47058823529411764,13.955432718809588,1,0,0,1
37,37.0,5,19.0,0.5277777777777778,13.601575847302326,1,0,1,1
38,38.0,6,22.0,0.5641025641025641,13.038583184705589,1,0,1,1
39,39.0,4,25.0,0.625,13.47861151812098,1,0,1,1
40,40.0,5,29.0,0.725,13.466405312904095,1,0,1,1
41,41.0,4,31.0,0.7560975609756098,13.74958888185896,1,0,1,1
42,42.0,4,29.0,0.6904761904761905,14.07197591179801,1,0,1,1
43,43.0,3,30.0,0.6976744186046512,14.411125265416498,1,0,0,1
44,44.0,3,32.0,0.7272727272727273,14.443065815532115,1,0,0,1
45,45.0,4,35.0,0.7777777777777778,14.444588129269498,1,0,1,1
46,46.0,3,38.0,0.8444444444444444,14.69363233604224,1,0,1,1
47,47.0,5,41.0,0.8723404255319149,14.033705474784448,1,0,1,1
48,48.0,4,44.0,0.9166666666666666,13.73698962524555,1,0,1,2
49,49.0,4,47.0,0.9791666666666666,13.508047836368979,1,0,1,1
50,50.0,6,52.0,1.0612244897959184,13.383950237209762,3,0,1,1
51,51.0,3,33.0,0.673469387755102,13.563857674920284,2,0,0,1
52,52.0,5,36.0,0.7058823529411765,13.29956406612445,2,0,1,1
53,53.0,4,39.0,0.75,13.353625915534167,2,0,0,1
54,54.0,6,43.0,0.7962962962962963,13.195697852679798,3,0,0,1
55,55.0,4,47.0,0.8703703703703703,13.492421051974057,3,0,0,1
56,56.0,5,51.0,0.9272727272727272,13.529502276522518,3,0,0,1
57,57.0,7,56.0,0.9824561403508771,13.310682553273608,3,0,0,2
58,58.0,8,63.0,1.0862068965517242,13.34951354706864,4,1,0,2
59,59.0,8,70.0,1.1864406779661016,13.29590454475203,4,2,0,2
60,60.0,7,57.0,0.95,13.297786978752075,3,1,0,2
61,61.0,8,57.0,0.95,13.17339169803794,3,1,0,3
62,62.0,8,59.0,0.9516129032258065,12.962582495799623,2,2,0,3
63,63.0,5,55.0,0.873015873015873,13.196566871658533,1,0,0,4
64,64.0,7,60.0,0.9230769230769231,13.321419164592864,2,0,1,3
65,65.0,6,66.0,1.0153846153846153,13.82816289745946,2,0,1,3
66,66.0,6,72.0,1.125,13.869900174721815,2,0,1,3
67,67.0,9,79.0,1.2153846153846153,13.606742868447029,2,0,2,3
68,68.0,9,87.0,1.3181818181818181,13.786232216553794,3,0,1,3
69,69.0,9,95.0,1.4179104477611941,13.930742781163053,3,1,1,3
70,70.0,9,103.0,1.5147058823529411,14.058616674888349,3,0,1,3
71,71.0,9,112.0,1.6470588235294117,14.45120060143372,4,0,1,3
72,72.0,11,122.0,1.7681159420289856,14.679481178072322,5,0,1,3
73,73.0,12,132.0,1.8591549295774648,14.508301624923533,5,0,1,3
74,74.0,10,134.0,1.9142857142857144,14.318419173738524,5,1,1,3
75,75.0,9,132.0,1.8591549295774648,14.1403080406859,5,0,0,3
76,76.0,11,141.0,1.9315068493150684,13.338194633630557,6,0,0,4
77,77.0,10,150.0,2.027027027027027,12.752515841409963,6,0,0,3
78,78.0,10,159.0,2.1486486486486487,12.463610352257941,6,0,1,3
79,79.0,11,169.0,2.2533333333333334,12.428811332282732,6,0,0,4
80,80.0,14,182.0,2.4594594594594597,12.317369824192859,6,1,1,4
81,81.0,16,196.0,2.6133333333333333,12.12750997211678,6,2,2,4
82,82.0,16,211.0,2.8513513513513513,12.024886765655328,6,2,2,4
83,83.0,16,227.0,3.0675675675675675,12.507649522304913,6,2,2,4
84,84.0,12,222.0,3.0,13.032757673314752,7,0,0,4
85,85.0,15,233.0,3.0657894736842106,12.977201434336232,7,0,1,5
