,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.0879970224923454,0,0,0,0
3,3.0,1,0.0,0.0,2.2991380759049207,0,0,0,0
4,4.0,1,0.0,0.0,3.3901534233940764,0,0,0,0
5,5.0,1,0.0,0.0,4.433323281449266,0,0,1,0
6,6.0,1,0.0,0.0,5.536081978422589,0,0,0,0
7,7.0,1,0.0,0.0,6.61706030422356,0,0,0,0
8,8.0,1,0.0,0.0,7.615959311410552,0,0,0,0
9,9.0,1,0.0,0.0,8.622916659285934,0,0,0,1
10,10.0,2,0.0,0.0,8.750854776228184,0,0,0,0
11,11.0,1,0.0,0.0,9.432019234413167,0,0,0,0
12,12.0,1,0.0,0.0,9.969858343090973,0,0,0,0
13,13.0,1,0.0,0.0,10.078991652059647,1,0,0,0
14,14.0,1,0.0,0.0,10.045535441537329,0,0,0,0
15,15.0,1,0.0,0.0,10.37023390659768,0,0,0,0
16,16.0,1,0.0,0.0,10.536106919981009,0,0,0,0
17,17.0,1,0.0,0.0,10.613490016956208,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.893109924500836,0,0,1,0
19,19.0,2,2.0,0.1,11.166764622470469,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.203979951619996,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,11.58955425532569,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,11.88501406593821,0,0,1,0
23,23.0,3,7.0,0.2916666666666667,11.82951510804075,0,0,1,1
24,24.0,3,9.0,0.36,12.061040281087433,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,12.606967979583093,0,0,1,1
26,26.0,2,13.0,0.5,13.530778934381695,0,0,1,1
27,27.0,3,15.0,0.5555555555555556,13.899377330250976,0,0,1,1
28,28.0,4,18.0,0.6428571428571429,14.185623055011016,0,0,1,1
29,29.0,4,21.0,0.7241379310344828,14.063268129890725,0,0,2,1
30,30.0,4,24.0,0.8,13.927866038733752,0,0,1,1
31,31.0,3,23.0,0.7419354838709677,13.857261609736288,0,0,1,1
32,32.0,3,25.0,0.78125,13.80126906456707,0,0,2,1
33,33.0,3,27.0,0.8181818181818182,13.615078201751373,0,0,1,1
34,34.0,3,29.0,0.8529411764705882,13.516495317057917,0,0,1,1
35,35.0,3,31.0,0.8857142857142857,13.311342624671425,0,0,1,1
36,36.0,4,34.0,0.9444444444444444,13.174882703479025,1,0,1,1
37,37.0,6,38.0,1.027027027027027,12.603379571982929,1,0,2,1
38,38.0,7,43.0,1.131578947368421,11.96854455202527,1,0,3,1
39,39.0,5,26.0,0.6666666666666666,12.120765182348531,1,0,2,1
40,40.0,5,27.0,0.675,12.360103388072803,1,0,2,1
41,41.0,5,30.0,0.7317073170731707,12.67621926527749,1,1,1,1
42,42.0,5,34.0,0.8095238095238095,12.760643407442428,1,1,1,1
43,43.0,4,38.0,0.9047619047619048,13.086253212183985,1,1,1,1
44,44.0,7,43.0,0.9772727272727273,13.098894557534402,1,1,1,1
45,45.0,5,25.0,0.5555555555555556,13.405725762281268,1,1,1,0
46,46.0,4,27.0,0.6,13.905220133242796,1,1,2,0
47,47.0,7,32.0,0.6808510638297872,13.465659713479006,2,1,2,0
48,48.0,6,37.0,0.7708333333333334,13.43674261163302,2,1,2,1
49,49.0,6,42.0,0.8571428571428571,13.212483153651132,2,1,2,0
50,50.0,6,47.0,0.94,12.958764354933905,2,1,2,0
51,51.0,6,52.0,1.0196078431372548,12.816259054903785,2,1,2,0
52,52.0,7,57.0,1.0754716981132075,12.443161170767906,2,1,3,0
53,53.0,8,64.0,1.1851851851851851,12.290745788385173,2,1,2,2
54,54.0,8,58.0,1.0545454545454545,12.284814261791169,2,0,2,3
55,55.0,9,66.0,1.1785714285714286,12.206523495413474,2,0,3,3
56,56.0,11,75.0,1.293103448275862,11.987755813041655,2,0,4,3
57,57.0,11,85.0,1.4406779661016949,12.007752672914558,3,0,4,3
58,58.0,12,96.0,1.6,11.891823068985238,4,0,4,3
59,59.0,13,108.0,1.7704918032786885,11.747608624101193,4,1,4,4
60,60.0,11,82.0,1.3442622950819672,11.827561751357045,3,0,4,4
61,61.0,11,88.0,1.4193548387096775,11.571745045169585,2,0,4,4
62,62.0,10,93.0,1.4761904761904763,11.399553333799085,1,0,4,4
63,63.0,10,72.0,1.125,11.304332145631577,2,1,5,2
64,64.0,10,80.0,1.2121212121212122,11.385801714653258,2,0,6,1
65,65.0,8,88.0,1.3333333333333333,12.053779576176606,2,0,5,1
66,66.0,6,42.0,0.6268656716417911,12.454220030625171,2,0,2,1
67,67.0,4,22.0,0.3235294117647059,12.976040893067543,2,0,1,1
68,68.0,5,26.0,0.37681159420289856,13.307800608876368,2,1,0,1
69,69.0,5,30.0,0.43478260869565216,13.596787675032347,2,2,0,1
70,70.0,5,34.0,0.4857142857142857,13.810693892422991,2,1,0,1
71,71.0,4,38.0,0.5428571428571428,14.065672815792775,2,1,0,1
72,72.0,4,37.0,0.5362318840579711,14.071290392949653,2,0,0,1
73,73.0,5,40.0,0.5633802816901409,14.037563475259853,2,0,0,1
74,74.0,5,44.0,0.6197183098591549,13.946220637097493,3,1,0,1
75,75.0,5,48.0,0.6857142857142857,13.994244257584118,3,0,0,1
76,76.0,6,52.0,0.7222222222222222,13.539844785035474,3,0,0,2
77,77.0,7,58.0,0.7945205479452054,13.31708157521161,5,0,0,1
78,78.0,7,45.0,0.6081081081081081,13.153675233999275,6,0,1,0
79,79.0,9,53.0,0.7162162162162162,13.2989598865348,7,0,1,0
80,80.0,9,61.0,0.8133333333333334,13.291719150958004,7,0,1,0
81,81.0,13,65.0,0.8441558441558441,13.205743281275552,6,0,5,1
82,82.0,11,71.0,0.9102564102564102,13.150814931464415,5,0,4,1
83,83.0,10,77.0,1.0,13.204222603339728,4,0,4,2
84,84.0,10,87.0,1.12987012987013,13.458528686868847,4,0,4,2
