,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.7204037519637495,0,0,0,0
3,3.0,1,0.0,0.0,1.4803626890061423,0,0,0,0
4,4.0,1,0.0,0.0,2.2131630219402725,0,0,0,0
5,5.0,1,0.0,0.0,3.0923982661031184,0,0,1,0
6,6.0,1,0.0,0.0,4.096803004088966,0,0,0,0
7,7.0,1,0.0,0.0,5.011510812780554,0,0,0,0
8,8.0,1,0.0,0.0,5.895118755038128,0,0,0,0
9,9.0,1,0.0,0.0,6.927927094074484,0,0,0,1
10,10.0,2,0.0,0.0,7.294801726158369,0,0,0,0
11,11.0,1,0.0,0.0,8.41997462785997,0,0,0,0
12,12.0,1,0.0,0.0,9.215909744027465,0,0,0,0
13,13.0,1,0.0,0.0,9.553074612554923,1,0,0,0
14,14.0,1,0.0,0.0,9.442731499514366,0,0,0,0
15,15.0,1,0.0,0.0,9.80560193893207,0,0,0,0
16,16.0,1,0.0,0.0,10.111904315688971,0,0,0,0
17,17.0,1,0.0,0.0,10.046675529665276,0,0,0,0
18,18.0,1,0.0,0.0,10.416694746770302,0,0,0,0
19,19.0,1,0.0,0.0,10.684631853445667,0,0,0,0
20,20.0,1,0.0,0.0,10.974509740520404,0,0,0,0
21,21.0,1,0.0,0.0,11.462463080992933,0,0,0,0
22,22.0,2,1.0,0.043478260869565216,12.075379431577385,0,0,0,1
23,23.0,2,2.0,0.08333333333333333,12.647204025944063,0,0,0,1
24,24.0,2,3.0,0.12,13.047053592114962,0,0,1,1
25,25.0,2,4.0,0.15384615384615385,13.298112867312616,0,0,0,1
26,26.0,1,5.0,0.19230769230769232,14.276240068704897,0,0,0,1
27,27.0,3,7.0,0.25925925925925924,14.399558872808889,1,0,0,1
28,28.0,3,9.0,0.32142857142857145,14.503121851531466,1,0,0,1
29,29.0,3,11.0,0.3793103448275862,14.378858516772317,1,0,1,1
30,30.0,2,9.0,0.3,14.590018644838542,0,0,0,1
31,31.0,2,10.0,0.3225806451612903,14.631573576378418,0,0,0,1
32,32.0,2,11.0,0.34375,14.53319893399316,0,0,1,1
33,33.0,2,12.0,0.36363636363636365,14.588685595463497,0,0,0,1
34,34.0,2,13.0,0.38235294117647056,14.56158091244634,0,0,0,1
35,35.0,2,14.0,0.4,14.527323585691878,0,0,0,1
36,36.0,2,15.0,0.42857142857142855,14.536874612665136,0,0,0,1
37,37.0,4,17.0,0.4594594594594595,14.166320624870611,1,0,0,1
38,38.0,4,20.0,0.5263157894736842,14.187222026691433,1,0,1,1
39,39.0,3,20.0,0.5128205128205128,14.372559308638282,0,0,1,1
40,40.0,4,23.0,0.575,14.563426140309815,0,0,1,1
41,41.0,3,24.0,0.5853658536585366,14.693896980786368,0,0,1,1
42,42.0,4,22.0,0.5116279069767442,14.487862885754945,0,0,1,1
43,43.0,1,22.0,0.5238095238095238,14.816602298231457,0,0,0,1
44,44.0,3,23.0,0.5348837209302325,14.434596717282972,0,0,0,1
45,45.0,3,25.0,0.5681818181818182,14.394301500724202,0,0,1,1
46,46.0,2,27.0,0.6136363636363636,14.843317247107963,0,0,1,1
47,47.0,5,30.0,0.6521739130434783,14.525960289921448,1,0,1,1
48,48.0,3,31.0,0.6595744680851063,14.848728219704888,0,0,1,2
49,49.0,3,33.0,0.6875,15.05426356533291,0,0,1,1
50,50.0,3,35.0,0.7142857142857143,15.020327542035808,0,0,1,1
51,51.0,4,38.0,0.76,14.864528101532674,0,0,2,1
52,52.0,5,41.0,0.7884615384615384,14.552251588026532,0,0,3,1
53,53.0,4,44.0,0.8301886792452831,14.605595511666023,0,0,2,1
54,54.0,4,47.0,0.8867924528301887,14.557161209944818,0,0,2,1
55,55.0,4,50.0,0.9259259259259259,14.67165748728131,0,0,2,1
56,56.0,5,53.0,0.9464285714285714,14.301269916748083,0,0,2,1
57,57.0,5,57.0,1.0178571428571428,14.238617813546243,1,0,2,1
58,58.0,6,62.0,1.087719298245614,14.157426743657954,1,0,3,1
59,59.0,8,69.0,1.1896551724137931,13.899965905800004,2,1,3,2
60,60.0,6,51.0,0.8793103448275862,14.216018446806356,2,0,1,3
61,61.0,7,54.0,0.9152542372881356,13.976121221816673,3,0,0,3
62,62.0,8,60.0,0.9836065573770492,13.508451157348219,3,1,0,3
63,63.0,8,68.0,1.1333333333333333,13.573415878152069,4,0,0,3
64,64.0,9,74.0,1.1935483870967742,13.39248999457442,4,0,1,3
65,65.0,9,82.0,1.3015873015873016,13.490252007043184,4,0,1,4
66,66.0,9,91.0,1.4444444444444444,13.774129892301628,5,0,1,3
67,67.0,11,100.0,1.5384615384615385,13.622626635662433,5,0,2,3
68,68.0,11,110.0,1.6666666666666667,13.774529795306249,6,0,1,3
69,69.0,11,120.0,1.8181818181818181,13.816686251941807,6,1,1,3
70,70.0,11,130.0,1.9402985074626866,13.873207050067283,6,0,1,3
71,71.0,11,141.0,2.1363636363636362,14.042241595363613,7,0,1,3
72,72.0,12,144.0,2.1492537313432836,13.732004375764573,7,0,0,3
73,73.0,12,155.0,2.2794117647058822,13.742603128171893,8,0,0,3
74,74.0,12,166.0,2.4057971014492754,13.654679680214267,8,1,0,3
75,75.0,12,177.0,2.6029411764705883,13.22516185679491,8,0,0,3
76,76.0,13,188.0,2.7246376811594204,12.588409178230979,8,0,0,4
77,77.0,14,201.0,2.8714285714285714,12.335168913306404,9,0,1,3
78,78.0,14,214.0,3.1470588235294117,11.804718722281459,9,0,2,3
79,79.0,14,227.0,3.388059701492537,11.908840154710031,9,0,1,3
80,80.0,15,241.0,3.5441176470588234,11.71848690748142,9,0,1,4
81,81.0,14,241.0,3.4927536231884058,11.441151784525417,8,0,1,4
82,82.0,15,255.0,3.6956521739130435,11.610648306924212,8,1,0,5
83,83.0,14,269.0,3.9558823529411766,11.937032761459804,8,1,0,5
84,84.0,15,284.0,4.176470588235294,12.219169830192468,9,1,0,5
