,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9046612639678642,0,0,0,0
3,3.0,1,0.0,0.0,1.7208722057364259,0,0,0,0
4,4.0,1,0.0,0.0,2.644230100658024,0,0,0,0
5,5.0,1,0.0,0.0,3.657037943475879,0,0,1,0
6,6.0,1,0.0,0.0,4.5264351454253,0,0,0,0
7,7.0,1,0.0,0.0,5.419446594055209,0,0,0,0
8,8.0,1,0.0,0.0,6.420017280522734,0,0,0,0
9,9.0,1,0.0,0.0,7.3426264036007005,0,0,0,1
10,10.0,2,0.0,0.0,7.3945147640008315,0,0,0,0
11,11.0,1,0.0,0.0,8.46830915119887,0,0,0,0
12,12.0,1,0.0,0.0,8.965269182255472,0,0,0,0
13,13.0,1,0.0,0.0,9.132103713751013,1,0,0,0
14,14.0,1,0.0,0.0,9.268856518968278,0,0,0,0
15,15.0,1,0.0,0.0,9.634840090151874,0,0,0,0
16,16.0,1,0.0,0.0,9.933045306724988,0,0,0,0
17,17.0,1,0.0,0.0,10.329521583848182,0,0,0,0
18,18.0,1,0.0,0.0,10.628853769499896,0,0,0,0
19,19.0,1,0.0,0.0,10.822650289013696,0,0,0,0
20,20.0,1,0.0,0.0,11.246543759589612,0,0,0,0
21,21.0,1,0.0,0.0,11.843114880628157,0,0,0,0
22,22.0,1,0.0,0.0,12.421734880305944,0,0,0,0
23,23.0,1,0.0,0.0,12.806426897861352,0,0,0,0
24,24.0,2,1.0,0.04,13.125755776060448,0,0,1,1
25,25.0,2,2.0,0.07692307692307693,13.474548552004883,0,0,0,1
26,26.0,1,3.0,0.11538461538461539,14.286475222903904,0,0,0,1
27,27.0,2,4.0,0.14814814814814814,14.717802363835231,0,0,0,1
28,28.0,2,5.0,0.17857142857142858,14.996116934132454,0,0,0,1
29,29.0,2,6.0,0.20689655172413793,15.117967267884577,0,0,1,1
30,30.0,2,7.0,0.23333333333333334,15.333182547358042,0,0,0,1
31,31.0,2,8.0,0.25806451612903225,15.381949616746361,0,0,0,1
32,32.0,2,9.0,0.28125,15.343907853929515,0,0,1,1
33,33.0,2,10.0,0.30303030303030304,15.227780363830648,0,0,0,1
34,34.0,2,11.0,0.3235294117647059,14.957024726783562,0,0,0,1
35,35.0,2,12.0,0.34285714285714286,14.811851895992442,0,0,0,1
36,36.0,1,13.0,0.38235294117647056,15.093441850333795,0,0,0,1
37,37.0,3,14.0,0.3888888888888889,14.52912539279466,0,0,0,1
38,38.0,1,15.0,0.4166666666666667,15.050564362879037,0,0,0,1
39,39.0,4,17.0,0.4473684210526316,14.757571598467573,0,0,1,1
40,40.0,3,19.0,0.48717948717948717,15.039636852813134,0,0,1,1
41,41.0,3,21.0,0.525,15.124455717745963,0,0,1,1
42,42.0,4,23.0,0.5476190476190477,14.555528159953418,0,0,1,1
43,43.0,3,25.0,0.5813953488372093,14.370178380008143,0,0,1,1
44,44.0,3,27.0,0.6136363636363636,14.160531842249226,0,0,1,1
45,45.0,3,29.0,0.6444444444444445,14.237562981397792,0,0,1,1
46,46.0,4,32.0,0.7272727272727273,14.114841293316045,0,0,2,1
47,47.0,6,36.0,0.782608695652174,13.954761020902271,0,0,3,1
48,48.0,5,40.0,0.851063829787234,13.94270223455369,0,0,3,2
49,49.0,6,45.0,0.9375,13.739342652497513,1,0,3,1
50,50.0,7,51.0,1.0625,13.398823952216594,2,0,3,1
51,51.0,8,58.0,1.183673469387755,13.22608071422224,3,0,3,1
52,52.0,9,65.0,1.2745098039215685,12.760498832109569,3,0,4,1
53,53.0,8,72.0,1.3846153846153846,12.613007246692222,3,0,3,1
54,54.0,7,74.0,1.3962264150943395,12.699629789543566,2,0,3,1
55,55.0,8,81.0,1.5,12.81037512536407,3,0,3,1
56,56.0,8,88.0,1.6296296296296295,12.591499495602275,3,0,3,1
57,57.0,9,96.0,1.7454545454545454,12.57969501043433,4,0,3,1
58,58.0,9,104.0,1.8571428571428572,12.519771436879719,4,0,3,1
59,59.0,9,113.0,2.017857142857143,12.734262011987173,4,0,4,1
60,60.0,11,124.0,2.2545454545454544,12.751385002361609,4,0,4,2
61,61.0,14,135.0,2.3684210526315788,12.44229283377637,4,1,5,3
62,62.0,13,147.0,2.5344827586206895,12.312264065634333,4,0,5,3
63,63.0,13,159.0,2.694915254237288,12.27045468187451,4,0,5,4
64,64.0,17,173.0,2.7903225806451615,11.751563936055827,5,1,6,3
65,65.0,14,187.0,3.0161290322580645,12.027516181419513,5,0,5,3
66,66.0,16,202.0,3.2580645161290325,11.95684272858375,5,0,6,3
67,67.0,16,217.0,3.4444444444444446,11.914589022561637,5,0,7,3
68,68.0,18,233.0,3.5846153846153848,11.774541260218975,5,0,7,3
69,69.0,12,160.0,2.4242424242424243,11.825364768133703,4,1,3,3
70,70.0,8,101.0,1.507462686567164,12.162399285130064,2,0,1,3
71,71.0,6,88.0,1.3134328358208955,12.734975348322706,2,0,0,3
72,72.0,6,85.0,1.25,13.096768603924613,1,0,0,3
73,73.0,7,90.0,1.2857142857142858,13.097147036191595,1,0,0,3
74,74.0,6,95.0,1.3380281690140845,13.450980007635657,1,1,0,3
75,75.0,6,100.0,1.3888888888888888,13.300684920550005,1,0,0,3
76,76.0,7,105.0,1.4189189189189189,12.963926994485774,1,0,0,4
77,77.0,6,110.0,1.4864864864864864,13.053529480641028,1,0,0,3
78,78.0,8,117.0,1.5810810810810811,12.998996494707379,1,0,2,3
79,79.0,9,124.0,1.6533333333333333,13.138696619574894,2,0,2,3
80,80.0,10,133.0,1.75,13.18533315506424,2,0,2,4
81,81.0,11,137.0,1.7564102564102564,12.875534826188485,2,0,2,4
82,82.0,9,126.0,1.5949367088607596,12.7167096489698,2,0,1,4
83,83.0,8,132.0,1.6708860759493671,12.965045825691638,2,1,1,4
84,84.0,10,142.0,1.8205128205128205,13.148814104626226,2,1,3,4
85,85.0,13,153.0,1.9615384615384615,13.087277752588884,2,1,3,5
