,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.6930301458924077,0,0,0,0
3,3.0,1,0.0,0.0,1.766832164263663,0,0,0,0
4,4.0,1,0.0,0.0,2.927884822303895,0,0,0,0
5,5.0,1,0.0,0.0,3.870852105095983,0,0,1,0
6,6.0,1,0.0,0.0,4.927152101408381,0,0,0,0
7,7.0,1,0.0,0.0,6.05034511119593,0,0,0,0
8,8.0,1,0.0,0.0,7.1367977705464,0,0,0,0
9,9.0,1,0.0,0.0,8.354264447517279,0,0,0,1
10,10.0,2,0.0,0.0,8.538093217690612,0,0,0,0
11,11.0,1,0.0,0.0,9.219678010189153,0,0,0,0
12,12.0,1,0.0,0.0,9.665736880430329,0,0,0,0
13,13.0,1,0.0,0.0,10.031720377357733,1,0,0,0
14,14.0,1,0.0,0.0,9.994742213855835,0,0,0,0
15,15.0,1,0.0,0.0,10.370080877572576,0,0,0,0
16,16.0,1,0.0,0.0,10.308032850239895,0,0,0,0
17,17.0,1,0.0,0.0,10.578684977255637,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.819242294775975,0,0,1,0
19,19.0,2,2.0,0.1,11.123246399590428,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.871254253278897,0,0,1,0
21,21.0,3,5.0,0.22727272727272727,12.351535750911461,0,0,1,1
22,22.0,3,7.0,0.30434782608695654,12.750961802154789,0,0,1,1
23,23.0,3,9.0,0.375,12.884092694483213,0,0,1,1
24,24.0,3,11.0,0.44,13.185039474925913,0,0,2,1
25,25.0,3,13.0,0.5,13.259301494768945,0,0,1,1
26,26.0,2,15.0,0.5769230769230769,13.600915777337374,0,0,1,1
27,27.0,3,17.0,0.6296296296296297,13.636588563673696,0,0,1,1
28,28.0,4,20.0,0.7142857142857143,13.491561148013664,0,1,1,1
29,29.0,5,24.0,0.8275862068965517,13.229717132818077,0,1,2,1
30,30.0,5,16.0,0.5333333333333333,13.189517714540822,0,2,0,1
31,31.0,4,17.0,0.5483870967741935,13.272123969618406,0,2,0,1
32,32.0,4,20.0,0.625,13.224902039580225,0,2,1,1
33,33.0,3,23.0,0.71875,13.316548427023966,0,2,0,1
34,34.0,4,26.0,0.7878787878787878,12.963875290175865,0,2,0,1
35,35.0,5,30.0,0.8823529411764706,12.722289119323408,1,2,0,1
36,36.0,2,18.0,0.5294117647058824,13.221988010170778,1,0,0,1
37,37.0,6,21.0,0.5675675675675675,12.50603278350216,1,0,1,1
38,38.0,6,24.0,0.6,12.128716041534691,1,0,1,1
39,39.0,2,5.0,0.125,12.256328102637099,1,0,0,0
40,40.0,2,6.0,0.14634146341463414,12.925695587480948,1,0,0,0
41,41.0,2,7.0,0.16666666666666666,13.29753167700333,1,0,0,0
42,42.0,4,10.0,0.23255813953488372,13.816925762250287,1,0,2,0
43,43.0,4,13.0,0.29545454545454547,14.361580503951325,1,0,2,0
44,44.0,4,16.0,0.35555555555555557,14.714568671738967,1,0,2,0
45,45.0,4,19.0,0.41304347826086957,15.086125625551972,1,0,2,0
46,46.0,4,22.0,0.46808510638297873,15.123848474830703,1,0,2,0
47,47.0,6,26.0,0.5306122448979592,14.801806022947957,1,0,2,0
48,48.0,5,30.0,0.6,14.889386937775662,1,0,2,1
49,49.0,6,35.0,0.7,15.036069602490361,2,0,2,0
50,50.0,5,40.0,0.8,15.043815221605502,2,0,2,0
51,51.0,1,5.0,0.1,14.668833611538583,0,0,0,0
52,52.0,4,6.0,0.11538461538461539,13.482827097786744,0,0,1,0
53,53.0,3,8.0,0.1509433962264151,13.430614240429277,0,0,1,0
54,54.0,4,11.0,0.2037037037037037,13.40073350486936,1,0,1,0
55,55.0,3,14.0,0.25925925925925924,13.78925604496446,1,0,1,0
56,56.0,5,18.0,0.32727272727272727,13.911408020251162,1,0,2,0
57,57.0,8,24.0,0.42857142857142855,13.712860480986999,2,0,3,0
58,58.0,8,31.0,0.543859649122807,13.701722755266553,2,0,3,1
59,59.0,8,38.0,0.6551724137931034,13.605586525991198,2,0,3,1
60,60.0,7,45.0,0.7758620689655172,13.794935042026342,2,0,3,1
61,61.0,9,52.0,0.8666666666666667,13.28901393647031,2,1,3,1
62,62.0,10,61.0,1.0,13.227693882165497,3,0,4,1
63,63.0,10,70.0,1.1290322580645162,13.186482840103015,3,0,4,2
64,64.0,14,81.0,1.2461538461538462,12.78116324374653,4,1,5,2
65,65.0,12,93.0,1.453125,13.02774679241756,5,0,4,2
66,66.0,14,106.0,1.65625,12.766090388163876,6,0,4,2
67,67.0,15,120.0,1.8461538461538463,12.687460007143953,6,0,6,2
68,68.0,16,135.0,2.0454545454545454,12.429958505808546,7,0,5,2
69,69.0,10,69.0,1.0298507462686568,12.6220603695676,5,1,1,2
70,70.0,10,70.0,1.044776119402985,12.861562460721306,5,0,1,2
71,71.0,8,71.0,1.0597014925373134,13.511390966033197,4,0,1,2
72,72.0,9,79.0,1.161764705882353,13.740788624973387,4,0,1,2
73,73.0,10,87.0,1.2428571428571429,13.552791996217287,4,0,1,2
74,74.0,10,96.0,1.3714285714285714,13.544692547207319,5,1,1,2
75,75.0,10,105.0,1.4788732394366197,13.422741878842908,5,0,1,2
76,76.0,11,114.0,1.5616438356164384,13.155617555197015,5,0,1,3
77,77.0,10,124.0,1.7222222222222223,13.216509367381633,5,1,1,2
78,78.0,10,122.0,1.6944444444444444,13.082640639754597,5,1,1,2
79,79.0,11,131.0,1.7702702702702702,12.976890843252665,5,1,0,2
80,80.0,12,142.0,1.9189189189189189,12.986872312153514,6,2,0,2
81,81.0,14,154.0,2.081081081081081,12.543986693700026,6,2,1,3
82,82.0,13,166.0,2.2739726027397262,12.387066302859619,6,2,0,3
83,83.0,14,180.0,2.4657534246575343,12.498933950470164,6,2,0,4
84,84.0,14,194.0,2.6575342465753424,12.61665919505659,6,2,0,4
85,85.0,17,209.0,2.863013698630137,12.022476911647225,7,2,0,4
