,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8243999504018575,0,0,0,0
3,3.0,1,0.0,0.0,1.7230762375751512,0,0,0,0
4,4.0,1,0.0,0.0,2.616751351178391,0,0,0,0
5,5.0,1,0.0,0.0,3.595101608005353,0,0,1,0
6,6.0,1,0.0,0.0,4.525619419481761,0,0,0,0
7,7.0,1,0.0,0.0,5.394458087001529,0,0,0,0
8,8.0,1,0.0,0.0,6.378347646445036,0,0,0,0
9,9.0,1,0.0,0.0,7.352915267558355,0,0,0,1
10,10.0,2,0.0,0.0,7.46993906743486,0,0,0,0
11,11.0,1,0.0,0.0,8.550025549651279,0,0,0,0
12,12.0,1,0.0,0.0,9.367315325613777,0,0,0,0
13,13.0,1,0.0,0.0,9.6991133897764,1,0,0,0
14,14.0,1,0.0,0.0,9.78236100230198,0,0,0,0
15,15.0,1,0.0,0.0,10.356319827494326,0,0,0,0
16,16.0,1,0.0,0.0,10.675690007504585,0,0,0,0
17,17.0,1,0.0,0.0,10.684098748849909,0,0,0,0
18,18.0,1,0.0,0.0,11.060162110741798,0,0,0,0
19,19.0,2,1.0,0.05,11.102530053450032,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.334313716637864,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.95214287528308,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,12.541207796160748,0,0,1,0
23,23.0,3,6.0,0.25,12.736999907278397,0,0,1,1
24,24.0,3,8.0,0.32,12.976855995240907,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,13.364887170170363,0,0,1,1
26,26.0,2,12.0,0.46153846153846156,14.313952828072246,0,0,1,1
27,27.0,3,14.0,0.5185185185185185,14.620089980043758,0,0,1,1
28,28.0,3,16.0,0.5714285714285714,14.601280440204421,0,0,1,1
29,29.0,3,18.0,0.6206896551724138,14.648023335641172,0,0,2,1
30,30.0,4,21.0,0.7,14.762085872942691,0,0,1,1
31,31.0,4,24.0,0.7741935483870968,14.615980516164287,0,0,1,1
32,32.0,3,24.0,0.75,14.634470990394785,0,0,2,1
33,33.0,3,26.0,0.8125,14.26382551160681,0,0,1,1
34,34.0,3,28.0,0.8484848484848485,14.09085290347516,0,0,1,1
35,35.0,3,30.0,0.8823529411764706,13.843843740538889,0,0,1,1
36,36.0,4,33.0,0.9428571428571428,13.345252014941465,1,0,1,1
37,37.0,5,36.0,0.972972972972973,12.877557120673027,1,0,1,1
38,38.0,5,41.0,1.1388888888888888,12.846155669305128,1,1,2,1
39,39.0,6,9.0,0.23684210526315788,12.546165318221714,1,1,2,0
40,40.0,6,11.0,0.275,12.544162079691777,1,1,2,0
41,41.0,4,13.0,0.3170731707317073,12.858303765100791,1,1,1,0
42,42.0,3,11.0,0.2619047619047619,13.234257165206023,1,0,1,0
43,43.0,2,13.0,0.30952380952380953,13.687269921604738,1,0,1,0
44,44.0,5,16.0,0.36363636363636365,13.483096437438418,1,0,1,0
45,45.0,4,19.0,0.4222222222222222,13.801529375760083,1,0,1,0
46,46.0,3,20.0,0.4444444444444444,14.404667889463003,1,0,2,0
47,47.0,5,23.0,0.48936170212765956,14.350598220518606,1,0,2,0
48,48.0,5,27.0,0.5625,14.85065806994165,1,0,3,1
49,49.0,5,31.0,0.6326530612244898,15.038085177879594,1,0,3,0
50,50.0,6,36.0,0.72,15.31388114020298,2,0,3,0
51,51.0,3,23.0,0.46,15.65427122161586,0,0,3,0
52,52.0,5,26.0,0.5,15.29025278807875,0,0,4,0
53,53.0,5,29.0,0.5370370370370371,14.969797804326484,0,0,3,0
54,54.0,4,32.0,0.5925925925925926,14.582535343634888,0,0,3,0
55,55.0,4,35.0,0.6363636363636364,14.560221676982854,0,0,3,0
56,56.0,4,38.0,0.6785714285714286,14.39733649436596,0,0,3,0
57,57.0,3,11.0,0.19298245614035087,14.369626697160756,0,0,2,0
58,58.0,3,2.0,0.03508771929824561,14.3401348692634,1,0,0,0
59,59.0,3,4.0,0.06896551724137931,14.41099879472845,1,1,0,0
60,60.0,1,3.0,0.05172413793103448,14.663097297688878,1,0,0,0
61,61.0,2,4.0,0.06779661016949153,14.933271901096287,1,0,0,0
62,62.0,3,5.0,0.08196721311475409,14.908833702398155,1,1,0,0
63,63.0,4,8.0,0.12903225806451613,15.315483926219422,2,0,0,2
64,64.0,5,11.0,0.171875,15.401833214140362,2,0,1,1
65,65.0,4,15.0,0.234375,15.91639905304984,2,0,1,1
66,66.0,6,19.0,0.2923076923076923,15.76894913451398,2,0,1,1
67,67.0,5,23.0,0.3484848484848485,15.75983943305952,2,0,2,1
68,68.0,5,27.0,0.4090909090909091,15.62841562723561,2,0,1,1
69,69.0,5,31.0,0.4626865671641791,15.343804451332378,2,1,1,1
70,70.0,6,36.0,0.5294117647058824,15.075016729888583,3,0,1,1
71,71.0,5,41.0,0.6212121212121212,14.746994187124944,3,0,1,1
72,72.0,7,47.0,0.7230769230769231,14.020405631176164,3,1,1,1
73,73.0,11,56.0,0.835820895522388,13.333373146061028,4,2,2,1
74,74.0,10,65.0,0.9558823529411765,13.164835236535112,4,3,2,1
75,75.0,8,62.0,0.9253731343283582,12.806353579213257,3,1,2,1
76,76.0,9,65.0,0.9420289855072463,12.228438021011351,3,0,3,2
77,77.0,9,73.0,1.0579710144927537,11.927740940012978,3,0,4,1
78,78.0,8,74.0,1.0571428571428572,11.780813004169605,3,0,4,1
79,79.0,9,82.0,1.1714285714285715,11.840010175166784,3,0,3,2
80,80.0,9,90.0,1.267605633802817,11.912785883119213,3,0,3,2
81,81.0,12,100.0,1.3888888888888888,11.648331550494893,4,0,5,2
82,82.0,13,112.0,1.5342465753424657,11.942580358372817,4,1,4,2
83,83.0,12,122.0,1.6486486486486487,12.215384633540015,4,1,5,2
84,84.0,9,126.0,1.7027027027027026,12.716585216506521,3,0,4,2
85,85.0,13,137.0,1.8026315789473684,12.593049120212715,4,0,4,3
