,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.9425414687721059,0,0,0,0
3,3.0,1,0.0,0.0,1.8057313381150983,0,0,0,0
4,4.0,1,0.0,0.0,2.845307297067484,0,0,0,0
5,5.0,1,0.0,0.0,3.9719006004929547,0,0,1,0
6,6.0,1,0.0,0.0,4.856662262708414,0,0,0,0
7,7.0,1,0.0,0.0,5.816520426079764,0,0,0,0
8,8.0,1,0.0,0.0,6.936697197266039,0,0,0,0
9,9.0,1,0.0,0.0,7.987553233368737,0,0,0,1
10,10.0,2,0.0,0.0,8.018353401695972,0,0,0,0
11,11.0,1,0.0,0.0,8.953652256371505,0,0,0,0
12,12.0,1,0.0,0.0,9.667756820545765,0,0,0,0
13,13.0,1,0.0,0.0,9.723108392355266,1,0,0,0
14,14.0,1,0.0,0.0,9.756873656940048,0,0,0,0
15,15.0,1,0.0,0.0,10.173484645949229,0,0,0,0
16,16.0,1,0.0,0.0,10.301673770588696,0,0,0,0
17,17.0,1,0.0,0.0,10.446246128965152,0,0,0,0
18,18.0,1,0.0,0.0,10.842223063842715,0,0,0,0
19,19.0,1,0.0,0.0,11.113334276856355,0,0,0,0
20,20.0,1,0.0,0.0,11.381390971573138,0,0,0,0
21,21.0,1,0.0,0.0,11.635389321301997,0,0,0,0
22,22.0,1,0.0,0.0,11.903165758033987,0,0,0,0
23,23.0,2,1.0,0.041666666666666664,12.093437784966666,0,0,0,1
24,24.0,2,2.0,0.08,12.451469648969683,0,0,1,1
25,25.0,2,3.0,0.11538461538461539,12.773643062219396,0,0,0,1
26,26.0,2,5.0,0.19230769230769232,13.689486375461625,1,0,0,1
27,27.0,4,8.0,0.2962962962962963,13.778704896159367,1,1,0,1
28,28.0,4,11.0,0.39285714285714285,13.58856819881064,1,1,0,1
29,29.0,4,14.0,0.4827586206896552,13.318516644295523,1,1,1,1
30,30.0,4,14.0,0.4666666666666667,13.462598221811337,1,0,0,1
31,31.0,4,17.0,0.5483870967741935,13.805845579756314,1,0,0,1
32,32.0,3,17.0,0.53125,14.107602596614445,1,0,1,1
33,33.0,3,19.0,0.5757575757575758,14.209801056902368,1,0,0,1
34,34.0,3,21.0,0.6176470588235294,14.202888092340268,1,0,0,1
35,35.0,3,23.0,0.6571428571428571,14.092143327147587,1,0,0,1
36,36.0,3,25.0,0.6944444444444444,14.085244012352403,1,0,0,1
37,37.0,4,27.0,0.7105263157894737,13.798870415811052,1,0,0,1
38,38.0,4,29.0,0.725,13.661106221899256,1,0,0,1
39,39.0,4,32.0,0.7804878048780488,13.962037116290645,1,0,1,1
40,40.0,5,36.0,0.8780487804878049,13.891983030620587,1,0,1,1
41,41.0,4,38.0,0.926829268292683,13.876289390461487,1,0,1,1
42,42.0,4,41.0,0.9761904761904762,13.834729443006298,1,0,1,1
43,43.0,4,44.0,1.0232558139534884,13.747032108940186,1,0,1,1
44,44.0,4,47.0,1.0681818181818181,13.648616267005037,1,0,1,1
45,45.0,4,50.0,1.1363636363636365,13.454780261145368,1,0,1,1
46,46.0,4,54.0,1.2272727272727273,13.701755398539223,1,0,2,1
47,47.0,7,59.0,1.2826086956521738,13.26346262379326,2,0,2,1
48,48.0,7,65.0,1.4130434782608696,13.633612015027053,2,0,3,2
49,49.0,8,72.0,1.5319148936170213,13.698232123459857,3,0,3,1
50,50.0,7,79.0,1.6808510638297873,14.096318551562389,3,0,3,1
51,51.0,7,86.0,1.8297872340425532,14.347694157241422,3,0,3,1
52,52.0,11,94.0,1.88,13.741560292203905,4,0,4,1
53,53.0,9,102.0,2.0,13.734946634361744,4,0,3,1
54,54.0,6,48.0,0.9056603773584906,13.460603085967248,2,0,1,1
55,55.0,2,33.0,0.6111111111111112,13.50054133025418,0,0,0,1
56,56.0,2,34.0,0.6181818181818182,13.453306951071964,0,0,0,1
57,57.0,2,35.0,0.625,13.484156894178593,0,0,0,1
58,58.0,2,36.0,0.631578947368421,13.616732213966358,0,0,0,1
59,59.0,2,38.0,0.6666666666666666,14.012358165075673,0,0,0,2
60,60.0,3,41.0,0.7192982456140351,14.438637294779165,1,0,0,2
61,61.0,5,44.0,0.7457627118644068,14.242089721857448,1,0,0,2
62,62.0,6,48.0,0.7868852459016393,14.045765587325903,1,1,0,3
63,63.0,5,52.0,0.8387096774193549,14.165511055651944,1,0,0,4
64,64.0,6,56.0,0.8888888888888888,14.041742496713688,1,0,1,3
65,65.0,6,61.0,0.9682539682539683,14.275055408805743,2,1,0,3
66,66.0,7,67.0,1.0634920634920635,14.071488504232164,2,0,1,3
67,67.0,8,74.0,1.15625,13.9851975859162,3,0,2,3
68,68.0,8,81.0,1.2461538461538462,13.940744515507303,3,0,1,3
69,69.0,8,88.0,1.3333333333333333,14.030200394965512,3,1,1,3
70,70.0,9,96.0,1.4328358208955223,14.308046005642629,4,0,1,3
71,71.0,9,105.0,1.5671641791044777,14.647185061760734,4,0,2,3
72,72.0,11,115.0,1.7424242424242424,14.498681311042763,5,0,2,3
73,73.0,13,126.0,1.8529411764705883,14.201489065101512,6,0,2,3
74,74.0,12,137.0,1.9855072463768115,13.825826908731777,6,1,2,3
75,75.0,11,138.0,2.0,13.312784072251645,6,0,1,3
76,76.0,13,149.0,2.0985915492957745,12.659599892200285,7,0,1,4
77,77.0,12,161.0,2.3,12.221570117992078,7,0,2,3
78,78.0,13,171.0,2.442857142857143,11.682663585895607,6,1,3,3
79,79.0,16,185.0,2.5694444444444446,11.393399680437648,6,2,3,3
80,80.0,16,200.0,2.73972602739726,11.551677919354315,6,2,3,3
81,81.0,18,216.0,2.918918918918919,11.355804116318579,6,2,4,4
82,82.0,20,235.0,3.175675675675676,11.471680194777772,7,2,3,5
83,83.0,19,251.0,3.4383561643835616,11.859172663043529,7,2,4,5
84,84.0,16,254.0,3.6285714285714286,12.128051348744357,7,0,4,5
85,85.0,18,270.0,3.8028169014084505,12.020123582524322,7,0,4,5
