,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.1811617578961886,0,0,0,0
3,3.0,1,0.0,0.0,2.140733033837751,0,0,0,0
4,4.0,1,0.0,0.0,3.101738336548442,0,0,0,0
5,5.0,1,0.0,0.0,4.2713372854469345,0,0,1,0
6,6.0,1,0.0,0.0,5.433354123670142,0,0,0,0
7,7.0,1,0.0,0.0,6.445262165267819,0,0,0,0
8,8.0,1,0.0,0.0,7.480899027071427,0,0,0,0
9,9.0,1,0.0,0.0,8.59765319916575,0,0,0,1
10,10.0,2,0.0,0.0,8.709823383618142,0,0,0,0
11,11.0,1,0.0,0.0,9.267142314305449,0,0,0,0
12,12.0,1,0.0,0.0,9.703831953434001,0,0,0,0
13,13.0,1,0.0,0.0,9.586712324077542,1,0,0,0
14,14.0,1,0.0,0.0,9.83318665259903,0,0,0,0
15,15.0,1,0.0,0.0,10.237529692642402,0,0,0,0
16,16.0,1,0.0,0.0,10.27093174751926,0,0,0,0
17,17.0,1,0.0,0.0,10.381014324892485,0,0,0,0
18,18.0,1,0.0,0.0,10.900944809768301,0,0,0,0
19,19.0,1,0.0,0.0,11.412551703823969,0,0,0,0
20,20.0,1,0.0,0.0,11.842561047097153,0,0,0,0
21,21.0,1,0.0,0.0,12.398666826793097,0,0,0,0
22,22.0,1,0.0,0.0,12.700715600205259,0,0,0,0
23,23.0,1,0.0,0.0,12.976880668485078,0,0,0,0
24,24.0,2,1.0,0.04,13.472538468657286,0,0,1,1
25,25.0,2,2.0,0.07692307692307693,13.858776917711797,0,0,0,1
26,26.0,1,3.0,0.11538461538461539,14.762663590532343,0,0,0,1
27,27.0,2,4.0,0.14814814814814814,14.842996683309032,0,0,0,1
28,28.0,2,5.0,0.17857142857142858,14.785827296333679,0,0,0,1
29,29.0,3,7.0,0.2413793103448276,14.81430344106282,0,0,1,1
30,30.0,3,9.0,0.3,14.822554098522122,0,0,0,1
31,31.0,3,11.0,0.3548387096774194,14.991195030644631,0,0,0,1
32,32.0,2,9.0,0.28125,15.049961499177112,0,0,1,1
33,33.0,2,10.0,0.30303030303030304,15.072808985266356,0,0,0,1
34,34.0,2,11.0,0.3235294117647059,14.870900824613333,0,0,0,1
35,35.0,2,12.0,0.34285714285714286,14.635808698016639,0,0,0,1
36,36.0,2,13.0,0.3611111111111111,14.56609503970371,0,0,0,1
37,37.0,4,15.0,0.39473684210526316,14.204188389111117,1,0,0,1
38,38.0,3,17.0,0.4594594594594595,13.908172190204946,1,0,0,1
39,39.0,3,19.0,0.5,14.078968087952783,1,0,0,1
40,40.0,5,22.0,0.55,13.82856246712303,1,0,0,1
41,41.0,3,23.0,0.5609756097560976,13.910472925295949,1,0,0,1
42,42.0,2,19.0,0.4523809523809524,14.33224430075649,0,0,0,1
43,43.0,2,20.0,0.46511627906976744,14.523754786546945,0,0,0,1
44,44.0,2,21.0,0.4883720930232558,14.596753655801903,0,0,0,1
45,45.0,2,22.0,0.5,14.852130209921246,0,0,0,1
46,46.0,1,23.0,0.5227272727272727,15.348631851651156,0,0,0,1
47,47.0,3,24.0,0.5217391304347826,15.131168076445919,0,0,0,1
48,48.0,3,26.0,0.5531914893617021,15.355962460295997,1,0,0,2
49,49.0,3,28.0,0.5833333333333334,15.296591918595231,1,0,0,1
50,50.0,3,30.0,0.6122448979591837,15.315457832499675,1,0,0,1
51,51.0,1,28.0,0.5714285714285714,15.768379444261019,0,0,0,1
52,52.0,4,29.0,0.5576923076923077,15.346687014451488,0,0,1,1
53,53.0,2,30.0,0.5660377358490566,15.402464990419173,0,0,0,1
54,54.0,2,31.0,0.5740740740740741,15.527664898140861,0,0,0,1
55,55.0,2,32.0,0.5925925925925926,15.498012575246845,0,0,0,1
56,56.0,3,33.0,0.5892857142857143,15.26445278760256,0,0,0,1
57,57.0,3,35.0,0.625,15.12073242331913,0,0,0,2
58,58.0,3,37.0,0.6491228070175439,14.87890888058213,0,0,0,2
59,59.0,4,40.0,0.6896551724137931,14.435561925701812,1,1,0,2
60,60.0,3,43.0,0.7413793103448276,14.226063368416757,1,0,0,2
61,61.0,6,47.0,0.7966101694915254,13.46585908580135,2,1,0,2
62,62.0,7,53.0,0.8833333333333333,13.032731604436558,2,0,1,3
63,63.0,7,58.0,0.9508196721311475,13.13159510344883,3,0,0,4
64,64.0,9,65.0,1.0317460317460319,12.915104262307956,4,0,1,3
65,65.0,9,74.0,1.1746031746031746,13.215456514275688,4,0,1,3
66,66.0,11,84.0,1.3333333333333333,13.19194579702207,5,0,1,3
67,67.0,11,94.0,1.46875,13.255254303976084,5,0,2,3
68,68.0,12,105.0,1.6153846153846154,13.485824011083173,6,0,1,3
69,69.0,11,109.0,1.6515151515151516,13.684929218957377,5,1,1,3
70,70.0,11,119.0,1.7761194029850746,13.56491290124792,5,0,1,3
71,71.0,10,129.0,1.9253731343283582,13.850921794194765,5,0,1,3
72,72.0,11,132.0,1.9701492537313432,13.594771283633719,6,0,0,3
73,73.0,12,142.0,2.0579710144927534,13.402559279528242,6,0,0,3
74,74.0,11,152.0,2.1714285714285713,13.290292856319137,6,1,0,3
75,75.0,12,163.0,2.3285714285714287,13.070117273598125,7,0,0,3
76,76.0,13,174.0,2.4507042253521125,12.852803477689639,7,0,0,4
77,77.0,11,172.0,2.4571428571428573,12.555446583926793,7,0,0,3
78,78.0,13,184.0,2.591549295774648,12.658859559657113,7,0,3,3
79,79.0,13,196.0,2.76056338028169,12.651750195157822,7,0,2,3
80,80.0,13,208.0,3.0144927536231885,12.35311816646949,7,0,2,3
81,81.0,11,205.0,2.887323943661972,12.204685697634956,6,0,1,3
82,82.0,11,215.0,3.028169014084507,12.123349309505757,6,0,0,4
83,83.0,10,225.0,3.2142857142857144,12.26738865752182,6,0,0,4
84,84.0,10,235.0,3.4057971014492754,12.44777839255471,6,0,0,4
85,85.0,14,247.0,3.5285714285714285,12.265938993030442,7,0,0,5
